proxy,response_time,quality_score
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.84,100
154.65.39.7:80,2.76,80
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.66,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
47.103.103.132:8443,5.93,60
39.102.210.222:80,2.40,80
47.250.177.202:80,2.42,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.59,80
47.109.110.100:8008,2.43,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:8008,6.32,60
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.43,80
111.3.102.207:30001,0.72,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.68,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.41,80
175.213.76.24:80,1.35,90
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.37,100
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.42,80
66.211.155.34:8080,4.36,70
39.101.161.223:8090,1.12,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.41,80
160.248.7.177:80,1.28,90
103.245.16.133:8080,1.70,90
203.176.129.85:8080,0.64,100
203.95.199.159:8080,1.93,90
192.140.93.6:3128,4.34,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.40,80
158.178.246.35:80,0.35,100
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.42,80
103.247.23.197:8080,2.55,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.41,80
27.147.129.26:58080,7.68,60
47.116.181.146:3128,2.39,80
46.249.122.1:8080,3.63,70
39.102.208.236:8443,2.41,80
80.78.75.80:8080,3.49,70
103.189.250.89:8090,5.69,60
190.14.249.174:999,3.30,70
62.182.204.81:88,0.67,100
123.13.218.68:9002,0.84,100
190.7.138.78:8080,3.03,70
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
183.162.197.197:8060,1.28,90
39.102.214.152:3128,2.42,80
185.132.242.212:8083,1.04,90
61.158.175.38:9002,0.72,100
120.25.189.254:8800,2.40,80
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.40,80
219.129.167.82:2222,5.99,60
124.105.180.29:8082,5.52,60
78.80.228.150:80,0.41,100
109.197.153.25:8888,1.40,90
82.138.55.83:8080,8.07,60
85.214.107.177:80,4.16,70
185.118.153.110:8080,1.89,90
93.171.157.249:8080,0.53,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.35,100
37.27.6.46:80,5.57,60
38.7.18.103:999,1.32,90
103.139.126.31:8080,1.65,90
45.173.12.141:1994,2.31,80
45.174.80.83:20183,3.82,70
43.133.136.208:8800,5.73,60
103.76.151.74:8089,4.06,70
103.107.182.16:25512,1.41,90
223.135.156.183:8080,1.49,90
102.164.252.150:8080,5.50,60
186.96.50.113:999,2.18,80
83.143.24.66:80,6.96,60
39.172.97.192:8060,0.72,100
168.194.248.18:8080,1.12,90
103.9.188.228:8080,4.26,70
58.137.174.101:8080,5.22,60
38.183.146.181:8090,3.83,70
121.43.146.222:8081,2.39,80
103.107.84.191:8080,4.37,70
181.118.143.1:999,3.21,70
213.169.33.7:4000,4.73,70
103.174.237.66:3127,5.97,60
114.6.27.84:8520,0.63,100
39.129.25.66:8060,1.86,90
115.178.49.181:8080,0.55,100
181.143.126.74:999,7.42,60
212.92.204.54:80,6.01,60
77.242.177.57:3128,6.36,60
103.189.250.65:8080,5.13,60
161.49.215.28:10101,1.16,90
152.166.69.34:8080,7.06,60
41.65.55.2:1981,6.67,60
185.89.156.2:44224,2.70,80
187.62.191.3:61456,4.00,70
47.106.73.57:8118,7.62,60
185.172.214.112:80,0.93,100
203.95.196.125:8080,0.44,100
103.167.4.10:8080,7.77,60
200.119.218.94:999,5.35,60
82.209.219.244:8080,4.13,70
103.164.223.53:8080,2.67,80
114.8.131.178:8080,1.55,90
103.156.75.243:1080,2.69,80
150.107.136.205:39843,4.21,70
85.132.37.9:1313,0.65,100
209.141.62.12:5555,5.34,60
103.156.86.76:8080,6.14,60
27.147.140.129:58080,3.53,70
203.95.198.175:8080,0.62,100
156.38.112.11:80,0.70,100
37.140.51.159:80,3.75,70
142.93.202.130:3128,0.18,100
36.95.27.225:8080,3.42,70
158.255.77.166:80,0.66,100
47.97.121.189:1000,0.79,100
190.7.230.230:8080,7.24,60
203.95.198.167:8080,0.43,100
101.71.143.237:8092,4.85,70
50.114.33.39:8080,0.55,100
103.146.185.140:1111,4.15,70
190.111.193.83:8080,0.57,100
183.109.79.187:80,1.01,90
47.176.240.250:4228,5.00,70
39.101.65.228:20000,3.24,70
43.231.78.203:8080,4.43,70
119.252.173.26:8080,5.60,60
80.73.89.78:8080,3.22,70
47.83.192.255:8888,0.33,100
68.225.17.237:4228,3.91,70
103.247.23.53:4317,0.79,100
103.76.201.126:8080,7.84,60
76.50.80.32:8182,1.42,90
183.240.46.42:443,1.08,90
103.169.255.194:6080,4.35,70
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.15,90
190.103.205.253:9097,3.07,70
124.105.17.195:8082,4.75,70
212.182.119.149:8080,0.62,100
164.163.43.102:10000,1.31,90
185.105.102.189:80,0.68,100
103.180.118.174:6789,1.98,90
115.79.70.69:8470,8.10,60
47.56.110.204:8990,0.33,100
102.213.248.17:8080,2.75,80
14.29.168.215:1080,1.28,90
77.242.16.30:8080,1.72,90
8.134.130.235:3128,0.73,100
91.150.189.122:30389,8.26,60
101.132.222.120:80,0.65,100
79.106.33.26:8079,7.09,60
187.251.224.167:8081,3.93,70
47.238.134.126:4002,3.80,70
209.14.98.5:8080,2.80,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
103.160.205.230:8080,7.24,60
47.116.210.163:5060,2.38,80
190.60.45.79:999,2.63,80
109.95.220.45:8080,0.44,100
221.145.15.171:80,0.31,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,1.01,90
103.171.255.244:8080,8.03,60
31.135.214.29:8026,2.94,80
58.84.16.214:1231,4.51,70
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.90,100
106.14.104.220:9080,2.39,80
47.238.130.212:5060,6.42,60
47.238.130.212:20,2.98,80
103.63.190.84:8080,0.41,100
91.241.241.60:9090,0.58,100
91.218.244.153:8989,4.10,70
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.47,100
94.75.76.3:8080,0.53,100
212.92.204.54:8080,0.97,100
38.156.73.61:8080,5.42,60
51.195.200.115:31280,2.48,80
45.236.170.178:999,4.29,70
38.41.27.150:11201,6.96,60
220.233.184.21:80,1.50,90
138.0.143.120:8080,3.81,70
80.78.128.94:8080,2.75,80
47.108.159.113:6379,2.44,80
36.64.162.194:8080,1.76,90
47.116.210.163:8888,2.37,80
5.45.126.128:8080,3.93,70
24.152.50.34:999,2.59,80
47.121.133.212:9098,2.40,80
203.190.117.100:8076,1.77,90
39.102.208.236:10002,2.40,80
103.227.186.68:6080,7.85,60
121.43.154.123:6379,2.40,80
36.33.43.226:8060,1.24,90
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.39,80
135.125.202.90:8080,0.90,100
103.155.190.242:8080,4.68,70
202.5.36.152:5020,6.98,60
188.191.165.159:8080,0.43,100
116.212.149.218:8080,7.16,60
219.79.89.247:8080,0.34,100
103.36.10.27:1080,1.45,90
50.237.153.243:8081,0.17,100
103.77.51.117:3125,0.60,100
182.253.26.196:8080,4.82,70
41.159.154.43:3128,6.42,60
103.155.167.149:8181,6.17,60
103.164.229.149:8080,1.70,90
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.71,100
102.219.208.86:3346,6.39,60
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.76,100
218.31.88.85:11889,1.90,90
120.28.139.29:8081,0.78,100
47.121.183.107:6379,2.39,80
36.94.39.146:8080,4.23,70
90.156.197.13:8080,3.44,70
114.80.37.199:3081,2.03,80
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.39,80
91.205.172.113:3120,0.96,100
39.102.214.208:8081,3.04,70
116.132.0.134:8060,4.09,70
219.152.175.168:10040,0.82,100
202.57.26.150:8888,1.72,90
120.55.163.237:10086,0.82,100
202.146.230.102:8080,2.66,80
103.80.110.190:80,0.80,100
31.10.83.158:8080,0.43,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.91,100
103.162.37.194:8080,2.97,80
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.69,100
103.51.205.168:8080,7.89,60
177.234.226.83:1994,3.81,70
182.253.109.136:8080,2.71,80
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.72,100
122.5.194.38:1001,0.79,100
200.24.135.77:999,2.51,80
197.232.158.189:41890,1.60,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
45.71.15.2:8080,3.84,70
91.187.113.68:8080,3.72,70
120.24.184.67:9800,0.75,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.73,100
121.43.154.123:8443,2.41,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.41,80
113.59.113.4:1088,3.95,70
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.93,100
220.116.142.217:80,0.45,100
59.37.18.243:3128,8.03,60
94.155.175.135:8080,2.40,80
8.152.204.59:8081,0.83,100
187.19.128.76:8090,1.02,90
103.216.48.124:8080,5.03,60
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
185.46.141.18:8080,1.49,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.44,80
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
140.227.81.191:3128,1.27,90
39.102.209.121:50000,2.40,80
118.31.43.236:443,1.05,90
47.121.133.212:9200,5.61,60
38.211.24.18:8080,2.67,80
45.226.225.96:999,6.27,60
101.255.119.26:8080,2.57,80
103.125.174.85:8080,1.85,90
112.126.68.169:8384,0.80,100
113.108.13.120:4433,0.89,100
38.194.246.34:999,1.54,90
203.162.13.222:6868,3.33,70
36.64.52.234:4480,4.95,70
14.225.210.186:3129,7.50,60
203.95.198.126:8080,0.41,100
69.160.10.78:3128,7.78,60
8.140.235.207:9001,1.22,90
61.79.72.201:80,0.29,100
103.247.21.55:4598,1.57,90
103.156.17.27:8818,0.85,100
41.164.247.154:1452,5.28,60
103.172.35.64:8080,6.17,60
8.140.104.98:3128,5.25,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.70,100
91.211.212.6:32650,3.89,70
103.247.14.137:8285,4.94,70
103.179.218.14:1080,1.36,90
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
178.124.211.92:8080,4.06,70
47.109.110.100:8888,2.44,80
202.40.179.33:9090,3.06,70
120.78.229.140:8000,0.72,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.60,100
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.40,80
185.88.177.197:8080,0.83,100
39.102.208.149:443,2.41,80
39.102.208.149:9050,2.97,80
39.102.208.149:12000,3.04,70
103.148.49.197:8080,3.43,70
39.102.210.176:2022,3.87,70
203.95.196.41:8080,0.42,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,7.94,60
52.140.40.92:80,0.41,100
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.66,100
190.54.100.74:8080,0.50,100
61.49.87.3:80,1.25,90
89.58.55.33:80,0.35,100
201.139.115.206:8082,2.49,80
175.158.63.166:1111,0.76,100
169.159.132.113:9999,4.22,70
89.58.57.45:80,0.37,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.08,100
41.223.119.156:3128,0.66,100
57.129.81.201:8080,1.49,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.35,100
190.145.194.210:8080,3.85,70
36.138.53.26:10019,0.68,100
43.135.36.240:80,0.33,100
203.95.198.107:8080,0.59,100
197.164.101.10:1981,1.74,90
114.215.127.92:9080,2.43,80
47.96.156.28:9002,0.67,100
129.146.172.227:3128,0.09,100
101.132.134.160:8888,0.68,100
45.4.202.170:999,7.13,60
103.231.239.166:58080,4.66,70
119.93.33.130:8082,6.13,60
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.30,100
89.117.145.245:3128,2.07,80
103.114.96.246:8080,4.58,70
202.148.10.130:64321,5.74,60
80.240.23.28:80,5.70,60
123.58.255.119:19999,1.12,90
103.14.2.89:2020,3.37,70
102.222.173.34:8080,5.16,60
120.41.7.123:9091,1.19,90
8.213.128.90:8080,2.51,80
36.138.53.26:10017,0.81,100
222.59.173.105:45053,1.65,90
123.58.255.119:19998,0.89,100
87.239.31.42:80,0.42,100
222.59.173.105:45177,2.53,80
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.69,100
58.216.109.14:800,0.69,100
8.213.128.6:1234,2.26,80
222.59.173.105:45192,0.90,100
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.65,100
43.128.87.252:80,0.35,100
186.96.68.180:999,4.10,70
192.203.0.22:999,2.91,80
82.103.94.190:8080,4.63,70
120.25.189.254:5060,2.38,80
109.71.254.4:80,0.35,100
222.59.173.105:45115,0.57,100
103.210.22.17:3128,5.64,60
121.43.150.231:3128,1.22,90
103.27.22.65:32650,2.15,80
223.16.170.103:3128,0.42,100
45.146.163.31:80,0.25,100
185.36.145.215:80,0.64,100
154.118.231.30:80,0.59,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.45,100
222.59.173.105:45027,1.16,90
109.191.155.209:8081,0.53,100
222.59.173.105:45250,0.49,100
179.1.203.76:999,6.88,60
20.244.11.89:3128,2.62,80
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.39,80
103.214.109.66:80,0.04,100
116.203.107.220:80,0.95,100
43.128.87.252:443,0.36,100
103.60.204.18:80,0.43,100
129.146.169.173:3128,3.16,70
197.164.101.21:1981,2.67,80
39.102.209.128:13,2.40,80
185.200.38.53:8080,5.63,60
47.238.134.126:82,2.31,80
103.65.237.92:5678,0.37,100
204.157.251.178:999,1.37,90
103.153.39.37:8083,4.34,70
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.73,100
185.200.37.123:8080,4.40,70
222.59.173.105:45001,3.98,70
222.59.173.105:45094,3.90,70
222.59.173.105:45232,3.90,70
103.169.133.118:8085,3.66,70
176.126.103.194:44214,1.14,90
101.255.208.18:8090,6.60,60
47.238.134.126:1080,5.48,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.78,100
152.2.60.135:80,0.26,100
47.109.110.100:8089,2.44,80
46.122.7.149:8080,3.79,70
176.88.175.202:8080,6.45,60
103.122.222.110:8080,2.67,80
43.156.183.112:1080,0.36,100
213.87.103.76:3128,0.96,100
113.204.79.230:9091,0.77,100
113.108.105.30:9091,0.75,100
103.216.51.2:8080,0.43,100
41.92.157.70:8080,0.85,100
152.53.107.230:80,0.92,100
103.184.56.240:8080,7.42,60
76.169.128.104:8080,3.60,70
78.186.166.109:3128,1.50,90
47.116.210.163:3129,2.38,80
128.199.97.40:8080,0.95,100
190.97.238.74:8080,0.41,100
103.188.168.92:8080,3.50,70
203.95.196.184:8080,0.44,100
120.237.232.172:8060,1.79,90
46.161.194.93:8085,1.98,90
47.237.113.119:14,2.54,80
47.237.113.119:8118,2.35,80
176.88.65.189:8080,2.95,80
103.152.238.89:1080,3.05,70
47.238.130.212:1081,2.32,80
103.39.51.233:8085,0.60,100
85.133.240.75:8080,0.85,100
103.156.248.139:8080,5.03,60
47.238.128.246:1000,2.31,80
147.75.66.235:9401,7.14,60
103.139.98.90:8080,7.95,60
147.75.88.120:9401,3.88,70
103.136.171.165:8080,3.45,70
181.174.164.221:80,0.39,100
103.167.156.15:8083,6.07,60
193.233.126.61:3128,0.35,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.33,100
154.126.209.54:8080,6.72,60
49.205.160.117:8080,5.24,60
66.153.194.12:8888,1.35,90
147.75.66.235:9443,2.08,80
90.162.35.34:80,0.35,100
147.28.240.218:9401,0.33,100
186.235.123.3:8080,3.26,70
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
103.205.64.153:80,0.49,100
36.64.214.203:6969,6.70,60
193.239.103.13:34415,6.13,60
147.28.240.214:9401,0.32,100
172.121.183.50:22657,0.16,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.49,100
47.74.157.194:80,0.38,100
45.91.94.197:80,1.46,90
47.91.22.73:80,4.38,70
31.14.114.77:1081,1.31,90
181.45.78.61:8080,2.92,80
47.238.128.246:1080,3.66,70
147.28.240.217:9401,0.33,100
136.175.9.82:8081,0.34,100
147.75.66.235:9400,2.72,80
169.63.230.181:8081,0.18,100
147.75.66.235:443,8.34,60
183.237.195.130:3128,0.62,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
103.55.225.38:8080,4.11,70
147.28.240.214:9400,0.33,100
152.42.192.87:3128,1.04,90
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
96.9.89.156:31231,6.28,60
103.125.18.69:8080,2.64,80
38.194.251.180:999,6.43,60
38.156.75.182:8080,3.54,70
103.253.127.154:8080,0.69,100
175.110.114.216:80,0.32,100
202.232.52.162:8080,5.22,60
136.175.9.82:8085,0.10,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.41,80
136.175.9.82:8084,0.11,100
102.0.17.164:8080,4.45,70
203.207.56.101:8080,2.10,80
47.238.130.212:1080,2.32,80
93.115.144.38:1452,8.19,60
58.186.92.19:16000,0.63,100
223.17.51.108:80,2.45,80
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.35,100
103.155.190.134:1080,5.28,60
49.65.124.192:3128,0.74,100
176.236.222.21:8085,5.91,60
186.235.123.9:8080,2.43,80
192.177.139.220:8000,1.56,90
77.110.114.116:8080,3.05,70
192.177.33.195:8000,1.68,90
38.194.253.232:999,3.26,70
103.151.218.226:8080,1.71,90
124.193.203.41:8000,2.04,80
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.11,100
45.166.93.113:999,6.56,60
103.125.179.6:8080,2.98,80
103.144.103.155:8080,2.66,80
115.147.8.120:8082,2.80,80
103.68.214.159:8787,2.62,80
103.242.104.221:8080,1.57,90
13.201.84.208:80,0.46,100
103.231.236.231:8182,1.71,90
103.144.208.1:3128,1.91,90
191.97.20.78:999,5.72,60
165.16.59.65:8080,2.40,80
149.51.37.178:3128,0.34,100
43.153.43.58:31280,0.04,100
147.75.66.234:9400,3.99,70
34.101.88.34:3128,0.38,100
43.252.237.111:1111,4.21,70
188.125.169.152:8080,0.74,100
192.177.139.23:8000,1.33,90
147.75.88.120:9400,3.36,70
103.81.221.160:8080,6.79,60
185.82.218.85:80,0.38,100
103.82.246.19:6080,2.74,80
203.210.86.53:8080,3.67,70
91.107.147.219:80,0.35,100
181.78.97.113:999,7.93,60
182.253.110.130:8080,6.00,60
181.205.39.238:8080,4.18,70
103.242.104.25:8080,1.81,90
190.97.247.222:8080,1.56,90
197.218.16.16:3128,0.94,100
192.177.33.197:8000,5.89,60
34.101.64.157:3128,0.41,100
171.4.191.160:8080,1.68,90
49.150.56.0:8082,1.16,90
192.177.139.175:8000,6.23,60
103.171.255.170:8080,0.63,100
116.49.72.189:8888,0.34,100
184.82.52.214:8080,6.68,60
120.77.8.130:3128,0.75,100
120.26.123.95:8010,0.70,100
38.7.131.198:999,3.05,70
5.161.133.32:80,0.16,100
192.177.139.210:8000,3.08,70
114.9.24.2:1452,2.06,80
203.95.196.29:8080,0.42,100
66.175.219.50:3228,3.57,70
27.71.132.134:16000,1.11,90
203.95.196.28:8080,0.44,100
60.171.194.50:9300,2.74,80
103.118.44.203:8080,0.54,100
85.135.218.119:8888,4.85,70
113.23.120.139:16000,1.20,90
39.106.149.155:3128,0.75,100
103.18.232.4:8080,1.65,90
185.208.102.178:8080,4.01,70
103.183.10.209:8080,6.71,60
103.160.202.202:1080,2.73,80
124.83.110.164:8082,2.63,80
103.178.88.81:3128,3.10,70
104.247.171.77:2071,3.39,70
103.118.44.211:8080,0.52,100
101.51.163.228:8080,2.69,80
103.139.26.178:1111,1.68,90
38.7.18.50:999,8.46,60
