proxy,response_time,quality_score
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.47,80
187.111.144.102:8080,0.64,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
181.41.194.186:80,0.28,100
203.95.196.177:8080,0.49,100
41.254.48.66:1981,6.08,60
120.25.189.254:8080,2.45,80
101.251.204.174:8080,5.32,60
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.45,80
219.129.167.82:2222,7.19,60
106.105.118.250:80,6.97,60
78.80.228.150:80,0.36,100
182.253.42.148:8082,2.91,80
153.127.195.58:4444,0.38,100
185.118.153.110:8080,1.42,90
221.153.92.39:80,0.36,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.32,80
203.95.196.100:8080,0.47,100
203.95.196.80:8080,0.50,100
189.124.85.77:33333,2.82,80
77.119.237.96:8080,5.26,60
206.42.19.56:8080,0.84,100
223.135.156.183:8080,1.82,90
41.254.48.190:1976,5.47,60
167.249.29.218:999,4.19,70
102.214.104.56:8080,6.03,60
94.73.239.124:55443,2.05,80
121.43.146.222:8081,2.44,80
103.216.50.206:8080,0.50,100
115.178.49.181:8080,0.64,100
116.0.53.34:8080,0.87,100
122.54.105.109:8082,6.99,60
61.19.145.66:8080,2.56,80
38.9.141.63:8080,5.50,60
185.172.214.112:80,2.84,80
203.95.196.125:8080,0.55,100
119.252.167.130:41890,4.49,70
188.132.221.189:8080,2.61,80
203.95.198.175:8080,0.66,100
156.38.112.11:80,1.27,90
37.140.51.159:80,0.52,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.13,100
116.203.139.209:3128,0.31,100
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.16,100
115.231.181.40:8128,2.03,80
203.95.198.124:8080,0.47,100
101.71.143.237:8092,1.96,90
203.95.198.167:8080,0.46,100
182.253.109.227:8080,0.68,100
123.58.199.232:8168,2.76,80
103.118.46.64:8080,1.51,90
190.111.193.83:8080,0.52,100
203.150.113.52:8080,2.91,80
103.44.19.219:1111,0.72,100
192.203.0.70:999,3.94,70
144.48.162.97:8080,1.88,90
183.109.79.187:80,0.34,100
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.48,80
103.76.201.126:8080,3.16,70
159.65.230.46:8888,0.13,100
195.158.8.123:3128,1.41,90
45.169.178.37:8081,1.38,90
34.29.184.36:443,0.60,100
103.172.23.114:1111,3.77,70
164.163.43.102:10000,2.55,80
185.105.102.189:80,0.64,100
203.150.128.157:8080,7.98,60
154.113.18.189:9099,0.65,100
101.132.222.120:80,0.94,100
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.50,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,1.45,90
196.202.91.43:8080,2.74,80
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.30,100
47.238.128.246:41,3.76,70
47.238.130.212:5060,2.37,80
134.35.219.49:8080,0.82,100
47.238.130.212:20,2.38,80
91.241.241.60:9090,1.94,90
47.102.84.205:3128,0.91,100
47.238.128.246:202,3.72,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.29,100
103.162.16.113:8080,4.88,70
200.39.152.193:999,1.93,90
220.233.184.21:80,0.41,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.44,80
202.191.123.195:8090,4.39,70
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.88,80
5.45.126.128:8080,0.31,100
47.250.177.202:4022,2.43,80
36.136.27.2:4999,3.86,70
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,3.74,70
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.44,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.41,100
222.213.85.99:9002,1.37,90
39.102.214.208:10002,2.67,80
39.102.211.162:10002,2.47,80
72.240.9.63:80,0.34,100
190.121.128.38:11201,4.11,70
47.238.130.212:9050,2.37,80
196.251.131.86:8080,0.56,100
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.41,100
49.229.100.235:8080,0.81,100
50.237.153.243:8081,0.10,100
46.161.196.222:9812,4.38,70
39.102.214.192:10000,2.48,80
119.3.113.150:9094,0.76,100
119.3.113.151:9094,2.13,80
119.3.113.152:9094,1.19,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.21,90
39.102.211.162:3128,2.45,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.30,100
114.80.37.192:3081,2.30,80
47.238.128.246:6379,4.82,70
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.45,80
202.5.37.104:17382,3.04,70
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.45,80
47.250.177.202:6379,2.44,80
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.40,100
38.191.161.90:999,3.90,70
221.202.27.194:10811,2.77,80
221.202.27.194:10809,3.17,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.29,100
122.52.109.3:8081,3.34,70
103.170.22.137:8089,2.48,80
195.133.220.46:1971,1.78,90
103.191.254.2:8080,4.77,70
103.133.27.159:8085,4.90,70
179.108.228.50:8080,4.34,70
47.120.26.153:8888,1.05,90
203.95.198.106:8080,0.66,100
120.55.240.71:8647,1.05,90
121.43.43.217:10007,0.96,100
39.102.214.152:9098,2.83,80
185.189.100.94:8080,2.57,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
200.52.157.138:999,2.68,80
47.250.177.202:999,2.43,80
191.37.66.225:8080,2.54,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.26,90
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
64.181.240.152:3128,0.29,100
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,1.24,90
81.12.106.158:8080,6.63,60
203.95.196.118:8080,1.57,90
103.191.218.115:8080,6.55,60
187.19.128.76:8090,0.32,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.47,80
188.166.230.109:31028,2.51,80
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
41.254.47.66:19000,4.74,70
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.39,90
190.94.212.249:999,1.30,90
38.51.48.18:999,1.84,90
112.126.68.169:8384,0.98,100
113.108.13.120:4433,1.69,90
8.140.235.207:9001,1.23,90
61.79.72.201:80,0.35,100
203.95.198.137:8080,0.55,100
41.164.247.154:1452,6.10,60
186.65.109.21:81,0.58,100
190.60.44.115:999,0.75,100
51.15.228.52:8080,0.27,100
203.95.198.191:8080,0.46,100
123.25.234.143:8090,4.05,70
80.95.10.168:9999,5.21,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.47,80
87.255.196.143:80,0.94,100
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
20.27.11.248:8561,0.30,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.97,100
186.96.111.214:999,4.54,70
182.252.69.197:8080,7.57,60
190.54.100.74:8080,0.44,100
61.49.87.3:80,2.04,80
103.242.104.178:8080,2.41,80
89.58.55.33:80,0.28,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.46,80
103.220.23.101:8080,2.80,80
38.156.75.130:8080,2.93,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.27,100
41.223.119.156:3128,0.57,100
57.129.81.201:8081,0.28,100
57.129.81.201:3128,1.28,90
57.129.81.201:999,1.26,90
36.138.53.26:10019,1.49,90
43.135.36.240:80,0.39,100
188.132.222.230:8080,2.60,80
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.47,80
185.154.8.1:56789,4.02,70
45.4.202.170:999,6.11,60
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.37,100
179.97.120.93:3128,4.34,70
186.148.178.195:999,4.22,70
103.171.245.184:1080,7.52,60
8.213.137.155:8080,3.89,70
103.141.150.147:8080,0.73,100
8.213.128.90:8080,2.32,80
87.239.31.42:80,0.29,100
222.59.173.105:45177,5.01,60
102.132.36.145:8080,0.65,100
58.216.109.17:800,2.07,80
58.216.109.14:800,1.97,90
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.32,80
8.213.129.15:3128,2.69,80
222.59.173.105:45192,5.60,60
103.138.145.34:80,0.49,100
77.51.222.239:8080,1.61,90
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.41,100
203.3.112.2:6666,1.14,90
188.124.230.43:19775,1.11,90
103.210.22.17:3128,2.17,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.24,100
121.43.150.231:3128,1.16,90
45.146.163.31:80,0.28,100
185.36.145.215:80,0.58,100
223.16.170.103:3128,1.50,90
59.7.246.4:80,0.33,100
87.239.31.43:80,0.35,100
154.118.231.30:80,2.99,80
222.59.173.105:45027,0.62,100
109.191.155.209:8081,0.45,100
160.119.228.146:12354,0.68,100
147.75.34.105:443,9.89,60
193.16.232.38:8080,6.34,60
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.43,100
103.60.204.18:80,0.49,100
188.225.33.99:8382,3.98,70
20.210.76.175:8561,3.37,70
39.102.209.128:13,2.46,80
14.103.233.245:3128,0.79,100
47.238.134.126:82,2.37,80
94.46.172.104:80,0.27,100
103.19.58.151:8080,5.94,60
51.68.224.9:80,0.28,100
31.14.114.67:1081,1.11,90
103.156.215.16:8080,2.44,80
149.86.152.226:8080,7.05,60
176.126.103.194:44214,0.89,100
47.109.110.100:8089,2.49,80
103.152.238.84:1080,0.83,100
47.121.133.212:3129,2.46,80
147.79.66.184:3128,0.51,100
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.88,100
103.79.155.202:8080,5.60,60
94.158.49.82:3128,0.54,100
94.156.152.115:3128,0.33,100
106.14.104.220:34567,5.69,60
113.204.79.230:9091,1.09,90
213.87.103.76:3128,2.55,80
47.238.128.246:8999,7.44,60
152.53.107.230:80,0.31,100
51.81.6.158:31158,2.17,80
103.97.140.99:1080,3.22,70
47.116.210.163:3129,2.44,80
41.196.16.229:1981,0.61,100
185.191.236.162:8080,3.47,70
47.237.113.119:14,2.40,80
103.63.26.123:8080,2.50,80
47.237.113.119:8118,2.40,80
14.116.188.197:8000,2.90,80
47.238.130.212:1081,2.38,80
47.238.128.246:1000,3.01,70
123.141.181.52:5031,0.36,100
181.174.228.157:8080,7.94,60
181.174.164.221:80,0.32,100
103.26.128.203:8080,1.78,90
147.28.240.218:443,0.69,100
77.110.114.19:8118,5.77,60
103.159.220.215:80,2.63,80
90.162.35.34:80,0.30,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.57,100
147.28.240.218:80,0.58,100
154.19.184.154:80,0.11,100
103.205.64.153:80,2.29,80
147.28.240.214:9401,0.74,100
147.28.240.215:9401,0.71,100
82.137.90.220:80,4.53,70
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.69,100
147.28.240.216:9401,0.79,100
147.28.240.216:9443,0.61,100
147.28.240.218:9400,0.69,100
147.28.240.216:80,0.59,100
147.28.240.217:9400,0.59,100
147.28.240.214:80,0.55,100
147.28.240.215:9400,0.72,100
147.28.240.214:443,0.62,100
147.28.240.217:9443,0.64,100
147.28.240.216:443,0.61,100
147.28.240.215:80,0.60,100
147.28.240.216:9400,0.58,100
147.28.240.214:9443,0.61,100
147.28.240.215:9443,0.78,100
147.28.240.215:443,0.57,100
147.28.240.217:443,0.57,100
147.28.240.214:9400,0.63,100
147.28.240.218:9443,0.57,100
147.28.240.217:80,0.59,100
175.110.114.216:80,0.27,100
103.141.152.108:8989,6.32,60
95.50.160.250:80,0.63,100
47.238.130.212:8888,2.38,80
8.218.238.34:8855,1.07,90
121.43.146.222:6666,3.15,70
38.156.75.179:8080,2.14,80
186.215.43.69:3128,3.26,70
47.238.130.212:1080,2.37,80
103.189.251.81:1111,2.88,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.38,100
91.84.99.28:80,1.10,90
124.193.203.41:8000,2.63,80
58.69.248.180:8080,2.89,80
115.147.8.120:8082,0.83,100
139.59.228.95:8118,0.41,100
43.230.129.53:3333,2.06,80
185.200.37.114:8080,3.26,70
103.14.251.20:38080,2.43,80
49.254.107.191:22685,2.43,80
185.82.218.85:80,0.40,100
24.173.217.114:55443,3.59,70
203.210.86.53:8080,4.99,70
45.239.175.60:8080,1.46,90
145.40.96.157:443,5.30,60
101.255.69.26:8080,4.20,70
103.194.175.181:7777,1.64,90
5.43.115.63:80,3.09,70
120.26.123.95:8010,0.95,100
66.175.219.50:3228,1.83,90
103.118.44.203:8080,1.02,90
103.153.191.174:8081,1.47,90
103.188.33.74:8085,4.23,70
27.71.139.254:16000,2.51,80
103.176.97.231:8085,1.77,90
47.104.198.111:8061,2.46,80
103.199.117.118:8080,0.71,100
8.222.128.50:9119,1.99,90
62.193.108.145:1981,3.93,70
103.158.253.115:8080,0.52,100
27.71.140.43:16000,1.53,90
47.116.181.146:12000,2.44,80
154.209.255.153:8080,4.37,70
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.25,100
23.239.111.194:8080,0.42,100
182.253.159.191:8080,0.97,100
103.105.55.180:8080,4.85,70
188.125.169.88:8080,7.21,60
216.195.100.56:3129,0.09,100
213.35.155.176:1080,0.26,100
180.105.65.117:1080,2.64,80
103.160.150.191:7777,2.94,80
66.36.234.130:1339,0.07,100
188.132.249.254:8080,4.44,70
103.86.117.58:8080,2.47,80
103.193.144.15:8080,1.99,90
149.86.146.239:8080,0.77,100
154.62.226.126:8888,0.42,100
142.93.252.198:3128,0.12,100
211.78.62.78:80,1.64,90
103.171.82.161:1111,3.16,70
34.172.108.175:3128,0.09,100
203.95.198.189:8080,0.45,100
14.177.63.130:8080,1.46,90
110.232.80.183:8080,1.28,90
38.52.155.165:999,0.31,100
79.110.198.37:8080,0.28,100
180.191.16.233:8082,4.61,70
181.209.121.238:999,0.86,100
194.62.54.253:3128,0.42,100
182.253.36.151:8080,1.08,90
42.113.20.12:16000,2.60,80
213.233.178.137:3128,1.41,90
49.49.26.153:8080,0.89,100
8.212.165.33:3333,1.58,90
47.91.124.149:20000,0.46,100
103.87.170.177:32650,1.20,90
103.82.0.42:31280,0.26,100
63.250.32.220:3128,0.13,100
159.223.94.18:31280,0.42,100
47.250.177.202:111,2.46,80
42.118.1.122:16000,1.90,90
103.178.171.80:8080,4.95,70
42.118.0.182:16000,2.79,80
103.93.93.160:8080,3.72,70
42.114.11.32:16000,5.03,60
27.79.153.80:16000,6.09,60
78.38.123.67:8080,6.06,60
12.39.6.39:8080,4.72,70
103.31.235.197:1111,6.30,60
42.113.21.212:16000,8.24,60
