proxy,response_time,quality_score
207.244.254.27:7003,2.58,80
41.191.228.214:8088,4.91,70
190.54.100.74:8080,1.70,90
103.242.104.178:8080,2.67,80
89.58.55.33:80,0.43,100
187.84.176.20:8080,6.62,60
89.58.57.45:80,1.72,90
168.197.42.74:8082,4.04,70
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.29,100
41.223.119.156:3128,0.54,100
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.39,100
57.129.81.201:999,0.36,100
213.230.121.73:3128,2.17,80
190.145.194.210:8080,3.31,70
85.192.27.44:3128,1.89,90
36.138.53.26:10019,1.03,90
123.128.12.93:9055,1.87,90
43.135.36.240:80,0.40,100
123.141.181.46:5031,0.36,100
114.215.127.92:9080,2.50,80
47.96.156.28:9002,3.18,70
45.4.202.170:999,5.04,60
101.132.134.160:8888,2.89,80
148.244.181.138:8080,5.95,60
39.102.208.236:8090,2.50,80
103.165.253.183:8080,1.43,90
123.141.181.31:5031,0.37,100
123.141.181.32:5031,0.38,100
89.117.145.245:3128,2.22,80
140.238.184.182:3128,1.22,90
8.213.137.155:8080,2.36,80
8.213.128.90:8080,2.34,80
36.138.53.26:10017,2.32,80
87.239.31.42:80,0.29,100
202.169.51.45:8080,3.99,70
102.132.36.145:8080,0.67,100
58.216.109.17:800,2.59,80
58.216.109.14:800,1.52,90
39.102.213.213:8089,3.80,70
103.138.145.34:80,0.52,100
106.14.255.124:8080,2.04,80
203.3.112.2:6666,2.21,80
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.23,100
203.95.196.7:8080,0.61,100
222.59.173.105:45115,5.59,60
45.146.163.31:80,0.35,100
59.7.246.4:80,0.38,100
87.239.31.43:80,0.33,100
154.118.231.30:80,3.42,70
186.159.125.34:8080,6.37,60
14.225.240.23:8562,1.94,90
120.25.189.254:3128,2.47,80
202.162.195.54:8080,3.83,70
39.102.209.128:13,2.47,80
47.238.134.126:82,2.40,80
200.116.230.213:8080,6.96,60
177.89.34.91:8080,4.01,70
103.153.39.37:8083,3.51,70
51.68.224.9:80,0.24,100
222.59.173.105:45094,6.39,60
222.59.173.105:45001,6.56,60
182.253.217.220:8008,0.78,100
176.126.103.194:44214,0.58,100
58.69.1.146:8082,0.82,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
94.158.49.82:3128,0.51,100
176.88.175.206:8080,8.22,60
106.14.104.220:34567,3.14,70
213.87.103.76:3128,0.83,100
113.204.79.230:9091,0.96,100
47.238.128.246:8999,3.77,70
45.168.49.2:8080,2.81,80
47.116.210.163:3129,2.45,80
41.196.16.229:1981,0.55,100
190.97.238.74:8080,0.33,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.41,80
103.112.53.211:6314,5.27,60
47.238.130.212:1081,3.41,70
38.65.174.107:999,2.25,80
103.39.51.233:8085,0.70,100
147.75.66.235:80,2.09,80
38.7.18.149:999,2.42,80
47.238.128.246:1000,3.78,70
123.141.181.25:5031,0.38,100
45.167.124.29:999,2.95,80
181.119.103.237:999,3.98,70
181.174.164.221:80,0.28,100
147.28.240.218:443,0.24,100
163.61.55.163:8881,4.70,70
90.162.35.34:80,0.27,100
159.192.112.104:8999,1.82,90
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.30,100
147.28.240.215:9401,0.28,100
47.238.128.246:1080,3.76,70
147.28.240.217:9401,0.23,100
123.141.181.14:5031,0.38,100
182.253.70.239:8080,0.71,100
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.27,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.27,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
103.125.18.69:8080,4.01,70
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.22,100
121.43.146.222:6666,2.49,80
200.24.130.149:999,0.96,100
123.141.181.33:5031,0.39,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.42,100
186.235.123.9:8080,4.77,70
91.84.99.28:80,1.04,90
115.147.8.120:8082,3.02,70
43.230.129.53:3333,1.85,90
188.132.150.199:8080,2.93,80
185.82.218.85:80,0.30,100
49.254.107.191:22685,3.75,70
45.236.65.201:8520,2.81,80
113.45.158.25:3128,8.69,60
27.71.139.254:16000,2.66,80
47.104.198.111:8061,2.49,80
47.116.181.146:12000,2.45,80
38.156.75.39:8080,1.68,90
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.22,100
23.239.111.194:8080,0.26,100
147.75.66.234:443,2.64,80
103.165.157.47:8080,0.73,100
66.36.234.130:1339,0.07,100
103.155.199.181:8080,6.37,60
103.158.13.191:8080,5.25,60
103.63.26.119:8080,1.12,90
27.71.139.208:16000,2.66,80
154.62.226.126:8888,0.25,100
58.136.171.193:8080,3.21,70
211.78.62.78:80,7.49,60
79.110.198.37:8080,0.26,100
14.177.63.130:8080,3.82,70
38.52.155.165:999,1.96,90
103.162.17.205:8080,1.65,90
147.75.66.234:80,1.65,90
194.62.54.253:3128,0.36,100
27.71.143.244:16000,2.74,80
58.20.77.176:2323,1.28,90
42.118.1.126:16000,1.41,90
8.212.165.33:3333,0.65,100
47.91.124.149:20000,0.43,100
42.113.21.188:16000,3.16,70
103.82.0.42:31280,0.20,100
203.95.196.52:8080,2.94,80
42.118.225.233:16000,4.36,70
41.254.48.188:1970,2.99,80
123.141.181.10:5031,0.39,100
58.186.92.112:16000,2.31,80
42.117.243.72:16000,1.42,90
185.36.145.212:80,1.79,90
58.186.92.92:16000,2.68,80
42.113.21.89:16000,3.98,70
147.75.92.249:10018,2.32,80
