proxy,response_time,quality_score
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.47,80
119.18.149.9:5020,8.14,60
203.176.129.85:8080,0.72,100
170.83.76.22:999,3.57,70
103.156.16.227:8080,3.67,70
203.95.199.159:8080,0.47,100
192.140.93.6:3128,1.86,90
160.248.7.177:80,5.71,60
185.208.102.58:8080,3.88,70
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
36.94.232.177:3113,0.70,100
103.172.70.28:1111,5.00,70
193.253.220.32:80,5.46,60
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,3.01,70
47.116.210.163:8443,2.42,80
80.241.251.54:8080,1.60,90
39.102.208.189:8080,2.46,80
101.255.166.134:1111,6.18,60
47.116.181.146:3128,2.43,80
202.65.158.237:83,2.76,80
39.102.208.236:8443,2.46,80
190.14.249.174:999,3.70,70
182.253.181.10:8080,6.94,60
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.37,70
157.100.7.218:999,7.66,60
121.101.131.142:8181,8.02,60
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.39,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.47,80
114.130.154.118:58080,3.60,70
185.118.153.110:8080,5.05,60
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.34,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.32,80
93.42.151.100:8080,8.13,60
85.117.60.163:8080,3.29,70
94.232.11.178:46449,1.70,90
38.7.18.103:999,4.41,70
36.129.129.215:9000,6.53,60
190.26.255.30:999,7.80,60
143.0.243.70:8080,5.05,60
223.135.156.183:8080,7.56,60
103.247.216.70:8080,4.29,70
103.159.194.121:8080,3.30,70
78.108.108.9:8080,3.80,70
114.6.27.84:8520,2.86,80
161.49.215.28:10101,5.74,60
190.119.90.114:8080,3.88,70
61.131.65.25:80,0.75,100
185.172.214.112:80,1.79,90
203.95.196.125:8080,0.48,100
46.161.194.88:8085,4.18,70
85.132.37.9:1313,0.89,100
188.132.221.189:8080,4.73,70
14.142.36.210:80,6.07,60
203.95.198.175:8080,0.75,100
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.14,100
47.97.121.189:1000,0.72,100
101.71.143.237:8092,0.77,100
203.95.198.167:8080,0.50,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,2.58,80
183.109.79.187:80,0.33,100
192.203.0.250:999,1.24,90
190.111.193.84:8080,1.57,90
119.252.173.26:8080,7.08,60
47.83.192.255:8888,0.39,100
68.225.17.237:4228,4.05,70
183.240.46.42:443,2.65,80
159.65.230.46:8888,0.13,100
195.158.8.123:3128,1.08,90
103.172.70.107:8080,6.96,60
113.160.115.254:8080,4.18,70
45.236.215.111:60955,4.13,70
188.132.222.11:8080,1.96,90
45.172.1.4:800,1.28,90
46.34.165.86:443,0.96,100
45.133.107.246:81,6.82,60
202.88.251.73:8080,5.46,60
181.174.115.9:1994,1.70,90
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.40,100
49.254.146.127:28919,2.32,80
66.96.233.62:8085,5.11,60
77.242.16.30:8080,5.72,60
8.134.130.235:3128,0.77,100
61.118.38.234:60808,5.94,60
66.210.33.34:8080,2.86,80
62.205.169.74:53281,5.13,60
101.255.211.42:1111,5.20,60
101.132.222.120:80,0.77,100
187.251.224.167:8081,3.43,70
8.217.147.173:8080,1.09,90
47.238.134.126:4002,6.91,60
98.64.128.182:3128,0.25,100
209.14.98.5:8080,4.05,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.45,80
103.171.255.244:8080,3.41,70
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
103.63.190.84:8080,1.17,90
91.241.241.60:9090,0.43,100
47.238.128.246:202,3.77,70
83.168.72.172:8081,0.30,100
95.66.244.250:8080,0.39,100
200.39.152.193:999,1.67,90
38.123.220.110:999,6.88,60
27.147.28.73:8080,3.77,70
220.233.184.21:80,1.45,90
58.33.109.114:2021,2.11,80
213.250.198.146:8080,2.69,80
45.70.239.227:999,2.82,80
47.108.159.113:6379,2.50,80
49.236.212.134:8888,2.22,80
45.224.149.178:999,1.74,90
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
49.156.44.130:55443,3.95,70
39.102.213.213:10002,2.46,80
31.161.38.233:8090,3.14,70
5.45.126.128:8080,0.30,100
47.250.177.202:4022,3.34,70
47.250.155.254:8004,2.65,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
203.190.117.100:8076,4.87,70
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.52,80
36.33.43.226:8060,1.41,90
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.42,100
222.213.85.99:9002,1.91,90
39.102.214.208:10002,2.47,80
106.14.104.220:80,2.49,80
39.102.211.162:10002,4.03,70
41.203.213.211:8105,6.59,60
135.125.202.90:8080,1.27,90
213.131.85.26:1981,3.76,70
188.191.165.159:8080,0.36,100
219.79.89.247:8080,1.20,90
49.229.100.235:8080,2.69,80
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.45,80
41.254.63.18:8080,3.01,70
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.82,100
218.31.88.85:11889,2.67,80
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.49,80
114.80.37.90:3081,1.98,90
114.80.37.192:3081,2.16,80
149.86.146.232:8080,1.73,90
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
91.205.172.113:3120,1.72,90
116.132.0.134:8060,1.02,90
47.116.181.146:6379,2.44,80
219.152.175.168:10040,0.71,100
39.102.214.192:6379,2.48,80
47.250.177.202:6379,2.43,80
103.141.67.50:51935,4.09,70
66.19.21.242:7878,6.21,60
49.156.44.116:8080,0.94,100
103.80.110.190:80,0.83,100
154.236.177.104:1976,1.64,90
78.157.57.71:3128,1.46,90
31.10.83.158:8080,0.37,100
177.234.217.42:999,5.24,60
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
179.108.228.50:8080,2.71,80
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.78,100
182.253.109.136:8080,5.13,60
39.102.214.152:9098,2.50,80
14.29.236.128:7897,0.79,100
122.5.194.38:1001,1.79,90
47.109.39.34:3389,2.34,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.48,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,0.79,100
39.102.214.192:8888,2.45,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.31,100
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.57,100
132.255.21.123:999,2.57,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,5.69,60
185.46.141.18:8080,4.25,70
39.102.209.121:8888,2.46,80
190.12.95.170:47029,1.52,90
39.102.214.199:8095,2.46,80
103.68.214.108:8080,2.74,80
39.102.210.176:6379,2.47,80
39.102.209.121:31281,2.46,80
39.102.210.176:8888,2.50,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.87,80
140.227.81.191:3128,2.32,80
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.13,90
114.130.153.58:58080,3.87,70
217.219.173.237:8080,6.83,60
101.255.119.26:8080,0.67,100
112.126.68.169:8384,0.81,100
103.247.13.203:8090,2.40,80
103.171.255.60:8080,6.23,60
113.108.13.120:4433,0.94,100
38.194.246.34:999,4.01,70
36.64.52.234:4480,5.58,60
203.95.198.126:8080,0.51,100
121.230.8.234:1080,0.87,100
103.179.218.15:1080,5.45,60
61.79.72.201:80,1.03,90
203.95.196.27:8080,0.47,100
103.156.17.158:8818,3.30,70
41.164.247.154:1452,6.41,60
202.58.73.246:1111,1.83,90
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.70,100
103.172.42.105:1111,6.68,60
103.156.17.39:8818,1.83,90
45.77.99.40:8990,7.50,60
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
178.124.211.92:8080,7.78,60
47.109.110.100:8888,2.50,80
202.40.179.33:9090,1.63,90
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.45,80
23.26.247.126:3128,1.83,90
203.188.251.50:8080,6.81,60
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
203.95.196.41:8080,1.47,90
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.208.189:8085,5.69,60
5.102.109.41:999,2.58,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.74,100
45.119.113.62:83,1.74,90
80.94.229.155:8080,5.98,60
165.16.36.187:8080,2.68,80
182.252.69.197:8080,4.36,70
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.28,100
89.58.57.45:80,0.26,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.43,80
38.156.75.130:8080,4.84,70
194.59.204.87:9080,0.28,100
23.237.210.82:80,0.03,100
57.129.81.201:8080,1.13,90
41.223.119.156:3128,0.97,100
114.80.36.176:3081,2.10,80
57.129.81.201:3128,0.58,100
57.129.81.201:8081,0.65,100
57.129.81.201:999,0.59,100
152.69.229.220:3128,1.02,90
187.251.130.140:8080,5.12,60
190.104.37.36:999,8.27,60
36.138.53.26:10019,0.80,100
181.119.83.242:999,3.00,70
43.135.36.240:80,0.38,100
203.95.198.107:8080,0.72,100
103.178.86.86:8080,5.16,60
197.164.101.11:1981,4.66,70
123.141.181.49:5031,0.36,100
114.215.127.92:9080,2.47,80
160.251.142.232:80,1.44,90
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.14,100
8.152.192.95:9981,4.47,70
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.36,100
186.148.178.195:999,6.70,60
200.54.11.202:8080,4.70,70
123.58.255.119:19999,1.18,90
8.213.128.90:8080,2.85,80
36.138.53.26:10017,0.85,100
123.58.255.119:19998,0.79,100
222.59.173.105:45053,4.23,70
87.239.31.42:80,0.36,100
222.59.173.105:45177,1.81,90
47.98.190.236:8002,1.37,90
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.71,100
222.59.173.105:45192,1.07,90
8.213.129.15:3128,2.42,80
103.189.116.138:1220,6.35,60
8.146.209.239:3128,0.79,100
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,5.28,60
186.96.68.180:999,3.25,70
82.103.94.190:8080,2.14,80
121.42.162.62:1110,1.85,90
197.164.101.10:1976,2.00,90
114.215.127.92:2080,2.80,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.28,100
45.71.200.174:999,0.83,100
103.210.22.17:3128,4.41,70
121.43.150.231:3128,0.74,100
103.27.22.65:32650,1.11,90
185.36.145.215:80,0.63,100
45.146.163.31:80,0.28,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.33,100
109.191.155.209:8081,0.44,100
222.59.173.105:45027,1.72,90
222.59.173.105:45250,3.99,70
14.225.240.23:8562,1.86,90
120.25.189.254:3128,2.44,80
116.203.107.220:80,0.81,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.37,80
103.60.204.18:80,0.49,100
39.102.209.128:13,2.45,80
47.238.134.126:82,2.39,80
125.80.155.93:8060,0.79,100
103.65.237.92:5678,0.43,100
103.153.39.37:8083,4.28,70
51.68.224.9:80,0.25,100
86.100.108.89:8091,6.03,60
222.59.173.105:45012,0.56,100
222.59.173.105:45001,0.60,100
222.59.173.105:45094,0.59,100
222.59.173.105:45232,0.59,100
185.200.37.123:8080,3.28,70
223.25.110.41:8080,7.29,60
185.151.29.96:3128,0.26,100
149.86.152.226:8080,2.39,80
47.238.134.126:1080,2.37,80
178.18.244.8:8888,1.40,90
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
85.117.61.70:8080,6.54,60
43.156.183.112:1080,0.41,100
94.158.49.82:3128,1.41,90
106.14.104.220:34567,4.77,70
213.87.103.76:3128,1.23,90
113.204.79.230:9091,0.77,100
113.108.105.30:9091,0.79,100
103.216.51.2:8080,0.47,100
41.92.157.70:8080,2.15,80
152.53.107.230:80,0.30,100
65.38.213.154:8881,0.50,100
78.186.166.109:3128,2.47,80
47.116.210.163:3129,2.44,80
103.231.236.228:8182,3.53,70
103.109.204.220:8080,4.25,70
122.144.7.137:7775,5.43,60
202.137.14.57:8085,3.25,70
177.253.224.58:8085,6.10,60
190.97.238.74:8080,0.67,100
37.220.83.49:8080,0.46,100
203.95.196.184:8080,0.49,100
138.59.20.140:9999,4.76,70
120.237.232.172:8060,6.15,60
103.112.53.211:6314,2.22,80
47.237.113.119:8118,2.40,80
47.237.113.119:14,5.64,60
103.63.26.123:8080,5.00,70
36.95.169.154:8080,1.76,90
31.14.114.71:1081,1.06,90
78.101.159.140:8080,5.57,60
103.176.96.129:8090,0.69,100
47.238.130.212:1081,2.37,80
85.133.240.75:8080,0.77,100
120.28.216.166:8082,1.78,90
103.39.51.233:8085,2.74,80
147.75.66.235:9401,2.66,80
188.125.169.101:8080,3.96,70
202.178.125.136:8080,4.44,70
103.139.98.74:8080,5.24,60
103.155.169.62:8299,1.95,90
170.130.202.134:3128,0.49,100
45.167.124.29:999,4.51,70
208.102.24.225:8888,1.89,90
193.233.126.61:3128,0.29,100
92.58.181.171:7575,0.27,100
147.28.240.218:443,0.25,100
66.153.194.12:8888,0.86,100
41.70.10.14:8080,3.59,70
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.39,100
47.91.22.73:80,0.29,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.41,100
188.132.150.195:8080,0.70,100
62.72.43.5:8118,3.60,70
47.74.157.194:80,0.42,100
165.16.22.161:9999,4.93,70
147.28.240.217:9401,0.26,100
95.105.161.142:13128,3.13,70
104.218.52.160:3128,1.04,90
103.217.224.95:80,1.77,90
147.75.66.235:443,2.72,80
136.175.9.82:8081,0.10,100
170.239.97.99:80,0.57,100
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.37,100
147.28.240.217:9443,0.24,100
147.28.240.216:443,0.26,100
147.28.240.214:443,0.33,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.27,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.25,100
202.232.52.162:8080,0.79,100
175.110.114.216:80,0.26,100
136.175.9.82:8085,0.08,100
121.43.146.222:6666,2.46,80
67.219.118.122:8080,3.36,70
102.0.17.164:8080,2.95,80
159.89.98.131:3128,1.10,90
192.177.139.148:8000,4.35,70
223.17.51.108:80,1.44,90
64.110.82.7:8080,0.38,100
49.65.124.192:3128,0.79,100
176.88.65.182:8080,4.35,70
59.153.100.98:80,3.73,70
143.255.87.188:999,1.54,90
91.84.99.28:80,1.67,90
124.193.203.41:8000,2.04,80
45.166.93.113:999,5.99,60
136.175.9.82:8083,0.98,100
115.147.8.120:8082,1.17,90
103.141.150.191:8080,2.72,80
119.110.75.50:63123,2.95,80
43.153.43.58:31280,1.43,90
43.252.237.111:1111,10.12,60
194.15.98.17:8080,2.72,80
45.239.175.60:8080,0.50,100
91.107.147.219:80,0.30,100
223.205.72.17:8081,2.84,80
185.82.218.85:80,1.61,90
197.218.16.16:3128,0.72,100
87.220.142.150:3128,3.72,70
167.250.22.80:9090,4.65,70
171.4.191.160:8080,5.01,60
45.224.153.245:999,5.23,60
116.49.72.189:8888,0.40,100
120.77.8.130:3128,0.80,100
45.175.155.4:999,7.85,60
120.26.123.95:8010,0.79,100
5.161.133.32:80,0.08,100
103.133.70.157:808,3.30,70
103.46.8.103:8080,4.45,70
46.217.240.237:80,4.11,70
66.175.219.50:3228,3.98,70
203.95.196.29:8080,0.46,100
60.171.194.50:9300,1.10,90
103.118.44.203:8080,0.53,100
203.95.196.28:8080,2.41,80
34.101.71.166:3128,0.44,100
37.32.26.211:8080,5.89,60
27.71.132.134:16000,5.89,60
85.135.218.119:8888,4.14,70
45.10.43.65:1080,1.55,90
113.23.120.139:16000,2.70,80
103.130.116.88:8080,4.18,70
39.106.149.155:3128,0.80,100
223.206.197.199:8080,3.62,70
101.51.163.228:8080,4.17,70
