proxy,response_time,quality_score
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
103.50.25.23:8080,1.63,90
43.156.183.112:1080,1.38,90
114.55.35.24:8888,0.99,100
103.79.155.202:8080,6.21,60
176.88.175.206:8080,4.20,70
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.95,100
213.87.103.76:3128,3.71,70
41.92.157.70:8080,0.74,100
174.138.30.119:443,0.46,100
123.141.181.86:5031,0.45,100
143.0.243.78:8080,6.20,60
47.116.210.163:3129,2.49,80
202.137.14.57:8085,1.97,90
103.156.221.229:8080,5.43,60
37.220.83.49:8080,2.44,80
47.237.113.119:14,2.77,80
47.237.113.119:8118,2.47,80
195.85.250.61:3128,0.89,100
78.101.159.140:8080,3.99,70
47.238.130.212:1081,2.44,80
103.176.96.129:8090,7.09,60
31.14.114.75:1081,0.48,100
38.191.43.167:999,3.41,70
202.178.125.136:8080,2.01,80
112.204.118.221:8080,5.24,60
50.200.166.130:8080,4.75,70
147.75.66.235:80,2.71,80
47.238.128.246:1000,2.44,80
103.139.98.90:8080,6.88,60
103.107.78.192:8080,2.93,80
181.174.164.221:80,0.30,100
103.162.222.222:8080,0.77,100
92.86.207.198:8080,5.62,60
147.28.240.218:443,0.20,100
147.75.66.235:9443,1.67,90
192.46.230.254:3128,7.70,60
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.22,100
193.239.103.13:34415,2.48,80
147.28.240.218:80,0.20,100
154.19.184.154:80,1.43,90
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.21,100
181.78.197.235:999,4.89,70
47.238.128.246:1080,2.44,80
103.242.104.151:8080,4.27,70
147.28.240.217:9401,0.22,100
114.80.36.254:3081,1.28,90
103.180.123.107:82,1.89,90
182.253.70.239:8080,0.76,100
147.75.66.235:443,7.23,60
147.28.240.216:9401,0.29,100
147.28.240.218:9400,0.21,100
147.28.240.216:9443,0.27,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.22,100
123.141.181.3:5031,0.45,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
207.154.207.148:3128,6.62,60
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.21,100
38.194.251.180:999,0.23,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.20,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.48,80
67.219.118.122:8080,3.37,70
47.238.130.212:1080,2.44,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.47,100
49.65.124.192:3128,2.29,80
176.236.222.21:8085,4.68,70
113.11.179.243:8080,8.23,60
221.219.96.110:9000,6.14,60
123.141.181.22:5031,0.47,100
103.68.214.159:8787,0.77,100
139.59.228.95:8118,0.48,100
188.132.150.199:8080,1.82,90
103.14.251.20:38080,2.95,80
188.125.169.152:8080,2.35,80
103.82.246.17:6080,6.73,60
103.247.14.162:9285,4.38,70
185.82.218.85:80,0.26,100
49.254.107.191:22685,2.27,80
203.210.86.53:8080,4.32,70
45.239.175.60:8080,0.45,100
103.82.246.19:6080,6.13,60
103.174.236.67:8999,2.87,80
123.141.181.43:5031,0.46,100
45.224.153.245:999,4.08,70
120.26.123.95:8010,0.98,100
103.167.170.186:2112,6.30,60
5.161.133.32:80,0.02,100
38.7.131.198:999,3.13,70
103.118.44.203:8080,2.84,80
83.229.126.57:8118,2.12,80
47.104.198.111:8061,2.51,80
103.145.34.31:1111,1.81,90
27.71.139.254:16000,6.69,60
103.199.117.118:8080,4.62,70
163.61.55.113:7777,6.84,60
43.252.237.149:8080,2.97,80
47.116.181.146:12000,2.48,80
38.156.75.183:8080,1.87,90
182.43.22.41:3128,4.79,70
121.132.61.211:3128,3.25,70
104.222.32.98:80,1.52,90
103.105.55.180:8080,6.12,60
103.214.82.79:8080,3.11,70
111.111.108.141:3128,6.58,60
183.80.23.4:16000,0.89,100
202.4.125.221:9999,4.14,70
188.132.249.254:8080,5.76,60
27.71.139.208:16000,2.61,80
154.62.226.126:8888,0.21,100
124.6.51.227:8099,1.53,90
203.95.198.189:8080,1.35,90
42.118.1.72:16000,0.94,100
79.110.198.37:8080,0.24,100
38.52.155.165:999,0.89,100
103.164.171.210:8080,2.38,80
194.62.54.253:3128,0.30,100
27.71.143.244:16000,3.79,70
42.113.20.12:16000,0.91,100
118.68.159.131:16000,0.88,100
213.233.178.137:3128,0.61,100
58.20.77.176:2323,1.10,90
42.119.98.66:16000,0.89,100
95.0.32.25:8080,5.52,60
117.6.61.12:16000,7.20,60
