proxy,response_time,quality_score
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.84,100
39.101.161.223:8090,1.21,90
50.114.33.2:8080,0.53,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.56,100
120.28.76.192:8082,5.02,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.50,80
190.94.213.23:999,2.22,80
167.99.124.118:80,0.99,100
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.16,100
94.43.164.242:8080,2.93,80
188.132.222.247:8080,5.16,60
62.182.204.81:88,0.46,100
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.51,80
190.7.138.78:8080,9.06,60
101.251.204.174:8080,5.57,60
146.59.202.70:80,5.15,60
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.52,80
190.181.26.194:80,6.77,60
219.129.167.82:2222,4.97,70
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.96,80
49.48.41.88:8080,0.82,100
155.94.241.130:3128,0.11,100
93.171.157.249:8080,0.38,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.43,100
8.213.129.20:9091,7.01,60
209.13.186.20:80,0.44,100
43.133.136.208:8800,0.74,100
223.135.156.183:8080,2.73,80
198.74.51.79:8888,0.86,100
102.164.252.150:8080,6.89,60
83.143.24.66:80,2.63,80
186.96.50.113:999,1.66,90
36.94.185.122:60080,3.44,70
183.196.80.217:8060,4.53,70
121.43.146.222:8081,2.79,80
111.125.242.34:80,2.87,80
119.92.188.29:8080,4.25,70
31.46.33.59:53281,2.04,80
115.178.49.181:8080,0.75,100
203.190.46.159:3127,2.28,80
188.132.150.200:8080,1.27,90
185.172.214.112:80,0.69,100
103.166.158.33:8080,5.53,60
103.76.149.102:8181,5.34,60
103.122.1.26:8080,5.09,60
191.102.123.196:999,3.33,70
156.38.112.11:80,2.00,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,1.60,90
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.53,100
23.247.136.248:80,0.16,100
47.97.121.189:1000,0.82,100
203.95.198.161:8080,0.57,100
183.247.199.114:30001,0.77,100
203.95.198.177:8080,0.81,100
27.115.22.54:80,6.13,60
103.106.112.166:1234,3.06,70
192.203.0.70:999,6.66,60
154.220.66.2:40000,7.37,60
102.217.139.31:8180,7.00,60
190.111.193.84:8080,2.51,80
103.160.41.54:1080,3.46,70
102.23.235.220:8080,0.96,100
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.59,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.03,90
103.174.23.35:8080,0.76,100
189.50.45.46:1995,2.15,80
41.216.174.34:8082,3.80,70
45.133.107.246:81,8.06,60
185.105.102.189:80,0.56,100
103.180.118.174:6789,4.93,70
129.146.167.15:3128,4.63,70
47.56.110.204:8990,0.47,100
119.93.64.216:8082,5.60,60
8.134.130.235:3128,0.82,100
66.210.33.34:8080,2.79,80
90.156.194.75:8026,3.51,70
101.132.222.120:80,0.81,100
47.238.134.126:4002,7.34,60
209.14.98.5:8080,3.59,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.52,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
202.145.10.251:8080,3.59,70
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.45,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.45,80
203.95.196.30:8080,0.55,100
181.78.82.210:999,7.68,60
47.238.128.246:202,2.45,80
51.195.200.115:31280,6.93,60
38.156.73.56:8080,5.75,60
220.233.184.21:80,1.54,90
138.0.143.120:8080,4.58,70
47.108.159.113:6379,2.54,80
38.224.223.246:999,3.10,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,2.68,80
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.69,80
47.121.133.212:9098,2.83,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
38.224.97.9:999,1.40,90
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.86,100
47.238.130.212:9050,2.45,80
177.53.155.204:999,5.58,60
187.62.241.136:8080,0.41,100
188.191.165.159:8080,0.82,100
121.43.167.229:3258,1.12,90
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.90,100
50.237.153.243:8081,0.04,100
103.169.254.105:8080,6.79,60
39.102.214.192:10000,3.94,70
46.161.194.134:3128,0.60,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.45,80
114.80.36.171:3081,2.92,80
149.86.146.232:8080,2.99,80
203.74.125.18:8888,2.31,80
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.53,80
154.113.18.189:7310,2.79,80
103.147.77.204:8080,7.17,60
103.133.27.229:8080,5.36,60
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.67,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.25,100
49.156.44.117:8080,2.54,80
189.72.85.254:8080,8.63,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.84,100
203.95.196.95:8080,0.56,100
121.43.43.217:10007,0.87,100
103.156.75.213:8787,1.73,90
178.46.144.14:8080,3.00,70
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.68,80
103.233.152.18:8080,4.22,70
39.102.213.187:5060,2.54,80
202.52.48.46:4444,2.37,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,6.01,60
185.162.60.46:8080,0.66,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,5.81,60
77.238.103.98:8080,0.26,100
177.234.217.82:999,7.73,60
188.166.230.109:31028,4.79,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,3.56,70
39.102.209.121:50000,2.53,80
180.178.109.179:8080,7.17,60
47.121.133.212:9200,2.52,80
103.165.155.45:8080,3.08,70
118.31.43.236:443,1.16,90
185.41.152.110:3128,0.92,100
103.156.16.193:8818,2.73,80
217.219.173.237:8080,4.66,70
101.255.119.26:8080,0.77,100
112.126.68.169:8384,0.93,100
46.172.36.213:8080,5.30,60
113.108.13.120:4433,1.02,90
38.194.246.34:999,2.16,80
140.227.61.201:3128,1.36,90
38.156.72.10:8080,4.07,70
103.112.52.156:8765,4.76,70
14.225.210.186:3129,4.18,70
47.113.177.163:10086,5.48,60
8.140.235.207:9001,0.88,100
34.48.171.130:33080,2.19,80
51.15.228.52:8080,0.21,100
203.95.196.72:8080,0.56,100
139.196.156.220:8888,1.96,90
203.95.198.191:8080,0.82,100
47.108.159.113:4006,2.55,80
222.127.241.158:5050,6.16,60
39.102.208.236:10000,2.52,80
178.124.211.92:8080,6.96,60
47.109.110.100:8888,2.54,80
154.236.177.103:1976,1.63,90
120.78.229.140:8000,0.90,100
47.104.198.111:8888,2.53,80
200.215.248.112:999,2.56,80
109.194.34.246:8082,0.52,100
89.213.106.253:999,1.01,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
185.88.177.197:8080,1.70,90
103.148.49.197:8080,6.78,60
39.102.210.176:2022,3.81,70
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.209.163:2022,2.57,80
80.94.229.155:8080,4.47,70
47.236.163.74:8080,0.61,100
103.173.139.10:8080,6.23,60
138.117.230.131:999,1.54,90
192.203.0.254:999,5.22,60
190.225.182.14:999,5.05,60
190.54.100.74:8080,1.60,90
147.91.22.150:80,3.09,70
149.86.140.233:8080,0.60,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
103.154.52.4:1111,8.18,60
140.238.30.184:8080,0.44,100
120.26.104.146:80,2.52,80
185.88.177.197:80,0.70,100
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.24,100
138.197.68.35:4857,5.84,60
103.220.23.101:8080,7.28,60
154.236.177.103:1977,5.83,60
185.88.177.197:8081,0.51,100
23.237.210.82:80,0.07,100
138.199.233.152:80,1.26,90
57.129.81.201:8080,2.09,80
57.129.81.201:8081,0.90,100
57.129.81.201:3128,0.92,100
57.129.81.201:999,0.75,100
221.120.248.85:8080,1.77,90
190.145.194.210:8080,6.28,60
103.153.149.79:8081,1.62,90
36.138.53.26:10019,0.88,100
179.1.128.57:999,2.93,80
43.135.36.240:80,0.46,100
197.164.101.11:1981,5.69,60
114.215.127.92:9080,2.51,80
160.251.142.232:80,2.40,80
106.14.104.220:5080,2.51,80
47.96.156.28:9002,2.88,80
207.141.78.26:8080,3.40,70
203.95.198.122:8080,0.55,100
39.102.208.236:8090,2.52,80
163.61.55.11:8085,3.34,70
179.49.162.33:999,4.78,70
123.141.181.7:5031,0.43,100
119.93.87.65:8080,3.54,70
102.23.237.25:8080,2.87,80
8.213.137.155:8080,3.88,70
87.95.143.37:80,0.26,100
36.138.53.26:10017,1.03,90
87.239.31.42:80,0.29,100
47.98.190.236:8002,0.89,100
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
47.116.210.100:3128,1.57,90
102.36.133.62:8080,3.60,70
103.138.145.34:80,0.72,100
8.146.209.239:3128,1.82,90
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.48,100
103.19.59.1:3127,1.89,90
121.42.162.62:1110,5.12,60
114.215.127.92:2080,2.57,80
103.210.22.17:3128,1.47,90
109.71.254.4:80,0.38,100
120.25.189.254:5060,2.51,80
103.188.169.160:7777,0.80,100
188.125.167.247:8080,2.94,80
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.53,100
185.36.145.215:80,2.57,80
59.7.246.4:80,0.40,100
78.47.127.91:80,0.24,100
223.16.170.103:3128,6.22,60
109.191.155.209:8081,0.39,100
185.23.124.226:8080,2.03,80
47.108.189.1:1080,1.64,90
103.188.169.11:8080,6.33,60
185.23.124.230:8080,0.58,100
151.236.24.38:80,0.21,100
73.155.14.120:80,0.99,100
103.188.169.67:8080,0.72,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.21,90
39.102.209.128:13,2.53,80
65.21.34.102:80,0.24,100
5.78.129.53:80,1.04,90
37.187.74.125:80,1.33,90
203.95.196.20:8080,0.56,100
51.159.28.39:80,0.95,100
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.20,100
103.205.64.37:80,0.45,100
86.100.108.89:8091,5.80,60
103.169.128.133:8080,4.27,70
154.66.107.63:999,4.51,70
47.238.134.126:1080,3.77,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.49,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
103.122.222.110:8080,3.24,70
43.156.183.112:1080,0.48,100
106.14.104.220:34567,2.51,80
106.75.49.110:8099,3.04,70
188.125.169.166:8080,2.25,80
113.204.79.230:9091,0.89,100
213.87.103.76:3128,6.05,60
113.108.105.30:9091,0.84,100
45.4.148.90:8080,4.71,70
41.92.157.70:8080,0.90,100
45.157.148.213:8080,7.16,60
152.53.107.230:80,0.24,100
162.223.89.87:3128,0.63,100
103.197.206.97:23654,2.70,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.231.236.228:8182,2.86,80
202.137.14.57:8085,0.77,100
196.1.93.10:80,2.99,80
188.132.222.232:8080,4.54,70
103.73.193.246:8080,2.82,80
47.238.130.212:1081,3.41,70
121.177.104.201:3092,7.66,60
85.133.240.75:8080,3.27,70
147.75.66.235:9401,2.86,80
120.28.216.166:8082,6.67,60
202.178.125.136:8080,8.27,60
147.75.66.235:80,7.68,60
103.183.10.200:1111,8.23,60
43.130.57.74:3128,0.17,100
8.222.175.80:6128,2.70,80
103.167.156.15:8083,4.79,70
181.174.164.221:80,0.29,100
208.102.24.225:8888,1.34,90
59.29.182.162:8888,3.65,70
193.233.126.61:3128,0.22,100
122.52.42.165:8082,5.60,60
200.39.60.34:999,1.25,90
195.88.71.201:8888,2.60,80
147.28.240.218:443,0.20,100
77.110.114.19:8118,5.83,60
37.32.40.253:8080,1.67,90
149.50.234.203:8080,5.88,60
129.159.38.24:80,0.15,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.24,100
184.82.137.106:8081,2.54,80
154.19.184.154:80,1.00,90
138.121.113.179:999,3.93,70
147.75.66.235:9443,8.25,60
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
77.221.133.28:8080,5.86,60
147.28.240.217:9401,0.19,100
149.86.146.224:8080,3.67,70
181.205.39.236:8080,5.17,60
147.28.240.213:9443,0.21,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.14,100
147.28.240.213:9401,0.20,100
42.118.74.151:16000,9.35,60
203.95.196.42:8080,1.53,90
202.154.18.7:8080,0.82,100
147.28.240.216:9401,0.21,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.22,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.213:9400,0.19,100
147.28.240.216:443,0.23,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
103.189.197.139:8080,3.86,70
147.28.240.217:80,0.19,100
38.194.251.180:999,2.59,80
38.156.75.182:8080,3.69,70
175.110.114.216:80,0.19,100
49.156.38.226:8080,5.31,60
103.169.187.225:8080,7.05,60
136.175.9.82:8085,0.13,100
164.90.205.31:3128,0.18,100
103.140.55.10:3128,0.54,100
38.250.155.131:999,2.12,80
188.125.167.170:8080,3.30,70
180.254.194.206:8080,3.00,70
121.43.146.222:6666,2.54,80
181.129.97.38:999,0.63,100
115.78.135.4:3334,6.27,60
82.138.124.134:8085,5.26,60
35.158.10.237:3128,2.25,80
84.252.136.237:3128,2.89,80
44.211.254.144:3128,6.81,60
