proxy,response_time,quality_score
161.97.136.251:3128,0.63,100
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.33,100
200.34.227.28:8080,4.48,70
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.47,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
202.145.10.251:8080,4.83,70
106.14.104.220:9080,3.10,70
47.238.128.246:41,5.58,60
47.238.130.212:5060,2.32,80
47.238.134.126:51,5.49,60
27.71.228.47:3128,0.48,100
47.238.130.212:20,5.48,60
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,1.04,90
212.175.88.208:8080,6.11,60
51.195.200.115:31280,7.24,60
38.156.73.56:8080,3.63,70
45.5.116.144:999,1.70,90
47.108.159.113:6379,2.59,80
38.224.223.246:999,4.99,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.40,80
47.250.177.202:4022,2.38,80
59.53.80.122:10024,0.71,100
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,1.49,90
45.186.6.104:3128,0.49,100
222.213.85.99:9002,2.68,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
50.114.33.5:8080,0.55,100
106.14.104.220:80,2.39,80
193.3.182.14:3128,0.89,100
51.79.207.21:8080,0.42,100
31.56.78.186:8080,0.55,100
170.239.205.185:999,2.64,80
188.191.165.159:8080,1.03,90
36.111.205.239:6666,0.78,100
50.237.153.243:8081,0.18,100
196.204.83.235:1976,1.94,90
39.102.214.192:10000,2.40,80
103.171.255.59:8080,6.12,60
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.65,100
119.3.113.152:9094,0.64,100
120.26.104.146:6379,2.38,80
218.31.88.85:11889,0.93,100
8.146.207.243:8888,1.83,90
39.102.211.162:3128,2.40,80
222.190.122.164:63000,1.83,90
47.121.183.107:6379,2.40,80
87.103.135.119:4444,2.91,80
221.202.27.194:10810,2.45,80
114.80.36.171:3081,2.45,80
90.156.197.13:8080,4.74,70
5.104.75.104:3128,0.36,100
120.24.176.194:8701,0.74,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.40,80
114.80.38.120:3081,1.37,90
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.39,80
219.152.175.168:10040,0.86,100
103.234.124.133:8181,0.63,100
39.102.214.192:6379,2.40,80
45.174.191.135:8080,1.86,90
47.250.177.202:6379,2.38,80
103.141.66.78:96,2.08,80
103.193.144.223:8080,7.69,60
103.80.110.190:80,0.80,100
135.181.193.128:3128,0.37,100
62.162.193.125:8081,0.40,100
217.52.247.73:1981,2.33,80
102.38.13.9:19000,3.75,70
221.202.27.194:10811,0.99,100
85.10.199.48:80,0.37,100
221.202.27.194:10809,1.23,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
103.189.117.142:8080,5.04,60
47.120.26.153:8888,0.77,100
103.132.54.18:8080,1.97,90
120.55.240.71:8647,0.75,100
203.95.196.137:8080,0.71,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.41,80
185.189.100.94:8080,3.48,70
122.52.185.72:8080,6.09,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
200.52.157.138:999,4.60,70
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.43,80
38.52.135.65:8080,3.28,70
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
39.102.209.163:5060,5.62,60
218.75.224.4:3309,0.73,100
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.41,80
39.102.210.222:10000,2.40,80
47.121.183.107:9999,5.41,60
185.162.60.46:8080,0.91,100
190.94.212.228:999,1.48,90
94.155.175.135:8080,6.23,60
103.31.235.102:8080,3.00,70
8.152.204.59:8081,1.30,90
187.19.128.76:8090,0.90,100
39.102.210.222:8086,2.40,80
45.129.141.143:3128,0.36,100
39.102.213.213:9098,2.40,80
39.102.209.121:8888,5.69,60
39.102.214.199:8095,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
39.102.210.176:6379,5.61,60
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.25,90
103.191.129.245:8020,3.90,70
47.121.133.212:9200,2.41,80
14.241.80.37:8080,0.54,100
112.126.68.169:8384,0.81,100
202.138.241.102:9384,6.37,60
46.161.194.69:8085,1.95,90
203.190.46.31:8080,1.69,90
103.112.52.156:8765,7.82,60
45.190.76.115:999,3.05,70
14.225.210.186:3129,6.50,60
120.28.218.160:5050,3.42,70
220.134.5.4:8080,0.89,100
8.140.235.207:9001,0.78,100
120.28.193.165:5050,0.76,100
200.121.48.195:999,4.90,70
46.161.194.83:8085,1.87,90
202.58.73.246:1111,5.11,60
85.215.195.58:3128,0.37,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
103.156.141.218:9090,4.28,70
194.124.36.29:8080,8.27,60
213.108.172.244:65056,2.15,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,5.30,60
47.104.198.111:8888,2.41,80
190.119.76.148:8080,7.01,60
109.194.34.246:8082,0.59,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.39,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
114.80.40.128:3081,1.42,90
39.102.208.189:8085,2.40,80
90.156.197.189:8080,3.19,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
149.86.159.94:8080,4.00,70
102.222.161.143:3128,1.62,90
103.173.139.10:8080,5.56,60
165.16.36.187:8080,3.98,70
190.54.100.74:8080,0.71,100
149.86.140.233:8080,3.03,70
110.235.146.178:8080,6.63,60
89.58.55.33:80,0.34,100
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.61,100
103.169.41.212:8080,5.11,60
120.26.104.146:80,2.37,80
185.88.177.197:80,1.40,90
138.197.68.35:4857,2.12,80
120.26.104.146:8080,2.38,80
103.191.196.206:8080,2.99,80
49.12.216.1:80,0.35,100
154.236.177.103:1977,0.96,100
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.38,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.41,100
190.104.37.36:999,0.61,100
190.145.194.210:8080,3.85,70
77.105.137.42:8080,4.75,70
38.123.221.131:999,2.01,80
36.138.53.26:10019,0.73,100
43.135.36.240:80,0.32,100
197.164.101.11:1981,1.75,90
180.191.49.99:8082,0.81,100
129.146.172.227:3128,0.07,100
196.204.83.235:1981,1.56,90
45.4.202.170:999,3.58,70
222.127.206.145:8085,1.71,90
39.102.208.236:8090,2.41,80
116.68.250.46:8080,5.57,60
103.165.253.183:8080,7.34,60
123.141.181.1:5031,0.31,100
179.97.120.93:3128,3.92,70
89.117.145.245:3128,5.14,60
190.85.43.6:8080,3.01,70
192.203.0.210:999,6.42,60
187.188.172.17:8080,5.96,60
123.141.181.8:5031,0.30,100
119.93.87.65:8080,3.75,70
222.127.63.134:8080,5.13,60
120.41.7.123:9091,0.81,100
36.138.53.26:10017,0.72,100
222.59.173.105:45053,1.47,90
222.59.173.105:45177,0.54,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.41,80
200.125.170.108:999,5.09,60
8.213.129.15:3128,2.27,80
193.30.13.186:8080,0.61,100
103.138.145.34:80,0.93,100
106.14.255.124:8080,0.78,100
102.0.12.126:8082,8.24,60
179.41.12.255:8080,8.19,60
113.160.99.26:8080,6.00,60
197.248.201.97:8080,3.75,70
103.210.22.17:3128,1.13,90
120.25.189.254:5060,2.39,80
121.43.150.231:3128,0.90,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
147.75.34.105:443,2.70,80
87.239.31.43:80,0.74,100
154.118.231.30:80,3.53,70
78.47.127.91:80,1.10,90
109.191.155.209:8081,0.51,100
192.81.129.252:3135,1.92,90
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.90,100
103.60.204.18:80,0.43,100
197.164.101.21:1981,2.12,80
39.102.209.128:13,2.41,80
5.78.129.53:80,0.24,100
37.187.74.125:80,0.92,100
103.99.27.188:8282,2.59,80
186.179.169.22:3128,0.29,100
27.79.236.43:16000,2.84,80
156.67.214.169:9999,1.39,90
47.238.134.126:82,2.32,80
103.65.237.92:5678,1.23,90
204.157.251.178:999,1.92,90
103.153.39.37:8083,0.92,100
51.68.224.9:80,0.33,100
141.147.150.58:3128,5.59,60
222.59.173.105:45012,0.55,100
222.59.173.105:45001,0.53,100
222.59.173.105:45232,0.56,100
222.59.173.105:45094,1.59,90
14.241.133.207:8080,7.78,60
31.14.114.67:1081,1.58,90
58.69.1.146:8082,0.67,100
176.126.103.194:44214,1.11,90
47.238.134.126:1080,2.32,80
103.97.140.163:8085,6.06,60
178.18.244.8:8888,0.73,100
43.156.33.112:8888,0.37,100
47.109.110.100:8089,2.45,80
52.80.36.132:8118,1.36,90
176.88.175.202:8080,2.79,80
47.121.133.212:3129,2.40,80
103.18.76.98:8080,7.71,60
106.14.104.220:34567,2.38,80
94.156.152.115:3128,1.84,90
213.87.103.76:3128,1.05,90
113.204.79.230:9091,0.98,100
47.238.128.246:8999,6.15,60
103.160.68.233:8080,6.25,60
152.53.107.230:80,0.86,100
174.138.30.119:443,0.46,100
91.107.149.78:80,0.37,100
45.90.72.212:8080,1.51,90
143.0.243.78:8080,6.04,60
124.41.196.91:8080,1.85,90
47.116.210.163:3129,2.37,80
47.237.113.119:14,2.34,80
47.237.113.119:8118,5.52,60
103.165.155.238:2016,2.69,80
47.238.130.212:1081,2.32,80
202.93.247.42:8090,4.31,70
103.74.5.54:3128,3.74,70
103.39.51.233:8085,3.64,70
47.238.128.246:1000,2.31,80
38.7.18.149:999,2.95,80
181.119.84.103:999,8.88,60
23.94.236.141:8080,4.16,70
123.141.181.25:5031,0.31,100
103.153.135.94:8080,4.38,70
103.139.98.74:8080,7.29,60
170.130.202.134:3128,0.55,100
123.141.181.52:5031,0.32,100
43.130.57.74:3128,0.44,100
124.107.71.252:8082,6.15,60
103.18.77.154:8085,7.26,60
181.174.164.221:80,0.39,100
103.167.156.15:8083,7.05,60
193.233.126.61:3128,0.34,100
46.245.123.10:8080,3.36,70
38.64.216.222:999,2.20,80
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.33,100
77.110.114.19:8118,3.24,70
70.36.99.51:3128,0.04,100
141.11.37.220:8080,1.08,90
47.250.155.254:9090,2.38,80
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.32,100
147.75.66.235:9443,4.33,70
147.28.240.218:80,0.33,100
159.192.112.104:8999,5.03,60
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.33,100
47.91.22.73:80,2.36,80
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
31.14.114.77:1081,0.78,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.33,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
147.28.240.213:9401,0.33,100
183.237.195.130:3128,0.93,100
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
202.232.52.162:8080,0.33,100
27.71.228.21:3128,0.66,100
175.110.114.216:80,0.34,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.44,80
181.129.97.38:999,2.20,80
95.53.246.137:3128,4.05,70
103.242.105.70:8080,0.38,100
47.238.130.212:1080,2.32,80
103.189.251.81:1111,4.12,70
176.88.175.151:8080,3.11,70
147.28.240.213:443,0.32,100
223.17.51.108:80,1.35,90
27.71.228.32:3128,0.46,100
184.82.47.38:8080,5.04,60
103.232.20.174:8080,5.06,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.31,100
49.65.124.192:3128,0.70,100
176.236.222.21:8085,5.63,60
176.88.65.182:8080,6.85,60
77.110.114.116:8080,0.79,100
103.183.10.208:8080,4.61,70
196.251.131.85:8080,0.62,100
192.177.139.220:8000,7.03,60
124.193.203.41:8000,2.54,80
103.125.179.6:8080,3.57,70
94.130.104.137:8081,4.58,70
139.59.228.95:8118,0.35,100
192.177.139.214:8000,6.28,60
112.201.178.239:8080,4.54,70
103.141.150.191:8080,3.92,70
147.28.240.210:443,0.32,100
103.172.196.221:8080,2.48,80
114.55.246.142:99,0.74,100
123.18.234.145:8080,0.52,100
185.200.37.114:8080,2.33,80
43.153.43.58:31280,0.04,100
188.132.150.199:8080,2.80,80
183.80.22.142:16000,6.72,60
182.253.158.206:8080,1.11,90
192.177.33.221:8000,6.96,60
101.36.105.101:9128,0.24,100
182.253.109.254:8080,0.60,100
184.82.244.15:8080,3.57,70
42.113.21.13:16000,7.19,60
49.48.46.181:8080,6.19,60
62.60.236.119:3128,4.98,70
43.252.237.111:1111,7.90,60
