proxy,response_time,quality_score
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.83,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
121.43.146.222:8080,3.13,70
47.237.113.119:1000,2.36,80
39.102.210.176:8008,2.42,80
103.216.50.11:8080,2.61,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
83.219.145.106:3128,6.20,60
190.195.225.34:80,3.02,70
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.43,80
175.213.76.24:80,3.69,70
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.35,100
47.104.198.111:9999,2.40,80
24.172.82.94:53281,1.43,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.42,80
195.35.2.231:80,0.82,100
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.97,70
119.18.149.9:5020,2.11,80
39.102.210.176:9098,4.03,70
47.121.183.107:9080,2.40,80
120.205.70.102:8060,2.01,80
203.176.129.85:8080,1.66,90
47.116.181.146:9080,2.37,80
110.34.1.178:7777,5.54,60
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.41,80
114.215.127.92:9100,2.42,80
39.102.208.189:9098,3.77,70
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
36.88.170.170:8080,3.98,70
39.102.208.189:8080,2.40,80
119.235.112.42:3128,0.61,100
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.04,100
80.83.229.234:8081,2.03,80
157.100.7.218:999,3.63,70
101.251.204.174:8080,1.42,90
141.147.9.254:80,0.34,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
146.59.202.70:80,2.95,80
183.162.197.197:8060,0.72,100
78.28.152.111:80,5.73,60
39.102.214.152:3128,2.43,80
185.132.242.212:8083,0.46,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.94,100
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.39,100
149.202.91.219:80,1.59,90
182.253.42.148:8082,3.77,70
152.230.215.123:80,2.67,80
85.214.107.177:80,0.38,100
189.100.247.109:8080,6.12,60
43.133.136.208:8800,1.45,90
103.81.115.210:8080,1.82,90
124.105.186.206:8181,2.39,80
190.145.227.114:999,3.49,70
161.49.90.70:1337,7.32,60
152.32.77.213:8095,1.60,90
154.0.14.116:3128,5.09,60
181.129.183.19:53281,1.73,90
223.135.156.183:8080,4.85,70
41.254.48.190:1976,5.76,60
58.69.125.145:8081,3.95,70
103.75.54.230:8080,8.02,60
103.217.217.190:8080,2.66,80
218.5.173.234:8080,3.91,70
190.121.4.157:999,8.18,60
217.24.245.58:8079,5.28,60
121.43.146.222:8081,2.40,80
117.4.50.142:32650,3.70,70
203.95.196.163:8080,1.25,90
190.119.90.114:8080,4.65,70
103.151.247.235:7777,5.30,60
103.174.236.72:8080,7.15,60
119.252.167.130:41890,5.07,60
179.48.11.6:8085,6.16,60
191.102.123.196:999,2.85,80
103.172.70.191:8181,2.09,80
124.106.173.56:8082,3.13,70
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.18,100
115.231.181.40:8128,0.59,100
203.95.197.15:8080,1.44,90
125.124.225.211:3128,1.38,90
46.99.178.155:1339,3.35,70
103.118.46.64:8080,0.50,100
190.111.193.83:8080,0.56,100
190.111.193.84:8080,2.64,80
39.101.65.228:20000,2.41,80
178.115.230.243:8080,4.19,70
103.247.23.53:4317,4.17,70
183.240.46.42:443,1.11,90
159.65.230.46:8888,0.20,100
195.158.8.123:3128,0.72,100
188.132.222.11:8080,2.49,80
164.163.43.102:10000,5.24,60
129.146.167.15:3128,0.06,100
185.17.153.178:8080,2.06,80
47.56.110.204:8990,3.16,70
103.155.198.141:1080,7.99,60
195.133.250.173:3127,1.47,90
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.34,100
47.109.110.100:8081,2.46,80
171.22.8.196:80,1.42,90
78.130.246.65:1881,2.62,80
103.160.205.230:8080,2.91,80
103.22.99.12:2020,4.73,70
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.51,100
121.43.154.123:8008,2.83,80
103.217.216.70:8080,2.72,80
103.167.30.238:64999,8.34,60
106.14.104.220:9080,2.38,80
47.238.128.246:41,4.78,70
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.39,100
46.161.196.10:8077,0.88,100
51.195.200.115:31280,6.44,60
27.123.1.46:3128,8.24,60
38.156.73.56:8080,0.79,100
202.165.92.206:8080,5.86,60
210.16.85.42:8080,6.93,60
213.250.198.146:8080,6.68,60
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.40,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
120.25.189.254:8008,2.43,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.38,80
206.201.3.83:8095,5.44,60
31.56.78.186:8080,0.56,100
208.163.39.218:53281,2.82,80
47.238.130.212:9050,2.32,80
116.212.149.218:8080,4.21,70
219.79.89.247:8080,0.34,100
103.169.254.105:8080,6.45,60
119.3.113.150:9094,0.73,100
119.3.113.151:9094,0.92,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
47.121.183.107:6379,3.05,70
81.169.213.169:8888,2.17,80
114.80.37.192:3081,1.36,90
125.27.24.41:8080,4.72,70
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.41,80
202.5.37.104:17382,2.64,80
185.200.37.246:8080,2.89,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.41,80
103.191.254.134:8080,1.15,90
47.250.177.202:6379,2.41,80
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.42,100
103.139.98.159:8080,5.03,60
102.38.13.9:19000,2.65,80
85.10.199.48:80,0.40,100
38.172.128.13:999,2.44,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.37,100
45.174.205.91:999,1.54,90
103.191.254.2:8080,5.81,60
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.76,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,2.03,80
39.102.214.199:5060,2.41,80
103.155.199.104:8080,1.34,90
114.215.127.92:80,3.48,70
120.24.184.67:9800,0.74,100
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.43,80
43.156.246.213:3128,0.36,100
8.152.204.59:8081,0.92,100
187.19.128.76:8090,1.08,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
45.182.21.150:999,7.65,60
39.102.213.213:9098,2.41,80
176.119.16.40:8534,4.85,70
175.106.10.227:7878,6.96,60
77.238.103.98:8080,1.46,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
103.191.129.245:8020,3.67,70
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.40,80
103.165.155.45:8080,3.18,70
118.31.43.236:443,1.11,90
203.95.196.170:8080,0.57,100
185.41.152.110:3128,2.83,80
187.125.52.250:8080,6.47,60
101.255.119.26:8080,6.10,60
36.37.163.113:8080,2.80,80
202.138.241.102:9384,2.51,80
112.126.68.169:8384,0.84,100
103.247.13.203:8090,1.75,90
38.7.20.137:999,5.88,60
46.161.194.69:8085,5.98,60
46.146.239.193:8080,1.82,90
191.242.111.26:8080,2.70,80
140.227.61.201:3128,1.25,90
14.225.210.186:3129,1.73,90
36.64.52.234:4480,7.16,60
176.31.69.137:56789,4.64,70
120.28.218.160:5050,0.75,100
15.204.151.144:31158,3.13,70
61.79.72.201:80,0.30,100
103.156.17.27:8818,4.39,70
139.196.156.220:8888,0.92,100
103.247.14.139:8285,2.79,80
103.156.17.39:8818,0.94,100
36.95.245.7:8090,1.68,90
80.95.10.168:9999,4.86,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
202.93.245.94:8081,6.32,60
47.109.110.100:8888,2.45,80
120.78.229.140:8000,1.52,90
47.104.198.111:8888,2.39,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,4.90,70
39.102.209.163:8090,2.41,80
39.102.208.189:8085,3.96,70
39.102.210.222:57114,2.42,80
5.102.109.41:999,1.99,90
39.102.209.163:2022,2.41,80
103.157.83.231:8080,7.31,60
80.94.229.155:8080,0.79,100
180.191.36.113:8082,4.68,70
165.16.36.187:8080,6.43,60
41.191.228.214:8088,5.24,60
190.54.100.74:8080,0.48,100
177.101.86.13:3128,1.76,90
189.196.18.150:999,0.58,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.84,100
114.198.244.57:3128,1.71,90
203.95.198.159:8080,0.64,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.37,100
154.236.177.103:1977,3.33,70
188.125.169.196:8080,5.31,60
171.249.163.170:1452,1.63,90
103.156.14.26:8080,5.18,60
23.237.210.82:80,0.09,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,1.41,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.34,100
213.230.121.73:3128,1.96,90
190.104.37.36:999,3.23,70
118.69.111.112:8080,0.70,100
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.33,100
181.174.231.153:999,7.41,60
47.98.242.7:84,0.78,100
123.141.181.49:5031,0.32,100
106.14.104.220:5080,2.37,80
114.215.127.92:9080,6.39,60
190.94.213.80:999,2.85,80
119.93.33.130:8082,0.66,100
45.4.202.170:999,4.12,70
39.102.208.236:8090,2.40,80
123.141.181.31:5031,0.32,100
103.114.96.246:8080,0.71,100
123.141.181.1:5031,0.33,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.32,100
123.141.181.84:5031,0.33,100
190.53.46.11:38525,2.54,80
36.138.53.26:10017,1.14,90
87.239.31.42:80,0.42,100
222.59.173.105:45177,4.17,70
123.141.181.85:5031,0.33,100
45.163.238.254:8080,1.75,90
58.216.109.17:800,0.71,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.42,80
45.167.125.21:999,2.33,80
103.189.116.138:1220,4.55,70
8.213.129.15:3128,2.80,80
222.59.173.105:45192,5.23,60
193.30.13.186:8080,2.95,80
103.138.145.34:80,0.61,100
201.88.213.118:8080,3.57,70
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.17,90
45.167.93.24:999,7.73,60
103.210.22.17:3128,2.71,80
120.25.189.254:5060,3.01,70
109.71.254.4:80,0.65,100
222.59.173.105:45115,1.78,90
27.50.29.180:8080,5.95,60
103.27.22.65:32650,2.25,80
45.146.163.31:80,0.23,100
154.118.231.30:80,1.49,90
147.75.34.105:443,2.05,80
223.16.170.103:3128,2.58,80
87.239.31.43:80,0.42,100
59.7.246.4:80,0.94,100
78.47.127.91:80,0.35,100
222.59.173.105:45027,0.68,100
109.191.155.209:8081,0.53,100
103.20.88.6:8080,7.92,60
222.59.173.105:45250,0.78,100
193.16.232.38:8080,5.08,60
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.37,100
3.234.200.164:3128,0.16,100
116.203.107.220:80,2.37,80
103.60.204.18:80,0.44,100
129.146.169.173:3128,3.61,70
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.31,100
103.172.23.90:1080,7.03,60
156.67.214.169:9999,1.48,90
47.238.134.126:82,3.08,70
103.65.237.92:5678,0.38,100
177.89.34.91:8080,3.74,70
103.153.39.37:8083,6.23,60
103.152.238.93:1080,5.10,60
51.68.224.9:80,0.33,100
103.118.44.229:8080,1.07,90
222.59.173.105:45012,1.17,90
103.169.128.133:8080,1.61,90
222.59.173.105:45001,1.16,90
222.59.173.105:45094,2.12,80
222.59.173.105:45232,2.30,80
182.253.217.220:8008,4.57,70
176.126.103.194:44214,2.57,80
47.238.134.126:1080,5.49,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.122.222.110:8080,2.96,80
94.158.49.82:3128,0.61,100
106.14.104.220:34567,2.37,80
47.238.128.246:8999,2.31,80
113.204.79.230:9091,0.86,100
103.56.113.176:8888,1.30,90
103.216.51.2:8080,0.46,100
152.53.107.230:80,0.39,100
91.107.149.78:80,0.47,100
47.116.210.163:3129,2.39,80
122.144.7.137:7775,3.28,70
103.217.216.30:8080,2.52,80
204.157.251.210:999,2.55,80
5.188.183.253:8080,2.62,80
176.88.168.109:8080,6.47,60
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
31.14.114.71:1081,1.40,90
103.112.53.211:6314,7.20,60
78.101.159.140:8080,4.47,70
103.73.193.246:8080,5.48,60
47.238.130.212:1081,2.32,80
85.133.240.75:8080,4.17,70
103.31.235.138:1111,3.17,70
147.75.66.235:80,3.30,70
103.18.77.154:8085,7.35,60
181.174.164.221:80,0.36,100
92.58.181.171:7575,0.30,100
93.126.31.33:8080,6.60,60
103.189.197.57:8181,7.11,60
147.28.240.218:443,0.34,100
49.205.160.117:8080,3.32,70
179.255.223.169:8080,2.49,80
141.11.37.220:8080,3.48,70
147.75.66.235:9443,2.21,80
47.250.155.254:9090,5.39,60
103.151.226.133:8080,2.80,80
129.159.38.24:80,0.02,100
90.162.35.34:80,0.34,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.31,100
154.19.184.154:80,0.05,100
91.132.92.150:80,4.63,70
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.31,100
47.74.157.194:80,0.37,100
103.242.104.151:8080,2.89,80
147.28.240.217:9401,0.33,100
114.80.36.254:3081,0.65,100
123.141.181.14:5031,0.64,100
147.75.66.235:443,6.59,60
147.28.240.216:9401,0.34,100
183.237.195.130:3128,1.11,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.35,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.165.155.213:8080,6.58,60
38.194.251.180:999,2.61,80
175.110.114.216:80,0.46,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.31,80
203.207.56.101:8080,0.60,100
47.238.130.212:1080,2.34,80
103.242.105.70:8080,1.56,90
176.88.175.151:8080,2.17,80
123.141.181.33:5031,0.31,100
103.167.170.151:8080,1.63,90
103.184.167.66:8080,4.30,70
27.71.228.32:3128,2.11,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.32,100
123.112.246.104:9000,6.64,60
123.141.181.70:5031,0.35,100
113.11.179.243:8080,6.87,60
192.177.33.195:8000,2.83,80
123.141.181.22:5031,0.31,100
123.141.181.82:5031,0.33,100
192.177.139.214:8000,6.75,60
13.201.84.208:80,0.47,100
103.144.208.1:3128,1.41,90
181.119.84.123:8080,3.71,70
49.48.95.201:8080,3.61,70
114.55.246.142:99,0.78,100
43.153.43.58:31280,3.21,70
8.217.250.141:33333,4.37,70
62.60.236.119:3128,0.41,100
184.82.244.96:8080,4.15,70
192.177.139.23:8000,5.38,60
103.81.221.160:8080,5.49,60
50.114.33.48:8080,0.90,100
42.117.243.39:16000,4.13,70
103.115.20.71:8181,0.60,100
171.229.234.68:7001,5.51,60
