proxy,response_time,quality_score
164.163.43.102:10000,6.53,60
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.41,100
106.14.104.220:5060,4.41,70
47.56.110.204:8990,0.34,100
39.102.214.192:9098,2.41,80
66.27.58.70:8080,3.72,70
101.132.222.120:80,0.83,100
187.251.224.167:8081,6.39,60
47.238.134.126:4002,2.33,80
47.109.110.100:8081,2.42,80
47.116.210.163:5060,2.36,80
47.116.181.146:9443,2.37,80
103.94.250.151:8080,6.57,60
43.154.134.238:50001,0.54,100
121.43.154.123:8008,2.38,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,5.49,60
47.238.130.212:20,2.32,80
103.63.190.84:8080,0.45,100
47.238.128.246:202,5.50,60
47.237.113.119:8888,2.70,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,0.52,100
47.238.134.126:808,3.02,70
38.199.30.195:999,3.07,70
45.190.197.234:999,1.86,90
212.252.71.9:8080,8.18,60
212.98.139.70:8080,1.09,90
80.78.128.94:8080,1.72,90
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.37,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
203.112.223.126:8080,7.30,60
36.136.27.2:4999,8.09,60
47.121.133.212:9098,2.40,80
39.102.211.162:5060,3.50,70
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
202.137.122.4:8082,6.82,60
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
196.216.134.71:8865,2.14,80
39.102.214.208:10002,2.40,80
39.102.211.162:10002,3.02,70
103.18.77.25:1111,7.68,60
31.56.78.186:8080,0.56,100
46.161.196.222:8080,1.14,90
154.159.247.119:8080,2.96,80
121.43.167.229:3258,1.16,90
219.79.89.247:8080,0.37,100
59.110.139.72:9030,0.87,100
49.229.100.235:8080,0.67,100
36.111.205.239:6666,2.79,80
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.42,80
103.165.156.11:8090,6.13,60
182.253.26.196:8080,2.92,80
103.171.255.246:8080,6.39,60
119.3.113.151:9094,1.11,90
119.3.113.150:9094,1.17,90
117.36.76.86:8085,1.10,90
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.43,80
47.121.183.107:6379,2.88,80
103.247.23.187:8080,2.93,80
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.45,100
39.102.214.208:8081,2.41,80
185.200.37.246:8080,8.95,60
91.204.190.140:81,3.55,70
47.116.181.146:6379,2.36,80
39.102.214.192:6379,2.40,80
202.61.199.166:80,0.38,100
103.80.110.190:80,0.79,100
154.236.177.104:1976,6.63,60
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.47,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
195.133.220.46:1971,5.66,60
103.133.27.159:8085,5.47,60
47.120.26.153:8888,1.26,90
120.55.240.71:8647,1.84,90
121.43.43.217:10007,0.79,100
103.156.75.213:8787,4.19,70
39.102.214.152:9098,2.42,80
97.79.251.186:80,2.17,80
14.29.236.128:7897,1.20,90
122.5.194.38:1001,3.03,70
39.102.214.199:5060,2.42,80
206.42.19.65:8080,7.06,60
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,1.13,90
47.121.129.129:8888,2.39,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
95.214.123.76:8080,5.26,60
141.136.63.126:8080,2.71,80
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
31.44.91.218:8080,0.39,100
39.102.213.213:9098,2.42,80
103.220.23.213:7777,3.14,70
39.102.209.121:8888,5.61,60
39.102.214.199:8095,2.40,80
62.33.91.10:3128,1.22,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.30,90
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.90,90
8.137.112.117:3128,2.97,80
114.130.153.58:58080,5.18,60
101.255.119.26:8080,2.66,80
14.241.80.37:8080,1.57,90
203.201.174.211:64321,0.80,100
112.126.68.169:8384,0.80,100
202.138.241.102:9384,7.06,60
191.242.111.26:8080,5.17,60
113.108.13.120:4433,1.71,90
46.161.194.87:8085,4.10,70
8.140.235.207:9001,1.21,90
61.79.72.201:80,0.30,100
15.204.151.142:31158,1.49,90
38.7.131.128:999,5.30,60
51.15.228.52:8080,0.79,100
139.196.156.220:8888,0.87,100
203.95.198.186:8080,0.78,100
203.95.198.191:8080,0.77,100
200.125.168.218:999,6.81,60
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.40,80
27.189.132.208:8089,1.90,90
213.108.172.244:65056,5.48,60
15.204.151.149:31158,7.09,60
47.109.110.100:8888,3.15,70
190.8.164.120:999,6.93,60
213.131.85.27:1981,0.67,100
47.104.198.111:8888,2.39,80
109.194.34.246:8082,0.66,100
68.183.179.119:8888,1.76,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
201.163.219.196:8080,6.88,60
167.172.253.162:4857,3.59,70
39.102.208.189:8085,2.40,80
103.63.190.39:8080,0.48,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
47.236.163.74:8080,1.48,90
102.222.161.143:3128,5.12,60
103.159.220.215:8080,1.62,90
103.25.192.126:8181,1.85,90
190.54.100.74:8080,0.52,100
89.58.55.106:80,0.34,100
89.58.28.110:80,0.37,100
89.58.8.250:80,0.35,100
61.49.87.3:80,6.39,60
89.58.55.33:80,0.35,100
8.210.117.141:8888,2.42,80
37.120.172.84:80,0.35,100
103.68.214.113:8787,7.90,60
89.58.57.45:80,0.38,100
89.58.55.193:80,0.37,100
117.158.56.115:6688,0.75,100
120.26.104.146:80,2.39,80
193.95.53.131:8077,2.23,80
120.26.104.146:8080,2.38,80
202.93.244.66:1111,0.56,100
49.12.216.1:80,0.87,100
91.239.7.66:80,1.03,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.57,100
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.62,100
57.129.81.201:999,0.46,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.33,100
181.174.231.153:999,7.45,60
197.164.101.10:1981,0.97,100
114.215.127.92:9080,2.44,80
123.141.181.49:5031,0.31,100
8.152.192.95:9981,0.90,100
160.251.142.232:80,1.88,90
129.146.172.227:3128,0.09,100
101.132.134.160:8888,0.78,100
45.4.202.170:999,6.09,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
123.141.181.1:5031,0.32,100
123.141.181.8:5031,0.31,100
123.58.255.119:19999,2.68,80
123.141.181.24:5031,0.32,100
8.213.128.90:8080,2.27,80
222.59.173.105:45053,0.52,100
36.138.53.26:10017,0.84,100
123.58.255.119:19998,0.99,100
87.239.31.42:80,0.43,100
222.59.173.105:45177,0.59,100
106.14.104.220:5005,6.41,60
58.216.109.17:800,1.00,100
58.216.109.14:800,1.05,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.28,80
8.213.129.15:3128,2.42,80
222.59.173.105:45192,3.30,70
103.138.145.34:80,0.88,100
8.146.209.239:3128,1.93,90
201.88.213.118:8080,2.68,80
102.0.12.126:8082,6.93,60
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.36,100
203.3.112.2:6666,4.51,70
82.103.94.190:8080,5.42,60
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.36,100
103.125.39.93:8080,3.60,70
222.59.173.105:45115,4.84,70
106.14.104.220:20000,2.40,80
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.59,100
180.191.20.31:8081,4.16,70
59.7.246.4:80,0.28,100
78.47.127.91:80,0.38,100
87.239.31.43:80,0.75,100
109.191.155.209:8081,0.53,100
106.14.104.220:8008,2.39,80
222.59.173.105:45027,4.82,70
14.225.240.23:8562,2.82,80
222.59.173.105:45250,5.14,60
185.23.124.230:8080,0.67,100
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.31,100
120.25.189.254:3128,5.39,60
103.214.109.66:80,0.03,100
43.128.87.252:443,0.36,100
203.95.196.78:8080,0.44,100
47.238.134.126:8888,2.31,80
116.203.107.220:80,1.63,90
172.104.155.203:3128,1.39,90
39.102.209.128:13,2.41,80
78.46.84.169:8080,0.92,100
37.187.74.125:80,0.79,100
203.95.196.20:8080,0.43,100
123.141.181.2:5031,0.41,100
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.34,100
115.133.181.118:8081,1.41,90
222.59.173.105:45012,3.82,70
222.59.173.105:45094,4.86,70
222.59.173.105:45001,5.05,60
222.59.173.105:45232,6.40,60
119.95.188.8:8082,3.82,70
47.238.134.126:1080,2.32,80
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.39,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,4.33,70
106.75.49.110:8099,0.71,100
177.155.199.156:3128,2.90,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.90,100
113.108.105.30:9091,1.22,90
41.92.157.70:8080,1.00,100
77.110.123.32:3128,0.34,100
198.145.118.100:8080,2.77,80
76.169.128.104:8080,5.18,60
123.141.181.86:5031,0.32,100
154.236.191.48:1976,3.15,70
143.0.243.78:8080,4.36,70
91.107.149.78:80,0.37,100
103.231.236.236:8182,0.62,100
123.141.181.67:5031,0.32,100
47.116.210.163:3129,2.37,80
103.122.64.181:8080,2.53,80
103.118.44.106:8080,1.55,90
64.176.191.178:80,0.61,100
103.54.80.192:1111,4.13,70
1.64.227.165:80,0.34,100
47.237.113.119:14,2.35,80
154.236.191.48:1981,2.33,80
47.237.113.119:8118,2.51,80
91.230.65.202:8080,6.30,60
188.132.150.165:8080,4.39,70
78.101.143.213:8080,8.30,60
147.75.66.235:9401,2.22,80
123.141.181.47:5031,0.31,100
147.75.66.235:80,1.89,90
47.238.128.246:1000,2.33,80
123.141.181.25:5031,0.32,100
103.155.168.164:8299,0.54,100
149.86.146.58:8080,0.77,100
43.130.57.74:3128,0.25,100
183.88.223.247:8080,0.67,100
45.5.119.70:999,1.76,90
181.174.164.221:80,0.37,100
59.29.182.162:8888,2.07,80
193.233.126.61:3128,0.84,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.07,100
195.88.71.201:8888,0.40,100
92.58.181.171:7575,0.35,100
46.245.123.10:8080,7.94,60
38.129.60.135:8080,6.52,60
103.169.132.14:8085,1.66,90
147.28.240.218:443,0.33,100
217.25.230.70:8080,4.65,70
77.110.114.19:8118,5.41,60
124.83.100.216:8081,3.16,70
147.75.66.235:9443,2.09,80
129.159.38.24:80,0.02,100
38.60.109.55:80,0.04,100
90.162.35.34:80,0.39,100
91.132.92.150:80,0.37,100
147.28.240.218:9401,0.34,100
193.239.103.13:34415,1.77,90
147.28.240.218:80,0.33,100
185.16.61.84:80,2.46,80
36.68.29.136:8080,1.92,90
219.78.255.83:80,2.42,80
103.192.158.115:5050,2.32,80
180.125.178.26:1080,4.22,70
65.21.7.8:80,0.40,100
103.155.64.7:8181,4.85,70
147.28.240.214:9401,0.34,100
103.242.106.187:7777,2.74,80
147.28.240.215:9401,0.33,100
203.95.196.198:8080,0.44,100
123.141.181.57:5031,0.37,100
103.242.104.151:8080,2.14,80
47.238.128.246:1080,2.32,80
188.132.150.195:8080,4.75,70
162.243.149.86:31028,3.35,70
183.80.23.161:16000,6.52,60
