proxy,response_time,quality_score
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.68,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.45,80
200.35.50.89:3028,1.20,90
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.91,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.50,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
175.213.76.24:80,1.40,90
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.90,100
47.104.198.111:9999,2.50,80
66.211.155.34:8080,4.94,70
120.26.104.146:3128,2.47,80
77.242.98.39:8080,1.20,90
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.48,80
160.248.7.177:80,1.37,90
103.25.79.178:4700,8.21,60
203.176.129.85:8080,0.77,100
203.95.199.159:8080,1.70,90
47.116.181.146:9080,2.56,80
39.102.208.149:8443,2.48,80
161.49.91.13:1337,6.18,60
103.172.70.28:1111,6.98,60
45.249.122.198:8080,3.26,70
39.102.213.213:3128,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
190.94.213.23:999,1.37,90
47.116.181.146:3128,2.79,80
187.111.144.102:8080,2.65,80
39.102.208.236:8443,2.49,80
200.37.252.122:8080,2.65,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.53,100
5.202.191.225:8080,0.83,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.92,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.68,100
120.25.189.254:8800,2.46,80
88.212.48.11:4444,0.29,100
61.158.175.38:9002,1.00,90
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.48,80
93.171.157.249:8080,0.46,100
181.224.2.249:8080,0.31,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
93.42.151.100:8080,4.54,70
203.95.196.100:8080,0.48,100
51.159.159.73:80,0.23,100
190.145.227.114:999,1.86,90
154.0.14.116:3128,6.73,60
209.14.113.2:999,3.09,70
206.42.19.56:8080,5.53,60
36.37.86.26:9812,5.45,60
83.143.24.66:80,3.66,70
197.232.47.122:8080,8.13,60
85.9.87.26:8080,3.49,70
94.73.239.124:55443,6.53,60
121.43.146.222:8081,2.46,80
114.6.27.84:8520,0.87,100
39.129.25.66:8060,1.99,90
115.178.49.181:8080,0.67,100
203.95.196.69:8080,0.55,100
103.101.193.46:1111,5.35,60
190.119.90.114:8080,3.92,70
51.159.66.158:3128,3.36,70
185.172.214.112:80,0.75,100
203.95.196.125:8080,0.54,100
179.96.28.58:80,2.58,80
94.247.129.244:3128,0.63,100
196.0.111.194:34638,6.75,60
203.95.198.175:8080,0.68,100
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,3.20,70
116.203.139.209:999,2.15,80
116.203.139.209:5153,1.64,90
23.247.136.248:80,0.14,100
115.231.181.40:8128,3.14,70
203.95.197.15:8080,0.61,100
203.95.198.118:8080,0.68,100
203.95.198.167:8080,1.41,90
190.111.193.83:8080,1.54,90
201.47.88.19:3128,2.69,80
190.111.193.84:8080,0.49,100
152.53.19.8:3128,3.03,70
102.0.16.252:8080,8.48,60
103.76.201.126:8080,6.19,60
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.01,90
131.148.8.130:3128,3.22,70
139.255.74.124:8080,5.82,60
45.236.215.111:60955,5.59,60
164.163.43.102:10000,1.19,90
103.171.83.49:8080,4.15,70
185.105.102.189:80,0.60,100
129.146.167.15:3128,3.28,70
47.56.110.204:8990,2.07,80
103.10.231.189:8080,0.81,100
101.132.222.120:80,0.82,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,3.49,70
46.36.123.50:81,2.65,80
109.95.220.45:8080,1.31,90
103.94.250.151:8080,6.55,60
47.74.226.8:5001,0.44,100
212.127.95.235:8081,0.71,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,3.13,70
47.238.128.246:41,2.39,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
181.78.82.210:999,3.75,70
47.238.130.212:20,2.40,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.63,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.38,100
203.210.85.215:3128,4.22,70
47.108.159.113:6379,2.52,80
47.116.210.163:8888,2.45,80
121.43.146.222:8443,6.76,60
39.102.213.213:10002,2.49,80
103.134.246.71:1111,4.14,70
47.250.177.202:4022,2.47,80
36.136.27.2:4999,0.89,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,5.46,60
121.43.154.123:6379,3.14,70
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.40,80
222.213.85.99:9002,4.41,70
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,3.51,70
31.56.78.186:8080,0.71,100
103.48.71.162:82,1.98,90
103.242.105.111:8080,1.72,90
47.238.130.212:9050,2.75,80
188.191.165.159:8080,0.30,100
124.6.168.26:8282,3.00,80
219.79.89.247:8080,1.23,90
49.229.100.235:8080,2.81,80
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.49,80
103.81.175.218:28022,3.06,70
119.3.113.151:9094,1.16,90
119.3.113.150:9094,2.26,80
119.3.113.152:9094,1.74,90
120.26.104.146:6379,3.47,70
8.146.207.243:8888,1.10,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
62.193.118.60:1981,2.85,80
47.238.128.246:6379,2.39,80
38.171.255.28:8080,6.60,60
87.103.135.119:4444,8.31,60
47.237.113.119:6379,2.80,80
196.204.83.232:1981,2.43,80
47.121.129.129:8081,5.73,60
39.102.214.208:8081,2.48,80
49.156.44.115:8080,4.19,70
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.69,100
62.162.193.125:8081,0.31,100
39.107.253.174:8088,0.92,100
102.38.13.9:19000,2.80,80
85.10.199.48:80,0.42,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.26,100
122.52.109.3:8081,4.90,70
120.55.240.71:8647,1.97,90
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,1.89,90
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
39.102.214.192:8888,3.06,70
39.102.214.199:10000,2.50,80
113.59.113.4:1088,4.19,70
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.50,80
39.102.210.222:10000,2.48,80
47.121.183.107:9999,3.17,70
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.36,100
203.95.196.118:8080,0.53,100
185.200.37.242:8080,6.79,60
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.29,100
39.102.213.213:9098,2.49,80
103.156.16.45:8080,6.62,60
197.164.101.13:1981,1.99,90
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
197.164.101.22:1981,5.20,60
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,6.40,60
118.31.43.236:443,6.51,60
185.41.152.110:3128,0.70,100
124.106.223.156:8082,5.01,60
112.126.68.169:8384,1.49,90
154.236.177.102:1977,1.56,90
103.247.13.203:8090,9.67,60
113.108.13.120:4433,3.45,70
14.225.210.186:3129,4.36,70
8.140.235.207:9001,5.44,60
61.79.72.201:80,0.36,100
139.196.156.220:8888,2.23,80
79.100.9.95:3128,4.67,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,1.82,90
47.104.198.111:8888,2.47,80
109.194.34.246:8082,1.06,90
185.88.177.197:8080,0.86,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
167.172.253.162:4857,3.81,70
103.63.190.39:8080,0.57,100
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.48,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,2.09,80
89.58.55.33:80,0.26,100
89.58.57.45:80,0.25,100
186.151.95.58:999,0.29,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,3.16,70
103.174.238.67:8080,3.05,70
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
103.144.90.72:8082,7.01,60
45.136.198.40:3128,0.38,100
103.118.44.79:8080,1.69,90
36.138.53.26:10019,1.79,90
123.128.12.93:9055,2.94,80
43.135.36.240:80,0.41,100
103.178.86.86:8080,8.04,60
160.251.142.232:80,0.36,100
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.38,100
8.152.192.95:9981,0.88,100
106.14.104.220:5080,3.48,70
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
123.141.181.8:5031,0.40,100
161.49.210.196:10101,3.30,70
8.213.137.155:8080,2.34,80
123.141.181.24:5031,0.39,100
8.213.128.90:8080,2.71,80
36.138.53.26:10017,2.14,80
222.59.173.105:45053,3.83,70
87.239.31.42:80,0.28,100
123.58.255.119:19998,3.04,70
222.59.173.105:45177,2.07,80
45.163.238.254:8080,6.00,60
58.216.109.17:800,1.83,90
58.216.109.14:800,1.58,90
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.34,80
222.59.173.105:45192,1.97,90
47.116.210.100:3128,8.59,60
8.146.209.239:3128,0.86,100
103.138.145.34:80,0.51,100
181.78.49.177:999,7.76,60
106.14.255.124:8080,2.75,80
203.3.112.2:6666,4.54,70
114.215.127.92:2080,2.52,80
120.25.189.254:5060,5.19,60
196.251.131.92:8080,0.60,100
45.146.163.31:80,1.93,90
59.7.246.4:80,0.37,100
87.239.31.43:80,0.32,100
147.75.34.105:443,3.11,70
47.79.19.26:8118,1.22,90
109.191.155.209:8081,0.98,100
222.59.173.105:45027,3.78,70
222.59.173.105:45250,0.96,100
123.141.181.53:5031,0.40,100
116.203.107.220:80,1.14,90
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.41,80
103.60.204.18:80,0.50,100
39.102.209.128:13,2.47,80
123.141.181.2:5031,0.37,100
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.24,100
47.237.113.119:3129,2.42,80
222.59.173.105:45012,5.15,60
14.241.133.207:8080,6.26,60
222.59.173.105:45094,4.03,70
222.59.173.105:45232,3.99,70
222.59.173.105:45001,5.30,60
103.156.215.16:8080,5.85,60
149.86.152.226:8080,4.11,70
119.95.188.8:8082,5.71,60
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.39,80
58.69.1.146:8082,2.87,80
103.231.236.217:8182,4.19,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.52,80
103.160.182.30:1080,2.90,80
103.79.155.202:8080,0.73,100
43.156.183.112:1080,1.37,90
114.55.35.24:8888,2.35,80
94.158.49.82:3128,1.34,90
106.14.104.220:34567,2.47,80
213.87.103.76:3128,0.90,100
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.93,100
103.216.51.2:8080,1.38,90
113.108.105.30:9091,3.98,70
41.92.157.70:8080,1.61,90
45.167.126.42:999,6.47,60
65.38.213.154:8881,0.45,100
143.0.243.78:8080,8.20,60
47.116.210.163:3129,7.70,60
103.118.44.106:8080,1.19,90
47.237.113.119:14,2.55,80
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.39,100
58.69.222.240:8082,3.61,70
47.238.130.212:1081,2.40,80
185.248.131.76:18777,2.68,80
5.160.47.72:8080,8.30,60
47.238.128.246:1000,2.39,80
147.75.66.235:9401,5.66,60
27.71.130.8:16000,2.94,80
181.174.164.221:80,0.29,100
200.39.60.34:999,2.24,80
103.162.222.222:8080,2.84,80
92.86.207.198:8080,5.09,60
147.28.240.218:443,0.27,100
154.126.209.54:8080,4.84,70
49.205.160.117:8080,6.29,60
47.250.155.254:9090,2.50,80
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.29,100
147.28.240.214:9401,0.30,100
103.118.102.98:80,2.79,80
147.28.240.215:9401,0.32,100
47.74.157.194:80,1.30,90
47.238.128.246:1080,2.39,80
172.232.173.157:3128,0.31,100
147.28.240.217:9401,0.29,100
123.141.181.44:5031,0.40,100
46.99.222.167:8080,2.70,80
8.243.126.136:8801,6.93,60
147.75.66.235:9400,1.48,90
180.127.230.33:1080,2.74,80
182.253.70.239:8080,0.70,100
38.172.128.52:999,6.61,60
170.239.97.99:80,0.54,100
103.159.195.247:8080,2.48,80
147.28.240.216:9401,0.30,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.36,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.37,100
147.28.240.214:80,0.41,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.36,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.214:9443,0.37,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.36,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.34,100
27.71.228.21:3128,0.57,100
103.194.175.174:7777,3.12,70
175.110.114.216:80,0.22,100
47.238.130.212:8888,2.39,80
58.69.232.124:8082,4.16,70
121.43.146.222:6666,3.53,70
186.215.43.69:3128,1.88,90
47.238.130.212:1080,2.40,80
27.71.228.32:3128,0.56,100
176.236.222.21:8085,1.32,90
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,3.83,70
91.84.99.28:80,1.21,90
124.193.203.41:8000,2.46,80
123.141.181.12:5031,0.44,100
181.78.97.113:999,2.30,80
103.156.75.129:1111,4.92,70
185.82.218.85:80,0.38,100
203.210.86.53:8080,4.05,70
188.132.150.198:8080,6.45,60
190.93.102.136:999,3.31,70
188.132.249.138:8080,2.13,80
91.107.147.219:80,0.27,100
149.86.152.225:8080,0.67,100
103.167.170.186:2112,1.58,90
5.43.115.63:80,6.99,60
120.26.123.95:8010,1.91,90
46.217.240.237:80,0.30,100
103.18.77.14:1111,1.72,90
123.141.181.45:5031,0.40,100
203.95.196.29:8080,0.55,100
66.175.219.50:3228,3.40,70
103.118.44.203:8080,1.16,90
27.71.139.254:16000,3.36,70
47.104.198.111:8061,2.48,80
195.175.55.254:8085,7.69,60
27.71.140.43:16000,2.56,80
85.175.144.214:8080,7.27,60
47.116.181.146:12000,3.46,70
58.136.169.136:8080,3.19,70
104.222.32.98:80,0.07,100
145.40.96.157:9400,1.31,90
103.247.23.67:4317,5.66,60
102.66.163.87:9999,7.90,60
23.239.111.194:8080,0.25,100
203.95.198.113:8080,0.55,100
145.40.96.157:9401,1.90,90
156.254.6.229:3128,0.46,100
103.240.108.198:8090,8.13,60
113.172.70.194:8080,1.39,90
8.209.249.89:3128,0.30,100
213.35.155.176:1080,6.31,60
66.36.234.130:1339,1.52,90
103.118.44.159:8080,0.84,100
103.153.149.130:8181,5.64,60
95.47.239.75:3128,0.73,100
223.205.59.163:8080,4.16,70
154.62.226.126:8888,0.51,100
124.6.51.226:8099,1.41,90
42.118.3.68:16000,3.69,70
149.86.146.226:8080,2.09,80
116.109.130.60:8080,5.09,60
183.80.23.86:16000,7.41,60
