proxy,response_time,quality_score
212.252.71.9:8080,1.93,90
213.250.198.146:8080,0.60,100
80.78.128.94:8080,5.67,60
47.108.159.113:6379,2.55,80
201.91.248.67:20183,3.76,70
114.9.25.182:8080,1.61,90
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
38.194.251.246:999,2.83,80
212.108.144.67:8080,2.08,80
39.102.213.213:10002,4.83,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
60.30.73.244:806,1.58,90
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.66,80
47.116.181.146:80,2.64,80
46.55.143.145:8080,6.87,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
39.102.214.208:10002,2.53,80
122.52.213.79:62102,1.77,90
103.18.77.25:1111,7.58,60
122.3.116.9:8082,2.13,80
31.56.78.186:8080,0.85,100
188.191.165.159:8080,0.31,100
47.113.95.226:8118,6.51,60
219.79.89.247:8080,0.48,100
147.78.169.80:800,1.02,90
50.237.153.243:8081,0.07,100
103.165.156.11:8090,3.16,70
39.102.214.192:10000,3.85,70
103.171.255.246:8080,1.64,90
119.3.113.151:9094,1.27,90
119.3.113.150:9094,1.26,90
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.75,90
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
114.80.37.192:3081,3.48,70
47.121.129.129:8081,2.72,80
203.95.199.7:8080,1.76,90
122.54.119.79:8080,5.40,60
39.102.214.208:8081,2.52,80
91.205.172.113:3120,6.59,60
222.127.63.18:8082,2.62,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,3.87,70
47.250.177.202:6379,6.40,60
103.80.110.190:80,1.66,90
78.157.57.71:3128,1.07,90
31.10.83.158:8080,0.30,100
154.236.177.104:1977,2.58,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
213.131.85.30:1981,0.73,100
47.120.26.153:8888,1.04,90
120.55.240.71:8647,1.00,100
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.51,80
185.189.100.94:8080,3.77,70
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.52,80
103.155.199.104:8080,8.43,60
39.102.213.187:5060,2.65,80
38.52.135.65:8080,2.30,80
39.102.209.163:5060,2.68,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.29,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.66,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.29,100
220.116.142.217:80,0.40,100
47.245.30.253:8080,2.31,80
81.12.106.158:8080,3.15,70
36.95.22.27:8080,1.87,90
187.19.128.76:8090,0.26,100
190.5.96.154:999,1.00,90
5.134.48.59:8080,0.80,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
176.119.16.40:8534,1.83,90
39.102.213.213:9098,3.95,70
103.191.254.245:1024,5.32,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.64,80
197.164.101.22:1981,2.48,80
39.102.209.121:31281,3.18,70
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
103.191.129.245:8020,2.99,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.24,80
182.253.109.161:8080,4.88,70
185.41.152.110:3128,0.98,100
46.161.194.69:8085,6.26,60
38.194.246.34:999,2.20,80
140.227.61.201:3128,4.61,70
186.65.109.21:81,0.46,100
103.191.219.31:7777,7.53,60
49.205.160.115:8080,7.95,60
51.15.228.52:8080,0.23,100
139.196.156.220:8888,1.02,90
203.95.196.72:8080,1.55,90
203.95.196.133:8080,0.55,100
47.108.159.113:4006,2.72,80
39.102.208.236:10000,2.53,80
121.101.129.51:9285,3.13,70
47.109.110.100:8888,2.86,80
200.35.148.98:999,3.90,70
202.40.179.33:9090,2.35,80
47.104.198.111:8888,2.59,80
103.132.40.58:7777,5.60,60
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
185.88.177.197:8080,3.60,70
39.102.208.189:8085,2.67,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
39.102.210.176:2022,7.94,60
39.102.209.163:2022,2.53,80
149.86.159.94:8080,2.68,80
180.191.36.113:8082,1.89,90
147.75.92.248:80,1.90,90
213.131.85.30:1976,4.20,70
190.54.100.74:8080,0.38,100
110.235.146.178:8080,5.44,60
89.58.55.33:80,0.32,100
103.229.14.114:8080,7.01,60
89.58.57.45:80,0.22,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.45,100
120.26.104.146:8080,2.49,80
185.88.177.197:8081,2.82,80
203.95.196.16:8080,0.52,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.86,100
103.120.146.11:8080,5.81,60
57.129.81.201:8081,0.71,100
57.129.81.201:3128,0.77,100
57.129.81.201:999,4.56,70
36.138.53.26:10019,1.04,90
43.135.36.240:80,0.46,100
47.96.156.28:9002,0.95,100
45.168.236.54:3128,7.31,60
103.231.239.166:58080,2.88,80
101.132.134.160:8888,2.69,80
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.43,100
123.141.181.32:5031,0.43,100
89.117.145.245:3128,6.49,60
36.138.53.26:10017,1.33,90
87.239.31.42:80,0.25,100
47.98.190.236:8002,1.15,90
58.216.109.17:800,1.30,90
58.216.109.14:800,0.82,100
8.146.209.239:3128,0.99,100
103.138.145.34:80,0.55,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,0.98,100
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.37,100
121.43.150.231:3128,3.95,70
45.146.163.31:80,0.41,100
59.7.246.4:80,0.43,100
87.239.31.43:80,0.30,100
151.236.24.38:80,1.28,90
43.128.87.252:443,0.58,100
39.102.209.128:13,2.51,80
123.141.181.2:5031,0.43,100
103.65.237.92:5678,0.48,100
51.68.224.9:80,0.20,100
201.182.242.214:999,5.04,60
176.126.103.194:44214,1.05,90
58.69.1.146:8082,4.20,70
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.55,80
43.156.183.112:1080,0.47,100
147.75.33.99:10054,2.24,80
113.204.79.230:9091,0.90,100
213.87.103.76:3128,2.59,80
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.50,80
196.1.93.10:80,2.81,80
202.137.14.57:8085,6.64,60
177.253.224.58:8085,5.07,60
147.75.33.99:80,3.58,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.46,80
85.133.240.75:8080,1.78,90
147.75.88.121:9400,1.48,90
147.75.66.235:9401,3.23,70
38.7.18.149:999,3.91,70
47.238.128.246:1000,7.77,60
147.75.66.235:80,8.49,60
181.174.164.221:80,0.26,100
147.28.240.218:443,0.21,100
147.75.66.235:9443,3.04,70
90.162.35.34:80,0.22,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
154.19.184.154:80,0.17,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,1.43,90
147.28.240.217:9401,0.19,100
123.141.181.14:5031,0.42,100
147.75.66.235:9400,1.53,90
203.95.198.141:8080,0.77,100
147.75.66.235:443,5.66,60
147.28.240.216:9401,0.22,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
123.141.181.3:5031,0.44,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.22,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.54,100
49.156.38.226:8080,8.19,60
91.191.233.250:3128,0.70,100
121.43.146.222:6666,2.51,80
103.147.163.196:7979,3.95,70
103.189.251.81:1111,4.64,70
123.141.181.33:5031,0.42,100
86.109.3.23:10020,0.82,100
223.17.51.108:80,4.90,70
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.45,100
186.235.123.9:8080,2.85,80
115.147.8.120:8082,0.91,100
86.109.3.23:10031,1.95,90
147.75.66.234:9401,1.77,90
114.55.246.142:99,1.03,90
147.75.66.234:9400,2.78,80
171.229.234.68:7001,0.89,100
203.210.86.53:8080,3.98,70
185.82.218.85:80,0.40,100
45.239.175.60:8080,0.86,100
49.254.107.191:22685,3.00,80
103.174.236.67:8999,3.17,70
45.175.155.1:999,6.60,60
103.18.77.14:1111,4.28,70
15.204.151.143:31158,1.52,90
147.75.66.234:9443,5.73,60
103.126.86.239:9000,5.79,60
103.130.116.88:8080,2.86,80
47.104.198.111:8061,2.52,80
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.10,100
49.48.84.178:8080,4.56,70
88.210.38.50:3128,2.63,80
137.59.48.20:8080,5.31,60
188.125.169.88:8080,5.44,60
119.92.70.182:8181,8.00,60
188.132.249.253:8080,5.43,60
66.36.234.130:1339,0.11,100
103.86.117.58:8080,2.19,80
154.62.226.126:8888,0.65,100
79.110.198.37:8080,0.25,100
38.52.155.165:999,3.73,70
213.233.178.137:3128,0.87,100
47.91.124.149:20000,0.40,100
8.212.165.33:3333,2.94,80
103.82.0.42:31280,0.19,100
185.236.182.114:999,2.73,80
47.250.177.202:111,3.21,70
103.158.121.245:8090,2.74,80
170.78.208.249:999,1.69,90
86.109.3.24:10001,1.82,90
86.109.3.24:10003,1.05,90
147.75.92.249:10010,3.52,70
147.75.92.249:10021,4.14,70
118.136.37.139:8080,3.18,70
193.43.140.228:8080,5.74,60
86.109.3.23:10005,1.96,90
86.109.3.24:10054,0.80,100
86.109.3.24:10086,1.50,90
86.109.3.23:10004,1.23,90
86.109.3.24:10008,0.81,100
86.109.3.23:10010,0.97,100
86.109.3.24:10000,2.51,80
86.109.3.24:10005,0.90,100
86.109.3.23:10087,3.52,70
123.25.25.180:1452,3.08,70
175.118.246.102:3128,0.39,100
163.61.245.50:8080,3.68,70
148.244.178.77:999,7.29,60
86.109.3.24:10074,3.53,70
103.171.255.124:8080,3.31,70
147.75.92.249:10007,3.73,70
150.107.246.229:8080,6.40,60
147.75.92.249:10017,6.99,60
147.75.92.249:10006,4.23,70
