proxy,response_time,quality_score
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,2.70,80
203.95.199.159:8080,0.54,100
160.248.7.177:80,5.73,60
47.116.181.146:9080,2.41,80
110.34.1.178:7777,6.21,60
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.44,80
103.247.23.197:8080,1.59,90
39.102.208.189:9098,4.08,70
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.42,80
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.06,100
152.228.154.20:80,0.32,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.43,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.42,80
114.130.154.118:58080,2.48,80
93.171.157.249:8080,0.51,100
203.95.198.157:8080,0.76,100
221.153.92.39:80,0.30,100
8.213.129.20:9091,2.27,80
43.133.136.208:8800,0.44,100
190.95.132.186:999,0.85,100
198.74.51.79:8888,0.06,100
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.59,100
185.172.214.112:80,0.89,100
61.91.162.126:8080,0.69,100
37.140.51.159:80,0.53,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.14,100
47.97.121.189:1000,1.28,90
103.172.120.148:8989,3.40,70
154.113.18.189:2020,0.63,100
101.71.143.237:8092,2.91,80
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.76,100
190.111.193.83:8080,0.54,100
93.177.126.79:8088,3.26,70
89.151.129.168:8080,1.56,90
183.109.79.187:80,0.30,100
190.111.193.84:8080,1.59,90
27.192.173.108:9000,1.13,90
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.53,100
119.252.173.26:8080,2.08,80
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.14,100
195.158.8.123:3128,1.12,90
103.174.23.35:8080,0.67,100
164.163.43.102:10000,3.30,70
185.105.102.189:80,1.26,90
185.17.153.178:8080,0.38,100
103.181.255.227:3128,0.80,100
47.116.181.146:8080,2.40,80
121.43.146.222:9080,2.41,80
47.238.134.126:4002,2.35,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.31,100
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.38,80
47.238.130.212:5060,2.32,80
47.238.128.246:41,9.81,60
203.95.196.30:8080,0.67,100
47.238.130.212:20,2.34,80
91.241.241.60:9090,0.48,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.37,80
5.160.32.34:8080,0.99,100
45.236.129.64:3128,5.88,60
220.233.184.21:80,0.55,100
47.108.159.113:6379,2.43,80
197.255.125.12:80,1.65,90
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.35,100
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.59,100
190.121.128.38:11201,0.52,100
47.238.130.212:9050,2.89,80
192.145.206.193:8080,4.17,70
188.191.165.159:8080,0.41,100
121.43.167.229:3258,1.32,90
219.79.89.247:8080,0.35,100
36.111.205.239:6666,2.63,80
50.237.153.243:8081,0.15,100
119.3.113.150:9094,0.88,100
119.3.113.151:9094,1.10,90
117.36.76.86:8085,1.31,90
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.43,80
117.68.110.16:9443,1.06,90
47.121.183.107:6379,2.41,80
103.247.23.187:8080,4.62,70
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.42,80
47.250.155.254:6379,2.40,80
47.250.177.202:6379,3.80,70
49.156.44.116:8080,2.95,80
103.133.27.229:8080,4.81,70
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.37,100
31.10.83.158:8080,0.45,100
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.31,100
47.120.26.153:8888,0.98,100
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.42,80
60.174.167.40:4999,3.07,70
14.29.236.128:7897,0.90,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
39.102.213.187:5060,2.43,80
120.24.184.67:9800,2.01,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,1.32,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.45,80
59.37.18.243:3128,0.89,100
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.96,100
203.95.196.114:8080,0.62,100
187.19.128.76:8090,2.42,80
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.42,80
103.156.16.45:8080,1.19,90
77.238.103.98:8080,0.36,100
188.166.230.109:31028,2.41,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.43,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
38.211.24.18:8080,3.54,70
112.126.68.169:8384,0.99,100
154.236.177.102:1977,0.64,100
113.108.13.120:4433,0.94,100
103.112.52.156:8765,3.04,70
38.194.246.34:999,5.14,60
8.140.235.207:9001,1.68,90
61.79.72.201:80,0.31,100
51.15.228.52:8080,0.30,100
38.194.233.172:1010,2.79,80
103.247.14.137:8285,1.99,90
190.60.57.42:3128,2.67,80
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.42,80
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
103.172.42.113:1111,2.42,80
39.102.210.176:2022,3.93,70
39.102.209.163:8090,2.42,80
39.102.208.189:8085,8.11,60
39.102.209.163:2022,2.42,80
102.222.161.143:3128,2.63,80
116.62.230.32:3128,3.19,70
207.244.254.27:7003,1.86,90
152.167.226.43:999,2.38,80
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.69,100
89.58.57.45:80,1.70,90
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.32,100
203.95.196.16:8080,0.66,100
23.237.210.82:80,0.13,100
57.129.81.201:8080,0.72,100
57.129.81.201:3128,0.63,100
57.129.81.201:8081,0.58,100
57.129.81.201:999,0.73,100
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.35,100
160.251.142.232:80,0.28,100
123.141.181.46:5031,0.35,100
114.215.127.92:9080,3.46,70
123.141.181.49:5031,0.33,100
8.152.192.95:9981,1.15,90
203.95.198.122:8080,1.05,90
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.34,100
140.238.184.182:3128,0.49,100
103.188.169.95:8080,1.87,90
123.141.181.24:5031,0.32,100
201.150.118.145:999,2.27,80
36.138.53.26:10017,0.91,100
8.213.128.90:8080,4.64,70
87.239.31.42:80,0.38,100
58.216.109.17:800,1.18,90
58.216.109.14:800,0.75,100
103.167.171.50:8080,2.28,80
8.213.128.6:1234,3.65,70
8.213.129.15:3128,3.06,70
103.138.145.34:80,0.62,100
43.128.87.252:80,0.39,100
106.14.255.124:8080,1.98,90
82.103.94.190:8080,1.74,90
121.42.162.62:1110,1.87,90
114.215.127.92:2080,4.33,70
102.222.62.98:8080,1.52,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.32,100
157.230.220.25:4857,2.33,80
121.43.150.231:3128,2.15,80
185.224.248.228:3128,0.52,100
45.146.163.31:80,0.24,100
154.118.231.30:80,0.59,100
59.7.246.4:80,0.38,100
78.47.127.91:80,0.45,100
87.239.31.43:80,0.71,100
185.23.124.226:8080,0.64,100
103.191.196.207:1111,2.71,80
120.25.189.254:3128,2.43,80
43.128.87.252:443,0.40,100
116.203.107.220:80,1.11,90
176.88.175.194:8080,3.60,70
20.210.76.175:8561,5.21,60
39.102.209.128:13,2.41,80
203.95.196.20:8080,0.75,100
185.200.38.53:8080,1.79,90
103.65.237.92:5678,0.42,100
49.151.65.141:8082,1.79,90
204.157.251.178:999,0.35,100
51.68.224.9:80,0.32,100
103.169.128.133:8080,7.19,60
45.157.148.205:8082,3.03,70
154.66.107.63:999,3.58,70
103.231.236.219:8182,3.73,70
176.126.103.194:44214,1.82,90
122.144.4.226:57413,7.28,60
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
171.5.176.105:8080,2.25,80
85.117.61.70:8080,7.90,60
43.156.183.112:1080,0.38,100
114.55.35.24:8888,1.03,90
103.133.61.190:8080,7.92,60
106.75.49.110:8099,0.73,100
106.14.104.220:34567,2.40,80
177.155.199.156:3128,1.27,90
113.204.79.230:9091,1.08,90
47.238.128.246:8999,3.83,70
213.87.103.76:3128,3.22,70
103.56.113.176:8888,0.62,100
113.108.105.30:9091,0.91,100
152.53.107.230:80,0.34,100
123.141.181.86:5031,0.33,100
1.10.146.76:3128,3.87,70
103.197.206.97:23654,4.36,70
91.107.149.78:80,0.32,100
123.141.181.67:5031,0.38,100
47.116.210.163:3129,2.39,80
64.176.191.178:80,0.31,100
120.237.232.172:8060,2.10,80
103.26.177.59:1080,5.12,60
83.193.174.209:3128,0.65,100
176.88.168.109:8080,5.10,60
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.32,100
47.237.113.119:8118,2.38,80
47.238.130.212:1081,3.74,70
85.133.240.75:8080,0.92,100
123.141.181.25:5031,0.32,100
170.130.202.134:3128,2.65,80
103.18.77.154:8085,3.05,70
181.78.51.157:999,3.21,70
103.231.236.235:8182,8.22,60
45.5.119.70:999,3.63,70
59.29.182.162:8888,1.39,90
193.233.126.61:3128,0.32,100
18.224.188.107:3128,0.13,100
195.88.71.201:8888,0.29,100
38.129.60.135:8080,2.88,80
147.28.240.218:443,0.30,100
70.36.99.51:3128,1.54,90
103.234.124.183:7777,2.74,80
163.61.55.163:8881,0.72,100
129.159.38.24:80,0.07,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.58,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.29,100
219.78.255.83:80,1.38,90
124.83.102.235:8082,5.04,60
47.91.22.73:80,0.25,100
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.30,100
147.28.240.215:9401,0.28,100
90.156.169.163:80,0.42,100
47.74.157.194:80,0.39,100
188.132.150.195:8080,3.09,70
47.238.128.246:1080,3.77,70
147.28.240.217:9401,0.27,100
188.121.117.214:3128,0.93,100
38.172.128.52:999,2.44,80
95.179.221.141:443,0.55,100
147.28.240.213:9443,0.30,100
147.28.240.210:9400,0.29,100
147.28.240.210:9401,0.28,100
115.72.160.205:10001,4.30,70
136.175.9.82:8081,0.10,100
203.95.196.86:8080,0.44,100
147.28.240.213:9401,0.27,100
147.75.66.235:443,3.98,70
203.95.196.42:8080,0.61,100
147.28.240.216:9401,0.28,100
183.237.195.130:3128,1.00,100
103.189.197.139:8080,0.64,100
147.28.240.210:80,0.29,100
147.28.240.210:9443,0.29,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.213:9400,0.27,100
147.28.240.213:80,0.28,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.29,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.29,100
217.52.247.65:1981,0.67,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.29,100
103.55.225.38:8080,5.08,60
68.178.167.154:8899,0.37,100
49.49.56.129:8080,2.93,80
182.253.109.202:8080,0.65,100
119.95.245.12:8082,3.04,70
103.227.187.75:8080,2.60,80
