proxy,response_time,quality_score
181.204.113.250:11211,6.43,60
103.80.110.190:80,0.96,100
78.157.57.71:3128,0.98,100
31.10.83.158:8080,0.31,100
85.10.199.48:80,1.14,90
177.234.217.42:999,4.23,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
213.131.85.30:1981,3.20,70
47.120.26.153:8888,0.91,100
103.97.198.253:8080,4.45,70
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.89,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,2.25,80
39.102.214.199:5060,2.51,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.27,100
8.152.204.59:8081,0.87,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.56,80
39.102.214.152:8090,2.50,80
77.238.103.98:8080,0.29,100
103.220.23.213:7777,2.06,80
39.102.209.121:8888,6.06,60
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
120.28.152.190:8082,3.28,70
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.16,90
112.126.68.169:8384,0.92,100
113.108.13.120:4433,0.99,100
14.225.210.186:3129,1.38,90
15.204.151.141:31158,2.77,80
200.106.63.218:999,3.83,70
8.140.235.207:9001,0.81,100
61.79.72.201:80,2.03,80
103.156.17.27:8818,6.37,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.89,90
195.114.7.6:8095,3.86,70
79.72.67.236:3128,0.92,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
15.204.151.149:31158,4.61,70
47.109.110.100:8888,2.55,80
120.78.229.140:8000,2.97,80
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.50,80
39.102.208.149:12000,2.50,80
39.102.208.149:3129,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.37,100
61.49.87.3:80,2.17,80
89.58.55.33:80,0.22,100
103.18.79.185:8080,2.58,80
89.58.57.45:80,0.23,100
87.106.144.63:3128,6.10,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
154.127.219.242:999,4.37,70
188.125.169.196:8080,3.02,70
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.21,100
114.80.36.176:3081,2.28,80
57.129.81.201:3128,0.21,100
57.129.81.201:8081,1.23,90
213.230.121.73:3128,1.01,90
57.129.81.201:999,1.22,90
190.104.37.36:999,2.59,80
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,2.80,80
203.95.198.107:8080,0.78,100
123.141.181.49:5031,0.43,100
47.96.156.28:9002,0.89,100
45.118.113.58:8080,7.40,60
119.93.33.130:8082,3.19,70
101.132.134.160:8888,0.89,100
45.4.202.170:999,5.52,60
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.42,100
89.117.145.245:3128,8.17,60
80.240.23.28:80,0.20,100
103.188.169.95:8080,1.75,90
8.213.137.155:8080,2.64,80
161.49.210.196:10101,4.75,70
103.155.190.250:8080,3.59,70
8.213.128.90:8080,2.47,80
222.59.173.105:45053,1.04,90
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.24,100
222.59.173.105:45177,8.08,60
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.85,100
58.216.109.14:800,0.83,100
47.116.210.100:3128,1.90,90
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.47,100
193.38.224.169:8081,2.52,80
103.176.97.228:7777,2.78,80
103.191.196.212:8080,4.03,70
47.252.81.108:8118,0.03,100
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.18,100
121.43.150.231:3128,1.07,90
8.219.1.139:8090,3.89,70
45.146.163.31:80,0.33,100
185.36.145.215:80,0.57,100
59.7.246.4:80,0.40,100
147.75.34.105:443,3.25,70
154.118.231.30:80,5.48,60
109.191.155.209:8081,0.45,100
14.225.240.23:8562,1.94,90
188.19.15.242:8080,5.06,60
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
197.164.101.21:1981,2.18,80
47.238.134.126:8888,7.71,60
39.102.209.128:13,2.51,80
103.172.23.90:1080,0.81,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
103.97.140.163:8085,4.78,70
122.144.4.226:57413,3.53,70
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.55,80
103.160.182.30:1080,3.56,70
47.121.133.212:3129,2.52,80
115.247.115.38:8080,3.93,70
43.156.183.112:1080,0.47,100
103.242.105.60:8080,1.91,90
106.14.104.220:34567,2.49,80
213.87.103.76:3128,0.96,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.87,100
83.212.82.185:3128,0.69,100
80.94.92.202:3128,2.29,80
113.108.105.30:9091,0.83,100
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.23,100
118.194.249.77:8080,1.39,90
143.0.243.78:8080,1.54,90
203.95.196.70:8080,0.56,100
47.116.210.163:3129,2.48,80
138.59.20.140:9999,1.93,90
124.83.97.183:8081,0.82,100
47.237.113.119:14,2.46,80
121.177.104.201:3072,1.45,90
47.237.113.119:8118,2.48,80
95.216.1.98:8080,0.37,100
103.73.193.246:8080,3.62,70
47.238.130.212:1081,2.43,80
38.65.174.107:999,0.65,100
49.146.58.86:8082,1.90,90
188.125.169.101:8080,0.64,100
47.238.128.246:1000,2.43,80
123.141.181.25:5031,0.40,100
103.153.135.94:8080,4.07,70
170.130.202.134:3128,3.26,70
193.233.126.61:3128,0.22,100
181.174.164.221:80,4.60,70
46.245.123.10:8080,6.76,60
208.102.24.225:80,1.60,90
147.75.66.235:9443,1.57,90
38.60.109.55:80,0.22,100
90.162.35.34:80,0.25,100
154.19.184.154:80,0.16,100
147.28.240.214:9401,0.32,100
90.156.169.163:80,0.35,100
165.16.22.161:9999,2.12,80
103.118.102.98:80,5.49,60
47.74.157.194:80,0.47,100
31.14.114.77:1081,0.48,100
47.238.128.246:1080,2.43,80
149.86.146.224:8080,2.74,80
147.75.66.235:9400,1.22,90
136.175.9.82:8081,0.15,100
170.239.97.99:80,0.48,100
147.28.240.214:80,0.29,100
123.141.181.3:5031,0.41,100
147.28.240.214:443,0.26,100
147.28.240.214:9443,0.29,100
147.28.240.214:9400,0.28,100
38.194.251.180:999,5.87,60
38.156.75.182:8080,1.47,90
27.71.228.21:3128,0.51,100
175.110.114.216:80,0.19,100
49.156.38.226:8080,4.38,70
103.253.127.154:8080,6.18,60
136.175.9.82:8085,0.14,100
164.90.205.31:3128,0.22,100
67.219.118.122:8080,2.39,80
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.43,80
58.186.248.95:16000,0.91,100
58.186.92.19:16000,0.85,100
159.89.98.131:3128,0.23,100
103.184.167.66:8080,2.37,80
149.86.142.194:8080,7.29,60
27.71.228.32:3128,0.51,100
223.17.51.108:80,2.53,80
86.109.3.23:10020,0.36,100
15.204.151.148:31158,1.23,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.34,90
3.79.73.102:8080,0.20,100
201.150.119.174:999,1.04,90
103.163.13.14:1111,2.83,80
103.10.60.178:8080,2.68,80
45.166.93.113:999,2.05,80
91.84.99.28:80,3.67,70
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
103.181.255.139:1080,1.88,90
103.151.218.226:8080,6.18,60
86.109.3.23:10026,0.09,100
103.144.103.161:8080,4.23,70
103.172.196.221:8080,6.12,60
34.101.88.34:3128,0.59,100
8.217.250.141:33333,3.94,70
185.200.37.114:8080,6.79,60
85.217.192.39:1414,2.78,80
103.133.61.189:1010,2.54,80
45.239.175.60:8080,0.47,100
103.115.20.71:8181,1.79,90
38.7.131.190:999,2.10,80
49.145.126.81:8082,2.34,80
103.193.144.53:8080,2.16,80
103.167.68.60:8080,2.80,80
197.218.16.16:3128,0.92,100
176.88.175.146:8080,0.61,100
34.101.64.157:3128,0.51,100
45.224.153.245:999,2.49,80
116.49.72.189:8888,0.46,100
38.253.80.25:999,1.71,90
120.77.8.130:3128,1.00,100
34.101.51.45:3128,0.51,100
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.03,100
38.7.131.198:999,3.45,70
91.236.238.103:8080,6.51,60
46.217.240.237:80,0.27,100
103.171.241.230:8080,2.81,80
203.95.196.29:8080,0.54,100
103.118.44.203:8080,0.51,100
58.136.169.32:8080,2.33,80
34.101.71.166:3128,0.50,100
113.23.120.139:16000,0.85,100
103.175.224.131:8080,3.54,70
103.247.23.248:8081,2.43,80
39.106.149.155:3128,0.85,100
121.101.132.30:8999,1.86,90
103.166.159.197:8999,1.55,90
203.150.128.194:8080,3.82,70
195.175.55.254:8085,1.12,90
61.245.9.174:5050,6.85,60
103.63.190.165:8080,0.54,100
94.130.222.73:1080,0.21,100
182.253.109.29:8080,0.76,100
203.95.196.77:8080,0.53,100
34.101.192.184:3128,0.49,100
27.71.139.254:16000,0.88,100
103.189.197.137:8082,2.99,80
103.139.26.178:1111,5.45,60
47.104.198.111:8061,2.51,80
38.7.18.50:999,7.42,60
103.162.54.74:8888,5.89,60
49.48.70.74:8080,7.01,60
27.71.140.43:16000,0.84,100
178.20.41.152:3128,2.07,80
181.78.20.15:999,5.92,60
117.72.95.105:1080,2.12,80
49.49.146.228:8080,4.90,70
183.80.23.223:16000,9.62,60
182.43.22.41:3128,6.42,60
