proxy,response_time,quality_score
185.132.242.212:8083,2.37,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.05,90
114.215.127.92:8081,2.50,80
212.110.188.211:34409,1.62,90
39.102.211.162:8008,8.06,60
47.104.198.111:9080,2.46,80
109.195.113.65:8080,7.67,60
213.212.204.206:1976,1.93,90
49.48.41.88:8080,0.76,100
203.95.198.157:8080,0.75,100
221.153.92.39:80,0.37,100
101.231.64.89:8443,0.53,100
190.95.132.186:999,4.78,70
223.135.156.183:8080,0.85,100
222.127.248.78:8082,7.22,60
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.66,100
190.119.90.114:8080,5.83,60
119.252.167.130:41890,1.45,90
61.91.162.126:8080,0.80,100
156.38.112.11:80,0.74,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.46,80
47.97.121.189:1000,0.99,100
183.247.199.114:30001,1.36,90
203.95.198.177:8080,0.76,100
190.111.193.83:8080,0.47,100
190.111.193.84:8080,0.47,100
39.101.65.228:20000,2.82,80
85.30.219.207:80,0.45,100
119.252.173.26:8080,6.72,60
47.83.192.255:8888,0.43,100
183.240.46.42:443,2.20,80
195.158.8.123:3128,0.65,100
131.148.8.130:3128,1.28,90
103.174.23.35:8080,0.79,100
91.228.51.26:3128,5.64,60
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.60,100
103.247.14.25:9285,4.90,70
103.10.231.189:8080,0.80,100
39.102.214.192:9098,2.50,80
8.134.130.235:3128,2.06,80
61.216.156.222:60808,4.35,70
195.133.250.173:3127,3.67,70
121.43.146.222:9080,3.48,70
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.72,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.46,80
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
27.71.228.47:3128,0.53,100
47.238.130.212:5060,3.90,70
203.95.196.30:8080,0.53,100
38.156.73.154:8080,0.59,100
170.81.243.58:999,2.51,80
212.252.73.29:8080,1.39,90
45.65.227.97:999,4.96,70
77.242.21.133:8080,7.07,60
138.0.143.120:8080,5.81,60
47.108.159.113:6379,2.49,80
47.116.210.163:8888,2.45,80
121.43.146.222:8443,5.72,60
39.102.213.213:10002,2.49,80
5.45.126.128:8080,1.13,90
36.136.27.2:4999,1.21,90
61.164.204.130:4999,3.77,70
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
47.116.181.146:80,2.45,80
39.102.208.236:10002,2.51,80
115.178.49.47:8080,3.70,70
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,1.30,90
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.48,80
193.181.35.237:8118,3.44,70
203.95.196.121:8080,0.64,100
219.79.89.247:8080,1.41,90
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.12,100
103.151.226.61:8080,2.72,80
119.3.113.150:9094,1.00,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.17,90
39.102.211.162:3128,2.48,80
81.169.213.169:8888,0.27,100
47.121.183.107:6379,5.73,60
114.80.37.192:3081,7.27,60
203.76.98.21:45958,3.10,70
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.48,80
47.116.181.146:6379,2.45,80
202.146.230.102:8080,3.82,70
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
39.107.253.174:8088,2.10,80
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
103.160.202.198:8080,5.18,60
103.170.22.137:8089,2.50,80
213.131.85.30:1981,4.11,70
179.108.228.50:8080,2.86,80
103.97.198.253:8080,3.17,70
47.120.26.153:8888,0.97,100
203.95.196.95:8080,0.55,100
120.55.240.71:8647,4.18,70
39.102.214.152:9098,2.49,80
97.79.251.186:80,2.13,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.50,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,0.98,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.04,90
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.82,100
8.152.204.59:8081,3.91,70
196.1.93.16:80,0.42,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
132.255.21.123:999,4.00,70
39.102.213.213:9098,2.48,80
77.238.103.98:8080,1.35,90
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.49,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.51,80
180.190.202.141:8082,7.97,60
118.31.43.236:443,1.40,90
103.228.246.199:1111,0.76,100
14.241.80.37:8080,0.59,100
124.106.223.156:8082,5.43,60
112.126.68.169:8384,0.93,100
103.126.119.191:8080,8.05,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,1.05,90
181.78.198.7:8080,3.08,70
203.95.198.191:8080,0.77,100
103.66.197.2:8080,1.83,90
47.108.159.113:4006,2.49,80
103.160.40.10:8080,6.35,60
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.48,80
103.132.40.58:7777,3.24,70
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.50,80
39.102.210.176:2022,2.49,80
103.63.190.39:8080,0.58,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
103.181.254.118:8080,8.09,60
39.102.209.163:2022,2.50,80
149.86.159.94:8080,0.68,100
103.173.139.10:8080,2.17,80
102.222.161.143:3128,0.52,100
116.62.230.32:3128,2.43,80
213.131.85.30:1976,5.73,60
207.244.254.27:7003,2.17,80
103.159.220.215:8080,3.63,70
170.78.5.214:8080,6.40,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.26,100
175.158.63.166:1111,2.52,80
89.58.57.45:80,0.25,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.25,100
154.236.177.103:1977,7.44,60
185.88.177.197:8081,0.68,100
80.90.84.5:8080,6.17,60
171.249.163.170:1452,7.17,60
23.237.210.82:80,0.05,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.41,100
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.46,100
57.129.81.201:999,0.55,100
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.41,100
47.98.242.7:84,1.22,90
114.215.127.92:9080,3.54,70
197.164.101.10:1981,4.50,70
123.141.181.49:5031,0.39,100
148.153.56.51:80,0.12,100
47.96.156.28:9002,0.82,100
190.94.213.80:999,1.93,90
197.164.101.11:1976,3.18,70
101.132.134.160:8888,1.50,90
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.40,100
123.141.181.1:5031,0.40,100
123.141.181.8:5031,0.40,100
103.188.169.95:8080,3.45,70
161.49.210.196:10101,7.25,60
8.213.137.155:8080,5.56,60
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.32,100
47.98.190.236:8002,1.09,90
102.132.36.145:8080,0.61,100
58.216.109.17:800,1.79,90
58.216.109.14:800,1.16,90
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.93,80
8.213.129.15:3128,2.79,80
8.146.209.239:3128,0.87,100
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.88,100
203.3.112.2:6666,1.84,90
52.221.222.182:80,0.44,100
114.215.127.92:2080,2.51,80
43.229.225.54:8080,3.34,70
103.210.22.17:3128,2.01,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.26,100
121.43.150.231:3128,1.27,90
45.146.163.31:80,0.30,100
154.118.231.30:80,0.57,100
202.94.145.6:80,0.54,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.36,100
147.75.34.105:443,3.61,70
62.171.146.164:80,0.25,100
78.47.127.91:80,5.58,60
47.108.189.1:1080,2.32,80
185.23.124.230:8080,0.37,100
151.236.24.38:80,0.23,100
188.19.15.242:8080,2.43,80
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.48,80
135.148.120.6:80,0.07,100
116.203.107.220:80,1.55,90
103.60.204.18:80,0.52,100
112.198.132.107:8082,1.91,90
172.104.155.203:3128,3.33,70
39.102.209.128:13,2.49,80
37.187.74.125:80,0.62,100
123.141.181.2:5031,0.40,100
89.140.72.126:80,0.22,100
94.46.172.104:80,0.28,100
125.80.155.93:8060,2.92,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.26,100
62.84.120.61:80,0.32,100
149.86.152.226:8080,5.08,60
154.66.107.63:999,7.80,60
47.238.134.126:1080,2.40,80
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
114.55.35.24:8888,2.23,80
106.14.104.220:34567,2.45,80
106.75.49.110:8099,2.96,80
113.204.79.230:9091,0.97,100
45.4.148.90:8080,1.34,90
41.92.157.70:8080,1.93,90
152.53.107.230:80,0.28,100
42.118.1.203:16000,2.46,80
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
103.122.64.181:8080,2.64,80
188.132.222.232:8080,2.65,80
181.119.67.133:999,0.76,100
64.176.191.178:80,0.80,100
120.237.232.172:8060,2.93,80
47.237.113.119:14,2.42,80
154.236.191.48:1981,4.15,70
47.237.113.119:8118,2.42,80
133.125.38.119:80,0.36,100
47.238.130.212:1081,3.55,70
38.65.174.107:999,3.03,70
147.75.66.235:9401,2.24,80
123.141.181.52:5031,0.43,100
45.10.163.12:80,1.24,90
181.174.164.221:80,0.31,100
59.29.182.162:8888,1.57,90
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.89,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
141.11.37.220:8080,0.26,100
147.75.92.248:9401,1.43,90
129.159.38.24:80,0.11,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.47,100
42.118.74.151:16000,0.78,100
147.28.240.217:9401,0.23,100
177.99.77.199:8080,5.83,60
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.24,100
181.205.39.236:8080,7.03,60
147.28.240.210:9401,0.23,100
203.95.198.141:8080,0.57,100
147.28.240.213:9401,0.23,100
203.95.196.42:8080,0.58,100
147.28.240.216:9401,0.25,100
147.28.240.210:80,0.23,100
103.189.197.139:8080,0.54,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
101.109.43.141:8080,4.26,70
147.28.240.217:80,0.23,100
58.186.131.73:16000,1.76,90
38.156.75.182:8080,0.61,100
116.102.104.131:8080,1.87,90
49.49.56.129:8080,5.72,60
49.146.252.146:8082,2.17,80
38.224.221.58:999,3.03,70
175.110.114.216:80,0.60,100
49.156.38.226:8080,4.23,70
27.79.186.229:16000,1.17,90
188.132.249.136:8080,0.75,100
183.80.22.185:16000,2.76,80
180.180.215.208:8080,5.33,60
38.156.75.180:8080,6.75,60
1.54.175.34:16000,0.77,100
58.136.90.153:8080,1.86,90
202.232.52.162:8080,6.31,60
14.239.189.250:8080,0.66,100
94.130.104.137:8080,1.19,90
27.71.129.176:16000,0.85,100
27.71.128.132:16000,2.18,80
1.55.60.120:16000,0.79,100
42.118.0.226:16000,2.10,80
183.80.22.13:16000,2.12,80
42.118.173.158:16000,1.31,90
38.250.155.131:999,2.60,80
103.70.122.71:8085,6.18,60
