proxy,response_time,quality_score
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,5.78,60
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
50.114.33.222:8080,0.55,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.53,80
177.128.212.190:8080,1.30,90
24.172.82.94:53281,6.79,60
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
160.248.7.177:80,1.37,90
203.176.129.85:8080,0.83,100
120.205.70.102:8060,5.29,60
62.255.223.195:8080,3.20,70
185.208.102.58:8080,3.92,70
47.116.181.146:9080,2.48,80
120.28.76.192:8082,8.07,60
39.102.208.149:8443,2.52,80
177.130.104.118:33333,2.22,80
160.3.168.70:8080,6.62,60
103.172.70.28:1111,6.64,60
39.102.213.213:3128,2.52,80
161.49.87.222:8095,2.46,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.52,80
114.215.127.92:9100,5.80,60
47.116.210.163:8443,2.49,80
45.70.85.33:58080,4.08,70
200.110.173.17:999,5.48,60
65.20.154.62:28080,7.64,60
47.116.181.146:3128,2.56,80
39.102.208.236:8443,2.50,80
183.247.152.98:53281,1.93,90
23.247.136.254:80,0.20,100
62.182.204.81:88,0.48,100
181.41.194.186:80,0.19,100
41.254.48.66:1981,1.70,90
5.202.191.225:8080,2.89,80
101.251.204.174:8080,4.50,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.31,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.90,100
45.133.107.234:81,4.31,70
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
41.216.160.138:8082,6.64,60
124.105.180.29:8082,6.31,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.52,80
182.155.254.159:80,0.42,100
103.171.240.174:8080,2.73,80
86.109.3.27:10086,1.32,90
86.109.3.27:9443,2.86,80
203.95.196.100:8080,0.55,100
38.7.18.103:999,2.65,80
186.227.119.91:8080,1.76,90
88.119.139.237:53281,2.05,80
45.173.12.141:1994,3.77,70
51.159.159.73:80,0.20,100
58.69.137.62:8081,3.35,70
94.75.76.10:8080,6.74,60
139.99.237.62:80,4.23,70
223.135.156.183:8080,3.68,70
181.129.183.19:53281,8.07,60
198.74.51.79:8888,0.18,100
94.73.239.124:55443,1.82,90
121.43.146.222:8081,2.48,80
103.216.50.206:8080,0.57,100
103.105.76.10:3125,4.86,70
114.6.27.84:8520,1.86,90
186.215.68.51:3127,4.82,70
177.93.60.70:999,5.95,60
115.178.49.181:8080,0.74,100
116.0.53.34:8080,6.49,60
103.153.63.146:8080,5.85,60
161.49.215.28:10101,7.00,60
203.95.196.125:8080,0.54,100
150.107.136.205:39843,7.32,60
1.10.133.109:8080,0.82,100
61.91.162.126:8080,0.86,100
45.70.236.194:999,3.26,70
123.200.7.110:8080,2.97,80
203.95.198.175:8080,0.79,100
62.210.215.36:80,0.20,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.58,100
5.158.124.152:5555,1.16,90
217.160.162.25:8888,3.11,70
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.20,100
115.231.181.40:8128,2.93,80
47.97.121.189:1000,0.87,100
203.95.198.168:8080,0.76,100
203.95.198.167:8080,0.55,100
123.58.199.232:8168,2.12,80
103.118.46.64:8080,0.61,100
190.111.193.83:8080,0.43,100
144.48.162.97:8080,1.45,90
190.111.193.84:8080,0.43,100
103.147.246.222:8080,1.76,90
62.171.161.88:2018,2.09,80
103.91.86.85:8080,0.58,100
119.252.173.26:8080,2.77,80
41.254.63.19:8080,3.63,70
47.83.192.255:8888,0.47,100
185.238.72.222:53128,1.40,90
183.240.46.42:443,1.21,90
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.25,90
131.148.8.130:3128,0.13,100
113.160.184.87:8080,2.99,80
46.34.165.86:443,2.86,80
51.79.175.215:8080,2.21,80
86.109.3.23:9401,1.16,90
86.109.3.23:9400,1.19,90
164.163.43.102:10000,2.42,80
86.109.3.24:9443,4.28,70
103.247.14.51:9285,5.67,60
185.105.102.189:80,0.56,100
185.17.153.178:8080,0.26,100
170.81.131.70:3128,6.39,60
47.56.110.204:8990,0.48,100
66.96.233.62:8085,3.16,70
94.79.152.14:80,0.31,100
103.10.231.189:8080,2.30,80
8.134.130.235:3128,3.97,70
61.131.65.25:8193,2.05,80
77.238.79.111:8080,6.19,60
103.178.23.6:8080,4.33,70
161.97.131.23:8899,0.23,100
101.132.222.120:80,0.95,100
167.179.85.151:80,4.73,70
47.238.134.126:4002,2.43,80
209.14.98.5:8080,2.11,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.39,100
103.171.255.244:8080,6.47,60
212.127.95.235:8081,0.22,100
58.84.16.214:1231,4.88,70
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.55,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
36.91.62.47:52978,6.02,60
47.238.130.212:20,2.44,80
219.93.111.125:9412,7.33,60
47.102.84.205:3128,2.16,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.55,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.22,100
38.183.146.25:3333,5.89,60
217.52.247.84:1981,1.14,90
202.51.214.38:8080,5.81,60
210.16.85.42:8080,3.40,70
212.252.71.9:8080,5.86,60
80.78.128.94:8080,2.45,80
36.111.205.203:6666,4.40,70
47.108.159.113:6379,2.55,80
203.192.217.6:8080,5.21,60
204.199.140.23:999,5.91,60
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
103.134.246.71:1111,3.90,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.38,90
60.30.73.244:806,0.96,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
47.116.181.146:80,2.48,80
39.102.208.236:10002,2.51,80
46.55.143.145:8080,3.78,70
202.137.122.4:8082,3.48,70
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,2.89,80
196.216.134.71:8865,4.24,70
181.39.24.154:999,6.71,60
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
41.93.63.66:8080,4.96,70
31.56.78.186:8080,0.87,100
47.238.130.212:9050,2.81,80
213.131.85.26:1981,3.34,70
202.154.19.7:8080,0.88,100
177.86.207.2:42864,1.29,90
219.79.89.247:8080,0.46,100
49.229.100.235:8080,2.20,80
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
102.219.208.86:3346,2.30,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,1.62,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.51,80
202.57.25.134:8080,2.96,80
47.95.35.146:8091,0.88,100
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.44,80
221.202.27.194:10810,1.91,90
5.104.174.199:23500,10.42,60
47.237.113.119:6379,2.89,80
47.121.129.129:8081,2.51,80
90.174.128.42:3128,3.39,70
203.95.199.7:8080,0.62,100
91.205.172.113:3120,0.80,100
39.102.214.208:8081,2.51,80
91.204.190.140:81,3.37,70
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
189.73.53.94:8080,3.61,70
47.250.177.202:6379,2.49,80
103.141.67.50:51935,4.97,70
218.85.5.108:597,5.55,60
103.80.110.190:80,0.84,100
103.227.187.13:6080,1.98,90
140.246.125.194:9099,1.82,90
31.10.83.158:8080,0.28,100
91.214.31.234:8080,2.31,80
39.107.253.174:8088,0.90,100
102.38.13.9:19000,5.72,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.89,100
121.43.43.217:10007,0.89,100
223.206.184.134:8080,0.81,100
103.243.82.26:100,1.46,90
39.102.214.152:9098,2.50,80
122.5.194.38:1001,2.63,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.95,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
64.181.240.152:3128,2.22,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
45.182.21.150:999,2.47,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
203.95.196.13:8080,0.54,100
77.238.103.98:8080,2.30,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
38.180.2.107:3128,0.35,100
212.51.157.178:8080,4.16,70
217.76.245.24:999,6.72,60
43.224.43.42:8080,5.74,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.30,90
38.211.24.18:8080,4.09,70
217.219.173.237:8080,2.65,80
103.19.79.234:999,6.73,60
202.138.241.102:9384,3.52,70
112.126.68.169:8384,0.92,100
103.39.51.156:8089,6.18,60
103.159.96.52:8080,3.08,70
113.108.13.120:4433,1.47,90
91.236.74.10:8080,3.67,70
46.161.194.87:8085,3.21,70
203.172.225.227:8080,6.31,60
8.140.235.207:9001,0.90,100
186.96.70.5:999,8.07,60
15.204.151.142:31158,2.55,80
201.150.118.26:999,3.89,70
139.196.156.220:8888,0.86,100
103.156.17.39:8818,4.21,70
190.61.116.246:999,3.85,70
47.108.159.113:4006,2.56,80
194.124.36.29:8080,3.45,70
39.102.208.236:10000,2.52,80
103.66.197.2:8080,6.05,60
47.109.110.100:8888,2.54,80
154.236.177.103:1976,3.89,70
195.110.39.30:5050,0.67,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.99,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
20.27.11.248:8561,0.36,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.50,80
103.63.190.39:8080,0.60,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.63,80
39.102.209.163:2022,2.51,80
103.173.139.10:8080,1.56,90
116.62.230.32:3128,0.85,100
196.251.241.54:8080,2.30,80
190.54.100.74:8080,1.87,90
103.171.255.178:8080,0.84,100
61.49.87.3:80,4.66,70
89.58.55.33:80,0.21,100
116.212.137.74:8080,3.49,70
89.58.57.45:80,0.22,100
103.202.226.69:8080,1.97,90
120.26.104.146:80,2.50,80
138.197.68.35:4857,1.45,90
120.26.104.146:8080,2.49,80
195.142.25.204:19000,2.44,80
38.156.75.130:8080,3.99,70
177.44.223.113:8080,6.01,60
171.249.163.170:1452,3.12,70
203.95.196.16:8080,1.59,90
23.237.210.82:80,0.07,100
182.44.7.70:12233,0.88,100
57.129.81.201:8080,0.23,100
41.223.119.156:3128,1.15,90
57.129.81.201:3128,0.32,100
57.129.81.201:8081,0.31,100
57.129.81.201:999,0.29,100
20.210.39.153:8561,0.39,100
179.1.128.57:999,4.80,70
42.96.16.176:1312,0.59,100
43.135.36.240:80,0.46,100
180.191.49.99:8082,3.00,70
123.141.181.46:5031,0.42,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.43,100
8.152.192.95:9981,0.88,100
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.51,80
103.54.80.151:8080,1.62,90
123.141.181.1:5031,0.44,100
179.49.162.33:999,3.27,70
89.117.145.245:3128,6.90,60
186.148.178.195:999,2.60,80
94.136.143.92:8888,2.46,80
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.48,100
140.238.184.182:3128,0.44,100
5.190.36.2:3128,1.44,90
185.208.102.108:8080,3.81,70
8.213.137.155:8080,2.39,80
103.172.42.125:1111,1.96,90
102.222.173.34:8080,5.86,60
8.213.128.90:8080,2.41,80
87.239.31.42:80,0.25,100
222.59.173.105:45177,3.86,70
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.91,90
58.216.109.14:800,0.88,100
39.102.213.213:8089,3.90,70
188.168.88.69:8080,0.67,100
8.213.128.6:1234,2.39,80
8.213.129.15:3128,2.39,80
222.59.173.105:45192,3.97,70
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.47,100
186.96.68.180:999,4.95,70
103.176.97.228:7777,3.03,70
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
181.224.66.21:999,4.19,70
222.59.173.105:45115,5.12,60
45.71.200.174:999,6.97,60
121.43.150.231:3128,4.22,70
45.146.163.31:80,0.58,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.28,100
147.75.34.105:443,3.42,70
186.159.125.34:8080,3.92,70
109.191.155.209:8081,0.39,100
189.203.180.244:999,7.29,60
222.59.173.105:45027,4.00,70
193.16.232.38:8080,3.89,70
154.118.231.30:80,8.23,60
222.59.173.105:45250,4.00,70
202.154.241.199:808,4.14,70
151.236.24.38:80,0.20,100
20.27.15.111:8561,1.12,90
120.25.189.254:3128,5.50,60
43.128.87.252:443,0.50,100
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.50,80
47.238.134.126:82,2.57,80
103.126.119.155:8080,3.05,70
103.65.237.92:5678,1.48,90
103.118.44.31:8080,5.53,60
51.68.224.9:80,0.21,100
45.224.149.77:999,4.10,70
222.59.173.105:45012,3.96,70
14.224.218.210:8080,7.41,60
103.156.215.16:8080,1.05,90
222.59.173.105:45094,3.99,70
222.59.173.105:45232,4.95,70
58.69.209.71:8080,1.82,90
103.171.31.11:8080,6.81,60
47.238.134.126:1080,2.45,80
43.156.33.112:8888,0.47,100
203.95.196.24:8080,0.55,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
114.55.35.24:8888,0.85,100
200.106.124.122:999,5.63,60
176.88.175.206:8080,6.09,60
106.14.104.220:34567,2.48,80
47.238.128.246:8999,2.46,80
213.87.103.76:3128,0.86,100
113.204.79.230:9091,0.94,100
113.108.105.30:9091,0.91,100
103.216.51.2:8080,0.54,100
31.14.114.68:1081,0.94,100
41.92.157.70:8080,0.73,100
152.53.107.230:80,0.23,100
103.166.255.170:8080,2.29,80
65.38.213.154:8881,2.17,80
47.116.210.163:3129,2.48,80
64.157.16.89:8080,6.54,60
188.132.222.232:8080,3.27,70
103.151.227.130:8080,5.77,60
47.237.113.119:14,2.47,80
38.156.73.53:8080,5.15,60
176.88.168.109:8080,8.97,60
47.237.113.119:8118,2.46,80
194.124.37.25:8080,6.14,60
123.141.181.54:5031,0.44,100
103.152.238.89:1080,1.42,90
38.65.174.107:999,2.41,80
47.238.130.212:1081,5.68,60
31.14.114.75:1081,0.43,100
103.39.51.233:8085,4.83,70
147.75.66.235:9401,2.55,80
147.75.88.121:9400,2.60,80
147.75.66.235:80,3.51,70
47.238.128.246:1000,5.66,60
181.174.164.221:80,0.27,100
203.150.113.15:8080,1.95,90
147.28.240.218:443,0.23,100
103.234.124.183:7777,1.72,90
186.235.123.3:8080,0.41,100
147.75.92.248:9401,2.09,80
90.162.35.34:80,0.22,100
91.132.92.150:80,0.24,100
36.64.214.203:6969,2.91,80
147.75.66.235:9443,3.81,70
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
147.28.240.214:9401,0.24,100
103.155.64.7:8181,4.23,70
147.28.240.215:9401,0.23,100
181.78.197.235:999,5.48,60
147.28.240.217:9401,0.24,100
123.141.181.14:5031,0.44,100
114.80.36.254:3081,1.54,90
147.75.66.235:9400,1.94,90
147.75.66.235:443,2.90,80
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
152.42.192.87:3128,0.49,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.22,100
169.63.230.181:8081,8.31,60
103.125.18.69:8080,6.78,60
175.110.114.216:80,0.19,100
188.132.249.136:8080,4.34,70
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.51,80
186.215.43.69:3128,6.03,60
176.88.175.151:8080,4.69,70
223.17.51.108:80,5.95,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,2.48,80
103.163.13.14:1111,6.40,60
45.166.93.113:999,6.38,60
123.141.181.58:5031,0.44,100
103.125.179.6:8080,0.96,100
114.55.246.142:99,0.84,100
123.141.181.12:5031,0.42,100
185.82.218.85:80,0.52,100
49.254.107.191:22685,2.08,80
45.239.175.60:8080,0.42,100
182.253.110.130:8080,5.80,60
188.132.249.138:8080,7.55,60
5.43.115.63:80,2.87,80
120.26.123.95:8010,0.80,100
103.191.169.43:8080,1.92,90
5.161.133.32:80,3.02,70
123.141.181.45:5031,0.42,100
103.118.44.203:8080,0.53,100
60.171.194.50:9300,3.42,70
103.188.33.74:8085,2.53,80
47.104.198.111:8061,2.51,80
190.97.226.130:999,4.33,70
103.158.253.115:8080,2.83,80
47.116.181.146:12000,2.49,80
121.132.61.211:3128,4.13,70
104.222.32.98:80,0.14,100
103.39.71.102:8181,4.83,70
103.105.55.180:8080,0.77,100
37.238.63.47:8080,7.05,60
103.214.82.79:8080,0.86,100
88.210.38.50:3128,4.78,70
103.240.108.198:8090,7.72,60
66.36.234.130:1339,0.10,100
37.238.63.53:8080,4.19,70
103.88.211.163:8080,2.88,80
149.86.144.213:8080,5.71,60
154.62.226.126:8888,0.20,100
124.6.51.226:8099,0.57,100
180.194.152.136:8888,6.35,60
49.48.93.94:8080,6.15,60
103.172.42.175:8085,0.77,100
149.86.146.62:8080,2.30,80
181.209.121.238:999,4.10,70
147.75.66.234:80,7.59,60
213.233.178.137:3128,0.52,100
85.117.56.117:8080,1.52,90
154.18.255.50:8080,2.81,80
86.109.3.27:10054,2.79,80
8.212.165.33:3333,0.60,100
103.171.241.2:3131,0.65,100
47.91.124.149:20000,0.38,100
182.253.36.151:8080,6.59,60
103.82.0.42:31280,0.17,100
185.36.145.212:80,0.69,100
103.161.130.10:8181,0.76,100
176.88.65.173:8080,2.20,80
147.75.92.249:10018,2.77,80
47.250.177.202:111,2.50,80
45.174.110.5:999,2.85,80
103.158.253.60:1452,1.77,90
103.158.121.245:8090,1.67,90
103.176.96.135:1565,2.67,80
182.253.151.54:3128,6.12,60
14.235.22.8:8080,0.65,100
103.31.235.197:1111,4.29,70
147.75.92.249:10010,0.78,100
91.196.77.190:8080,3.22,70
170.78.208.249:999,6.94,60
147.75.92.249:10021,4.39,70
106.51.185.233:8080,1.74,90
170.78.208.242:999,6.56,60
61.91.202.211:8080,4.17,70
203.95.196.89:8080,0.55,100
187.94.220.85:8080,6.74,60
103.68.214.32:8181,7.51,60
183.80.23.200:16000,0.82,100
203.190.44.233:8181,0.77,100
175.118.246.102:3128,0.43,100
103.110.85.107:3128,0.66,100
27.79.138.40:16000,1.48,90
191.195.121.81:8080,3.15,70
117.87.188.2:8081,3.48,70
1.94.145.211:8989,0.64,100
43.252.237.107:8090,2.34,80
223.205.160.61:8080,1.98,90
42.118.213.22:1452,6.85,60
86.109.3.24:10088,1.85,90
