proxy,response_time,quality_score
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.77,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.55,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.53,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.53,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
47.104.198.111:8080,6.79,60
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.86,100
77.242.98.39:8080,0.68,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
131.100.48.73:999,5.05,60
120.205.70.102:8060,4.91,70
203.95.199.159:8080,0.56,100
203.176.129.85:8080,2.85,80
47.116.181.146:9080,2.48,80
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
161.49.87.222:8095,5.74,60
47.116.210.163:8443,2.48,80
181.198.115.179:999,7.17,60
39.102.208.189:8080,3.55,70
119.235.112.42:3128,0.49,100
47.116.181.146:3128,2.48,80
103.165.215.78:8080,8.30,60
39.102.208.236:8443,2.52,80
103.48.71.50:83,5.23,60
23.247.136.254:80,0.17,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.35,60
121.43.154.123:9098,2.51,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.55,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.54,80
93.171.157.249:8080,0.43,100
203.95.198.157:8080,0.75,100
221.153.92.39:80,2.31,80
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
209.13.186.20:80,0.37,100
94.75.76.10:8080,2.49,80
43.133.136.208:8800,0.56,100
223.135.156.183:8080,1.01,90
198.74.51.79:8888,0.75,100
177.73.136.29:8080,2.33,80
121.43.146.222:8081,2.48,80
189.205.215.202:8080,4.05,70
115.178.49.181:8080,1.77,90
77.242.177.57:3128,0.22,100
45.70.236.194:999,7.16,60
156.38.112.11:80,0.69,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.12,100
183.240.46.42:80,0.84,100
121.43.146.222:9098,2.49,80
158.255.77.166:80,1.81,90
23.247.136.248:80,0.22,100
47.97.121.189:1000,1.00,100
183.247.199.114:30001,0.89,100
203.95.198.177:8080,0.75,100
103.118.46.64:8080,3.77,70
190.111.193.83:8080,2.47,80
202.137.8.150:8080,4.49,70
183.109.79.187:80,0.39,100
188.132.222.56:8080,3.16,70
190.111.193.84:8080,1.44,90
39.101.65.228:20000,2.53,80
117.250.3.58:8080,0.46,100
119.252.173.26:8080,6.58,60
103.121.199.138:62797,6.95,60
47.83.192.255:8888,0.44,100
178.115.230.243:8080,0.49,100
183.240.46.42:443,3.37,70
195.158.8.123:3128,1.06,90
103.174.23.35:8080,0.75,100
185.105.102.189:80,1.58,90
115.79.70.69:8470,2.36,80
45.114.144.242:32650,5.96,60
154.113.18.189:9099,0.56,100
103.172.23.86:1111,4.97,70
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.97,100
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.45,80
103.220.23.117:8080,3.27,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.69,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.60,100
47.238.134.126:51,5.80,60
203.95.196.30:8080,0.53,100
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
103.162.16.113:8080,1.87,90
41.33.203.227:1976,2.80,80
45.236.129.64:3128,0.93,100
47.108.159.113:6379,2.53,80
197.255.125.12:80,0.52,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.51,80
154.236.177.102:1976,0.54,100
31.56.78.186:8080,0.80,100
190.121.128.38:11201,0.43,100
47.238.130.212:9050,2.69,80
121.43.167.229:3258,1.51,90
59.110.139.72:9030,1.04,90
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.51,80
119.3.113.150:9094,0.78,100
117.36.76.86:8085,0.87,100
119.3.113.151:9094,2.56,80
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.43,80
114.80.37.199:3081,2.86,80
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,1.69,90
62.162.193.125:8081,0.30,100
185.208.102.182:8080,4.31,70
39.102.209.128:8089,2.52,80
47.120.26.153:8888,1.00,90
120.55.240.71:8647,0.95,100
121.43.43.217:10007,3.49,70
39.102.214.152:9098,2.54,80
14.29.236.128:7897,0.94,100
39.102.214.199:5060,2.51,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,1.05,90
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.11,90
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
186.211.157.19:8080,2.23,80
203.95.196.114:8080,0.62,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
178.115.230.100:8080,2.71,80
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.51,80
77.238.103.98:8080,0.29,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.55,90
185.41.152.110:3128,1.74,90
46.161.194.84:8085,3.48,70
14.241.80.37:8080,6.64,60
112.126.68.169:8384,3.29,70
154.236.177.102:1977,2.81,80
113.108.13.120:4433,1.02,90
8.140.235.207:9001,1.49,90
139.196.156.220:8888,2.07,80
203.95.198.191:8080,0.77,100
47.238.220.4:8888,0.44,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.02,90
103.247.23.242:1111,5.53,60
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.64,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.96,100
207.244.254.27:7003,3.16,70
190.54.100.74:8080,0.37,100
8.210.117.141:8888,1.49,90
89.58.55.33:80,0.74,100
116.212.137.74:8080,3.86,70
89.58.57.45:80,1.70,90
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.22,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.26,100
213.230.121.73:3128,0.98,100
45.136.198.40:3128,0.38,100
85.192.27.44:3128,3.09,70
20.210.39.153:8561,0.34,100
36.138.53.26:10019,1.01,90
43.135.36.240:80,0.43,100
114.80.39.130:3081,2.25,80
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.43,100
160.251.142.232:80,2.16,80
88.1.159.1:3128,4.58,70
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.42,100
89.117.145.245:3128,0.60,100
140.238.184.182:3128,0.49,100
123.141.181.24:5031,0.42,100
36.138.53.26:10017,0.88,100
8.213.128.90:8080,5.94,60
87.239.31.42:80,0.27,100
102.132.36.145:8080,3.91,70
58.216.109.17:800,0.88,100
58.216.109.14:800,1.69,90
39.102.213.213:8089,2.53,80
103.138.145.34:80,0.74,100
106.14.255.124:8080,1.06,90
43.128.87.252:80,0.50,100
103.210.22.17:3128,0.68,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.61,100
59.7.246.4:80,0.51,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.22,100
185.23.124.230:8080,0.43,100
151.236.24.38:80,0.22,100
123.141.181.53:5031,0.51,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.50,100
103.60.204.18:80,0.54,100
20.210.76.175:8561,0.34,100
39.102.209.128:13,2.54,80
78.46.84.169:8080,0.21,100
5.78.129.53:80,1.32,90
51.68.224.9:80,0.21,100
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,5.88,60
113.204.79.230:9091,1.07,90
213.87.103.76:3128,2.52,80
103.56.113.176:8888,0.51,100
179.42.142.3:3180,2.64,80
45.157.148.213:8080,2.85,80
41.92.157.70:8080,1.57,90
152.53.107.230:80,0.23,100
174.138.30.119:443,1.52,90
111.238.206.143:8080,3.47,70
123.141.181.86:5031,0.43,100
91.107.149.78:80,0.23,100
154.236.191.48:1976,5.29,60
47.116.210.163:3129,2.49,80
196.1.93.10:80,1.87,90
103.172.71.61:8080,3.19,70
64.176.191.178:80,0.26,100
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.43,100
82.137.90.253:80,3.14,70
123.141.181.54:5031,0.46,100
47.237.113.119:8118,6.05,60
47.238.130.212:1081,2.42,80
123.141.181.25:5031,0.46,100
181.78.51.157:999,2.80,80
59.29.182.162:8888,0.47,100
190.15.194.72:8080,2.88,80
18.224.188.107:3128,0.05,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.17,100
171.241.121.0:4001,2.49,80
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.32,100
27.71.141.120:16000,1.00,100
131.0.234.203:55555,3.49,70
41.70.10.14:8080,5.83,60
90.162.35.34:80,0.30,100
91.132.92.150:80,0.23,100
168.196.227.203:999,1.68,90
147.28.240.218:9401,0.19,100
219.78.255.83:80,1.51,90
147.28.240.218:80,0.19,100
103.192.158.115:5050,1.87,90
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.20,100
77.221.133.28:8080,2.32,80
147.28.240.215:9401,0.19,100
47.91.22.73:80,2.39,80
45.91.94.197:80,0.25,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
202.62.76.90:8080,1.64,90
177.99.77.199:8080,5.17,60
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.15,100
203.95.196.86:8080,0.67,100
203.95.198.141:8080,1.15,90
194.163.173.21:3128,0.68,100
147.28.240.213:9401,0.21,100
203.95.196.42:8080,0.57,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.66,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
103.189.197.139:8080,0.74,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
223.205.91.242:8080,0.84,100
103.144.102.140:8080,3.05,70
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
1.173.201.249:3128,0.57,100
147.28.240.217:80,0.19,100
58.186.131.73:16000,0.81,100
91.107.185.149:1080,0.21,100
1.52.199.31:16000,1.45,90
27.79.204.174:16000,2.48,80
182.253.109.202:8080,0.79,100
42.118.202.53:16000,3.10,70
