proxy,response_time,quality_score
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.52,80
39.102.210.176:6379,3.98,70
39.102.210.176:8888,4.07,70
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.54,80
212.51.157.178:8080,6.12,60
217.76.245.24:999,8.06,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.17,90
103.228.246.199:1111,5.35,60
217.219.173.237:8080,3.98,70
190.94.212.249:999,6.34,60
14.241.80.37:8080,1.05,90
112.126.68.169:8384,1.85,90
27.37.98.179:8888,1.13,90
41.139.220.125:8080,2.03,80
113.108.13.120:4433,1.00,90
14.225.210.186:3129,7.30,60
130.61.139.145:3128,0.65,100
15.204.151.144:31158,3.64,70
8.140.235.207:9001,0.91,100
34.48.171.130:33080,3.02,70
49.205.160.115:8080,1.74,90
103.82.37.110:8888,7.51,60
203.95.198.191:8080,0.76,100
103.160.40.10:8080,2.71,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.55,80
154.236.177.103:1976,2.65,80
202.40.179.33:9090,1.41,90
120.78.229.140:8000,0.89,100
47.104.198.111:8888,2.53,80
103.36.11.119:8181,5.71,60
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,3.98,70
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,6.00,60
103.157.83.231:8080,0.79,100
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.79,100
47.236.163.74:8080,0.80,100
170.78.5.214:8080,3.91,70
103.25.192.126:8181,6.32,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
116.212.137.74:8080,3.00,70
8.210.117.141:8888,6.50,60
89.58.57.45:80,0.22,100
117.158.56.115:6688,0.84,100
186.151.95.58:999,6.11,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
110.88.151.119:80,0.90,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.42,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
106.0.168.138:8080,5.40,60
221.120.248.85:8080,0.70,100
48.218.201.155:3128,4.91,70
42.96.16.158:1311,0.63,100
43.135.36.240:80,0.46,100
188.125.169.235:8080,2.36,80
160.251.142.232:80,1.18,90
47.96.156.28:9002,0.85,100
62.193.108.135:1981,8.38,60
103.155.198.183:8080,6.14,60
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.53,80
140.238.184.182:3128,0.27,100
123.141.181.24:5031,0.43,100
87.239.31.42:80,0.27,100
102.132.36.145:8080,4.56,70
45.163.238.254:8080,6.70,60
58.216.109.17:800,0.78,100
58.216.109.14:800,0.85,100
47.116.210.100:3128,0.82,100
8.213.128.6:1234,3.22,70
193.30.13.186:8080,3.76,70
103.138.145.34:80,0.73,100
77.51.222.239:8080,1.53,90
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.48,100
203.95.198.170:8080,0.53,100
120.25.189.254:5060,2.52,80
103.125.39.93:8080,1.00,90
103.210.22.17:3128,4.46,70
27.50.29.180:8080,1.87,90
45.146.163.31:80,0.37,100
185.36.145.215:80,0.68,100
154.118.231.30:80,0.61,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.27,100
103.20.88.6:8080,2.95,80
179.1.203.76:999,2.81,80
147.75.34.105:443,9.28,60
185.23.124.230:8080,0.54,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
172.104.155.203:3128,0.20,100
116.203.107.220:80,1.27,90
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.52,80
78.46.84.169:8080,0.62,100
5.78.129.53:80,0.48,100
37.187.74.125:80,1.22,90
203.95.196.20:8080,0.55,100
185.200.38.53:8080,6.10,60
103.130.130.72:8080,5.53,60
188.132.222.140:8080,2.67,80
47.238.134.126:82,2.96,80
185.136.185.120:8080,3.97,70
125.80.155.93:8060,2.97,80
103.65.237.92:5678,0.51,100
146.70.102.105:1218,4.47,70
51.68.224.9:80,0.21,100
14.224.218.210:8080,2.76,80
103.169.128.133:8080,1.86,90
223.25.110.41:8080,2.93,80
42.113.21.155:16000,0.87,100
47.238.134.126:1080,2.85,80
213.230.110.224:3128,1.93,90
103.131.19.160:8083,0.86,100
180.140.124.232:5555,1.70,90
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.49,90
126.209.74.50:8082,4.14,70
47.109.110.100:8089,2.54,80
52.80.36.132:8118,2.14,80
47.121.133.212:3129,2.53,80
103.79.155.202:8080,1.82,90
114.55.35.24:8888,0.82,100
43.156.183.112:1080,2.32,80
94.156.152.115:3128,3.38,70
188.125.169.166:8080,4.33,70
113.204.79.230:9091,0.89,100
103.56.113.176:8888,1.66,90
45.157.148.213:8080,3.71,70
41.92.157.70:8080,2.65,80
152.53.107.230:80,0.23,100
143.0.243.78:8080,1.53,90
174.138.30.119:443,6.41,60
45.168.49.2:8080,2.67,80
103.197.206.97:23654,1.99,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
149.86.142.41:8080,2.60,80
64.176.191.178:80,0.83,100
181.119.67.133:999,4.49,70
103.26.177.59:1080,5.41,60
1.64.227.165:80,1.65,90
103.172.70.30:1111,2.82,80
47.237.113.119:8118,2.52,80
47.237.113.119:14,5.71,60
31.14.114.71:1081,0.92,100
47.238.130.212:1081,4.91,70
181.119.86.177:999,5.57,60
85.133.240.75:8080,1.32,90
147.75.66.235:80,3.23,70
147.75.66.235:9401,6.40,60
103.183.10.200:1111,5.41,60
47.238.128.246:1000,7.88,60
170.130.202.134:3128,0.29,100
43.130.57.74:3128,0.16,100
181.119.103.237:999,1.45,90
59.29.182.162:8888,0.52,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
44.203.211.184:3128,2.14,80
195.88.71.201:8888,0.63,100
92.58.181.171:7575,0.21,100
38.64.216.222:999,5.33,60
147.28.240.218:443,0.22,100
70.36.99.51:3128,0.15,100
124.83.100.216:8081,0.91,100
52.186.152.254:443,0.06,100
27.71.141.120:16000,3.74,70
129.159.38.24:80,0.18,100
90.162.35.34:80,0.24,100
185.16.61.84:80,0.26,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
219.78.255.83:80,2.53,80
154.19.184.154:80,0.15,100
161.132.48.41:8080,0.35,100
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.36,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.48,100
181.78.197.235:999,5.88,60
83.111.75.116:80,0.45,100
171.4.196.106:8080,4.45,70
147.28.240.217:9401,0.20,100
103.217.224.95:80,1.80,90
103.82.23.236:8888,2.52,80
181.205.39.236:8080,6.13,60
177.99.77.199:8080,5.10,60
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
171.7.18.240:8080,0.85,100
147.28.240.210:9401,0.19,100
34.142.215.211:3128,0.47,100
203.95.198.141:8080,0.57,100
136.175.9.82:8081,0.15,100
147.75.66.235:9400,1.84,90
203.95.196.86:8080,0.56,100
103.189.250.117:1111,1.87,90
110.80.169.215:3128,1.60,90
147.28.240.213:9401,0.19,100
191.232.39.200:3128,0.75,100
47.243.199.241:8080,0.46,100
185.187.184.193:8080,0.39,100
43.163.90.124:1080,0.98,100
38.172.128.52:999,6.95,60
58.187.71.247:16000,2.05,80
194.163.173.21:3128,3.01,70
147.75.66.235:443,5.29,60
1.55.196.10:16000,3.36,70
192.140.102.151:8080,5.90,60
101.109.122.3:8080,2.93,80
1.55.192.3:16000,4.45,70
170.239.97.99:80,4.82,70
58.186.92.231:16000,7.12,60
