proxy,response_time,quality_score
39.102.210.176:8008,2.65,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.68,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.66,80
45.233.90.10:443,2.85,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.73,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.50,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.59,80
39.102.214.208:8008,2.64,80
84.39.112.144:3128,0.21,100
47.104.198.111:9999,2.52,80
51.161.56.52:80,0.34,100
38.183.146.97:8090,4.95,70
39.101.161.223:8090,1.41,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.57,80
47.121.129.129:80,2.65,80
45.65.137.218:999,3.45,70
39.102.210.176:8081,2.67,80
39.102.210.176:9098,2.64,80
114.130.153.122:58080,2.85,80
47.121.183.107:9080,2.51,80
79.174.12.190:80,0.55,100
131.100.48.73:999,5.53,60
120.205.70.102:8060,1.76,90
103.25.79.178:4700,6.34,60
160.248.7.177:80,2.39,80
203.176.129.85:8080,0.85,100
192.140.93.6:3128,0.47,100
203.95.199.159:8080,0.56,100
62.255.223.195:8080,3.95,70
110.34.1.178:7777,4.79,70
47.116.181.146:9080,5.97,60
39.102.208.149:8443,2.65,80
39.102.213.213:3128,2.73,80
39.102.208.189:9098,2.64,80
114.215.127.92:9100,2.95,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.48,80
199.116.62.148:9999,3.00,80
80.241.251.54:8080,1.49,90
190.61.106.97:8080,3.78,70
119.235.112.42:3128,0.75,100
62.201.217.194:8080,4.13,70
39.102.208.236:8443,2.66,80
200.37.252.122:8080,2.09,80
23.247.136.254:80,0.21,100
183.247.152.98:53281,5.16,60
59.98.4.102:8080,3.08,70
27.147.218.162:8080,3.79,70
62.182.204.81:88,0.64,100
181.41.194.186:80,0.20,100
41.254.48.66:1981,2.58,80
101.251.204.174:8080,1.72,90
120.25.189.254:8080,2.52,80
50.114.33.224:8080,0.60,100
121.43.154.123:80,2.48,80
121.43.154.123:9098,2.73,80
146.59.202.70:80,5.49,60
78.28.152.111:80,0.81,100
183.162.197.197:8060,0.84,100
39.102.214.152:3128,2.67,80
120.25.189.254:8800,2.64,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.65,80
47.104.198.111:9080,2.64,80
219.129.167.82:2222,1.07,90
106.105.118.250:80,1.50,90
124.105.180.29:8082,3.41,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.60,80
13.80.134.180:80,0.19,100
1.0.170.50:8080,3.63,70
34.81.160.132:80,0.42,100
152.230.215.123:80,0.92,100
185.118.153.110:8080,4.54,70
93.171.157.249:8080,0.38,100
221.153.92.39:80,0.42,100
182.155.254.159:80,0.40,100
41.74.91.244:80,0.64,100
93.42.151.100:8080,3.80,70
192.145.173.101:8080,6.72,60
196.223.129.21:80,0.43,100
78.28.152.113:80,0.92,100
45.91.201.100:8081,0.20,100
147.182.180.242:80,0.21,100
38.7.18.103:999,2.26,80
103.139.126.31:8080,7.21,60
186.227.119.91:8080,2.44,80
189.124.85.77:33333,8.20,60
45.173.12.141:1994,8.13,60
103.41.250.97:8080,1.69,90
143.0.243.70:8080,0.59,100
139.99.237.62:80,0.42,100
223.135.156.183:8080,2.18,80
198.74.51.79:8888,0.18,100
103.75.54.230:8080,6.42,60
83.143.24.66:80,2.65,80
186.96.50.113:999,4.93,70
103.217.217.190:8080,2.07,80
39.172.97.192:8060,0.89,100
36.93.214.253:8080,3.02,70
167.249.29.218:999,2.51,80
188.132.222.14:8080,7.26,60
185.79.243.74:8080,3.99,70
168.194.248.18:8080,3.64,70
93.127.215.97:80,3.03,70
94.73.239.124:55443,2.33,80
121.43.146.222:8081,2.50,80
41.203.213.211:8104,5.06,60
70.63.90.245:8080,2.92,80
213.169.33.7:4000,2.55,80
111.125.242.34:80,1.55,90
85.119.120.55:8080,0.76,100
115.178.49.181:8080,0.72,100
82.180.132.69:80,3.85,70
201.20.67.70:8080,3.13,70
190.119.90.114:8080,4.74,70
103.84.177.28:8083,3.27,70
185.172.214.112:80,0.60,100
203.95.196.125:8080,0.62,100
203.95.196.39:8080,0.61,100
85.132.37.9:1313,0.44,100
31.220.78.244:80,1.81,90
27.147.140.129:58080,2.40,80
46.161.196.144:8080,4.78,70
103.157.79.82:1111,3.71,70
203.95.198.175:8080,0.79,100
62.210.215.36:80,0.19,100
14.224.181.172:8080,5.56,60
41.33.203.115:1982,5.40,60
114.9.27.142:8080,6.83,60
142.93.202.130:3128,0.10,100
183.240.46.42:80,0.90,100
45.228.192.107:3141,3.71,70
121.43.146.222:9098,2.51,80
182.253.10.20:8080,2.37,80
188.132.222.34:8080,2.22,80
200.217.165.114:8080,4.32,70
34.23.45.223:80,0.94,100
188.132.222.69:8080,7.58,60
115.231.181.40:8128,1.99,90
47.97.121.189:1000,0.84,100
203.95.198.167:8080,0.56,100
46.99.178.155:1339,1.66,90
36.91.220.131:8080,4.74,70
103.118.46.64:8080,0.62,100
190.111.193.83:8080,0.43,100
93.177.126.79:8088,2.00,80
176.100.216.164:8282,7.23,60
202.137.8.150:8080,7.98,60
147.78.169.80:8443,6.86,60
183.109.79.187:80,1.02,90
149.86.146.197:8080,3.28,70
190.111.193.84:8080,0.44,100
24.52.33.75:8080,1.38,90
39.101.65.228:20000,2.67,80
103.160.41.54:1080,0.74,100
103.91.86.85:8080,0.58,100
45.189.252.218:999,6.58,60
178.205.101.67:3129,1.48,90
119.252.173.26:8080,2.22,80
41.254.63.19:8080,4.78,70
117.102.76.252:8080,2.25,80
47.83.192.255:8888,0.47,100
183.240.46.42:443,1.21,90
159.65.230.46:8888,0.09,100
27.147.177.74:58080,4.03,70
195.158.8.123:3128,0.98,100
103.134.220.145:8080,5.75,60
131.148.8.130:3128,3.23,70
190.103.205.253:9097,2.53,80
103.191.165.146:8090,4.86,70
187.49.83.162:8286,2.68,80
103.217.216.67:8000,3.25,70
45.172.1.4:800,0.79,100
103.189.197.105:8080,6.23,60
46.34.165.86:443,0.77,100
45.133.107.246:81,4.40,70
86.109.3.23:80,2.04,80
181.174.115.9:1994,5.90,60
103.80.98.19:8080,7.42,60
86.109.3.24:9400,6.55,60
86.109.3.23:9443,3.14,70
86.109.3.23:9400,3.34,70
164.163.43.102:10000,1.20,90
86.109.3.24:9443,2.98,80
86.109.3.24:9401,2.94,80
103.171.83.49:8080,4.11,70
86.109.3.23:443,7.67,60
185.105.102.189:80,0.56,100
31.28.4.192:80,0.34,100
45.4.0.60:999,6.72,60
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.26,100
149.113.84.36:8080,7.63,60
47.56.110.204:8990,2.70,80
49.254.146.127:28919,5.59,60
103.163.135.57:7777,7.21,60
154.113.18.189:9099,1.10,90
36.88.148.140:8080,2.19,80
85.235.150.219:3128,0.23,100
47.116.181.146:8080,2.47,80
91.150.189.122:30389,4.40,70
103.177.235.207:83,2.08,80
110.74.195.34:25,0.85,100
172.105.130.80:8888,1.26,90
90.156.194.75:8026,6.11,60
101.132.222.120:80,1.31,90
79.106.33.26:8079,3.80,70
209.14.98.5:8080,0.48,100
47.238.134.126:4002,6.01,60
98.64.128.182:3128,0.20,100
200.34.227.28:8080,5.68,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.29,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.22,100
27.124.80.58:82,2.98,80
103.85.183.30:4995,2.71,80
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.93,80
91.241.241.60:9090,1.12,90
103.130.83.10:8080,6.14,60
36.253.18.38:8181,2.95,80
47.238.128.246:202,2.45,80
38.156.73.154:8080,0.59,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.50,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.33,100
38.156.73.61:8080,5.75,60
51.195.200.115:31280,4.35,70
202.51.106.229:8080,5.39,60
45.167.126.105:999,5.10,60
45.178.174.132:3128,0.64,100
210.16.85.42:8080,4.32,70
138.0.143.120:8080,7.14,60
36.111.205.203:6666,0.87,100
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.47,80
49.156.44.130:55443,4.48,70
39.102.213.213:10002,2.51,80
208.109.234.211:8080,7.39,60
5.45.126.128:8080,0.24,100
103.87.148.17:8085,4.30,70
47.250.177.202:4022,2.53,80
36.136.27.2:4999,2.43,80
60.30.73.244:806,0.83,100
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
124.121.2.188:8080,5.97,60
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
36.33.43.226:8060,0.87,100
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.47,100
222.213.85.99:9002,5.15,60
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
41.93.63.66:8080,2.93,80
103.155.62.141:8081,3.44,70
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.44,80
188.191.165.159:8080,0.27,100
219.79.89.247:8080,0.47,100
149.78.206.146:3600,3.57,70
50.237.153.243:8081,1.10,90
103.242.104.160:3128,3.83,70
46.161.196.222:9812,3.19,70
39.102.214.192:10000,2.51,80
102.219.208.86:3346,4.50,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.84,100
119.3.113.152:9094,0.76,100
103.81.175.218:28022,6.72,60
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.67,100
47.238.128.246:6379,2.43,80
103.36.11.21:8080,3.77,70
221.202.27.194:10810,2.10,80
95.47.239.65:3128,1.09,90
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.52,80
114.80.38.120:3081,1.49,90
47.250.155.254:1000,2.48,80
39.102.214.192:6379,3.11,70
202.146.230.102:8080,1.85,90
47.250.177.202:6379,2.73,80
103.141.67.50:51935,6.29,60
49.156.44.116:8080,0.88,100
103.80.110.190:80,0.81,100
78.157.57.71:3128,1.15,90
31.10.83.158:8080,0.28,100
38.191.161.90:999,3.98,70
39.107.253.174:8088,1.52,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.35,100
103.170.22.137:8089,3.09,70
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,1.58,90
223.206.184.134:8080,0.79,100
103.243.82.26:100,4.24,70
177.234.226.83:1994,2.03,80
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.85,100
122.52.185.72:8080,6.31,60
39.102.214.199:5060,2.52,80
197.232.158.189:41890,3.78,70
114.215.127.92:80,2.53,80
200.52.157.138:999,4.29,70
47.250.177.202:999,2.49,80
190.52.100.248:999,2.35,80
39.102.213.187:5060,2.50,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.50,80
113.59.113.4:1088,5.08,60
59.37.18.243:3128,6.16,60
185.162.60.46:8080,0.24,100
38.156.73.51:8080,7.67,60
220.116.142.217:80,0.43,100
47.245.30.253:8080,4.93,70
144.139.210.56:80,0.59,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
45.182.21.150:999,6.58,60
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.53,80
204.199.140.14:999,7.05,60
77.238.103.98:8080,5.52,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.55,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
190.185.112.58:999,4.72,70
180.178.109.179:8080,4.24,70
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.08,90
94.23.9.170:80,3.60,70
185.41.152.110:3128,2.19,80
46.161.194.84:8085,5.61,60
112.126.68.169:8384,0.93,100
46.161.194.69:8085,4.60,70
191.242.111.26:8080,1.42,90
103.247.13.203:8090,7.39,60
103.159.96.52:8080,0.87,100
113.108.13.120:4433,1.01,90
203.162.13.222:6868,0.72,100
38.194.246.34:999,4.21,70
14.225.210.186:3129,0.60,100
188.132.221.26:8080,2.97,80
31.193.193.69:1488,6.32,60
8.140.235.207:9001,4.20,70
61.79.72.201:80,1.03,90
203.95.198.137:8080,0.56,100
41.164.247.154:1452,4.78,70
46.161.194.83:8085,2.25,80
49.205.160.115:8080,6.03,60
202.58.73.246:1111,7.72,60
190.60.44.115:999,6.24,60
51.15.228.52:8080,0.52,100
139.196.156.220:8888,1.88,90
103.156.17.32:8818,3.46,70
181.78.198.7:8080,7.91,60
191.103.219.225:48612,4.18,70
112.198.132.199:8082,7.03,60
103.179.218.14:1080,3.71,70
200.125.168.218:999,1.73,90
47.108.159.113:4006,2.55,80
103.160.40.10:8080,6.02,60
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
200.35.148.98:999,4.61,70
202.40.179.33:9090,3.69,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.44,100
68.183.179.119:8888,0.48,100
39.102.208.149:443,2.50,80
39.102.208.149:8089,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
185.88.177.197:8080,1.82,90
39.102.208.149:1081,2.51,80
39.102.208.149:8090,2.51,80
114.80.40.128:3081,2.88,80
167.172.253.162:4857,0.85,100
39.102.210.176:2022,2.51,80
103.172.42.113:1111,5.73,60
39.102.209.163:8090,2.52,80
178.159.124.54:65056,2.85,80
39.102.210.222:57114,2.52,80
103.102.12.129:1452,3.86,70
39.102.208.189:8085,7.49,60
90.156.197.189:8080,7.50,60
39.102.209.163:2022,2.50,80
102.222.161.143:3128,0.46,100
147.75.92.248:80,9.10,60
152.167.226.43:999,2.28,80
190.54.100.74:8080,0.39,100
61.49.87.3:80,4.77,70
89.58.55.33:80,0.21,100
189.196.18.150:999,2.72,80
103.229.14.114:8080,7.47,60
168.197.42.74:8082,4.69,70
186.151.95.58:999,5.74,60
201.182.248.149:8080,6.40,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.48,80
154.236.177.103:1977,0.51,100
47.79.16.186:3128,4.91,70
203.95.196.16:8080,0.51,100
190.97.231.0:999,3.87,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.70,100
41.223.119.156:3128,0.57,100
103.120.146.11:8080,5.89,60
57.129.81.201:3128,0.43,100
57.129.81.201:8081,1.35,90
213.230.121.73:3128,1.25,90
57.129.81.201:999,1.13,90
181.57.183.26:8080,0.33,100
190.145.194.210:8080,2.44,80
77.105.137.42:8080,4.59,70
118.69.111.112:8080,0.86,100
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.46,100
103.18.79.181:8080,7.29,60
114.215.127.92:9080,2.50,80
106.14.104.220:5080,2.48,80
197.164.101.10:1981,8.03,60
196.204.83.235:1981,1.14,90
45.4.202.170:999,1.85,90
207.141.78.26:8080,5.83,60
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.52,80
187.44.65.2:8080,6.31,60
123.141.181.1:5031,0.44,100
103.114.96.246:8080,6.37,60
190.111.218.142:999,4.59,70
89.117.145.245:3128,6.65,60
103.242.105.99:8080,6.81,60
82.137.90.192:80,2.25,80
123.141.181.8:5031,0.44,100
8.213.137.155:8080,2.38,80
8.213.128.90:8080,2.40,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.24,100
222.59.173.105:45053,4.92,70
103.39.70.222:8181,0.92,100
222.59.173.105:45177,1.88,90
47.98.190.236:8002,0.85,100
102.132.36.145:8080,1.90,90
58.216.109.17:800,0.82,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.52,80
200.125.170.108:999,2.26,80
45.167.125.21:999,4.45,70
8.213.128.6:1234,2.80,80
188.168.88.69:8080,6.56,60
181.78.49.177:999,2.63,80
103.166.32.224:8080,0.89,100
8.146.209.239:3128,1.17,90
103.138.145.34:80,0.54,100
201.88.213.118:8080,4.49,70
43.128.87.252:80,0.45,100
186.96.68.180:999,5.49,60
103.191.196.212:8080,0.77,100
121.42.162.62:1110,1.32,90
82.103.94.190:8080,2.42,80
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.23,70
103.188.169.160:7777,2.56,80
27.72.100.236:4995,5.04,60
121.43.150.231:3128,0.96,100
223.16.170.103:3128,0.51,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.72,100
112.201.187.177:8083,6.76,60
36.93.105.114:8085,1.53,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.26,100
147.75.34.105:443,2.68,80
109.191.155.209:8081,0.39,100
160.119.228.146:12354,0.55,100
222.59.173.105:45027,3.89,70
222.59.173.105:45250,4.19,70
14.225.240.23:8562,3.19,70
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.46,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
178.159.52.208:8080,3.58,70
123.141.181.2:5031,0.42,100
188.132.222.140:8080,6.75,60
103.65.237.92:5678,0.51,100
142.93.157.60:80,2.47,80
103.118.44.31:8080,1.75,90
222.59.173.105:45012,3.93,70
222.59.173.105:45001,1.54,90
222.59.173.105:45094,1.53,90
222.59.173.105:45232,1.48,90
185.200.37.123:8080,7.05,60
114.141.54.100:8080,3.66,70
154.66.107.63:999,3.12,70
103.169.133.118:8085,3.84,70
176.126.103.194:44214,0.31,100
58.69.1.146:8082,0.87,100
47.238.134.126:1080,2.45,80
122.144.4.226:57413,2.88,80
180.140.124.232:5555,1.61,90
43.156.33.112:8888,0.46,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.55,80
85.117.61.70:8080,3.12,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
106.14.104.220:34567,2.48,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,4.28,70
103.216.51.2:8080,0.54,100
41.92.157.70:8080,0.72,100
152.53.107.230:80,0.23,100
103.184.56.240:8080,5.48,60
198.145.118.100:8080,2.30,80
76.169.128.104:8080,4.74,70
45.168.49.2:8080,4.61,70
162.223.89.87:3128,6.55,60
47.116.210.163:3129,2.49,80
103.217.216.30:8080,2.81,80
203.95.198.190:8080,0.61,100
103.188.168.92:8080,0.71,100
190.97.238.74:8080,0.34,100
186.190.224.82:999,7.28,60
124.83.97.183:8081,3.18,70
5.202.103.101:514,7.21,60
120.237.232.172:8060,6.04,60
112.201.237.191:8080,6.95,60
47.237.113.119:14,2.47,80
103.63.26.123:8080,2.45,80
47.237.113.119:8118,2.44,80
46.161.194.93:8085,7.05,60
31.14.114.71:1081,0.47,100
47.238.130.212:1081,2.43,80
38.65.174.107:999,2.28,80
183.230.177.116:8060,0.94,100
31.14.114.75:1081,0.95,100
181.119.84.103:999,3.41,70
147.75.66.235:80,5.27,60
103.139.98.90:8080,3.88,70
103.139.98.74:8080,7.66,60
123.141.181.52:5031,0.45,100
8.222.175.80:6128,1.09,90
181.174.164.221:80,0.29,100
147.28.240.218:443,0.20,100
103.26.128.203:8080,6.34,60
49.205.160.117:8080,4.09,70
163.61.55.163:8881,2.49,80
90.162.35.34:80,0.27,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.66.235:9443,6.28,60
103.205.64.153:80,0.42,100
147.28.240.214:9401,0.20,100
62.72.43.5:8118,1.71,90
138.121.113.179:999,6.00,60
165.16.22.161:9999,1.56,90
154.19.184.154:80,4.21,70
147.28.240.215:9401,0.20,100
103.118.102.98:80,3.13,70
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.20,100
8.243.126.136:8801,3.97,70
147.75.66.235:443,2.05,80
202.62.76.90:8080,4.82,70
104.218.52.160:3128,5.36,60
147.75.66.235:9400,2.39,80
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
49.51.192.163:8080,3.36,70
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.55.225.38:8080,5.31,60
103.125.18.69:8080,5.56,60
175.110.114.216:80,0.18,100
49.156.38.226:8080,4.22,70
121.43.146.222:6666,2.48,80
8.219.188.145:8118,3.33,70
86.109.3.23:10020,2.24,80
59.153.100.98:80,0.44,100
103.232.20.174:8080,6.17,60
49.65.124.192:3128,0.65,100
176.236.222.21:8085,3.25,70
147.45.232.203:8080,7.28,60
201.150.119.174:999,2.10,80
186.235.123.9:8080,6.42,60
221.219.96.110:9000,4.06,70
91.84.99.28:80,5.76,60
124.193.203.41:8000,2.80,80
86.109.3.23:10031,1.00,90
103.181.255.139:1080,9.18,60
147.75.66.234:9401,3.68,70
114.55.246.142:99,0.84,100
103.141.150.191:8080,6.90,60
147.75.66.234:9400,2.67,80
188.132.150.199:8080,1.63,90
123.141.181.12:5031,0.46,100
103.172.70.195:1111,1.30,90
103.82.246.17:6080,4.95,70
103.13.204.105:1111,4.27,70
49.254.107.191:22685,1.31,90
190.93.102.136:999,2.50,80
185.82.218.85:80,0.32,100
47.238.134.126:8083,2.45,80
103.172.42.183:2525,6.13,60
45.236.65.201:8520,5.50,60
176.88.175.146:8080,3.09,70
103.171.255.170:8080,7.40,60
103.147.134.121:8080,1.81,90
120.26.123.95:8010,0.78,100
31.14.114.73:1081,0.41,100
38.253.80.25:999,7.51,60
103.118.44.203:8080,1.53,90
60.171.194.50:9300,5.33,60
103.166.159.197:8999,2.73,80
8.222.128.50:9119,0.56,100
47.104.198.111:8061,2.51,80
15.204.151.147:31158,2.02,80
103.199.117.118:8080,5.28,60
43.252.237.149:8080,0.75,100
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.14,100
103.247.23.67:4317,5.59,60
88.210.38.50:3128,0.18,100
140.238.145.100:443,0.07,100
49.48.84.178:8080,6.28,60
175.100.35.103:8080,3.99,70
103.214.82.79:8080,2.25,80
45.225.105.172:8080,6.53,60
113.172.70.194:8080,0.57,100
103.186.193.135:8080,6.38,60
66.36.234.130:1339,0.20,100
188.132.249.254:8080,4.80,70
37.238.63.53:8080,3.25,70
95.47.239.75:3128,1.39,90
45.224.23.235:999,2.40,80
103.101.216.70:8080,6.32,60
138.117.85.217:999,1.90,90
181.78.49.207:999,4.11,70
62.193.108.145:1976,7.73,60
124.6.51.226:8099,0.56,100
103.82.246.21:6080,3.96,70
154.62.226.126:8888,3.38,70
130.180.214.60:3128,5.38,60
103.155.169.80:8299,5.38,60
