proxy,response_time,quality_score
102.214.104.56:8080,3.32,70
121.43.146.222:8081,3.69,70
115.178.49.181:8080,0.56,100
77.242.30.9:8088,3.54,70
38.9.141.63:8080,2.63,80
203.95.196.125:8080,0.44,100
36.94.30.238:8080,4.77,70
61.91.162.126:8080,0.69,100
203.95.198.175:8080,0.59,100
41.33.203.115:1982,3.37,70
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.50,100
23.247.136.248:80,0.09,100
101.71.143.237:8092,0.95,100
203.95.198.167:8080,0.45,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,0.58,100
183.109.79.187:80,0.28,100
103.148.178.10:80,1.71,90
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.42,80
103.160.41.54:1080,0.64,100
195.158.8.123:3128,1.86,90
131.148.8.130:3128,0.38,100
189.50.45.46:1995,4.04,70
46.34.165.86:443,3.13,70
202.88.251.73:8080,4.83,70
103.80.98.19:8080,2.93,80
185.208.102.155:8080,3.14,70
181.174.115.9:1994,5.41,60
49.156.151.246:83,2.72,80
103.80.98.46:8080,4.82,70
164.163.43.102:10000,4.69,70
103.23.196.21:8080,5.64,60
103.168.149.48:8181,4.37,70
154.113.18.189:9099,0.71,100
79.106.165.246:8989,4.11,70
103.10.231.189:8080,0.71,100
8.134.130.235:3128,1.79,90
101.132.222.120:80,1.50,90
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
109.95.220.45:8080,0.46,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.41,80
103.217.216.70:8080,4.74,70
212.127.95.235:8081,0.35,100
2.188.229.150:7020,4.06,70
83.168.74.163:8080,0.36,100
47.238.128.246:41,3.76,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.49,100
91.241.241.60:9090,0.88,100
47.238.128.246:202,3.79,70
38.156.73.154:8080,2.83,80
47.237.113.119:16010,2.73,80
47.237.113.119:8888,5.91,60
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.49,100
169.239.85.121:8080,6.32,60
212.252.73.29:8080,4.32,70
45.236.129.64:3128,0.33,100
45.167.126.105:999,7.92,60
138.0.143.120:8080,2.35,80
47.108.159.113:6379,2.45,80
38.224.223.246:999,2.74,80
121.43.146.222:8443,2.39,80
38.194.251.246:999,0.68,100
49.156.44.130:55443,2.88,80
5.45.126.128:8080,0.37,100
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
46.55.143.145:8080,2.29,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.42,80
135.125.202.90:8080,0.35,100
47.238.130.212:9050,2.56,80
188.191.165.159:8080,0.46,100
104.248.81.109:3128,0.32,100
103.165.234.46:8080,0.90,100
219.79.89.247:8080,0.35,100
149.78.206.146:3600,0.68,100
50.237.153.243:8081,0.17,100
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.92,100
120.26.104.146:6379,2.38,80
218.31.88.85:11889,2.62,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.40,100
114.80.37.192:3081,2.08,80
62.193.118.60:1981,4.42,70
47.238.128.246:6379,3.74,70
149.86.146.232:8080,1.82,90
203.74.125.18:8888,0.34,100
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.40,80
202.5.37.104:17382,4.32,70
91.205.172.113:3120,4.24,70
47.250.155.254:1000,2.39,80
47.250.155.254:6379,2.38,80
103.141.67.50:51935,3.33,70
103.80.110.190:80,0.80,100
154.236.177.104:1977,0.71,100
85.10.199.48:80,0.43,100
221.202.27.194:10809,3.19,70
39.102.209.128:8089,2.40,80
58.56.179.162:3382,0.78,100
79.110.200.27:8000,0.37,100
120.55.240.71:8647,0.89,100
121.43.43.217:10007,1.29,90
182.253.109.136:8080,3.95,70
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.40,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.41,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.42,90
47.108.159.113:18080,5.67,60
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
43.156.246.213:3128,0.41,100
8.152.204.59:8081,0.92,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
77.238.103.98:8080,4.67,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.43,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.42,80
47.121.183.107:31281,2.41,80
140.227.81.191:3128,1.27,90
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,3.31,70
112.126.68.169:8384,1.29,90
203.162.13.222:6868,2.53,80
8.140.235.207:9001,1.10,90
120.28.193.165:5050,4.59,70
51.15.228.52:8080,0.33,100
190.60.44.115:999,8.20,60
139.196.156.220:8888,1.92,90
8.215.31.146:1347,4.01,70
39.102.208.236:10000,2.41,80
212.67.31.235:8080,3.06,70
200.35.148.98:999,1.01,90
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
200.215.248.112:999,6.07,60
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
185.88.177.197:8080,1.35,90
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
103.184.51.101:8080,2.76,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,1.83,90
121.230.9.136:1080,0.83,100
190.54.100.74:8080,0.52,100
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.35,100
57.129.81.201:999,0.35,100
57.129.81.201:3128,1.40,90
57.129.81.201:8081,1.39,90
36.138.53.26:10019,0.76,100
42.96.16.176:1312,0.56,100
114.80.39.130:3081,1.55,90
43.135.36.240:80,0.33,100
203.95.198.107:8080,0.58,100
160.251.142.232:80,0.29,100
114.215.127.92:9080,3.45,70
129.146.172.227:3128,0.08,100
8.152.192.95:9981,6.66,60
101.132.134.160:8888,1.99,90
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
200.39.138.30:8080,4.23,70
123.141.181.32:5031,0.32,100
103.114.96.246:8080,6.26,60
202.148.10.130:64321,2.99,80
8.213.137.155:8080,2.68,80
120.41.7.123:9091,3.02,70
123.141.181.24:5031,0.31,100
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.46,100
47.98.190.236:8002,3.05,70
58.216.109.17:800,0.70,100
58.216.109.14:800,0.63,100
45.167.125.21:999,6.00,60
103.138.145.34:80,0.63,100
43.128.87.252:80,0.38,100
82.103.94.190:8080,2.43,80
103.191.196.212:8080,5.40,60
114.215.127.92:2080,2.42,80
114.141.54.75:8080,0.58,100
103.210.22.17:3128,0.81,100
120.25.189.254:5060,2.38,80
109.71.254.4:80,0.35,100
222.59.173.105:45115,3.23,70
45.146.163.31:80,0.26,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.90,80
222.59.173.105:45027,1.33,90
222.59.173.105:45250,0.56,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
116.203.107.220:80,2.63,80
103.60.204.18:80,0.44,100
39.102.209.128:13,2.41,80
103.172.23.90:1080,5.43,60
103.99.27.188:8282,5.75,60
103.143.197.90:8080,3.65,70
103.65.237.92:5678,2.02,80
51.68.224.9:80,0.33,100
45.224.149.77:999,2.52,80
222.59.173.105:45012,1.75,90
222.59.173.105:45001,0.50,100
222.59.173.105:45232,0.59,100
222.59.173.105:45094,1.35,90
31.14.114.67:1081,0.70,100
114.141.54.100:8080,2.30,80
185.151.29.96:3128,0.30,100
122.144.4.226:57413,7.40,60
43.156.33.112:8888,3.44,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
213.87.103.76:3128,1.09,90
113.204.79.230:9091,1.15,90
113.108.105.30:9091,3.19,70
103.216.51.2:8080,1.31,90
152.53.107.230:80,0.37,100
143.0.243.78:8080,1.53,90
47.116.210.163:3129,2.39,80
123.141.181.67:5031,0.32,100
202.137.14.57:8085,7.37,60
190.97.238.74:8080,2.41,80
103.167.170.244:1111,5.23,60
124.83.97.183:8081,6.19,60
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
36.95.169.154:8080,4.89,70
181.15.220.154:8080,2.46,80
103.184.62.9:8080,1.36,90
47.238.130.212:1081,2.52,80
85.133.240.75:8080,2.49,80
103.31.235.138:1111,4.33,70
147.75.66.235:80,1.86,90
147.75.66.235:9401,4.19,70
23.94.236.141:8080,1.65,90
47.238.128.246:1000,3.83,70
123.141.181.25:5031,0.33,100
103.167.156.15:8083,3.52,70
181.174.164.221:80,0.38,100
193.233.126.61:3128,0.36,100
92.58.181.171:7575,0.77,100
103.189.197.57:8181,5.54,60
147.28.240.218:443,0.32,100
49.205.160.117:8080,5.70,60
131.0.234.203:55555,3.21,70
90.162.35.34:80,0.38,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,2.08,80
47.91.22.73:80,0.25,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.49,100
188.132.150.195:8080,0.82,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.34,80
147.28.240.217:9401,0.32,100
123.141.181.14:5031,0.32,100
136.175.9.82:8081,0.11,100
147.75.66.235:9400,3.71,70
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.35,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.227.187.75:8080,3.29,70
27.71.228.21:3128,0.72,100
175.110.114.216:80,0.33,100
188.132.249.136:8080,5.33,60
47.238.130.212:8888,2.32,80
136.175.9.82:8084,0.29,100
38.156.75.179:8080,4.13,70
47.238.130.212:1080,2.32,80
149.86.142.194:8080,5.37,60
123.141.181.33:5031,0.31,100
27.71.228.32:3128,0.47,100
176.88.65.182:8080,1.80,90
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.49,100
103.10.60.178:8080,2.18,80
49.65.124.192:3128,6.74,60
123.141.181.38:5031,0.31,100
192.177.33.195:8000,6.76,60
38.191.42.242:999,8.23,60
43.153.43.58:31280,1.25,90
147.75.66.234:9400,5.21,60
34.101.88.34:3128,0.41,100
49.254.107.191:22685,1.18,90
45.239.175.60:8080,0.53,100
91.107.147.219:80,0.38,100
47.238.134.126:8083,2.33,80
49.145.126.81:8082,2.89,80
103.172.42.183:2525,4.15,70
197.218.16.16:3128,0.97,100
123.141.181.43:5031,0.32,100
176.88.175.146:8080,0.78,100
103.167.68.60:8080,6.33,60
34.101.64.157:3128,0.41,100
190.97.247.222:8080,3.95,70
34.101.51.45:3128,0.55,100
103.46.8.103:8080,0.47,100
46.217.240.237:80,0.38,100
103.18.77.14:1111,2.61,80
66.175.219.50:3228,3.65,70
192.177.33.227:8000,6.98,60
85.135.218.119:8888,6.19,60
123.141.181.37:5031,0.32,100
39.106.149.155:3128,2.47,80
42.118.1.140:16000,2.84,80
