proxy,response_time,quality_score
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
47.121.183.107:9999,2.52,80
39.102.213.187:8089,3.11,70
39.102.213.187:18080,2.63,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.24,100
81.12.106.158:8080,7.17,60
36.95.22.27:8080,2.75,80
39.102.214.152:8090,2.54,80
39.102.210.222:8086,5.82,60
39.102.213.213:9098,2.53,80
176.119.16.40:8534,6.13,60
180.191.59.119:8086,3.09,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
203.115.123.163:1452,4.63,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,4.66,70
8.137.112.117:3128,6.23,60
14.241.80.37:8080,0.91,100
112.126.68.169:8384,2.92,80
103.171.255.60:8080,8.11,60
113.108.13.120:4433,1.02,90
120.79.164.241:8888,1.10,90
15.204.151.144:31158,4.49,70
178.153.2.69:8080,6.05,60
180.191.20.35:8082,4.68,70
195.66.189.58:81,3.60,70
46.161.194.74:8085,7.97,60
61.79.72.201:80,0.42,100
103.191.219.31:7777,3.00,80
41.164.247.154:1452,4.90,70
49.205.160.115:8080,5.99,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.47,90
103.174.122.203:8090,1.18,90
103.121.22.246:1080,3.26,70
103.247.14.139:8285,6.24,60
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
200.35.148.98:999,5.90,60
47.104.198.111:8888,2.53,80
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.58,80
39.102.208.149:3129,2.56,80
39.102.208.149:12000,2.56,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
39.102.209.163:8090,2.56,80
103.102.12.129:1452,1.91,90
39.102.209.163:2022,2.54,80
212.112.121.130:8080,1.78,90
200.188.112.147:999,6.97,60
103.178.176.166:8080,6.67,60
165.16.36.187:8080,0.47,100
181.78.75.214:999,2.40,80
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.24,100
61.49.87.3:80,7.11,60
89.58.55.33:80,0.21,100
37.120.172.84:80,0.22,100
102.39.157.235:8080,2.64,80
89.58.57.45:80,0.21,100
117.158.56.115:6688,0.89,100
120.26.104.146:8080,2.50,80
222.127.76.123:8080,5.01,60
177.44.223.113:8080,2.47,80
185.88.177.197:8081,0.69,100
91.239.7.66:80,0.93,100
194.59.204.87:9080,1.93,90
190.97.231.0:999,5.34,60
103.173.140.131:1111,5.52,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.59,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.23,100
221.120.248.85:8080,6.08,60
138.117.110.243:999,3.13,70
36.138.53.26:10019,0.93,100
42.96.16.158:1311,0.58,100
43.135.36.240:80,0.44,100
193.188.21.69:8118,2.90,80
114.215.127.92:9080,2.53,80
8.152.192.95:9981,0.83,100
106.14.104.220:5080,2.50,80
185.154.8.1:56789,7.10,60
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.54,80
103.114.96.246:8080,0.88,100
89.117.145.245:3128,2.84,80
140.238.184.182:3128,2.48,80
123.58.255.119:19999,1.79,90
103.172.42.125:1111,6.97,60
36.138.53.26:10017,1.01,90
123.58.255.119:19998,1.25,90
87.239.31.42:80,0.48,100
102.132.36.145:8080,0.72,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.71,80
181.78.49.177:999,2.86,80
103.138.145.34:80,0.74,100
106.14.255.124:8080,0.78,100
203.95.198.170:8080,0.56,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.41,100
45.71.200.174:999,6.52,60
188.125.167.247:8080,5.16,60
27.50.29.180:8080,5.35,60
103.188.169.160:7777,5.57,60
103.44.19.194:1111,5.36,60
27.72.100.236:4995,6.23,60
185.36.145.215:80,0.51,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.94,100
147.75.34.105:443,2.06,80
59.7.246.4:80,0.40,100
87.239.31.43:80,0.35,100
78.47.127.91:80,0.50,100
185.23.124.226:8080,0.38,100
109.191.155.209:8081,0.38,100
192.81.129.252:3135,2.95,80
14.225.240.23:8562,1.95,90
31.207.74.28:3128,0.33,100
151.236.24.38:80,0.20,100
189.50.9.30:8080,7.13,60
120.25.189.254:3128,2.51,80
103.191.196.207:1111,5.30,60
103.214.109.66:80,0.14,100
116.203.107.220:80,0.63,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.56,100
39.102.209.128:13,2.53,80
203.95.196.20:8080,0.56,100
103.99.27.188:8282,3.35,70
181.78.50.121:999,7.91,60
89.140.72.126:80,0.19,100
47.238.134.126:82,2.45,80
188.132.222.140:8080,2.78,80
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.76,100
223.25.110.41:8080,0.82,100
222.59.173.105:45001,0.87,100
222.59.173.105:45094,0.87,100
222.59.173.105:45232,0.86,100
185.200.37.123:8080,5.05,60
176.126.103.194:44214,1.24,90
47.238.134.126:1080,2.51,80
103.131.19.160:8083,2.94,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.89,90
47.109.110.100:8089,2.55,80
176.88.175.202:8080,2.63,80
47.121.133.212:3129,2.53,80
103.18.76.98:8080,2.56,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.83,100
106.75.49.110:8099,0.85,100
106.14.104.220:34567,2.52,80
113.204.79.230:9091,0.88,100
103.56.113.176:8888,1.67,90
113.108.105.30:9091,0.84,100
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.23,100
123.141.181.86:5031,0.47,100
103.197.206.97:23654,1.73,90
143.0.243.78:8080,2.97,80
45.168.49.2:8080,5.06,60
91.107.149.78:80,0.23,100
103.172.71.61:8080,0.79,100
110.34.2.4:8080,2.11,80
47.116.210.163:3129,2.51,80
103.109.204.220:8080,2.89,80
202.137.14.57:8085,1.87,90
190.97.238.74:8080,0.31,100
128.90.145.178:8118,0.42,100
165.16.3.242:9999,1.31,90
103.54.80.192:1111,3.85,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.80,80
103.172.70.30:1111,4.27,70
14.116.188.197:8000,2.70,80
91.121.75.132:8000,3.76,70
38.156.72.8:8080,3.96,70
181.119.86.177:999,1.38,90
47.238.130.212:1081,2.45,80
103.31.235.138:1111,2.61,80
147.75.66.235:9401,2.04,80
23.94.236.141:8080,0.23,100
47.238.128.246:1000,2.46,80
103.153.135.94:8080,2.57,80
103.183.10.200:1111,3.69,70
147.75.66.235:80,6.46,60
123.141.181.52:5031,0.43,100
193.107.229.122:50292,3.95,70
45.167.124.29:999,4.95,70
103.231.236.235:8182,2.03,80
43.130.57.74:3128,0.78,100
181.174.164.221:80,0.28,100
208.102.24.225:8888,2.88,80
44.203.211.184:3128,0.02,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.78,100
38.129.60.135:8080,2.92,80
92.58.181.171:7575,0.20,100
92.86.207.198:8080,4.23,70
147.28.240.218:443,0.21,100
181.119.68.5:8080,2.52,80
49.205.160.117:8080,4.95,70
38.60.109.55:80,0.14,100
129.159.38.24:80,0.17,100
91.132.92.150:80,0.21,100
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.21,100
45.63.40.63:80,1.33,90
147.28.240.218:80,0.19,100
185.16.61.84:80,2.52,80
147.75.66.235:9443,6.62,60
3.255.247.49:3128,1.44,90
183.88.220.245:8080,1.11,90
103.118.102.98:80,0.92,100
49.48.98.232:8080,6.42,60
147.28.240.214:9401,0.20,100
171.4.31.222:8080,6.62,60
181.79.83.77:999,7.03,60
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
103.167.171.147:8080,1.80,90
45.91.94.197:80,0.24,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.44,80
181.205.39.236:8080,1.36,90
78.101.197.176:8080,2.66,80
183.80.22.11:16000,0.90,100
147.28.240.217:9401,0.20,100
103.242.104.151:8080,4.41,70
83.111.75.116:80,6.27,60
8.210.208.165:9999,4.92,70
58.187.70.67:16000,7.10,60
