proxy,response_time,quality_score
200.119.141.114:999,4.31,70
183.87.160.62:84,1.42,90
39.101.161.223:8090,1.92,90
120.26.104.146:3128,2.41,80
77.242.98.39:8080,0.77,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.42,80
114.215.127.92:9100,3.25,70
39.102.214.152:8081,2.52,80
39.102.208.189:9098,5.79,60
103.88.90.117:8080,1.90,90
47.97.103.49:8899,2.88,80
47.116.210.163:8443,2.38,80
190.94.213.23:999,2.51,80
47.116.181.146:3128,2.39,80
2.179.193.146:80,1.40,90
23.247.136.254:80,0.18,100
181.41.194.186:80,0.20,100
101.251.204.174:8080,4.34,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.50,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.52,80
67.73.184.178:8081,4.74,70
103.27.118.138:8080,6.52,60
47.104.198.111:9080,2.50,80
219.129.167.82:2222,1.92,90
39.102.211.162:8081,2.52,80
203.95.196.165:8080,1.46,90
221.153.92.39:80,0.41,100
181.224.2.249:8080,0.27,100
8.213.129.20:9091,3.53,70
1.1.220.100:8080,6.51,60
45.91.201.100:8081,0.22,100
94.232.11.178:46449,7.32,60
77.119.237.96:8080,1.63,90
103.26.110.125:84,3.42,70
139.99.237.62:80,0.41,100
223.135.156.183:8080,1.59,90
204.199.68.201:53281,3.48,70
94.73.239.124:55443,5.72,60
91.239.17.22:8080,7.46,60
121.43.146.222:8081,2.41,80
185.172.214.112:80,0.67,100
36.94.30.238:8080,5.66,60
46.161.194.88:8085,7.04,60
103.231.239.137:58080,4.97,70
61.91.162.126:8080,0.84,100
203.95.198.175:8080,2.89,80
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.59,90
222.127.55.214:5050,3.01,70
121.43.146.222:9098,2.39,80
87.126.65.11:1388,3.99,70
158.255.77.166:80,0.50,100
115.231.181.40:8128,1.96,90
47.97.121.189:1000,0.91,100
190.7.230.230:8080,8.17,60
203.95.198.167:8080,0.54,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.41,100
103.148.178.10:80,4.21,70
190.111.193.84:8080,0.42,100
103.154.146.58:8080,4.54,70
119.252.173.26:8080,1.25,90
47.83.192.255:8888,0.47,100
183.240.46.42:443,1.24,90
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.06,90
188.132.150.76:8080,4.23,70
164.163.43.102:10000,1.34,90
185.105.102.189:80,0.52,100
185.17.153.178:8080,1.25,90
203.150.128.157:8080,2.81,80
47.56.110.204:8990,0.46,100
8.134.130.235:3128,1.16,90
38.156.75.51:8080,5.09,60
217.52.247.89:1981,4.89,70
121.43.146.222:9080,2.40,80
27.79.155.220:16000,0.88,100
101.132.222.120:80,0.81,100
187.251.224.167:8081,2.21,80
47.238.134.126:4002,2.44,80
45.229.158.106:80,6.51,60
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
103.217.216.70:8080,2.65,80
83.168.74.163:8080,0.66,100
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.45,80
203.95.196.116:8080,0.51,100
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
95.66.244.250:8080,0.34,100
51.195.200.115:31280,2.69,80
220.233.184.21:80,0.64,100
47.108.159.113:6379,2.54,80
213.169.33.7:4002,5.14,60
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
36.37.180.40:8080,2.97,80
5.45.126.128:8080,0.26,100
36.136.27.2:4999,3.77,70
47.250.155.254:8004,2.49,80
47.121.133.212:9098,5.45,60
39.102.211.162:5060,3.03,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
31.56.78.186:8080,3.70,70
47.238.130.212:9050,2.43,80
213.131.85.26:1981,0.81,100
188.191.165.159:8080,0.27,100
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.86,100
36.111.205.239:6666,0.82,100
50.237.153.243:8081,0.06,100
119.3.113.150:9094,1.38,90
119.3.113.151:9094,2.89,80
119.3.113.152:9094,0.93,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.26,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.45,80
47.238.128.246:6379,3.76,70
114.80.32.8:3081,1.41,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.44,80
203.95.199.7:8080,1.56,90
39.102.214.208:8081,2.51,80
116.132.0.134:8060,1.11,90
47.250.155.254:1000,2.77,80
47.116.181.146:6379,2.38,80
47.250.155.254:6379,2.51,80
103.80.110.190:80,0.84,100
140.246.125.194:9099,0.84,100
50.114.33.57:8080,1.93,90
31.10.83.158:8080,0.28,100
103.173.140.145:8080,4.14,70
221.202.27.194:10811,1.85,90
85.10.199.48:80,1.03,90
221.202.27.194:10809,3.16,70
39.102.209.128:8089,2.52,80
58.56.179.162:3382,1.26,90
79.110.200.27:8000,0.65,100
103.170.22.137:8089,1.83,90
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.83,100
103.166.159.199:8085,4.01,70
182.253.109.136:8080,0.77,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.19,90
47.121.129.129:8888,2.44,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.52,80
59.37.18.243:3128,7.12,60
220.116.142.217:80,0.40,100
203.95.196.118:8080,0.59,100
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.50,80
176.119.16.40:8534,4.87,70
77.238.103.98:8080,0.27,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.37,100
190.185.112.58:999,6.37,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,2.77,80
77.104.76.230:8080,8.05,60
112.126.68.169:8384,1.03,90
203.162.13.222:6868,1.81,90
113.108.13.120:4433,8.07,60
190.237.238.7:999,1.80,90
203.172.225.227:8080,7.52,60
8.140.235.207:9001,0.90,100
61.79.72.201:80,1.07,90
101.109.0.8:8080,0.80,100
103.156.17.158:8818,3.47,70
51.15.228.52:8080,0.19,100
139.196.156.220:8888,2.04,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
213.131.85.26:1976,0.33,100
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.51,100
194.164.27.220:3128,0.20,100
39.102.208.149:8089,2.60,80
39.102.208.149:3129,2.64,80
39.102.208.149:443,2.66,80
39.102.208.149:12000,2.63,80
39.102.208.149:9050,2.54,80
185.88.177.197:8080,1.54,90
39.102.210.176:2022,2.51,80
103.63.190.39:8080,1.55,90
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.69,100
190.54.100.74:8080,0.44,100
61.49.87.3:80,4.25,70
89.58.55.33:80,0.21,100
103.39.51.207:8080,4.26,70
89.58.57.45:80,0.21,100
85.215.134.51:3128,0.28,100
120.26.104.146:80,2.39,80
185.88.177.197:80,0.75,100
120.26.104.146:8080,2.41,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.47,100
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,1.05,90
77.105.137.42:8080,5.50,60
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.44,100
42.96.16.176:1312,6.20,60
160.251.142.232:80,0.38,100
197.164.101.10:1981,3.44,70
114.215.127.92:9080,2.52,80
8.152.192.95:9981,0.88,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.41,100
103.114.96.246:8080,4.51,70
89.117.145.245:3128,8.36,60
123.141.181.8:5031,0.45,100
140.238.184.182:3128,1.42,90
80.240.23.28:80,0.19,100
103.183.8.118:8090,7.86,60
120.41.7.123:9091,0.89,100
8.213.128.90:8080,2.71,80
36.138.53.26:10017,0.98,100
222.59.173.105:45053,3.96,70
123.58.255.119:19998,1.68,90
87.239.31.42:80,0.48,100
47.98.190.236:8002,0.91,100
123.141.181.85:5031,0.45,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,1.02,90
58.216.109.14:800,0.74,100
222.59.173.105:45192,4.14,70
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.47,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.20,100
121.43.150.231:3128,0.84,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.33,100
223.16.170.103:3128,1.66,90
59.7.246.4:80,0.40,100
154.118.231.30:80,2.50,80
87.239.31.43:80,0.28,100
109.191.155.209:8081,0.39,100
186.159.125.34:8080,4.63,70
179.1.203.76:999,2.61,80
222.59.173.105:45027,6.76,60
222.59.173.105:45250,4.88,70
14.225.240.23:8562,4.02,70
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.44,80
103.214.109.66:80,0.14,100
43.128.87.252:443,4.65,70
39.102.209.128:13,2.50,80
47.238.134.126:82,2.59,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,1.64,90
222.59.173.105:45001,0.84,100
222.59.173.105:45094,2.11,80
222.59.173.105:45232,2.97,80
176.126.103.194:44214,0.45,100
182.253.217.220:8008,5.03,60
47.238.134.126:1080,6.06,60
103.181.255.49:8080,4.38,70
43.156.33.112:8888,0.46,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.46,80
103.50.25.23:8080,1.57,90
114.55.35.24:8888,0.82,100
43.156.183.112:1080,1.80,90
176.88.175.206:8080,2.71,80
94.158.49.82:3128,0.54,100
47.238.128.246:8999,2.44,80
213.87.103.76:3128,1.69,90
113.204.79.230:9091,0.91,100
113.108.105.30:9091,1.75,90
103.216.51.2:8080,1.67,90
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.60,100
143.0.243.78:8080,1.63,90
47.116.210.163:3129,2.38,80
103.109.204.220:8080,2.85,80
202.137.14.57:8085,2.90,80
190.97.238.74:8080,0.35,100
103.188.168.92:8080,3.43,70
103.178.221.217:8080,1.67,90
5.202.103.101:514,2.77,80
138.59.20.140:9999,4.99,70
120.237.232.172:8060,1.60,90
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
47.238.130.212:1081,2.44,80
85.133.240.75:8080,0.58,100
147.75.66.235:80,1.74,90
47.238.128.246:1000,2.43,80
147.75.66.235:9401,6.25,60
103.171.233.72:8080,7.08,60
123.141.181.52:5031,0.41,100
181.174.164.221:80,0.53,100
147.28.240.218:443,0.45,100
49.205.160.117:8080,2.74,80
47.250.155.254:9090,2.49,80
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.31,100
147.75.66.235:9443,5.29,60
147.28.240.218:80,0.29,100
159.192.112.104:8999,4.67,70
147.28.240.214:9401,0.42,100
147.28.240.215:9401,0.34,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.37,100
103.180.123.107:82,2.52,80
147.28.240.216:9401,0.38,100
147.75.66.235:9400,9.21,60
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.31,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.31,100
123.141.181.13:5031,0.41,100
27.71.228.21:3128,0.69,100
175.110.114.216:80,0.20,100
103.253.127.154:8080,5.28,60
91.191.233.250:3128,1.74,90
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.44,80
47.238.130.212:1080,2.44,80
203.207.56.101:8080,3.75,70
45.161.140.14:8080,1.43,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.40,100
103.129.149.28:3128,5.80,60
49.65.124.192:3128,2.04,80
91.84.99.28:80,0.74,100
113.11.183.199:8080,2.59,80
45.166.93.113:999,4.24,70
188.125.169.152:8080,0.56,100
185.82.218.85:80,0.28,100
123.141.181.43:5031,0.42,100
181.143.42.138:8080,0.81,100
149.86.152.225:8080,4.16,70
177.45.155.234:8085,5.73,60
120.26.123.95:8010,0.85,100
118.136.24.192:8080,3.67,70
46.217.240.237:80,0.27,100
66.175.219.50:3228,3.43,70
47.104.198.111:8061,2.50,80
15.204.151.147:31158,0.61,100
163.61.55.113:7777,5.00,70
47.116.181.146:12000,2.39,80
154.209.255.153:8080,4.53,70
104.222.32.98:80,0.09,100
49.48.84.178:8080,3.26,70
88.210.38.50:3128,0.54,100
188.125.169.88:8080,1.86,90
103.214.82.79:8080,7.19,60
103.165.157.47:8080,1.00,100
183.80.23.4:16000,0.81,100
200.149.27.11:8080,3.09,70
66.36.234.130:1339,0.11,100
154.62.226.126:8888,0.60,100
124.6.51.226:8099,2.07,80
124.6.51.227:8099,5.31,60
203.95.198.189:8080,1.58,90
79.110.198.37:8080,0.22,100
38.52.155.165:999,6.57,60
183.81.101.137:16000,1.50,90
149.86.146.62:8080,5.38,60
58.20.77.176:2323,1.09,90
213.233.178.137:3128,0.77,100
118.68.159.131:16000,3.48,70
42.119.98.66:16000,3.29,70
58.186.162.58:16000,8.43,60
