proxy,response_time,quality_score
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,1.60,90
212.112.121.130:8080,2.88,80
116.62.230.32:3128,1.37,90
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
140.238.30.184:8080,0.32,100
186.151.95.58:999,3.90,70
193.95.53.131:8077,0.45,100
120.26.104.146:80,2.37,80
120.26.104.146:8080,2.40,80
38.60.91.60:80,2.86,80
23.237.210.82:80,0.11,100
138.199.233.152:80,0.37,100
57.129.81.201:8080,0.37,100
94.19.75.239:8080,1.60,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.36,100
45.136.198.40:3128,0.43,100
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.34,100
160.251.142.232:80,0.26,100
123.141.181.46:5031,0.33,100
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.33,100
101.132.134.160:8888,0.84,100
203.95.198.122:8080,0.65,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.35,100
123.141.181.7:5031,0.33,100
123.58.255.119:19999,1.66,90
123.141.181.24:5031,0.33,100
36.138.53.26:10017,0.79,100
222.59.173.105:45053,2.60,80
123.58.255.119:19998,1.18,90
87.239.31.42:80,0.41,100
102.132.36.145:8080,0.71,100
58.216.109.17:800,1.10,90
58.216.109.14:800,0.57,100
39.102.213.213:8089,2.42,80
222.59.173.105:45192,0.95,100
8.213.128.6:1234,3.91,70
39.108.88.42:80,3.32,70
102.36.133.62:8080,3.44,70
103.138.145.34:80,0.61,100
8.146.209.239:3128,1.90,90
102.0.12.126:8082,5.48,60
201.88.213.118:8080,4.90,70
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.36,100
52.221.222.182:80,0.36,100
120.25.189.254:5060,2.79,80
109.71.254.4:80,0.63,100
222.59.173.105:45115,0.80,100
121.43.150.231:3128,0.81,100
45.146.163.31:80,0.43,100
154.118.231.30:80,0.62,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.39,100
78.47.127.91:80,0.33,100
222.59.173.105:45027,0.76,100
103.188.169.11:8080,1.02,90
192.81.129.252:3135,1.18,90
222.59.173.105:45250,0.52,100
109.191.155.209:8081,3.23,70
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.40,80
5.78.129.53:80,2.56,80
156.67.214.169:9999,2.07,80
51.159.28.39:80,0.32,100
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.33,100
103.156.249.34:8080,2.49,80
222.59.173.105:45012,0.56,100
95.129.101.73:80,0.36,100
222.59.173.105:45001,1.71,90
222.59.173.105:45094,1.69,90
222.59.173.105:45232,2.80,80
103.165.157.246:8090,0.62,100
176.126.103.194:44214,2.16,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.41,80
52.80.36.132:8118,1.88,90
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.37,100
180.191.16.198:8082,4.51,70
106.75.49.110:8099,0.63,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,0.90,100
113.108.105.30:9091,0.76,100
194.147.221.11:8888,2.26,80
103.216.51.2:8080,0.77,100
45.4.148.90:8080,6.77,60
41.92.157.70:8080,1.71,90
152.53.107.230:80,0.36,100
162.223.89.87:3128,0.84,100
78.186.166.109:3128,2.93,80
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.38,80
52.80.201.158:8118,1.24,90
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.33,100
103.172.70.30:1111,2.49,80
47.237.113.119:8118,2.35,80
123.141.181.54:5031,0.35,100
47.238.130.212:1081,3.74,70
31.14.114.75:1081,2.03,80
123.141.181.25:5031,0.37,100
123.141.181.52:5031,0.39,100
170.130.202.134:3128,2.18,80
43.130.57.74:3128,0.23,100
181.174.164.221:80,0.36,100
195.88.71.201:8888,0.41,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.34,100
70.36.99.51:3128,0.34,100
141.11.37.220:8080,0.53,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.32,100
189.168.131.1:8080,1.89,90
47.91.22.73:80,0.23,100
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.34,100
90.156.169.163:80,0.46,100
45.91.94.197:80,0.37,100
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.32,100
8.208.94.223:3129,1.64,90
202.62.76.90:8080,1.50,90
34.132.186.77:80,0.14,100
114.80.36.254:3081,2.26,80
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.33,100
203.95.198.141:8080,0.43,100
203.95.196.86:8080,0.43,100
147.28.240.213:9401,0.31,100
203.95.196.42:8080,0.42,100
147.28.240.216:9401,0.34,100
183.237.195.130:3128,1.83,90
103.189.197.139:8080,0.41,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.30,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.33,100
38.224.221.58:999,6.34,60
202.232.52.162:8080,7.31,60
27.71.129.176:16000,2.40,80
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.41,80
181.129.97.38:999,0.56,100
84.252.136.237:3128,0.43,100
45.59.117.2:8080,0.56,100
42.119.2.165:16000,1.09,90
1.54.73.149:16000,0.64,100
1.54.237.210:16000,1.00,90
27.79.187.155:16000,1.58,90
27.71.138.222:16000,1.08,90
27.79.228.52:16000,2.97,80
4.196.67.76:3128,0.58,100
118.68.29.183:16000,3.44,70
89.179.77.86:3128,2.48,80
47.238.130.212:1080,2.33,80
27.71.131.186:16000,3.95,70
180.194.154.120:8080,7.16,60
