proxy,response_time,quality_score
203.177.237.153:8080,4.79,70
36.37.180.40:8080,3.02,70
47.250.177.202:4022,2.52,80
36.136.27.2:4999,0.99,100
47.121.133.212:9098,2.45,80
61.164.204.130:4999,7.35,60
39.102.211.162:5060,2.80,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,5.64,60
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
36.33.43.226:8060,5.45,60
45.186.6.104:3128,0.43,100
222.213.85.99:9002,3.84,70
47.245.117.43:80,4.24,70
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.48,80
31.56.78.186:8080,0.76,100
46.161.196.222:8080,1.69,90
203.95.196.121:8080,0.54,100
188.191.165.159:8080,0.33,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.82,100
103.160.136.50:8080,5.22,60
117.36.76.86:8085,2.48,80
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.96,100
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
114.80.32.8:3081,2.21,80
203.74.125.18:8888,0.36,100
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
39.102.214.208:8081,3.05,70
39.102.214.192:6379,2.46,80
47.250.177.202:6379,2.43,80
103.193.144.223:8080,4.65,70
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.40,100
85.10.199.48:80,0.31,100
221.202.27.194:10809,1.03,90
45.174.79.65:999,3.02,70
39.102.209.128:8089,2.46,80
185.208.102.182:8080,6.92,60
49.156.44.117:8080,6.18,60
79.110.200.27:8000,0.30,100
47.120.26.153:8888,0.97,100
120.55.240.71:8647,0.89,100
203.95.196.95:8080,0.58,100
121.43.43.217:10007,0.91,100
103.243.82.26:100,7.31,60
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,0.82,100
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.45,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,1.36,90
39.102.209.163:5060,2.45,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.24,90
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.31,100
220.116.142.217:80,0.36,100
8.152.204.59:8081,1.76,90
103.31.235.102:8080,6.18,60
201.65.173.179:8080,2.35,80
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
89.249.62.8:3128,1.08,90
39.102.213.213:9098,2.46,80
77.238.103.98:8080,0.33,100
103.220.23.213:7777,2.30,80
39.102.209.121:8888,2.47,80
103.46.11.156:7500,3.59,70
197.164.101.13:1981,4.02,70
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.31,90
103.228.246.199:1111,1.54,90
103.175.240.48:1111,9.57,60
14.241.80.37:8080,0.96,100
112.126.68.169:8384,2.00,90
14.225.210.186:3129,5.59,60
197.164.101.13:1976,8.87,60
186.96.70.5:999,7.02,60
38.194.233.172:1010,0.27,100
139.196.156.220:8888,0.95,100
45.77.99.40:8990,0.85,100
203.95.198.191:8080,0.70,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.48,80
47.104.198.111:8888,2.45,80
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.47,80
103.63.190.39:8080,0.58,100
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,2.10,80
102.222.161.143:3128,6.23,60
190.54.100.74:8080,1.06,90
89.58.55.33:80,1.52,90
116.212.137.74:8080,3.04,70
89.58.57.45:80,0.31,100
120.26.104.146:80,2.44,80
138.197.68.35:4857,0.11,100
120.26.104.146:8080,2.43,80
154.236.177.103:1977,2.66,80
188.125.169.196:8080,3.61,70
14.241.231.13:8080,5.31,60
23.237.210.82:80,0.06,100
110.88.151.119:80,0.87,100
57.129.81.201:8080,0.34,100
138.199.233.152:80,1.30,90
57.129.81.201:3128,0.39,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.35,100
213.230.121.73:3128,1.02,90
38.123.221.131:999,2.47,80
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.46,80
123.141.181.49:5031,0.38,100
47.96.156.28:9002,1.30,90
129.146.172.227:3128,0.16,100
185.205.142.142:8080,5.51,60
203.95.198.122:8080,0.52,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.36,100
89.117.145.245:3128,5.02,60
38.180.18.103:3128,0.28,100
123.141.181.8:5031,0.36,100
181.209.71.222:8080,3.16,70
123.141.181.24:5031,0.37,100
36.138.53.26:10017,0.92,100
222.59.173.105:45053,2.70,80
87.239.31.42:80,0.33,100
82.190.190.98:80,3.53,70
47.98.190.236:8002,1.50,90
102.132.36.145:8080,0.97,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.48,80
8.213.128.6:1234,5.49,60
180.191.20.32:8080,6.63,60
8.213.129.15:3128,2.69,80
8.146.209.239:3128,0.92,100
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.83,100
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.49,100
222.59.173.105:45115,2.03,80
121.43.150.231:3128,1.42,90
45.146.163.31:80,0.33,100
147.75.34.105:443,2.01,80
59.7.246.4:80,0.34,100
154.118.231.30:80,2.58,80
87.239.31.43:80,0.34,100
78.47.127.91:80,1.91,90
109.191.155.209:8081,1.41,90
222.59.173.105:45250,1.96,90
185.23.124.230:8080,0.46,100
151.236.24.38:80,0.27,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.76,100
188.225.33.99:8382,3.53,70
112.198.132.107:8082,0.80,100
39.102.209.128:13,2.47,80
37.187.74.125:80,0.69,100
203.95.196.20:8080,0.53,100
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.30,100
141.147.150.58:3128,3.83,70
223.25.110.41:8080,6.33,60
45.157.148.205:8082,7.79,60
213.230.110.224:3128,6.14,60
43.156.33.112:8888,0.42,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.45,80
46.122.7.149:8080,4.88,70
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.96,100
106.75.49.110:8099,1.10,90
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.88,100
213.87.103.76:3128,2.85,80
103.160.68.233:8080,1.99,90
152.53.107.230:80,1.05,90
106.75.72.146:3128,0.96,100
123.141.181.86:5031,0.36,100
42.118.1.203:16000,0.75,100
154.236.191.48:1976,4.58,70
91.107.149.78:80,0.28,100
47.116.210.163:3129,2.42,80
103.97.140.99:1080,7.84,60
64.176.191.178:80,0.25,100
176.88.168.109:8080,7.31,60
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.41,80
91.121.75.132:8000,2.00,80
47.238.130.212:1081,2.37,80
85.133.240.75:8080,0.93,100
147.75.66.235:80,3.35,70
147.75.66.235:9401,6.92,60
103.153.135.94:8080,3.40,70
123.141.181.25:5031,0.36,100
103.139.98.90:8080,3.49,70
170.130.202.134:3128,0.34,100
123.141.181.52:5031,0.36,100
181.78.195.185:999,7.97,60
43.130.57.74:3128,5.91,60
181.174.164.221:80,0.31,100
59.29.182.162:8888,2.44,80
193.233.126.61:3128,0.29,100
18.224.188.107:3128,0.07,100
217.25.230.70:8080,1.26,90
195.88.71.201:8888,1.83,90
38.129.60.135:8080,6.62,60
147.28.240.218:443,0.27,100
70.36.99.51:3128,0.13,100
149.50.234.203:8080,6.98,60
38.60.109.55:80,0.12,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.28,100
129.159.38.24:80,1.12,90
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
36.64.214.203:6969,3.54,70
147.75.66.235:9443,5.58,60
154.19.184.154:80,0.11,100
65.21.7.8:80,0.32,100
147.28.240.214:9401,0.25,100
183.88.220.245:8080,3.07,70
147.28.240.215:9401,0.26,100
203.95.196.198:8080,0.51,100
47.74.157.194:80,1.29,90
147.28.240.217:9401,0.26,100
104.218.52.160:3128,0.11,100
42.118.74.151:16000,2.48,80
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.25,100
95.179.221.141:443,2.66,80
147.28.240.213:9401,0.25,100
147.75.66.235:443,5.75,60
203.95.196.42:8080,0.50,100
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.28,90
147.28.240.210:9443,0.25,100
147.28.240.210:80,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.215:9400,0.27,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.25,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
103.189.197.139:8080,1.70,90
147.28.240.215:443,0.25,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
91.107.185.149:1080,1.25,90
202.232.52.162:8080,1.44,90
175.110.114.216:80,0.25,100
14.239.189.250:8080,0.64,100
27.71.128.132:16000,1.72,90
42.118.0.226:16000,2.29,80
94.130.104.137:8080,4.33,70
183.80.22.13:16000,3.12,70
188.132.249.62:8080,5.93,60
118.68.167.74:16000,4.83,70
38.250.155.131:999,2.16,80
42.118.2.246:16000,6.66,60
