proxy,response_time,quality_score
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.80,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.67,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,1.26,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.64,80
47.250.155.254:8443,2.73,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
39.102.210.176:8008,2.43,80
200.35.50.89:3028,8.02,60
39.102.213.187:8081,3.16,70
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
190.195.225.34:80,1.19,90
114.215.127.92:8118,2.39,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.71,90
77.242.98.39:8080,1.05,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
69.48.179.20:3128,3.22,70
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
119.18.149.9:5020,2.08,80
47.121.183.107:9080,2.40,80
85.117.56.147:8080,5.27,60
203.176.129.85:8080,1.68,90
103.162.154.14:8888,6.08,60
47.116.181.146:9080,2.37,80
192.140.93.6:3128,5.21,60
39.102.208.149:8443,2.99,80
158.178.246.35:80,1.38,90
39.102.213.213:3128,2.41,80
161.49.87.222:8095,3.23,70
114.215.127.92:9100,2.39,80
39.102.214.152:8081,2.41,80
47.97.103.49:8899,0.71,100
47.116.210.163:8443,2.37,80
189.195.139.178:999,5.98,60
190.61.106.97:8080,5.70,60
103.156.17.35:8181,2.51,80
101.255.166.134:1111,4.59,70
82.200.80.118:8080,4.15,70
47.116.181.146:3128,2.38,80
46.249.122.1:8080,2.58,80
39.102.208.236:8443,2.39,80
23.247.136.254:80,0.05,100
183.247.152.98:53281,6.34,60
157.100.7.218:999,3.08,70
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.25,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.41,80
121.101.131.142:8181,7.25,60
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.45,100
61.158.175.38:9002,0.73,100
120.25.189.254:8800,2.39,80
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.45,80
47.104.198.111:9080,2.41,80
36.91.115.133:80,7.59,60
106.105.118.250:80,5.81,60
78.80.228.150:80,0.43,100
109.197.153.25:8888,0.94,100
39.102.211.162:8081,2.41,80
102.67.101.242:8080,2.05,80
221.153.92.39:80,0.29,100
103.171.240.174:8080,1.94,90
37.27.6.46:80,0.96,100
38.7.18.103:999,3.64,70
88.119.139.237:53281,2.09,80
186.227.119.91:8080,4.91,70
190.202.111.202:8080,3.04,70
38.9.48.210:8080,6.47,60
43.133.136.208:8800,4.04,70
190.95.132.186:999,5.68,60
190.145.227.114:999,6.32,60
223.135.156.183:8080,1.78,90
124.107.144.249:8080,1.68,90
197.232.47.122:8080,2.70,80
103.217.217.190:8080,5.66,60
103.180.123.27:8080,6.14,60
167.249.29.218:999,8.20,60
49.0.34.194:8080,4.32,70
103.90.67.35:8080,4.76,70
121.43.146.222:8081,2.38,80
41.203.213.211:8104,6.01,60
38.156.74.48:8080,7.07,60
103.166.159.163:8080,5.77,60
129.205.198.122:8080,2.35,80
115.178.49.181:8080,1.55,90
195.34.91.67:8080,3.21,70
122.54.105.109:8082,5.64,60
45.190.52.24:8080,5.86,60
38.9.141.63:8080,3.40,70
203.95.196.125:8080,0.47,100
82.209.219.244:8080,3.89,70
114.8.131.178:8080,6.31,60
179.48.11.6:8085,5.24,60
119.252.167.130:41890,7.55,60
85.132.37.9:1313,0.65,100
196.219.202.74:8080,0.73,100
178.34.190.6:8080,3.61,70
61.91.162.126:8080,0.68,100
103.157.79.82:1111,2.72,80
203.95.198.130:8080,0.43,100
14.224.181.172:8080,3.10,70
103.147.98.122:8080,0.75,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.41,80
58.147.186.31:3125,3.42,70
158.255.77.166:80,0.79,100
23.247.136.248:80,0.05,100
120.28.216.126:8082,5.64,60
47.97.121.189:1000,0.75,100
101.71.143.237:8092,0.69,100
45.231.170.137:999,1.32,90
203.95.198.167:8080,0.59,100
50.114.33.39:8080,0.58,100
46.99.178.155:1339,6.26,60
103.147.247.171:8080,4.34,70
190.111.193.83:8080,0.58,100
103.106.112.166:1234,4.08,70
176.108.59.40:29667,1.77,90
183.109.79.187:80,0.27,100
190.111.193.84:8080,1.59,90
24.52.33.75:8080,1.17,90
39.101.65.228:20000,2.42,80
119.252.173.26:8080,6.89,60
41.254.63.19:8080,1.98,90
47.83.192.255:8888,0.33,100
68.225.17.237:4228,3.99,70
159.65.230.46:8888,0.22,100
195.158.8.123:3128,1.45,90
131.148.8.130:3128,4.46,70
113.160.115.254:8080,7.04,60
103.191.165.146:8090,4.63,70
190.103.205.253:9097,7.27,60
46.34.165.86:443,2.93,80
185.208.102.155:8080,4.11,70
164.163.43.102:10000,5.47,60
185.105.102.189:80,0.75,100
213.178.39.170:8080,3.24,70
185.17.153.178:8080,0.44,100
47.56.110.204:8990,0.35,100
102.213.248.17:8080,3.12,70
77.242.16.30:8080,1.04,90
85.117.63.207:8080,7.29,60
103.10.231.189:8080,0.69,100
103.220.23.211:8080,6.38,60
195.133.250.173:3127,7.14,60
103.191.196.155:8080,1.90,90
110.74.195.34:25,2.32,80
121.43.146.222:9080,5.50,60
101.132.222.120:80,0.68,100
187.251.224.167:8081,1.43,90
47.238.134.126:4002,2.35,80
209.14.98.5:8080,2.62,80
98.64.128.182:3128,0.35,100
47.109.110.100:8081,2.57,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.36,80
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.38,80
31.135.214.29:8026,0.92,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.35,100
2.188.229.150:7020,7.20,60
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.52,100
47.238.128.246:202,2.31,80
47.237.113.119:8888,2.85,80
83.168.72.172:8081,0.36,100
51.195.200.115:31280,2.51,80
45.236.170.178:999,3.61,70
202.51.214.38:8080,5.21,60
103.230.81.121:8080,4.05,70
202.73.25.90:8080,7.19,60
202.74.245.83:5020,8.11,60
103.159.96.195:2117,2.68,80
212.252.71.9:8080,3.65,70
210.16.85.42:8080,5.15,60
220.233.184.21:80,2.07,80
47.108.159.113:6379,2.45,80
204.199.140.23:999,6.61,60
213.169.33.7:4002,3.90,70
202.165.47.90:55443,3.71,70
38.159.63.8:999,5.12,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.40,100
47.250.177.202:4022,2.37,80
36.136.27.2:4999,0.84,100
47.250.155.254:8004,2.76,80
103.227.186.68:6080,1.85,90
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
103.227.187.1:6080,3.35,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.39,80
45.186.6.104:3128,0.46,100
222.213.85.99:9002,0.83,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.37,80
203.176.134.41:8080,8.09,60
31.56.78.186:8080,0.68,100
190.121.128.38:11201,0.61,100
103.242.105.111:8080,1.62,90
47.238.130.212:9050,2.31,80
188.191.165.159:8080,0.45,100
124.6.168.26:8282,4.30,70
116.212.149.218:8080,4.16,70
219.79.89.247:8080,1.36,90
50.237.153.243:8081,0.16,100
149.86.159.4:8080,6.29,60
170.245.132.86:999,6.40,60
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.67,100
119.3.113.152:9094,0.67,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.76,100
39.102.211.162:3128,2.41,80
27.147.249.17:38947,2.35,80
81.169.213.169:8888,0.39,100
47.121.183.107:6379,5.40,60
47.238.128.246:6379,2.32,80
114.80.37.90:3081,2.12,80
203.76.98.21:45958,6.44,60
114.80.37.199:3081,1.21,90
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.43,100
39.102.214.208:8081,2.41,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.40,80
203.190.44.230:8080,0.71,100
103.191.254.134:8080,6.27,60
202.146.230.102:8080,2.42,80
47.250.177.202:6379,2.38,80
103.141.66.78:96,2.42,80
103.133.27.229:8080,0.95,100
103.80.110.190:80,0.81,100
154.236.177.104:1976,2.75,80
78.157.57.71:3128,0.70,100
39.107.253.174:8088,0.79,100
221.202.27.194:10811,2.30,80
85.10.199.48:80,0.38,100
222.127.227.102:8082,6.98,60
154.236.177.104:1977,7.26,60
39.102.209.128:8089,2.41,80
58.56.179.162:3382,1.22,90
79.110.200.27:8000,0.36,100
103.247.13.131:8080,5.89,60
27.185.27.44:10020,1.33,90
47.120.26.153:8888,0.75,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.68,100
38.52.222.245:999,6.42,60
39.102.214.152:9098,2.40,80
14.29.236.128:7897,0.75,100
122.5.194.38:1001,1.35,90
200.71.111.26:999,7.19,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
91.187.113.68:8080,3.19,70
120.24.184.67:9800,0.75,100
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
38.52.135.65:8080,5.17,60
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.98,80
190.8.34.212:999,2.46,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.40,80
36.66.121.131:8080,6.08,60
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,5.53,60
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.29,100
185.200.37.242:8080,1.74,90
200.35.34.130:999,4.10,70
8.152.204.59:8081,0.76,100
103.31.235.102:8080,3.43,70
141.136.63.126:8080,2.22,80
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.40,80
132.255.21.123:999,2.56,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.42,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.36,80
203.115.123.163:1452,3.17,70
120.28.152.190:8082,4.27,70
212.51.157.178:8080,1.55,90
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.05,90
8.137.112.117:3128,5.21,60
103.156.16.193:8818,6.72,60
103.19.79.234:999,6.74,60
188.132.150.214:8085,6.13,60
103.125.174.85:8080,2.72,80
112.126.68.169:8384,0.75,100
103.39.51.156:8089,3.08,70
46.161.194.69:8085,5.28,60
113.108.13.120:4433,0.87,100
140.227.61.201:3128,2.32,80
91.236.74.10:8080,8.19,60
14.225.210.186:3129,7.42,60
190.237.238.7:999,7.98,60
15.204.151.141:31158,3.13,70
31.193.193.69:1488,6.06,60
61.79.72.201:80,0.30,100
15.204.151.142:31158,1.52,90
103.156.17.27:8818,2.69,80
103.156.17.158:8818,2.63,80
51.15.228.52:8080,0.34,100
38.194.233.172:1010,0.35,100
139.196.156.220:8888,0.70,100
185.99.70.146:8080,4.75,70
103.121.22.246:1080,3.15,70
103.156.17.39:8818,6.86,60
103.102.12.105:8080,6.80,60
123.25.234.143:8090,3.46,70
80.95.10.168:9999,5.48,60
47.108.159.113:4006,2.43,80
194.124.36.29:8080,4.27,70
39.102.208.236:10000,2.41,80
191.97.96.86:8080,2.05,80
222.127.241.158:5050,8.21,60
185.130.28.5:56789,8.29,60
47.109.110.100:8888,2.45,80
202.40.179.33:9090,2.99,80
120.78.229.140:8000,0.72,100
203.177.237.138:8282,3.24,70
47.104.198.111:8888,2.41,80
23.26.247.126:3128,1.23,90
190.119.76.148:8080,3.12,70
196.251.131.84:8080,0.60,100
109.194.34.246:8082,0.60,100
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,0.18,100
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
203.95.196.41:8080,0.42,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.40,80
115.147.34.75:8082,6.37,60
102.222.161.143:3128,5.11,60
45.119.113.62:83,4.80,70
200.125.171.60:999,7.78,60
103.159.220.215:8080,6.16,60
196.251.241.54:8080,6.56,60
186.96.180.17:999,7.77,60
190.54.100.74:8080,0.82,100
61.49.87.3:80,0.73,100
89.58.55.33:80,0.34,100
103.18.79.185:8080,5.85,60
201.139.115.206:8082,4.06,70
187.84.176.20:8080,7.23,60
169.159.132.113:9999,3.12,70
89.58.57.45:80,0.35,100
102.39.157.235:8080,6.84,60
203.95.198.159:8080,0.42,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
202.93.244.66:1111,7.58,60
190.97.231.0:999,1.92,90
23.237.210.82:80,0.08,100
114.80.36.176:3081,1.33,90
41.223.119.156:3128,0.66,100
57.129.81.201:3128,0.78,100
57.129.81.201:8081,0.73,100
57.129.81.201:999,0.68,100
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,7.82,60
58.249.55.210:9797,4.28,70
160.251.142.232:80,0.86,100
114.215.127.92:9080,2.42,80
8.152.192.95:9981,0.74,100
47.96.156.28:9002,0.78,100
106.14.104.220:5080,2.38,80
197.164.101.11:1976,1.68,90
222.127.206.145:8085,1.11,90
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.40,80
187.44.65.2:8080,8.03,60
103.114.96.246:8080,6.37,60
89.117.145.245:3128,7.71,60
140.238.184.182:3128,0.38,100
123.58.255.119:19999,1.17,90
103.14.2.89:2020,8.15,60
36.138.53.26:10017,0.80,100
123.58.255.119:19998,0.75,100
87.239.31.42:80,0.44,100
222.59.173.105:45177,6.61,60
47.98.190.236:8002,1.21,90
102.132.36.145:8080,0.70,100
45.163.238.254:8080,1.75,90
58.216.109.17:800,0.69,100
58.216.109.14:800,0.72,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.71,100
222.59.173.105:45192,1.43,90
8.213.129.15:3128,2.27,80
39.108.88.42:80,2.70,80
103.138.145.34:80,0.64,100
193.30.13.186:8080,7.63,60
106.14.255.124:8080,0.69,100
43.128.87.252:80,0.38,100
103.187.162.216:8080,6.48,60
203.3.112.2:6666,1.76,90
82.103.94.190:8080,1.94,90
186.96.68.180:999,7.72,60
114.215.127.92:2080,2.45,80
120.25.189.254:5060,2.39,80
103.210.22.17:3128,2.52,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,4.93,70
121.43.150.231:3128,1.26,90
185.36.145.215:80,0.71,100
45.146.163.31:80,0.25,100
154.118.231.30:80,0.73,100
59.7.246.4:80,0.27,100
87.239.31.43:80,0.44,100
109.191.155.209:8081,0.55,100
222.59.173.105:45027,5.88,60
202.154.241.199:808,2.73,80
222.59.173.105:45250,5.84,60
189.50.9.30:8080,6.84,60
46.218.28.255:80,0.37,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.88,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.43,100
38.252.215.11:999,5.23,60
197.164.101.21:1981,2.89,80
39.102.209.128:13,2.41,80
203.95.196.20:8080,0.42,100
123.141.181.2:5031,0.30,100
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.38,100
200.116.230.213:8080,6.23,60
177.89.34.91:8080,3.58,70
103.153.39.37:8083,1.98,90
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.50,100
185.200.37.123:8080,4.31,70
14.241.133.207:8080,7.68,60
222.59.173.105:45232,3.97,70
47.238.130.212:59394,2.32,80
185.151.29.96:3128,0.31,100
103.231.236.219:8182,1.67,90
47.238.134.126:1080,2.33,80
180.140.124.232:5555,0.86,100
103.169.133.118:8085,7.93,60
58.69.1.146:8082,5.10,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.65,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.72,100
103.79.155.202:8080,6.11,60
106.14.104.220:34567,2.37,80
213.87.103.76:3128,0.97,100
113.204.79.230:9091,0.81,100
47.238.128.246:8999,3.67,70
113.108.105.30:9091,0.72,100
103.216.51.2:8080,0.41,100
103.175.231.96:10001,2.45,80
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.37,100
174.138.30.119:443,1.45,90
91.107.149.78:80,0.37,100
124.41.196.91:8080,0.76,100
103.97.140.99:1080,2.65,80
51.81.6.158:31158,4.71,70
47.116.210.163:3129,2.37,80
103.109.204.220:8080,6.88,60
124.83.120.47:8081,1.71,90
203.95.196.184:8080,0.43,100
5.202.103.101:514,2.95,80
103.178.221.217:8080,2.69,80
165.16.3.242:9999,3.88,70
138.59.20.140:9999,7.68,60
47.237.113.119:8118,2.74,80
47.237.113.119:14,5.84,60
47.238.130.212:1081,2.32,80
103.176.96.129:8090,4.88,70
147.75.66.235:80,2.01,80
47.238.128.246:1000,2.33,80
147.75.66.235:9401,6.80,60
38.7.18.149:999,6.44,60
103.171.233.72:8080,7.58,60
181.174.228.157:8080,6.13,60
103.136.171.165:8080,2.91,80
103.172.71.62:8080,5.45,60
183.88.223.247:8080,6.89,60
181.174.164.221:80,0.36,100
45.5.119.70:999,4.41,70
193.233.126.61:3128,0.35,100
92.58.181.171:7575,1.01,90
147.28.240.218:443,0.33,100
92.86.207.198:8080,5.64,60
70.36.99.51:3128,0.04,100
208.102.24.225:80,1.62,90
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.32,100
186.235.123.3:8080,3.71,70
147.75.66.235:9443,5.66,60
154.19.184.154:80,0.05,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
47.91.22.73:80,4.13,70
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.32,100
203.95.198.141:8080,0.43,100
147.75.66.235:9400,3.02,70
103.180.123.107:82,8.27,60
182.253.70.239:8080,4.45,70
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.69,90
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.215:9400,0.34,100
147.28.240.214:443,0.32,100
147.28.240.217:9443,0.35,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.35,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
42.118.74.104:16000,1.47,90
27.71.228.21:3128,0.44,100
175.110.114.216:80,0.33,100
103.194.175.174:7777,6.33,60
188.132.249.136:8080,5.13,60
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
186.215.43.69:3128,6.10,60
38.156.75.179:8080,7.86,60
103.125.181.135:9999,0.45,100
103.242.105.70:8080,3.74,70
159.89.98.131:3128,0.46,100
27.71.228.32:3128,0.45,100
223.17.51.108:80,3.77,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.31,100
186.235.123.9:8080,1.73,90
77.110.114.116:8080,0.86,100
192.177.139.220:8000,0.84,100
49.65.124.192:3128,6.87,60
143.255.87.188:999,4.94,70
45.166.93.113:999,5.19,60
91.84.99.28:80,4.81,70
124.193.203.41:8000,2.19,80
192.177.139.214:8000,2.66,80
184.82.137.239:8081,7.64,60
13.201.84.208:80,0.47,100
43.230.129.53:3333,3.22,70
192.177.139.104:8000,3.47,70
114.55.246.142:99,0.69,100
192.177.33.71:8000,4.91,70
43.153.43.58:31280,0.05,100
43.252.237.111:1111,0.40,100
185.200.37.114:8080,3.25,70
34.101.88.34:3128,0.53,100
188.125.169.152:8080,0.77,100
103.14.251.20:38080,4.21,70
103.81.221.160:8080,0.67,100
185.208.102.157:8080,2.93,80
103.156.75.129:1111,4.39,70
188.132.150.198:8080,3.93,70
185.82.218.85:80,0.55,100
181.78.97.113:999,5.29,60
91.107.147.219:80,0.37,100
45.239.175.60:8080,1.04,90
49.254.107.191:22685,3.66,70
197.218.16.16:3128,0.96,100
181.209.121.237:999,2.97,80
45.86.44.243:1080,2.10,80
34.63.7.32:8080,4.67,70
190.97.247.222:8080,2.71,80
111.199.238.50:9000,5.40,60
49.49.58.82:8080,0.71,100
14.239.189.73:8080,0.55,100
103.172.42.183:2525,5.80,60
103.242.104.25:8080,5.10,60
103.174.236.67:8999,5.11,60
34.101.64.157:3128,0.40,100
103.194.175.181:7777,2.06,80
171.4.191.160:8080,2.74,80
118.173.245.161:8081,2.77,80
184.82.52.214:8080,5.46,60
91.132.92.231:80,0.36,100
116.49.72.189:8888,0.33,100
120.77.8.130:3128,0.73,100
190.108.82.244:999,3.06,70
120.26.123.95:8010,0.67,100
5.161.133.32:80,0.18,100
103.179.172.228:8888,2.14,80
113.45.158.25:3128,4.98,70
38.7.131.198:999,3.64,70
46.217.240.237:80,0.41,100
103.171.241.230:8080,3.97,70
124.105.61.253:8081,4.15,70
103.249.120.207:80,0.52,100
152.0.56.214:8080,2.84,80
45.189.151.17:8080,2.55,80
103.133.70.157:808,5.21,60
46.218.10.103:80,0.43,100
58.186.92.98:16000,0.65,100
66.175.219.50:3228,3.14,70
103.46.186.141:10001,5.08,60
203.95.196.29:8080,1.01,90
124.70.3.81:3128,2.97,80
203.95.196.28:8080,0.44,100
103.118.44.203:8080,0.54,100
114.9.24.2:1452,6.49,60
192.177.33.227:8000,1.30,90
42.118.3.231:16000,0.97,100
34.101.71.166:3128,0.53,100
