proxy,response_time,quality_score
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.50,80
39.102.214.199:80,5.78,60
103.216.50.11:8080,0.56,100
39.102.213.187:8081,8.53,60
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
39.102.214.199:9080,2.50,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.65,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
45.65.137.218:999,8.72,60
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.61,100
47.116.181.146:9080,2.48,80
192.140.93.6:3128,7.22,60
39.102.208.149:8443,2.51,80
39.102.214.152:8081,2.50,80
39.102.208.189:9098,9.59,60
47.116.210.163:8443,2.49,80
62.201.217.194:8080,2.38,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.50,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.17,100
62.182.204.81:88,0.49,100
190.7.138.78:8080,2.13,80
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.81,100
47.104.198.111:9080,2.49,80
78.80.228.150:80,0.28,100
197.243.20.178:80,0.49,100
152.230.215.123:80,7.64,60
93.171.157.249:8080,0.45,100
103.209.36.58:81,1.62,90
177.68.149.122:8080,2.64,80
85.117.60.163:8080,7.47,60
77.119.237.96:8080,1.55,90
43.133.136.208:8800,1.73,90
102.164.252.150:8080,3.65,70
198.74.51.79:8888,0.42,100
164.163.178.61:8080,3.68,70
103.180.123.27:8080,7.17,60
58.137.174.101:8080,7.89,60
121.43.146.222:8081,2.50,80
206.42.55.99:3128,5.70,60
114.6.27.84:8520,2.34,80
39.129.25.66:8060,1.96,90
115.178.49.181:8080,0.71,100
116.0.53.34:8080,6.26,60
45.65.227.161:999,2.88,80
103.189.250.65:8080,3.33,70
47.106.73.57:8118,4.56,70
103.41.33.169:58080,6.28,60
181.209.81.82:999,3.24,70
46.161.194.88:8085,3.30,70
154.236.177.105:1976,2.69,80
94.247.129.244:3128,0.59,100
188.132.150.43:8080,5.47,60
156.38.112.11:80,1.01,90
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.56,100
121.43.146.222:9098,2.50,80
188.132.222.69:8080,1.98,90
47.97.121.189:1000,0.84,100
183.247.199.114:30001,0.78,100
27.115.22.54:80,7.75,60
183.109.79.187:80,0.40,100
24.52.33.75:8080,2.21,80
47.83.192.255:8888,0.46,100
183.240.46.42:443,1.18,90
159.65.230.46:8888,0.06,100
154.236.177.105:1977,1.00,90
103.217.216.67:8000,3.29,70
115.178.49.119:8080,8.56,60
202.88.251.73:8080,3.21,70
8.140.105.75:8009,6.14,60
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.26,100
47.56.110.204:8990,0.44,100
45.236.107.159:8080,2.86,80
103.220.23.211:8080,1.61,90
101.132.222.120:80,0.75,100
161.97.136.251:3128,4.21,70
98.64.128.182:3128,0.49,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.38,100
103.220.23.117:8080,5.80,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,3.67,70
47.238.130.212:5060,3.77,70
47.238.130.212:20,3.39,70
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.78,100
38.156.235.34:999,3.97,70
202.73.25.90:8080,3.65,70
47.108.159.113:6379,2.56,80
204.199.140.23:999,1.46,90
45.70.239.227:999,6.11,60
47.116.210.163:8888,2.48,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
46.55.143.145:8080,4.02,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.98,80
47.121.129.129:6666,2.52,80
36.33.43.226:8060,3.97,70
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.43,80
170.239.205.185:999,2.96,80
188.191.165.159:8080,0.30,100
177.86.207.2:42864,7.51,60
59.110.139.72:9030,0.87,100
50.237.153.243:8081,0.81,100
110.136.95.23:8080,5.38,60
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
117.68.110.16:9443,0.80,100
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.68,100
114.80.40.130:3081,2.31,80
95.47.239.65:3128,1.27,90
114.80.37.199:3081,1.43,90
120.24.176.194:8701,0.85,100
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.51,80
202.5.37.104:17382,6.17,60
47.116.181.146:6379,2.48,80
189.73.53.94:8080,5.22,60
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.76,100
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.34,100
38.191.161.90:999,7.66,60
49.156.44.117:8080,0.87,100
39.102.209.128:8089,2.52,80
185.255.88.14:8080,0.44,100
79.110.200.27:8000,0.23,100
122.52.109.3:8081,2.95,80
89.46.249.253:53018,1.57,90
27.185.27.44:10020,0.95,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.80,100
203.95.196.95:8080,0.56,100
193.57.136.40:3128,7.17,60
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.91,100
39.102.214.199:5060,2.53,80
91.187.113.68:8080,2.92,80
39.102.213.187:5060,3.65,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.62,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
39.102.213.187:8089,3.62,70
39.102.213.187:18080,3.62,70
186.211.157.19:8080,0.95,100
223.25.100.235:8080,5.45,60
163.61.55.135:8080,5.87,60
122.3.176.120:8082,1.98,90
141.136.63.126:8080,4.94,70
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.25,100
77.238.103.98:8080,0.27,100
177.234.217.82:999,3.82,70
39.102.209.121:8888,2.64,80
39.102.214.199:8095,2.52,80
197.164.101.13:1981,7.24,60
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.54,80
45.184.111.194:999,0.56,100
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.09,90
119.92.252.190:8082,2.93,80
112.126.68.169:8384,1.46,90
103.125.174.85:8080,6.95,60
140.227.61.201:3128,1.41,90
38.194.246.34:999,7.87,60
46.161.194.74:8085,2.99,80
49.49.136.86:8080,0.79,100
8.140.235.207:9001,0.88,100
61.79.72.201:80,0.41,100
186.96.70.5:999,4.02,70
103.156.17.158:8818,5.02,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
119.92.255.3:3128,5.45,60
202.93.245.94:8081,3.27,70
47.109.110.100:8888,2.55,80
202.40.179.33:9090,7.21,60
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.50,80
103.36.11.119:8181,8.17,60
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,2.53,80
167.172.253.162:4857,2.17,80
103.172.42.113:1111,2.36,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
212.112.121.130:8080,3.67,70
47.236.163.74:8080,2.58,80
102.222.161.143:3128,5.99,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,1.93,90
89.58.55.33:80,0.29,100
89.58.57.45:80,0.20,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.57,80
49.12.216.1:80,0.59,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.51,100
138.199.233.152:80,1.27,90
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.46,100
77.105.137.42:8080,5.87,60
190.145.194.210:8080,6.83,60
36.138.53.26:10019,0.88,100
103.153.149.79:8081,7.18,60
43.135.36.240:80,0.43,100
197.164.101.11:1981,2.01,80
160.251.142.232:80,1.10,90
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.85,100
203.95.198.122:8080,1.57,90
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.45,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,6.43,60
140.238.184.182:3128,0.28,100
159.138.9.58:2221,5.44,60
8.213.128.90:8080,2.44,80
36.138.53.26:10017,0.92,100
222.59.173.105:45053,1.85,90
123.58.255.119:19998,1.75,90
87.239.31.42:80,0.30,100
222.59.173.105:45177,6.09,60
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.79,100
8.213.128.6:1234,3.02,70
222.59.173.105:45192,0.80,100
39.108.88.42:80,1.64,90
8.213.129.15:3128,2.39,80
102.36.133.62:8080,3.15,70
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.47,100
203.3.112.2:6666,3.06,70
109.71.254.4:80,0.22,100
103.210.22.17:3128,4.07,70
120.25.189.254:5060,5.50,60
222.59.173.105:45115,3.96,70
45.146.163.31:80,0.36,100
154.118.231.30:80,1.12,90
59.7.246.4:80,0.39,100
78.47.127.91:80,1.45,90
147.75.34.105:443,4.56,70
222.59.173.105:45027,3.04,70
192.81.129.252:3135,1.35,90
222.59.173.105:45250,3.98,70
150.129.115.253:6666,1.50,90
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.63,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.50,100
47.238.134.126:8888,2.42,80
39.102.209.128:13,2.52,80
5.78.129.53:80,0.59,100
47.238.134.126:82,2.43,80
154.73.165.169:8080,9.70,60
103.65.237.92:5678,0.48,100
200.116.230.213:8080,9.02,60
51.68.224.9:80,0.21,100
103.156.249.34:8080,4.22,70
162.239.194.73:8080,7.97,60
47.238.134.126:1080,2.69,80
43.156.33.112:8888,0.46,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
176.88.168.105:8080,4.51,70
43.156.183.112:1080,0.82,100
106.14.104.220:34567,2.49,80
47.238.128.246:8999,4.97,70
113.204.79.230:9091,4.35,70
113.108.105.30:9091,0.84,100
103.160.68.233:8080,5.03,60
152.53.107.230:80,0.62,100
76.169.128.104:8080,6.10,60
45.168.49.2:8080,3.96,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
196.1.93.10:80,1.17,90
58.136.169.92:8080,3.72,70
177.253.224.58:8085,6.63,60
190.97.238.74:8080,0.33,100
64.157.16.89:8080,7.45,60
188.132.222.232:8080,7.14,60
52.80.201.158:8118,1.14,90
47.237.113.119:14,2.48,80
194.124.37.25:8080,2.61,80
47.237.113.119:8118,2.46,80
195.85.250.61:3128,0.31,100
103.73.193.246:8080,4.51,70
47.238.130.212:1081,2.43,80
149.86.144.20:8080,2.38,80
103.176.96.129:8090,3.50,70
5.160.47.72:8080,2.60,80
85.133.240.75:8080,0.54,100
47.238.128.246:1000,4.95,70
147.75.66.235:80,7.12,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.75,100
147.28.240.218:443,0.19,100
103.26.128.203:8080,5.45,60
141.11.37.220:8080,0.23,100
147.75.66.235:9443,2.92,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.53,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
45.91.94.197:80,0.23,100
183.88.220.245:8080,7.35,60
47.238.128.246:1080,3.83,70
147.28.240.217:9401,0.20,100
103.242.104.151:8080,5.55,60
34.132.186.77:80,0.11,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
95.179.221.141:443,1.52,90
203.95.198.141:8080,1.54,90
147.75.66.235:9400,3.57,70
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
103.189.197.139:8080,2.00,80
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
94.181.191.158:8080,7.97,60
38.156.75.182:8080,4.48,70
175.110.114.216:80,0.18,100
136.175.9.82:8085,0.15,100
94.130.104.137:8080,4.75,70
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.46,80
181.129.97.38:999,1.40,90
102.0.17.164:8080,2.61,80
47.238.130.212:1080,2.50,80
200.24.130.149:999,2.62,80
27.71.131.186:16000,5.38,60
223.17.51.108:80,0.47,100
14.225.212.81:3128,0.53,100
59.153.100.98:80,0.47,100
113.176.92.71:3128,0.62,100
49.65.124.192:3128,0.82,100
40.192.70.11:3128,2.01,80
64.110.82.7:8080,1.54,90
3.79.73.102:8080,0.20,100
40.192.70.206:3128,0.45,100
40.192.67.24:3128,0.48,100
40.192.69.4:3128,0.48,100
40.192.70.165:3128,0.47,100
40.192.67.123:3128,0.48,100
40.192.69.102:3128,0.46,100
40.192.70.40:3128,0.48,100
40.192.69.123:3128,0.48,100
196.251.131.85:8080,0.50,100
124.193.203.41:8000,2.09,80
