proxy,response_time,quality_score
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
84.39.112.144:3128,2.07,80
47.104.198.111:9999,2.45,80
66.211.155.34:8080,3.62,70
27.254.99.183:8118,3.52,70
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
131.100.48.73:999,1.56,90
47.121.183.107:9080,2.45,80
160.248.7.177:80,2.41,80
203.176.129.85:8080,0.72,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
160.3.168.70:8080,3.23,70
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.46,80
199.116.62.148:9999,1.65,90
47.116.210.163:8443,2.44,80
103.231.239.6:58080,6.83,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.46,80
2.179.193.146:80,1.54,90
23.247.136.254:80,0.15,100
94.43.164.242:8080,7.00,60
62.182.204.81:88,0.60,100
181.41.194.186:80,0.26,100
203.95.196.177:8080,0.46,100
120.25.189.254:8080,2.45,80
101.251.204.174:8080,6.39,60
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
104.244.78.150:5555,0.27,100
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.65,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.45,80
78.80.228.150:80,0.35,100
181.224.2.249:8080,0.34,100
77.119.237.96:8080,4.32,70
143.0.243.70:8080,2.50,80
139.99.237.62:80,0.37,100
94.73.239.124:55443,4.11,70
121.43.146.222:8081,2.45,80
24.152.40.49:8080,0.75,100
41.65.71.141:1976,3.08,70
115.178.49.181:8080,0.64,100
27.147.131.122:8090,3.27,70
119.252.167.130:41890,1.70,90
45.70.236.194:999,2.91,80
203.95.198.175:8080,0.65,100
37.140.51.159:80,2.24,80
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.83,100
47.97.121.189:1000,1.24,90
203.95.198.124:8080,0.48,100
36.91.220.131:8080,1.61,90
190.111.193.83:8080,2.56,80
89.175.0.74:3129,2.79,80
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.88,80
102.0.16.252:8080,2.97,80
103.76.201.126:8080,3.64,70
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.07,90
45.169.178.37:8081,2.47,80
115.178.49.119:8080,2.10,80
103.217.216.67:8000,0.92,100
185.105.102.189:80,0.68,100
103.222.255.161:8055,2.15,80
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.40,100
129.150.39.242:8118,5.11,60
103.10.231.189:8080,0.74,100
8.134.130.235:3128,1.49,90
103.191.196.155:8080,5.00,70
27.79.155.220:16000,0.74,100
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.37,80
47.109.110.100:8081,2.49,80
79.110.202.184:8081,1.29,90
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.59,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.44,100
212.127.95.235:8081,1.03,90
83.168.74.163:8080,0.31,100
158.69.185.37:3129,0.10,100
79.121.102.227:8080,6.40,60
103.85.183.30:4995,8.09,60
47.238.128.246:41,3.59,70
47.238.134.126:51,3.61,70
47.238.130.212:5060,3.95,70
47.238.130.212:20,3.84,70
47.102.84.205:3128,1.15,90
47.238.128.246:202,2.72,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
83.168.72.172:8081,0.35,100
46.161.196.10:8077,5.14,60
212.252.73.29:8080,2.00,90
45.227.195.121:8082,0.64,100
220.233.184.21:80,0.42,100
47.108.159.113:6379,2.65,80
121.43.146.222:8443,3.22,70
47.116.210.163:8888,2.44,80
39.102.213.213:10002,3.76,70
47.250.177.202:4022,2.43,80
36.136.27.2:4999,5.30,60
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
176.88.175.242:8080,4.17,70
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.33,100
39.102.214.208:10002,2.61,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
45.122.228.10:8899,2.54,80
58.69.143.223:41890,3.21,70
202.154.19.7:8080,3.93,70
103.165.234.46:8080,2.42,80
49.229.100.235:8080,0.81,100
103.169.254.105:8080,2.90,80
149.78.206.146:3600,2.83,80
50.237.153.243:8081,0.11,100
46.161.196.222:9812,3.24,70
39.102.214.192:10000,2.47,80
119.3.113.150:9094,1.48,90
119.3.113.151:9094,2.23,80
119.3.113.152:9094,1.80,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,3.86,70
47.121.183.107:6379,2.47,80
114.80.37.192:3081,2.31,80
221.202.27.194:10810,3.10,70
39.96.15.27:6080,4.76,70
95.47.239.65:3128,1.05,90
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
222.89.4.199:3333,2.42,80
47.116.181.146:6379,2.44,80
47.250.155.254:1000,5.81,60
39.102.214.192:6379,2.48,80
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.87,100
91.214.31.234:8080,3.37,70
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.46,80
103.133.27.159:8085,2.32,80
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.82,100
121.43.43.217:10007,2.18,80
182.253.109.136:8080,0.68,100
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.45,80
47.250.177.202:999,2.44,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.86,90
190.8.34.212:999,2.28,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.37,100
185.200.37.242:8080,3.15,70
203.95.196.118:8080,0.53,100
189.203.181.34:8080,3.49,70
186.211.157.19:8080,3.09,70
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.47,80
39.102.210.176:8888,3.76,70
39.102.210.176:6379,4.77,70
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.47,80
185.41.152.110:3128,1.13,90
103.228.246.199:1111,1.83,90
41.190.232.195:8080,3.51,70
188.132.150.214:8085,5.92,60
38.7.20.137:999,1.65,90
46.161.194.69:8085,3.59,70
154.236.177.102:1977,4.00,70
46.161.194.82:8085,2.28,80
188.132.221.26:8080,3.74,70
140.227.61.201:3128,5.15,60
69.160.10.78:3128,6.82,60
8.140.235.207:9001,1.70,90
203.95.198.137:8080,0.47,100
200.121.48.195:999,2.57,80
103.191.219.31:7777,2.02,80
202.58.73.246:1111,1.71,90
139.196.156.220:8888,0.99,100
185.99.70.146:8080,2.54,80
181.78.198.7:8080,2.38,80
203.95.198.191:8080,0.63,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
119.92.255.3:3128,3.87,70
47.109.110.100:8888,3.19,70
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,3.72,70
178.159.124.54:65056,0.82,100
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.208.189:8085,5.71,60
39.102.209.163:2022,2.47,80
190.54.100.74:8080,0.46,100
89.58.55.33:80,0.27,100
187.84.176.20:8080,2.37,80
89.58.57.45:80,0.29,100
120.26.104.146:80,2.45,80
138.197.68.35:4857,0.91,100
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.58,100
103.144.90.72:8082,4.64,70
57.129.81.201:8081,0.27,100
57.129.81.201:3128,0.28,100
57.129.81.201:999,0.29,100
36.138.53.26:10019,0.93,100
43.135.36.240:80,0.39,100
123.141.181.46:5031,0.38,100
114.215.127.92:9080,2.49,80
45.4.202.170:999,2.08,80
39.102.208.236:8090,2.45,80
123.141.181.31:5031,0.40,100
123.141.181.32:5031,0.42,100
103.114.96.246:8080,1.83,90
123.141.181.84:5031,0.38,100
5.190.36.2:3128,2.80,80
103.172.42.125:1111,2.76,80
8.213.128.90:8080,2.36,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.61,100
58.216.109.17:800,1.80,90
58.216.109.14:800,1.15,90
39.102.213.213:8089,2.48,80
103.138.145.34:80,0.50,100
106.14.255.124:8080,1.01,90
43.128.87.252:80,0.42,100
45.167.93.24:999,2.94,80
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.50,100
27.72.100.236:4995,2.60,80
103.210.22.17:3128,7.49,60
203.95.196.7:8080,0.48,100
121.43.150.231:3128,1.21,90
45.146.163.31:80,0.33,100
59.7.246.4:80,0.33,100
154.118.231.30:80,3.61,70
222.59.173.105:45250,5.84,60
150.129.115.253:6666,3.46,70
120.25.189.254:3128,2.45,80
47.238.134.126:8888,4.41,70
43.128.87.252:443,3.40,70
39.102.209.128:13,2.46,80
20.78.26.206:8561,0.54,100
103.172.23.90:1080,5.09,60
103.143.197.90:8080,3.11,70
51.68.224.9:80,0.28,100
103.31.144.244:8080,0.50,100
103.169.133.118:8085,3.41,70
176.126.103.194:44214,0.38,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.47,80
176.88.168.105:8080,2.97,80
114.55.35.24:8888,4.85,70
47.238.128.246:8999,2.40,80
113.204.79.230:9091,1.03,90
113.108.105.30:9091,1.34,90
152.53.107.230:80,0.30,100
47.116.210.163:3129,2.43,80
41.196.16.229:1981,0.55,100
103.167.170.244:1111,4.00,70
14.116.188.197:8000,1.63,90
123.141.181.47:5031,0.36,100
123.141.181.25:5031,0.36,100
47.238.128.246:1000,7.68,60
181.174.164.221:80,0.29,100
147.28.240.218:443,0.27,100
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.27,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.25,100
123.141.181.44:5031,0.39,100
182.253.70.239:8080,1.70,90
114.80.36.254:3081,8.24,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.217:9400,0.31,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.27,100
123.141.181.15:5031,0.38,100
186.182.6.191:3129,1.21,90
175.110.114.216:80,0.23,100
121.43.146.222:6666,2.45,80
123.141.181.33:5031,0.35,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.39,100
45.161.140.14:8080,5.17,60
124.193.203.41:8000,3.81,70
103.181.255.139:1080,5.92,60
103.144.208.1:3128,2.48,80
147.75.66.234:9400,3.80,70
185.82.218.85:80,0.86,100
103.82.246.19:6080,6.02,60
123.141.181.43:5031,0.38,100
120.26.123.95:8010,2.02,80
5.161.133.32:80,1.58,90
123.141.181.45:5031,0.40,100
124.105.61.253:8081,3.40,70
109.92.141.2:999,1.09,90
27.71.139.254:16000,2.53,80
103.145.34.31:1111,0.70,100
47.104.198.111:8061,2.46,80
203.95.196.77:8080,3.05,70
47.116.181.146:12000,2.43,80
104.222.32.98:80,0.14,100
23.239.111.194:8080,0.15,100
103.240.108.198:8090,3.22,70
113.116.180.180:9000,3.25,70
182.253.12.147:8080,2.71,80
183.80.23.4:16000,0.76,100
103.101.216.70:8080,1.86,90
66.36.234.130:1339,3.25,70
27.71.139.208:16000,2.63,80
154.62.226.126:8888,0.31,100
124.6.51.226:8099,2.90,80
124.6.51.227:8099,0.73,100
79.110.198.37:8080,0.33,100
37.238.63.58:8080,4.49,70
103.162.17.205:8080,1.66,90
27.71.143.244:16000,0.82,100
103.83.178.45:8181,3.59,70
194.62.54.253:3128,0.57,100
213.233.178.137:3128,0.69,100
42.119.98.66:16000,1.19,90
58.20.77.176:2323,1.72,90
49.49.26.153:8080,0.85,100
42.118.1.126:16000,0.78,100
42.118.225.233:16000,0.86,100
8.212.165.33:3333,0.60,100
42.113.21.188:16000,0.76,100
113.22.78.41:16000,0.78,100
103.171.254.22:8080,4.25,70
47.91.123.143:20143,1.16,90
47.91.124.149:20000,1.09,90
103.82.0.42:31280,0.24,100
58.186.92.112:16000,0.76,100
58.186.92.92:16000,0.78,100
42.113.21.89:16000,1.51,90
118.71.172.48:16000,0.76,100
42.117.243.72:16000,0.77,100
103.161.130.10:8181,1.31,90
123.141.181.10:5031,0.37,100
147.75.92.249:10018,2.21,80
147.75.92.249:10003,2.25,80
42.118.0.37:16000,4.24,70
