proxy,response_time,quality_score
211.234.125.3:443,1.15,90
103.174.237.66:3127,5.99,60
114.6.27.84:8520,6.05,60
115.178.49.181:8080,0.60,100
39.129.25.66:8060,7.16,60
176.194.189.40:80,2.07,80
45.65.227.161:999,5.13,60
103.101.193.46:1111,5.72,60
152.166.69.34:8080,5.93,60
180.211.94.50:8080,1.47,90
108.170.12.10:80,3.14,70
103.122.1.26:8080,2.56,80
89.46.249.252:5080,8.00,60
209.141.62.12:5555,3.11,70
196.219.202.74:8080,2.43,80
41.65.55.27:1981,4.78,70
45.70.236.194:999,6.46,60
62.210.215.36:80,0.29,100
14.224.181.172:8080,7.04,60
182.253.40.149:8080,2.93,80
39.175.77.7:30001,0.69,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.65,100
142.93.202.130:3128,0.16,100
121.43.146.222:9098,2.40,80
116.203.139.209:3128,0.34,100
116.203.139.209:8080,0.31,100
37.220.139.219:8080,0.47,100
23.247.136.248:80,1.10,90
47.97.121.189:1000,0.75,100
203.95.196.173:8080,1.63,90
101.71.143.237:8092,0.90,100
103.118.46.64:8080,2.43,80
190.111.193.83:8080,1.56,90
103.152.100.221:8080,2.93,80
183.109.79.187:80,0.71,100
102.217.139.31:8180,7.87,60
190.111.193.84:8080,0.55,100
39.101.65.228:20000,5.68,60
117.250.3.58:8080,0.74,100
47.83.192.255:8888,0.33,100
161.49.116.131:1337,6.28,60
159.65.230.46:8888,0.15,100
195.158.8.123:3128,0.73,100
103.174.23.35:8080,0.68,100
34.100.253.96:80,0.69,100
103.162.54.121:8080,7.21,60
103.80.98.19:8080,2.91,80
103.180.119.105:8090,1.72,90
185.105.102.189:80,1.75,90
103.162.54.117:2233,6.98,60
103.222.255.161:8055,3.35,70
185.17.153.178:8080,0.39,100
47.56.110.204:8990,1.52,90
103.220.23.211:8080,4.39,70
66.27.58.70:8080,4.07,70
172.105.130.80:8888,1.29,90
101.132.222.120:80,0.69,100
62.3.30.118:8080,3.07,70
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.33,100
84.244.119.36:23500,5.51,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
103.165.155.145:8080,1.37,90
109.95.220.45:8080,0.42,100
43.154.134.238:50001,0.34,100
121.43.154.123:8008,2.41,80
103.220.23.117:8080,2.63,80
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.33,100
79.121.102.227:8080,2.25,80
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.33,80
220.81.123.23:48678,5.25,60
47.238.130.212:20,3.80,70
47.238.130.212:5060,8.69,60
47.237.113.119:8888,2.38,80
38.156.73.154:8080,4.74,70
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
186.121.234.93:80,0.46,100
103.151.247.246:8081,1.96,90
212.92.204.54:8080,4.26,70
212.252.71.9:8080,3.51,70
103.159.96.195:2117,8.11,60
220.233.184.21:80,1.29,90
47.108.159.113:6379,2.44,80
103.46.4.93:8080,3.85,70
103.189.62.131:8082,0.70,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,8.76,60
5.45.126.128:8080,0.35,100
103.214.102.170:8083,3.33,70
61.164.204.130:4999,2.63,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,3.12,70
36.33.43.226:8060,3.89,70
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.44,100
222.213.85.99:9002,0.90,100
39.102.214.208:10002,2.95,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.60,100
208.163.39.218:53281,5.84,60
116.212.149.218:8080,0.96,100
188.191.165.159:8080,0.79,100
121.43.167.229:3258,1.09,90
154.113.18.189:9779,2.15,80
219.79.89.247:8080,0.82,100
50.237.153.243:8081,0.16,100
170.245.132.86:999,5.03,60
39.102.214.192:10000,3.81,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.73,100
117.36.76.86:8085,0.82,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.34,100
114.80.37.192:3081,1.24,90
221.202.27.194:10810,1.61,90
203.74.125.18:8888,2.26,80
114.80.37.199:3081,1.43,90
120.24.176.194:8701,0.75,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.45,100
122.54.119.79:8080,3.26,70
39.102.214.208:8081,2.42,80
116.132.0.134:8060,2.96,80
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,3.82,70
202.61.199.166:80,0.33,100
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.39,80
171.6.112.164:8080,0.91,100
49.156.44.116:8080,2.81,80
103.80.110.190:80,0.82,100
41.169.150.194:8080,8.16,60
154.236.177.104:1976,1.65,90
103.81.254.138:8080,3.46,70
62.162.193.125:8081,0.36,100
31.10.83.158:8080,0.45,100
45.171.111.255:999,4.81,70
45.181.12.10:999,3.03,70
39.107.253.174:8088,0.89,100
222.127.227.102:8082,2.00,90
89.58.45.248:80,0.30,100
221.202.27.194:10811,2.03,80
89.151.133.216:8080,2.36,80
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.33,100
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.70,100
60.174.167.40:4999,0.70,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.78,100
122.5.194.38:1001,0.75,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.192:8888,3.88,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.34,100
94.155.175.135:8080,3.49,70
8.152.204.59:8081,0.80,100
141.136.63.126:8080,3.60,70
36.95.22.27:8080,4.29,70
187.19.128.76:8090,0.47,100
196.1.93.16:80,0.55,100
190.5.96.154:999,2.62,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
77.238.103.98:8080,0.35,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.43,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.42,80
94.23.9.170:80,0.92,100
118.31.43.236:443,1.08,90
101.255.119.26:8080,6.82,60
91.241.241.5:3128,5.09,60
176.215.178.120:8080,4.12,70
112.126.68.169:8384,0.79,100
45.180.62.238:8080,1.98,90
38.194.246.34:999,6.83,60
14.225.210.186:3129,1.77,90
85.187.224.21:8080,3.20,70
120.79.164.241:8888,1.01,90
15.204.151.144:31158,6.58,60
61.79.72.201:80,0.33,100
15.204.151.142:31158,5.17,60
186.65.109.21:81,0.59,100
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.78,100
103.172.42.105:1111,5.73,60
106.107.183.19:80,0.31,100
38.194.253.104:999,4.52,70
203.95.198.186:8080,0.62,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.74,100
213.131.85.27:1981,3.65,70
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.58,100
68.183.179.119:8888,1.19,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,1.52,90
39.102.210.176:2022,2.41,80
39.102.209.163:8090,2.42,80
39.102.208.189:8085,4.16,70
39.102.210.222:57114,3.13,70
39.102.209.163:2022,2.41,80
114.80.39.120:3081,3.30,70
147.75.92.248:80,1.30,90
190.54.100.74:8080,0.45,100
89.58.55.106:80,0.34,100
89.58.8.250:80,0.29,100
89.58.28.110:80,0.31,100
89.58.55.33:80,0.30,100
37.120.172.84:80,0.31,100
89.58.57.45:80,0.30,100
103.154.52.4:1111,7.22,60
89.58.55.193:80,0.31,100
203.95.198.105:8080,0.44,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.30,100
23.237.210.82:80,0.67,100
110.88.151.119:80,0.79,100
57.129.81.201:8080,0.54,100
138.199.233.152:80,1.35,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.37,100
36.138.53.26:10019,0.80,100
42.96.16.158:1311,0.49,100
42.96.16.176:1312,1.82,90
114.80.39.130:3081,1.35,90
43.135.36.240:80,0.50,100
47.98.242.7:84,0.69,100
188.125.169.235:8080,7.32,60
114.215.127.92:9080,2.41,80
106.14.104.220:5080,2.40,80
101.132.134.160:8888,0.68,100
88.1.159.1:3128,6.90,60
45.4.202.170:999,7.39,60
39.102.208.236:8090,2.43,80
93.190.138.107:46182,0.71,100
123.141.181.1:5031,0.35,100
123.141.181.7:5031,0.32,100
159.138.9.58:2221,3.32,70
5.190.36.2:3128,2.50,80
123.58.255.119:19999,1.37,90
36.138.53.26:10017,0.79,100
222.59.173.105:45053,3.79,70
123.58.255.119:19998,0.79,100
87.239.31.42:80,0.62,100
222.59.173.105:45177,4.23,70
102.132.36.145:8080,0.89,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.70,100
47.95.231.180:8084,0.73,100
47.116.210.100:3128,0.65,100
103.167.171.50:8080,4.18,70
200.125.170.108:999,3.77,70
39.108.88.42:80,0.88,100
193.30.13.186:8080,2.64,80
201.88.213.118:8080,0.79,100
106.14.255.124:8080,0.68,100
43.128.87.252:80,0.38,100
103.191.196.212:8080,4.81,70
197.164.101.10:1976,4.41,70
114.215.127.92:2080,2.44,80
103.210.22.17:3128,0.34,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
157.230.220.25:4857,0.35,100
121.43.150.231:3128,0.67,100
103.188.169.160:7777,4.93,70
45.146.163.31:80,0.23,100
202.94.145.6:80,0.24,100
103.162.16.224:8080,7.47,60
154.118.231.30:80,0.74,100
103.27.22.65:32650,3.79,70
36.93.105.114:8085,1.00,90
59.7.246.4:80,0.33,100
87.239.31.43:80,0.39,100
185.36.145.215:80,3.08,70
78.47.127.91:80,0.31,100
62.171.146.164:80,0.33,100
189.203.180.244:999,4.37,70
109.191.155.209:8081,0.50,100
61.7.184.49:80,6.47,60
192.81.129.252:3135,2.20,80
14.225.240.23:8562,1.65,90
46.218.29.15:80,1.38,90
189.50.9.30:8080,2.11,80
185.23.124.230:8080,0.47,100
151.236.24.38:80,0.31,100
120.25.189.254:3128,2.40,80
188.225.33.99:8382,0.55,100
135.148.120.6:80,0.15,100
43.128.87.252:443,0.38,100
116.203.107.220:80,0.81,100
103.60.204.18:80,0.45,100
176.88.175.194:8080,0.96,100
39.102.209.128:13,2.43,80
5.78.129.53:80,0.31,100
37.187.74.125:80,4.31,70
14.103.233.245:3128,1.37,90
47.238.134.126:82,2.33,80
94.46.172.104:80,0.33,100
103.65.237.92:5678,0.42,100
103.19.58.151:8080,4.29,70
103.153.39.37:8083,4.58,70
51.68.224.9:80,0.32,100
89.40.159.80:8080,7.12,60
85.185.206.195:3131,0.90,100
45.224.149.77:999,1.60,90
62.84.120.61:80,0.38,100
114.141.54.100:8080,7.66,60
101.255.208.18:8090,2.71,80
176.126.103.194:44214,0.45,100
180.140.124.232:5555,0.80,100
123.114.102.47:9000,5.03,60
43.156.33.112:8888,0.39,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
45.225.123.102:40033,3.40,70
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.71,100
106.75.49.110:8099,0.98,100
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.77,100
213.87.103.76:3128,3.35,70
103.56.113.176:8888,0.95,100
52.53.103.171:8888,0.77,100
113.108.105.30:9091,0.75,100
103.118.44.165:8080,0.52,100
41.92.157.70:8080,0.96,100
103.184.56.240:8080,2.30,80
152.53.107.230:80,0.31,100
203.95.196.145:8080,0.53,100
113.172.67.223:8080,0.45,100
203.95.198.100:8080,0.43,100
45.168.49.2:8080,3.05,70
103.97.140.99:1080,0.61,100
51.81.6.158:31158,2.75,80
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.38,80
124.121.177.132:8080,4.21,70
80.209.242.81:8888,1.68,90
120.237.232.172:8060,2.87,80
1.64.227.165:80,0.34,100
47.237.113.119:8118,2.40,80
82.137.90.253:80,4.08,70
47.237.113.119:14,6.61,60
101.200.138.124:2022,0.94,100
222.186.21.30:28128,5.91,60
38.156.72.8:8080,1.81,90
188.132.150.165:8080,2.69,80
103.189.254.70:8080,6.41,60
23.81.33.71:80,0.30,100
23.94.236.141:8080,0.06,100
147.75.66.235:80,2.94,80
181.78.195.185:999,1.48,90
43.130.57.74:3128,0.52,100
45.10.163.12:80,0.78,100
103.172.71.62:8080,5.20,60
58.136.171.103:8080,6.25,60
59.29.182.162:8888,0.39,100
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.30,100
44.203.211.184:3128,0.24,100
122.52.42.165:8082,3.21,70
3.149.138.238:3128,0.13,100
18.224.188.107:3128,0.13,100
52.32.176.50:3128,0.10,100
27.71.138.207:16000,4.84,70
13.212.34.212:3128,3.01,70
195.88.71.201:8888,0.30,100
156.240.120.13:7788,0.57,100
93.126.31.33:8080,5.62,60
182.253.228.3:8080,4.49,70
58.136.52.243:8081,5.18,60
92.58.181.171:7575,3.57,70
147.28.240.218:443,0.28,100
27.71.137.213:16000,0.72,100
103.169.132.14:8085,3.52,70
217.25.230.70:8080,6.49,60
14.167.123.241:8080,2.78,80
223.206.63.178:8080,2.73,80
1.54.69.214:16000,3.73,70
113.53.44.40:8080,2.99,80
149.50.234.203:8080,2.89,80
113.23.121.221:16000,2.83,80
