proxy,response_time,quality_score
223.135.156.183:8080,3.17,70
181.129.183.19:53281,6.83,60
190.2.57.97:3128,6.17,60
32.142.206.26:9081,4.29,70
212.110.188.222:34411,2.22,80
190.186.1.126:999,5.69,60
222.127.248.78:8082,7.84,60
121.43.146.222:8081,2.50,80
212.110.188.193:34409,8.01,60
39.98.86.246:8118,1.25,90
103.173.138.252:8080,2.82,80
116.0.53.34:8080,5.66,60
103.139.25.121:8080,4.26,70
179.60.240.69:53281,5.32,60
38.9.141.63:8080,2.57,80
156.200.123.170:8080,7.88,60
200.119.218.94:999,6.55,60
188.227.140.181:8080,4.62,70
103.231.239.137:58080,5.12,60
196.219.202.74:8080,3.94,70
173.249.40.64:8118,0.21,100
103.156.86.76:8080,6.29,60
92.51.122.174:8080,5.06,60
45.70.236.194:999,6.08,60
203.95.198.130:8080,0.55,100
156.38.112.11:80,0.84,100
37.140.51.159:80,2.49,80
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.49,80
116.203.139.209:3128,0.25,100
116.203.139.209:8080,0.26,100
87.126.65.11:1388,7.93,60
58.147.186.31:3125,7.14,60
23.247.136.248:80,5.37,60
47.97.121.189:1000,0.94,100
125.124.225.211:3128,1.00,90
112.78.134.132:7777,7.94,60
190.111.193.83:8080,0.44,100
103.106.112.166:1234,3.18,70
202.137.8.150:8080,8.20,60
39.101.65.228:20000,2.53,80
27.147.144.230:58080,2.01,80
117.102.76.252:8080,0.79,100
41.254.63.19:8080,6.86,60
103.226.232.197:8099,5.53,60
103.121.199.138:62797,2.83,80
47.83.192.255:8888,0.44,100
103.247.23.53:4317,6.42,60
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.34,90
131.148.8.130:3128,3.19,70
49.156.44.114:8080,7.22,60
103.9.134.234:100,3.12,70
115.178.49.119:8080,1.47,90
203.95.198.123:8080,0.59,100
202.88.251.73:8080,6.34,60
164.163.43.102:10000,1.51,90
185.105.102.189:80,0.58,100
45.4.0.60:999,5.04,60
103.23.196.21:8080,5.09,60
185.17.153.178:8080,0.27,100
47.56.110.204:8990,1.74,90
222.127.55.155:8082,5.18,60
103.163.135.57:7777,1.93,90
8.134.130.235:3128,1.61,90
77.238.79.111:8080,5.59,60
200.106.124.31:999,6.08,60
101.132.222.120:80,0.83,100
67.206.213.202:3120,2.04,80
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,1.22,90
171.22.8.196:80,3.52,70
47.116.210.163:5060,2.48,80
103.224.125.38:2024,4.24,70
47.116.181.146:9443,2.49,80
162.19.49.131:80,0.21,100
186.121.234.93:8080,0.38,100
46.173.208.61:1194,6.40,60
31.135.214.29:8026,2.76,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
103.167.30.238:64999,6.47,60
47.238.128.246:41,2.98,80
47.238.134.126:51,2.43,80
27.71.228.47:3128,0.57,100
27.147.154.170:8088,4.81,70
47.237.113.119:16010,3.04,70
47.237.113.119:8888,5.80,60
47.238.134.126:808,2.94,80
203.201.174.166:64321,4.21,70
95.66.244.250:8080,0.40,100
83.168.72.172:8081,1.27,90
103.162.16.113:8080,3.44,70
101.255.208.62:8080,2.36,80
45.178.174.132:3128,2.79,80
38.199.68.142:999,2.44,80
220.233.184.21:80,1.93,90
47.108.159.113:6379,2.55,80
45.5.119.222:999,3.47,70
45.116.230.79:8080,7.93,60
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
45.4.0.59:999,5.07,60
39.102.213.213:10002,3.66,70
5.45.126.128:8080,0.23,100
203.150.128.81:8080,0.83,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,6.84,60
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.47,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
106.12.111.83:9103,2.62,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,0.96,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
103.59.44.33:8181,1.79,90
31.56.78.186:8080,0.73,100
91.121.106.55:4444,4.08,70
38.194.250.66:999,1.35,90
103.169.33.30:8080,5.33,60
187.62.241.136:8080,4.68,70
49.229.100.235:8080,0.85,100
149.78.206.146:3600,3.86,70
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.51,80
41.159.154.43:3128,2.59,80
103.155.167.149:8181,3.39,70
196.221.197.195:1981,1.88,90
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.51,80
218.31.88.85:11889,1.37,90
8.146.207.243:8888,2.40,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.67,100
114.80.37.192:3081,1.41,90
114.80.37.199:3081,2.26,80
120.24.176.194:8701,0.88,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.52,80
45.201.208.192:8080,6.35,60
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.51,80
202.146.230.102:8080,6.12,60
103.80.110.190:80,0.84,100
103.173.140.145:8080,0.77,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.29,100
38.224.97.12:999,4.16,70
85.10.199.48:80,0.26,100
185.208.102.182:8080,3.75,70
58.56.179.162:3382,0.87,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
202.165.40.138:80,3.88,70
195.133.220.46:1971,7.61,60
177.200.80.6:11221,7.91,60
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.52,80
122.52.185.72:8080,0.91,100
14.29.236.128:7897,0.86,100
122.5.194.38:1001,0.91,100
200.71.111.26:999,5.88,60
39.102.214.199:5060,2.52,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.55,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
41.220.136.199:8040,6.74,60
220.116.142.217:80,2.43,80
8.152.204.59:8081,1.03,90
201.65.173.179:8080,3.93,70
141.136.63.126:8080,5.57,60
36.95.22.27:8080,8.22,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.51,80
103.191.254.245:1024,1.48,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,6.05,60
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
181.174.231.30:9992,1.07,90
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.32,90
187.125.52.250:8080,3.00,70
188.132.150.214:8085,4.38,70
112.126.68.169:8384,0.91,100
103.171.255.60:8080,2.28,80
46.161.194.69:8085,7.94,60
177.53.212.177:8080,6.57,60
103.159.96.52:8080,4.72,70
113.108.13.120:4433,1.01,90
176.31.69.137:56789,0.30,100
203.95.198.126:8080,0.56,100
103.179.218.15:1080,6.07,60
34.48.171.130:33080,1.14,90
41.164.247.154:1452,2.32,80
15.204.151.142:31158,3.93,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.94,100
103.172.42.105:1111,2.80,80
181.78.198.7:8080,3.72,70
103.133.61.221:8181,1.84,90
203.95.196.133:8080,0.53,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,2.41,80
47.104.198.111:8888,2.51,80
103.132.40.58:7777,2.68,80
196.251.131.84:8080,0.50,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.149:12000,2.52,80
39.102.210.176:2022,2.52,80
103.85.53.62:8080,6.38,60
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
80.94.229.155:8080,1.65,90
47.236.163.74:8080,0.59,100
103.173.139.10:8080,7.06,60
103.242.105.65:7200,0.75,100
165.16.36.187:8080,7.05,60
200.125.171.60:999,7.74,60
190.54.100.74:8080,0.37,100
103.242.104.178:8080,1.40,90
89.58.55.33:80,0.21,100
149.86.140.233:8080,4.79,70
103.18.79.185:8080,4.06,70
89.58.57.45:80,0.22,100
203.95.198.159:8080,0.81,100
120.26.104.146:80,2.51,80
138.197.68.35:4857,0.15,100
120.26.104.146:8080,2.49,80
152.231.29.135:999,2.05,80
202.93.244.66:1111,0.80,100
49.12.216.1:80,0.22,100
195.142.25.204:19000,3.33,70
171.249.163.170:1452,5.65,60
23.237.210.82:80,0.07,100
204.199.202.133:999,2.71,80
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.94,100
41.223.119.156:3128,0.63,100
57.129.81.201:8081,0.82,100
57.129.81.201:3128,0.93,100
57.129.81.201:999,0.92,100
163.61.55.137:1111,0.83,100
190.104.37.36:999,1.23,90
85.192.27.44:3128,5.56,60
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.45,100
189.36.129.185:8080,3.52,70
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.55,80
45.168.236.54:3128,5.13,60
185.154.8.1:56789,5.74,60
8.152.192.95:9981,6.73,60
207.141.78.26:8080,2.76,80
45.4.202.170:999,3.17,70
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.18,90
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.44,100
123.58.255.119:19999,1.31,90
8.213.137.155:8080,2.37,80
8.213.128.90:8080,2.81,80
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.94,100
123.58.255.119:19998,1.01,90
87.239.31.42:80,0.27,100
222.59.173.105:45177,0.61,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.52,80
222.59.173.105:45192,0.59,100
47.116.210.100:3128,3.96,70
103.138.145.34:80,0.71,100
8.146.209.239:3128,1.71,90
77.51.222.239:8080,2.30,80
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.47,100
193.38.224.169:8081,2.70,80
186.96.68.180:999,3.87,70
103.176.97.228:7777,2.41,80
197.164.101.10:1976,2.08,80
197.248.201.97:8080,6.78,60
103.210.22.17:3128,0.45,100
102.222.62.98:8080,3.21,70
120.25.189.254:5060,2.51,80
110.235.250.77:8080,4.06,70
109.71.254.4:80,0.21,100
222.59.173.105:45115,0.90,100
45.179.193.122:999,3.74,70
121.43.150.231:3128,1.10,90
45.146.163.31:80,0.33,100
189.203.180.244:999,0.21,100
122.54.137.5:8082,1.90,90
154.118.231.30:80,1.45,90
185.36.145.215:80,1.95,90
59.7.246.4:80,0.39,100
78.47.127.91:80,0.25,100
147.75.34.105:443,3.29,70
222.59.173.105:45027,0.80,100
109.191.155.209:8081,0.39,100
193.16.232.38:8080,2.67,80
222.59.173.105:45250,0.83,100
46.218.28.255:80,0.29,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.50,80
103.188.169.67:8080,5.39,60
188.225.33.99:8382,0.40,100
116.203.107.220:80,0.65,100
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.54,100
129.146.169.173:3128,5.24,60
39.102.209.128:13,2.51,80
190.97.226.134:999,2.95,80
47.238.134.126:82,2.43,80
103.173.139.220:8080,3.82,70
103.65.237.92:5678,0.49,100
125.80.155.93:8060,5.07,60
51.68.224.9:80,0.21,100
185.200.37.123:8080,0.55,100
222.59.173.105:45012,3.95,70
223.25.110.41:8080,2.78,80
47.238.130.212:59394,2.43,80
222.59.173.105:45232,4.95,70
222.59.173.105:45001,6.09,60
119.95.188.8:8082,1.40,90
103.171.31.11:8080,6.84,60
185.248.128.216:18777,1.60,90
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.55,80
103.152.238.84:1080,3.02,70
47.121.133.212:3129,2.52,80
46.122.7.149:8080,4.67,70
176.88.168.105:8080,4.33,70
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.87,100
103.242.105.60:8080,6.16,60
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.98,100
113.108.105.30:9091,0.88,100
103.216.51.2:8080,0.56,100
152.53.107.230:80,0.24,100
176.88.166.211:8080,1.63,90
162.223.89.87:3128,6.72,60
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.49,80
103.109.204.220:8080,2.97,80
45.90.72.212:8080,7.92,60
58.136.169.92:8080,4.98,70
149.86.142.41:8080,4.91,70
114.9.82.38:8080,2.90,80
64.157.16.89:8080,5.70,60
103.151.227.130:8080,2.87,80
120.237.232.172:8060,6.16,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
168.138.147.179:3128,6.88,60
78.101.159.140:8080,5.84,60
47.238.130.212:1081,2.45,80
103.176.96.129:8090,5.31,60
147.75.66.235:80,5.36,60
103.155.169.62:8299,4.89,70
170.130.202.134:3128,1.72,90
183.88.223.247:8080,5.42,60
181.174.164.221:80,0.28,100
45.5.119.70:999,5.38,60
193.233.126.61:3128,0.22,100
147.28.240.218:443,0.20,100
92.86.207.198:8080,5.61,60
200.39.60.34:999,6.36,60
70.36.99.51:3128,0.16,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
168.196.227.203:999,3.98,70
154.19.184.154:80,0.38,100
65.21.7.8:80,0.25,100
82.137.90.220:80,0.48,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
47.91.22.73:80,6.42,60
147.28.240.217:9401,0.20,100
78.101.197.176:8080,4.92,70
149.86.146.224:8080,2.86,80
103.217.224.95:80,1.80,90
114.80.36.254:3081,2.69,80
14.254.161.229:8080,4.23,70
203.95.198.141:8080,0.54,100
172.232.173.157:3128,9.07,60
103.189.250.117:1111,2.92,80
103.159.195.247:8080,4.27,70
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.94,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
103.189.197.139:8080,3.17,70
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
49.156.38.226:8080,1.25,90
175.110.114.216:80,0.20,100
186.182.6.191:3129,4.09,70
78.128.51.138:8080,3.73,70
121.43.146.222:6666,2.50,80
91.191.233.250:3128,4.63,70
179.1.48.58:8080,8.93,60
103.242.105.70:8080,1.87,90
20.127.221.223:80,0.08,100
27.71.228.32:3128,0.61,100
192.177.139.148:8000,8.17,60
64.110.82.7:8080,0.45,100
59.153.100.98:80,0.55,100
176.236.222.21:8085,5.67,60
49.65.124.192:3128,5.34,60
192.177.139.220:8000,1.24,90
91.84.99.28:80,2.18,80
124.193.203.41:8000,2.06,80
103.151.218.226:8080,3.29,70
13.201.84.208:80,0.42,100
38.191.42.242:999,1.50,90
192.177.33.17:8000,6.91,60
114.55.246.142:99,0.84,100
144.48.162.101:8080,6.36,60
49.65.127.215:3128,8.55,60
43.153.43.58:31280,0.15,100
88.210.11.216:8989,0.38,100
103.189.249.204:1111,2.67,80
49.48.91.25:8080,3.31,70
103.247.14.162:9285,4.61,70
50.114.33.48:8080,0.54,100
145.40.96.157:443,2.79,80
185.82.218.85:80,0.25,100
91.107.147.219:80,0.24,100
45.239.175.60:8080,0.80,100
190.93.102.136:999,6.09,60
103.167.68.60:8080,1.82,90
188.132.249.138:8080,6.25,60
190.97.247.222:8080,0.39,100
14.239.189.73:8080,0.64,100
110.139.40.211:8080,5.13,60
184.82.52.214:8080,4.77,70
49.150.56.0:8082,4.97,70
91.132.92.231:80,0.21,100
112.118.224.124:3128,0.58,100
203.95.196.46:8080,0.58,100
120.77.8.130:3128,0.81,100
116.49.72.189:8888,4.12,70
120.26.123.95:8010,0.95,100
183.80.23.122:16000,7.09,60
27.79.240.177:16000,3.13,70
118.136.24.192:8080,6.23,60
