proxy,response_time,quality_score
47.121.133.212:3129,2.66,80
213.87.103.76:3128,0.94,100
113.204.79.230:9091,0.98,100
45.167.126.42:999,2.79,80
41.92.157.70:8080,0.75,100
174.138.30.119:443,1.51,90
65.38.213.154:8881,0.24,100
47.116.210.163:3129,2.47,80
196.1.93.10:80,3.80,70
147.75.33.99:80,2.62,80
187.21.165.127:8080,4.21,70
186.190.224.82:999,2.15,80
37.220.83.49:8080,2.86,80
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
38.156.72.8:8080,0.57,100
147.28.240.218:443,0.20,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.70,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.19,100
123.141.181.14:5031,0.43,100
147.75.66.235:443,2.16,80
181.45.78.61:8080,9.12,60
147.75.66.235:9400,8.20,60
147.28.240.216:9401,0.20,100
170.239.97.99:80,5.64,60
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.23,100
149.86.144.211:8080,2.56,80
121.43.146.222:6666,2.50,80
82.138.124.134:8085,6.96,60
203.207.56.101:8080,5.30,60
123.141.181.33:5031,0.49,100
59.153.100.98:80,0.50,100
49.65.124.192:3128,2.47,80
123.141.181.58:5031,0.43,100
123.141.181.22:5031,0.42,100
114.55.246.142:99,0.98,100
147.75.88.120:9400,2.91,80
185.82.218.85:80,5.46,60
103.172.42.183:2525,6.60,60
103.171.255.170:8080,2.21,80
45.175.155.2:999,4.90,70
120.26.123.95:8010,1.65,90
46.217.240.237:80,1.15,90
147.75.66.234:9443,3.90,70
103.18.77.14:1111,6.36,60
114.9.24.2:1452,7.51,60
60.171.194.50:9300,5.59,60
47.104.198.111:8061,2.52,80
190.97.226.130:999,3.48,70
103.158.253.115:8080,2.98,80
47.116.181.146:12000,2.50,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.21,100
66.36.234.130:1339,0.11,100
113.121.253.65:8118,7.01,60
103.101.216.70:8080,7.95,60
154.62.226.126:8888,0.20,100
130.180.214.60:3128,0.90,100
27.112.66.142:8181,4.99,70
124.6.51.226:8099,2.16,80
149.86.146.226:8080,2.21,80
149.86.146.62:8080,2.68,80
213.233.178.137:3128,5.47,60
47.91.124.149:20000,0.62,100
8.212.165.33:3333,2.79,80
103.82.0.42:31280,0.19,100
123.141.181.10:5031,0.42,100
147.75.92.249:10018,2.06,80
47.250.177.202:111,2.52,80
147.75.92.249:10021,3.39,70
103.55.224.51:8181,5.29,60
103.158.253.61:1452,3.28,70
38.54.93.178:1194,1.89,90
103.178.20.96:1080,2.24,80
110.38.226.139:8080,4.96,70
148.244.178.77:999,1.61,90
86.109.3.24:10035,2.00,90
101.255.211.41:1111,0.76,100
103.151.35.248:8088,0.73,100
86.109.3.23:10010,6.29,60
86.109.3.24:10005,4.28,70
147.75.92.248:9443,5.36,60
103.171.255.124:8080,1.78,90
150.107.246.229:8080,4.63,70
182.253.151.54:8080,3.94,70
147.75.92.249:10034,3.37,70
103.18.79.91:8080,1.79,90
103.156.75.41:8080,1.84,90
103.167.171.153:2222,0.74,100
147.75.92.249:10004,3.10,70
190.14.236.185:999,0.32,100
118.99.72.166:3128,7.42,60
147.75.92.249:10017,6.35,60
147.75.92.249:10020,3.49,70
103.180.118.5:8181,3.00,70
103.191.171.130:1452,3.03,70
114.198.242.61:1111,4.40,70
222.59.173.105:45035,4.80,70
222.59.173.105:45090,5.88,60
