proxy,response_time,quality_score
51.68.224.9:80,0.21,100
141.147.150.58:3128,1.36,90
14.224.218.210:8080,3.64,70
223.25.110.41:8080,0.89,100
36.64.183.98:8080,4.31,70
114.141.54.100:8080,3.48,70
149.86.152.226:8080,5.75,60
185.248.128.216:18777,2.54,80
176.126.103.194:44214,0.39,100
47.238.134.126:1080,2.42,80
103.231.236.219:8182,6.00,60
180.140.124.232:5555,0.88,100
58.69.1.146:8082,5.54,60
112.86.55.143:81,0.99,100
43.156.33.112:8888,2.71,80
47.109.110.100:8089,2.55,80
176.88.175.202:8080,4.14,70
47.121.133.212:3129,2.50,80
45.225.123.102:40033,2.55,80
113.204.79.230:9091,2.91,80
103.56.113.176:8888,1.97,90
113.108.105.30:9091,2.61,80
103.175.231.96:10001,0.76,100
103.160.68.233:8080,4.54,70
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.25,100
162.223.89.87:3128,1.15,90
45.168.49.2:8080,1.92,90
198.145.118.100:8080,6.67,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.47,80
123.141.181.67:5031,0.46,100
103.122.64.181:8080,2.66,80
103.109.204.220:8080,0.90,100
58.136.169.92:8080,1.91,90
103.156.221.229:8080,0.92,100
124.83.120.47:8081,3.23,70
103.188.168.92:8080,2.89,80
114.9.82.38:8080,4.37,70
181.119.67.133:999,1.47,90
188.132.222.232:8080,5.60,60
185.49.200.2:8080,0.39,100
165.16.3.242:9999,1.57,90
52.80.201.158:8118,0.97,100
103.151.227.130:8080,4.85,70
47.237.113.119:14,2.52,80
46.161.194.93:8085,5.08,60
47.237.113.119:8118,2.48,80
103.63.26.123:8080,5.30,60
78.101.159.140:8080,2.53,80
47.238.130.212:1081,2.43,80
103.176.96.129:8090,3.67,70
5.160.47.72:8080,1.41,90
85.133.240.75:8080,0.57,100
49.146.58.86:8082,3.07,70
103.31.235.138:1111,2.18,80
23.94.236.141:8080,1.24,90
47.238.128.246:1000,2.43,80
103.171.233.72:8080,3.87,70
103.139.98.90:8080,3.24,70
147.75.66.235:80,7.42,60
181.78.195.185:999,2.43,80
170.130.202.134:3128,0.38,100
43.130.57.74:3128,4.27,70
181.174.164.221:80,0.28,100
103.172.71.62:8080,6.59,60
193.233.126.61:3128,0.23,100
92.58.181.171:7575,0.18,100
103.189.197.57:8181,6.84,60
147.28.240.218:443,0.22,100
124.83.100.216:8081,1.95,90
165.22.218.125:3128,2.15,80
129.159.38.24:80,0.14,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
181.79.83.77:999,2.62,80
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
159.192.112.104:8999,6.70,60
47.91.22.73:80,1.04,90
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
188.132.150.195:8080,2.78,80
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.20,100
46.99.222.167:8080,2.49,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
95.128.137.159:65056,4.62,70
147.75.66.235:9400,4.26,70
103.189.250.117:1111,6.51,60
147.75.66.235:443,8.07,60
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.18,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
183.237.195.130:3128,3.09,70
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
96.9.89.156:31231,2.95,80
147.28.240.214:9400,0.19,100
103.189.197.139:8080,2.77,80
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.45,100
175.110.114.216:80,0.20,100
191.101.218.62:3128,0.57,100
49.156.38.226:8080,5.33,60
202.232.52.162:8080,5.74,60
94.130.104.137:8080,1.12,90
188.132.249.136:8080,6.44,60
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.43,80
95.53.246.137:3128,1.19,90
45.59.117.2:8080,2.28,80
186.215.43.69:3128,5.93,60
47.238.130.212:1080,2.43,80
223.206.53.75:8080,7.43,60
147.28.240.213:443,0.19,100
192.177.139.148:8000,3.81,70
27.71.228.32:3128,0.59,100
86.109.3.23:10020,0.10,100
59.153.100.98:80,0.47,100
78.101.179.162:8080,5.01,60
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.88,90
77.110.114.116:8080,0.71,100
38.194.253.232:999,3.35,70
196.251.131.85:8080,0.49,100
184.82.137.239:8081,2.93,80
45.166.93.113:999,6.42,60
223.206.196.149:8080,0.80,100
94.130.104.137:8081,3.51,70
103.151.218.226:8080,6.37,60
89.133.39.168:8080,0.70,100
103.193.145.5:8080,0.87,100
149.86.146.60:8080,4.23,70
85.117.61.74:8080,5.83,60
147.28.240.210:443,0.20,100
192.177.33.17:8000,5.70,60
49.65.127.215:3128,6.09,60
147.75.66.234:9401,4.48,70
223.206.56.6:8080,1.86,90
114.55.246.142:99,0.86,100
192.177.33.221:8000,2.53,80
103.157.62.229:8080,4.53,70
183.80.22.142:16000,5.21,60
103.172.196.221:8080,4.00,70
123.18.234.145:8080,0.63,100
223.206.115.167:8080,1.28,90
1.54.73.223:16000,2.42,80
42.118.173.169:16000,3.13,70
147.75.66.234:9400,5.90,60
182.253.109.254:8080,0.78,100
94.136.188.78:4326,3.87,70
43.153.43.58:31280,4.05,70
27.79.183.77:16000,5.96,60
85.214.190.195:3128,0.25,100
223.205.75.22:8080,1.79,90
192.177.139.23:8000,1.20,90
110.136.59.127:8080,4.49,70
43.252.237.111:1111,5.30,60
103.14.251.20:38080,6.06,60
62.60.236.119:3128,2.29,80
37.210.199.211:8080,3.88,70
