proxy,response_time,quality_score
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.55,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.28,100
47.104.198.111:9999,2.54,80
66.211.155.34:8080,1.46,90
39.101.161.223:8090,1.66,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
131.100.48.73:999,1.52,90
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.55,100
160.248.7.177:80,8.19,60
47.116.181.146:9080,2.49,80
158.178.246.35:80,1.55,90
39.102.208.189:9098,2.80,80
114.215.127.92:9100,2.57,80
39.102.214.152:8081,2.52,80
39.102.208.189:8080,2.51,80
80.241.251.54:8080,7.04,60
119.235.112.42:3128,0.90,100
47.116.181.146:3128,2.50,80
187.111.144.102:8080,2.82,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.16,100
94.43.164.242:8080,1.03,90
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.53,80
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.88,80
61.158.175.38:9002,1.63,90
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.55,80
78.80.228.150:80,0.39,100
39.102.211.162:8081,2.52,80
182.155.254.159:80,0.42,100
203.95.196.80:8080,0.58,100
43.133.136.208:8800,1.58,90
223.135.156.183:8080,3.11,70
102.164.252.150:8080,7.31,60
103.180.123.27:8080,3.13,70
36.67.114.94:8187,4.37,70
185.79.243.74:8080,4.21,70
91.239.17.22:8080,2.55,80
115.178.49.181:8080,1.77,90
181.143.126.74:999,4.94,70
203.95.196.163:8080,0.58,100
103.175.240.87:8080,5.26,60
103.156.75.243:1080,1.91,90
103.156.86.76:8080,2.87,80
27.254.217.116:8081,0.56,100
23.247.136.248:80,0.45,100
183.247.199.114:30001,0.93,100
93.177.126.79:8088,4.43,70
202.137.8.150:8080,1.44,90
77.225.198.220:9812,2.56,80
188.132.222.12:8080,3.91,70
190.111.193.84:8080,0.44,100
81.223.55.43:8080,4.63,70
159.65.230.46:8888,0.06,100
171.6.93.156:8080,1.69,90
195.158.8.123:3128,1.14,90
190.103.205.253:9097,3.48,70
103.189.197.105:8080,4.63,70
46.34.165.86:443,0.98,100
86.109.3.23:443,1.53,90
185.105.102.189:80,0.67,100
103.118.44.176:8080,0.54,100
84.255.40.228:8998,3.69,70
103.10.231.189:8080,0.87,100
47.116.181.146:8080,2.51,80
47.238.134.126:4002,3.61,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.57,80
47.116.210.163:5060,3.71,70
47.116.181.146:9443,2.53,80
190.60.45.79:999,4.04,70
109.95.220.45:8080,1.66,90
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.53,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,1.74,90
106.14.104.220:9080,3.42,70
103.169.254.45:6080,0.65,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
103.162.16.113:8080,2.76,80
51.195.200.115:31280,6.54,60
103.230.81.121:8080,0.78,100
47.108.159.113:6379,2.58,80
121.43.146.222:8443,2.55,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,9.01,60
47.250.177.202:4022,6.40,60
36.136.27.2:4999,5.01,60
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.54,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.52,80
31.56.78.186:8080,0.75,100
38.194.250.66:999,2.36,80
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.84,100
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
114.80.36.171:3081,1.55,90
90.156.197.13:8080,3.26,70
95.47.239.65:3128,1.03,90
47.237.113.119:6379,2.58,80
47.121.129.129:8081,2.55,80
39.102.214.208:8081,2.53,80
222.89.4.199:3333,1.00,100
47.250.155.254:1000,5.96,60
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.87,100
31.10.83.158:8080,3.01,70
85.10.199.48:80,0.25,100
49.156.44.117:8080,2.35,80
39.102.209.128:8089,2.53,80
47.120.26.153:8888,1.91,90
120.55.240.71:8647,2.36,80
103.156.75.213:8787,5.29,60
193.57.136.40:3128,3.62,70
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.57,80
45.71.15.2:8080,1.48,90
120.24.184.67:9800,0.96,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.54,80
218.75.224.4:3309,2.69,80
39.102.214.152:9999,2.55,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
47.245.30.253:8080,2.95,80
103.216.48.124:8080,2.74,80
39.102.210.222:8086,2.54,80
39.102.214.152:8090,3.20,70
188.166.230.109:31028,1.50,90
39.102.214.199:8095,2.54,80
47.121.183.107:31281,2.54,80
47.116.210.163:8054,2.51,80
47.121.133.212:9200,2.52,80
103.159.96.52:8080,0.65,100
113.108.13.120:4433,1.31,90
188.132.221.26:8080,0.59,100
223.205.79.66:8080,1.98,90
46.161.194.74:8085,4.40,70
15.204.151.142:31158,1.51,90
46.161.194.83:8085,4.18,70
190.60.44.115:999,4.07,70
195.114.7.6:8095,2.56,80
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
213.131.85.26:1976,4.89,70
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.55,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,3.91,70
39.102.208.189:8085,3.18,70
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
190.54.100.74:8080,1.11,90
89.58.55.33:80,0.22,100
89.58.57.45:80,0.24,100
114.198.244.57:3128,5.87,60
203.95.198.159:8080,0.80,100
168.197.182.222:8080,4.29,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.44,100
57.129.81.201:8081,0.86,100
57.129.81.201:3128,0.88,100
57.129.81.201:999,0.42,100
36.138.53.26:10019,0.90,100
118.69.111.112:8080,4.52,70
43.135.36.240:80,0.43,100
103.178.86.86:8080,1.88,90
123.141.181.49:5031,0.43,100
39.102.208.236:8090,2.60,80
123.141.181.32:5031,0.45,100
222.59.173.105:45053,1.21,90
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.49,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.89,90
58.216.109.14:800,0.96,100
8.213.128.6:1234,5.91,60
103.138.145.34:80,1.74,90
120.25.189.254:5060,2.54,80
45.146.163.31:80,0.35,100
223.16.170.103:3128,1.65,90
59.7.246.4:80,0.65,100
78.47.127.91:80,1.29,90
151.236.24.38:80,0.86,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,3.51,70
47.238.134.126:8888,7.37,60
39.102.209.128:13,2.53,80
5.78.129.53:80,1.52,90
123.141.181.2:5031,0.44,100
47.238.134.126:82,2.46,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
47.237.113.119:3129,2.48,80
103.156.215.16:8080,3.29,70
176.126.103.194:44214,0.45,100
112.86.55.143:81,1.00,100
43.156.33.112:8888,2.62,80
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.54,80
85.117.61.70:8080,5.64,60
106.14.104.220:34567,3.26,70
213.87.103.76:3128,2.07,80
47.238.128.246:8999,3.87,70
113.204.79.230:9091,1.04,90
113.108.105.30:9091,0.88,100
103.216.51.2:8080,0.55,100
152.53.107.230:80,1.40,90
203.95.196.187:8080,0.58,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
181.119.67.133:999,3.30,70
52.80.201.158:8118,3.54,70
103.26.177.59:1080,6.35,60
47.237.113.119:14,2.47,80
124.83.97.183:8081,7.05,60
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.92,80
85.133.240.75:8080,1.95,90
5.160.47.72:8080,5.91,60
103.153.135.94:8080,1.84,90
47.238.128.246:1000,3.88,70
170.130.202.134:3128,4.76,70
181.174.164.221:80,0.31,100
147.28.240.218:443,0.19,100
141.11.37.220:8080,0.22,100
91.132.92.150:80,0.75,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.21,100
159.192.112.104:8999,4.03,70
193.239.103.13:34415,5.21,60
77.221.133.28:8080,0.27,100
147.75.66.235:9443,8.01,60
147.28.240.214:9401,0.20,100
183.88.220.245:8080,2.72,80
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
103.167.171.147:8080,8.08,60
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.22,100
147.28.240.213:9401,0.23,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.72,90
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.49,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
217.52.247.65:1981,1.62,90
147.28.240.217:80,0.19,100
38.194.251.180:999,3.68,70
103.227.187.75:8080,3.15,70
175.110.114.216:80,0.19,100
49.156.38.226:8080,4.00,70
103.70.122.71:8085,4.92,70
37.211.158.191:8080,5.83,60
149.86.142.194:8080,3.67,70
147.28.240.213:443,0.21,100
200.24.130.149:999,7.90,60
27.71.228.32:3128,0.60,100
86.109.3.23:10020,0.07,100
59.153.100.98:80,3.77,70
91.84.99.28:80,1.99,90
182.253.109.5:8080,0.78,100
123.141.181.58:5031,0.43,100
112.201.178.239:8080,1.89,90
86.109.3.23:10031,0.07,100
94.130.104.137:8081,6.73,60
13.201.84.208:80,0.43,100
119.82.244.38:8080,2.84,80
149.86.146.60:8080,7.18,60
203.95.196.1:8080,5.95,60
