proxy,response_time,quality_score
121.43.167.229:3258,2.47,80
59.110.139.72:9030,1.44,90
50.237.153.243:8081,0.05,100
103.242.104.160:3128,3.17,70
39.102.214.192:10000,2.55,80
103.81.175.218:28022,3.86,70
119.3.113.150:9094,0.89,100
119.3.113.152:9094,0.86,100
120.26.104.146:6379,5.78,60
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
120.24.176.194:8701,1.06,90
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
116.132.0.134:8060,2.95,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,4.68,70
202.57.26.150:8888,1.77,90
103.191.254.134:8080,0.67,100
47.250.177.202:6379,2.52,80
103.80.110.190:80,1.60,90
62.162.193.125:8081,0.29,100
85.10.199.48:80,0.25,100
49.156.44.117:8080,3.06,70
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,1.07,90
120.55.240.71:8647,1.06,90
203.95.196.95:8080,0.57,100
121.43.43.217:10007,2.95,80
39.102.214.152:9098,2.53,80
114.215.127.92:80,2.72,80
120.24.184.67:9800,1.02,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.57,80
39.102.214.152:9999,2.58,80
39.102.214.192:8888,3.88,70
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.42,100
8.152.204.59:8081,1.10,90
103.31.235.102:8080,5.56,60
187.19.128.76:8090,3.22,70
39.102.210.222:8086,2.54,80
77.238.103.98:8080,2.30,80
39.102.209.121:31281,2.64,80
47.121.183.107:31281,2.53,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.63,90
185.41.152.110:3128,2.17,80
112.126.68.169:8384,1.13,90
197.164.101.13:1976,2.04,80
119.93.9.125:8082,3.81,70
47.113.177.163:10086,1.08,90
61.79.72.201:80,0.42,100
38.7.131.128:999,4.06,70
46.161.194.83:8085,3.48,70
51.15.228.52:8080,0.23,100
203.95.196.72:8080,0.62,100
203.95.198.191:8080,0.80,100
89.46.249.248:25585,2.67,80
47.109.110.100:8888,5.82,60
120.78.229.140:8000,0.91,100
47.104.198.111:8888,2.54,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
103.39.51.207:8080,4.06,70
89.58.57.45:80,0.22,100
140.238.30.184:8080,0.44,100
120.26.104.146:80,2.52,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,0.65,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.85,100
57.129.81.201:3128,0.98,100
57.129.81.201:8081,1.03,90
57.129.81.201:999,1.30,90
77.105.137.42:8080,2.51,80
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.45,100
114.80.39.130:3081,2.41,80
197.164.101.11:1981,3.66,70
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.53,80
123.141.181.32:5031,0.44,100
123.58.255.119:19999,2.23,80
8.213.137.155:8080,2.88,80
36.138.53.26:10017,2.32,80
123.58.255.119:19998,1.19,90
87.239.31.42:80,0.28,100
102.132.36.145:8080,0.95,100
58.216.109.17:800,0.99,100
58.216.109.14:800,0.90,100
103.167.171.50:8080,1.83,90
8.213.128.6:1234,4.07,70
103.138.145.34:80,0.73,100
8.146.209.239:3128,2.07,80
102.0.12.126:8082,6.95,60
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.55,80
47.252.81.108:8118,1.65,90
120.25.189.254:5060,2.59,80
45.146.163.31:80,0.35,100
185.36.145.215:80,0.52,100
189.203.180.244:999,0.23,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.46,100
78.47.127.91:80,0.22,100
185.23.124.226:8080,3.93,70
46.218.29.15:80,0.32,100
185.23.124.230:8080,0.42,100
151.236.24.38:80,0.21,100
103.89.26.173:8080,0.89,100
120.25.189.254:3128,2.54,80
43.128.87.252:443,0.49,100
129.146.169.173:3128,3.23,70
39.102.209.128:13,2.54,80
5.78.129.53:80,0.71,100
37.187.74.125:80,3.29,70
203.95.196.20:8080,1.35,90
181.78.50.121:999,4.94,70
103.173.139.220:8080,2.85,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
103.205.64.37:80,0.49,100
58.69.209.71:8080,1.61,90
58.69.1.146:8082,0.98,100
103.131.19.160:8083,3.04,70
43.156.33.112:8888,0.52,100
112.86.55.143:81,0.98,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.53,80
103.155.197.208:8080,2.96,80
43.156.183.112:1080,0.49,100
106.75.49.110:8099,1.96,90
106.14.104.220:34567,2.50,80
213.87.103.76:3128,2.31,80
113.204.79.230:9091,1.50,90
103.56.113.176:8888,2.55,80
152.53.107.230:80,0.24,100
111.238.206.143:8080,2.45,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.54,80
196.1.93.10:80,1.09,90
110.34.2.4:8080,5.46,60
45.157.148.211:8080,5.13,60
103.26.177.125:1080,2.66,80
185.49.200.2:8080,4.24,70
103.172.70.30:1111,1.24,90
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.43,100
47.237.113.119:8118,2.48,80
176.88.65.189:8080,2.50,80
181.174.164.221:80,0.30,100
195.88.71.201:8888,0.18,100
77.110.114.19:8118,2.11,80
147.28.240.218:443,0.19,100
171.241.121.0:4001,4.47,70
70.36.99.51:3128,0.86,100
188.132.221.8:8080,3.66,70
103.167.156.14:8084,3.38,70
129.159.38.24:80,0.16,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.75.66.235:9443,3.85,70
147.28.240.218:80,0.20,100
154.19.184.154:80,0.15,100
103.205.64.153:80,0.46,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.20,100
103.184.99.194:8080,2.78,80
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.35,100
8.208.94.223:3129,0.82,100
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
203.95.198.141:8080,0.55,100
147.28.240.213:9401,0.19,100
147.75.66.235:9400,4.88,70
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
183.237.195.130:3128,2.57,80
147.28.240.217:9443,0.21,100
123.141.181.3:5031,0.44,100
103.189.197.139:8080,1.31,90
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.46,100
91.107.185.149:1080,0.51,100
58.186.131.73:16000,4.12,70
103.247.22.189:8080,4.09,70
34.93.182.218:5050,0.44,100
175.110.114.216:80,0.25,100
38.224.221.58:999,3.86,70
136.175.9.82:8085,0.14,100
180.254.194.206:8080,1.98,90
121.43.146.222:6666,2.52,80
