proxy,response_time,quality_score
39.102.209.163:9080,2.45,80
120.25.189.254:8081,2.50,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.55,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,3.13,70
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.45,80
46.35.9.110:80,0.18,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.46,80
183.60.141.41:443,0.81,100
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.49,80
77.242.98.39:8080,0.93,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
120.205.70.102:8060,5.26,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.45,80
39.102.208.189:9098,2.44,80
158.178.246.35:80,5.17,60
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.51,80
2.179.193.146:80,0.39,100
23.247.136.254:80,0.16,100
62.182.204.81:88,0.50,100
152.228.154.20:80,0.53,100
101.251.204.174:8080,1.45,90
141.147.9.254:80,0.68,100
120.25.189.254:8080,2.50,80
182.253.7.146:8180,5.84,60
78.28.152.111:80,0.30,100
39.102.214.152:3128,2.45,80
61.158.175.38:9002,0.97,100
120.25.189.254:8800,3.12,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,2.73,80
49.48.41.88:8080,0.85,100
93.171.157.249:8080,1.17,90
203.95.198.157:8080,1.86,90
182.155.254.159:80,0.41,100
45.91.201.100:8081,0.21,100
43.133.136.208:8800,0.53,100
223.135.156.183:8080,1.31,90
188.166.229.121:80,0.49,100
46.101.115.59:80,3.87,70
121.43.146.222:8081,3.03,70
115.178.49.181:8080,0.74,100
117.102.76.253:8080,2.87,80
185.172.214.112:80,3.79,70
31.220.78.244:80,0.26,100
188.132.221.189:8080,3.14,70
62.210.215.36:80,0.20,100
103.147.98.122:8080,4.05,70
37.140.51.159:80,1.46,90
27.254.217.116:8081,0.72,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.52,80
147.135.128.218:80,0.55,100
158.255.77.166:80,1.63,90
34.23.45.223:80,0.07,100
47.97.121.189:1000,1.04,90
101.71.143.237:8092,4.25,70
183.247.199.114:30001,1.15,90
203.95.198.177:8080,0.74,100
103.118.46.64:8080,1.68,90
190.111.193.83:8080,0.42,100
45.91.201.100:8082,0.22,100
47.83.192.255:8888,1.29,90
176.236.151.195:50800,4.12,70
103.76.201.126:8080,2.62,80
76.50.80.32:8182,2.48,80
183.240.46.42:443,1.20,90
195.158.8.123:3128,1.02,90
103.174.23.35:8080,0.77,100
103.160.205.38:8181,2.21,80
173.249.39.200:3128,3.80,70
185.105.102.189:80,0.57,100
103.153.191.9:8085,1.59,90
47.56.110.204:8990,0.46,100
66.231.71.38:999,4.88,70
8.134.130.235:3128,1.84,90
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.95,100
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,7.80,60
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.37,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
27.71.228.47:3128,0.61,100
203.95.196.30:8080,0.54,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
95.66.244.250:8080,0.34,100
47.238.134.126:5060,2.45,80
51.195.200.115:31280,5.16,60
103.159.96.195:2117,1.74,90
220.233.184.21:80,0.62,100
47.108.159.113:6379,2.46,80
197.255.125.12:80,0.60,100
121.43.146.222:8443,2.61,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,3.08,70
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,6.15,60
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.35,100
222.213.85.99:9002,1.28,90
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.44,80
31.56.78.186:8080,1.63,90
190.121.128.38:11201,4.69,70
46.161.196.222:8080,6.32,60
203.95.196.121:8080,0.54,100
121.43.167.229:3258,1.36,90
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.44,80
119.3.113.150:9094,1.02,90
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.49,80
222.190.122.164:63000,1.54,90
47.121.183.107:6379,2.51,80
103.105.78.230:8080,4.49,70
120.24.176.194:8701,1.03,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.44,80
47.250.155.254:1000,2.93,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.45,80
103.24.213.141:8090,2.86,80
120.55.163.237:10086,2.77,80
47.250.155.254:6379,3.93,70
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.36,100
62.162.193.125:8081,0.62,100
39.107.253.174:8088,3.00,70
103.169.255.203:6080,2.92,80
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.24,100
122.52.109.3:8081,2.07,80
120.55.240.71:8647,0.96,100
203.95.196.95:8080,0.55,100
39.102.214.152:9098,2.44,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.43,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.44,80
120.24.184.67:9800,0.92,100
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.47,80
218.75.224.4:3309,1.27,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.44,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
176.88.175.171:8080,2.93,80
94.155.175.135:8080,2.19,80
8.152.204.59:8081,0.97,100
201.184.128.170:8080,4.91,70
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,2.44,80
77.238.103.98:8080,0.27,100
39.102.209.121:8888,2.88,80
39.102.214.199:8095,2.43,80
152.67.199.163:3128,0.43,100
39.102.209.121:31281,2.43,80
47.121.183.107:31281,3.02,70
47.116.210.163:8054,3.22,70
140.227.81.191:3128,5.64,60
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.30,90
14.241.80.37:8080,0.60,100
124.106.223.156:8082,1.15,90
190.6.162.3:8080,4.03,70
112.126.68.169:8384,0.92,100
212.175.61.9:350,7.17,60
14.225.210.186:3129,4.96,70
47.113.177.163:10086,0.98,100
8.140.235.207:9001,1.08,90
45.77.99.40:8990,5.68,60
203.95.198.191:8080,2.08,80
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.44,80
47.109.110.100:8888,5.69,60
120.78.229.140:8000,3.24,70
47.104.198.111:8888,2.43,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.43,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.44,80
39.102.209.163:2022,2.43,80
103.184.51.101:8080,3.95,70
190.128.134.66:999,3.83,70
51.68.220.201:8080,0.52,100
103.25.192.126:8181,1.79,90
190.54.100.74:8080,0.37,100
61.49.87.3:80,6.19,60
201.139.115.206:8082,3.05,70
89.58.55.33:80,5.62,60
89.58.57.45:80,0.21,100
186.151.95.58:999,6.14,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
194.59.204.87:9080,5.82,60
23.237.210.82:80,0.37,100
57.129.81.201:8080,0.50,100
138.199.233.152:80,1.34,90
57.129.81.201:3128,0.38,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.21,100
45.136.198.40:3128,0.35,100
36.138.53.26:10019,1.25,90
43.135.36.240:80,0.47,100
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.42,100
114.215.127.92:9080,2.42,80
197.164.101.10:1981,5.28,60
47.96.156.28:9002,1.41,90
201.230.8.244:999,2.51,80
197.164.101.11:1976,3.27,70
39.102.208.236:8090,2.44,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,1.23,90
140.82.22.235:34587,0.49,100
109.111.236.86:6666,5.98,60
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.44,100
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.27,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,1.18,90
58.216.109.14:800,0.89,100
39.102.213.213:8089,2.43,80
8.146.209.239:3128,0.68,100
103.138.145.34:80,1.03,90
106.14.255.124:8080,0.85,100
45.167.93.24:999,2.25,80
203.3.112.2:6666,3.77,70
209.62.196.68:8080,5.79,60
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
103.210.22.17:3128,9.34,60
121.43.150.231:3128,1.06,90
45.146.163.31:80,0.33,100
103.27.22.65:32650,4.20,70
223.16.170.103:3128,2.75,80
59.7.246.4:80,0.61,100
154.118.231.30:80,2.83,80
78.47.127.91:80,1.57,90
103.26.177.42:1080,3.07,70
185.23.124.230:8080,0.40,100
14.225.240.23:8562,9.00,60
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.65,100
39.102.209.128:13,2.43,80
37.187.74.125:80,4.18,70
103.65.237.92:5678,1.53,90
51.68.224.9:80,0.21,100
176.126.103.194:44214,0.74,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.46,80
145.223.68.60:3128,1.06,90
47.121.133.212:3129,2.51,80
176.88.168.105:8080,2.70,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,2.10,80
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.97,100
213.87.103.76:3128,2.93,80
113.108.105.30:9091,2.80,80
41.92.157.70:8080,2.80,80
152.53.107.230:80,1.19,90
174.138.30.119:443,4.88,70
198.145.118.100:8080,6.45,60
42.118.1.203:16000,2.04,80
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.49,80
103.231.236.228:8182,4.41,70
64.176.191.178:80,0.20,100
103.231.236.222:8182,2.84,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.43,100
38.156.73.53:8080,5.89,60
47.237.113.119:8118,2.48,80
91.121.75.132:8000,0.21,100
181.15.220.154:8080,2.69,80
78.101.159.140:8080,5.29,60
38.156.72.8:8080,8.24,60
103.184.62.9:8080,7.10,60
85.133.240.75:8080,1.26,90
103.31.235.138:1111,4.25,70
147.75.66.235:80,1.87,90
23.94.236.141:8080,0.21,100
123.141.181.27:5031,0.43,100
181.78.195.185:999,6.45,60
123.141.181.52:5031,0.42,100
170.130.202.134:3128,2.81,80
103.18.77.154:8085,5.26,60
181.174.164.221:80,0.28,100
59.29.182.162:8888,1.50,90
18.224.188.107:3128,0.06,100
46.245.123.10:8080,6.30,60
38.64.216.222:999,4.35,70
195.88.71.201:8888,2.45,80
38.129.60.135:8080,4.10,70
182.253.228.3:8080,7.28,60
147.28.240.218:443,0.20,100
154.126.209.54:8080,5.47,60
124.83.100.216:8081,3.02,70
103.234.124.183:7777,1.83,90
47.250.155.254:9090,2.50,80
129.159.38.24:80,0.15,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
36.68.29.136:8080,3.09,70
154.19.184.154:80,0.43,100
65.21.7.8:80,0.36,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,1.71,90
90.156.169.163:80,0.92,100
203.95.196.198:8080,0.60,100
47.74.157.194:80,1.57,90
42.118.74.151:16000,1.20,90
147.28.240.217:9401,0.19,100
114.80.36.254:3081,0.84,100
103.130.83.53:8080,2.90,80
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
181.205.39.236:8080,7.63,60
147.75.66.235:443,3.12,70
147.28.240.213:9401,0.19,100
203.95.196.42:8080,0.56,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,2.18,80
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
91.107.185.149:1080,0.63,100
58.186.131.73:16000,1.34,90
175.110.114.216:80,0.19,100
183.80.22.185:16000,1.58,90
202.232.52.162:8080,4.69,70
38.224.221.58:999,6.71,60
27.79.186.229:16000,5.24,60
1.54.175.34:16000,2.35,80
103.253.127.154:8080,7.27,60
42.118.0.226:16000,2.02,80
42.118.173.158:16000,1.43,90
1.55.60.120:16000,2.32,80
82.138.124.134:8085,5.21,60
183.80.22.13:16000,7.95,60
