proxy,response_time,quality_score
39.129.25.66:8060,0.92,100
115.178.49.181:8080,1.69,90
203.190.46.159:3127,5.33,60
203.95.196.69:8080,0.53,100
103.101.193.46:1111,5.15,60
103.84.177.30:8083,8.51,60
41.65.55.2:1981,8.26,60
45.190.52.24:8080,4.38,70
103.167.4.10:8080,4.01,70
46.161.194.88:8085,5.19,60
191.102.123.196:999,5.98,60
197.248.75.221:8104,4.24,70
41.65.55.27:1981,5.43,60
103.19.130.50:8080,0.79,100
14.99.215.106:80,3.06,70
203.95.198.175:8080,0.76,100
203.95.198.130:8080,0.54,100
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.11,100
180.180.175.11:8080,5.35,60
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.82,100
125.124.225.211:3128,0.94,100
103.147.247.171:8080,5.19,60
36.91.220.131:8080,6.20,60
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.48,100
103.123.235.42:8080,7.29,60
147.78.169.80:8443,2.40,80
183.109.79.187:80,0.36,100
50.114.33.232:8080,0.57,100
192.203.0.250:999,4.86,70
39.101.65.228:20000,2.50,80
119.252.173.26:8080,6.31,60
117.102.76.252:8080,3.36,70
185.172.212.233:8080,3.86,70
47.83.192.255:8888,0.41,100
124.158.184.21:64999,6.48,60
161.49.116.131:1337,6.16,60
159.65.230.46:8888,0.29,100
195.158.8.123:3128,0.99,100
103.25.81.116:8080,7.23,60
131.148.8.130:3128,3.25,70
24.72.215.236:8246,3.73,70
45.236.215.111:60955,3.36,70
202.88.251.73:8080,4.15,70
49.156.151.246:83,2.92,80
164.163.43.102:10000,1.29,90
8.140.105.75:8009,7.25,60
103.171.83.49:8080,4.44,70
185.105.102.189:80,0.61,100
103.162.54.117:2233,7.02,60
103.222.255.161:8055,1.57,90
103.180.118.174:6789,6.99,60
129.146.167.15:3128,0.14,100
47.56.110.204:8990,1.64,90
45.236.107.159:8080,1.68,90
8.134.130.235:3128,1.49,90
39.102.214.192:9098,5.48,60
101.132.222.120:80,0.77,100
45.229.158.106:80,1.93,90
47.238.134.126:4002,2.41,80
209.14.98.5:8080,1.91,90
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.47,80
190.60.45.79:999,2.69,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.46,80
103.220.23.117:8080,2.30,80
196.202.91.43:8080,3.45,70
183.88.212.184:8080,2.84,80
212.127.95.235:8081,0.27,100
58.84.16.214:1231,6.20,60
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
27.71.228.47:3128,0.54,100
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.40,80
47.238.128.246:202,2.40,80
27.147.154.170:8088,3.14,70
47.237.113.119:8888,2.42,80
38.156.73.154:8080,6.34,60
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
45.70.202.160:999,3.62,70
38.41.27.150:11201,6.06,60
200.59.10.50:999,3.76,70
138.0.143.120:8080,1.57,90
47.108.159.113:6379,2.51,80
38.224.223.246:999,3.47,70
197.255.125.12:80,0.64,100
38.159.63.8:999,5.95,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
103.134.246.71:1111,2.58,80
5.45.126.128:8080,0.28,100
203.150.128.81:8080,2.93,80
47.250.177.202:4022,2.46,80
36.136.27.2:4999,2.01,80
103.227.186.68:6080,0.66,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
203.190.117.100:8076,4.44,70
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.47,80
106.12.111.83:9103,1.07,90
36.33.43.226:8060,5.17,60
45.186.6.104:3128,0.39,100
222.213.85.99:9002,0.90,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.63,80
106.14.104.220:80,2.46,80
47.238.130.212:9050,2.39,80
103.165.128.171:8080,3.35,70
58.69.143.223:41890,4.73,70
180.191.59.103:9995,6.06,60
124.6.168.26:8282,5.65,60
116.212.149.218:8080,6.49,60
191.53.112.170:45619,7.81,60
103.169.254.105:8080,0.82,100
103.165.156.186:8090,4.59,70
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.47,80
182.253.26.196:8080,1.30,90
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.47,80
119.3.113.151:9094,4.14,70
8.146.207.243:8888,1.00,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
120.28.139.29:8081,3.68,70
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.40,80
203.76.98.21:45958,6.31,60
149.86.146.232:8080,6.07,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,3.16,70
222.89.4.199:3333,0.89,100
49.156.44.115:8080,1.04,90
47.250.155.254:1000,2.53,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.47,80
154.113.18.189:7310,0.69,100
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.46,80
181.204.113.250:11211,5.66,60
218.85.5.108:597,7.11,60
103.193.144.223:8080,1.81,90
103.80.110.190:80,0.80,100
140.246.125.194:9099,0.83,100
103.173.140.145:8080,2.10,80
217.52.247.73:1981,5.56,60
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.28,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.75,100
45.184.128.29:8181,5.91,60
103.51.205.168:8080,0.78,100
39.102.214.152:9098,2.49,80
122.5.194.38:1001,0.84,100
14.29.236.128:7897,1.42,90
200.24.135.77:999,4.51,70
206.42.19.65:8080,4.66,70
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.49,80
200.118.238.71:8080,0.47,100
39.102.209.163:5060,2.49,80
38.52.135.65:8080,6.63,60
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,0.82,100
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
41.220.136.199:8040,2.11,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,1.35,90
220.116.142.217:80,0.37,100
185.200.37.242:8080,5.38,60
94.155.175.135:8080,5.76,60
8.152.204.59:8081,1.48,90
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
103.156.16.45:8080,4.25,70
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
43.252.238.166:8080,3.48,70
103.68.214.108:8080,4.81,70
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.49,80
203.115.123.163:1452,1.49,90
41.254.47.66:19000,5.34,60
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.10,90
103.193.144.13:8080,6.30,60
187.125.52.250:8080,2.21,80
101.255.119.26:8080,2.84,80
112.126.68.169:8384,0.89,100
38.194.246.34:999,2.45,80
36.64.52.234:4480,1.81,90
203.162.13.222:6868,6.25,60
188.132.221.26:8080,0.53,100
14.225.210.186:3129,2.42,80
46.161.194.87:8085,7.33,60
176.31.69.137:56789,5.15,60
15.204.151.141:31158,2.57,80
203.95.198.126:8080,0.55,100
120.28.218.160:5050,4.97,70
20.78.118.91:8561,0.99,100
180.191.20.35:8082,2.43,80
217.169.211.82:6666,2.41,80
8.140.235.207:9001,0.78,100
36.92.106.41:8080,5.80,60
34.48.171.130:33080,0.35,100
103.247.21.55:4598,3.82,70
103.156.17.27:8818,7.97,60
190.60.44.115:999,5.83,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.84,100
91.211.212.6:32650,5.17,60
103.247.14.137:8285,2.91,80
115.147.25.16:8082,7.49,60
191.103.219.225:48612,2.34,80
103.82.135.154:8888,7.38,60
8.215.31.146:1347,3.39,70
47.108.159.113:4006,2.52,80
185.130.28.5:56789,2.80,80
39.102.208.236:10000,2.48,80
191.97.96.86:8080,2.82,80
202.93.245.94:8081,2.65,80
121.101.129.51:9285,1.92,90
103.124.251.12:8081,1.64,90
154.236.177.103:1976,0.54,100
47.109.110.100:8888,2.88,80
195.110.39.30:5050,0.69,100
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.47,80
203.188.251.50:8080,2.27,80
103.155.198.142:1080,9.01,60
109.194.34.246:8082,1.19,90
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
185.88.177.197:8080,0.79,100
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
20.27.11.248:8561,0.30,100
39.102.210.176:2022,2.48,80
103.63.190.39:8080,0.52,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.48,80
47.236.163.74:8080,0.56,100
192.203.0.254:999,6.41,60
51.68.220.201:8080,0.21,100
58.69.206.64:5050,4.92,70
190.54.100.74:8080,0.42,100
61.49.87.3:80,0.82,100
89.58.55.33:80,0.26,100
190.97.230.198:999,4.96,70
89.58.57.45:80,0.25,100
114.198.244.57:3128,2.83,80
168.197.182.222:8080,3.25,70
120.26.104.146:80,2.47,80
185.88.177.197:80,1.55,90
120.26.104.146:8080,2.45,80
202.93.244.66:1111,3.82,70
203.95.198.193:8080,0.78,100
45.115.136.32:8080,4.91,70
80.90.84.5:8080,3.94,70
194.59.204.87:9080,0.30,100
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.53,100
57.129.81.201:8080,0.42,100
41.223.119.156:3128,0.54,100
204.199.202.133:999,4.39,70
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.34,100
106.0.168.138:8080,8.64,60
190.104.37.36:999,3.98,70
36.138.53.26:10019,0.85,100
181.119.83.242:999,1.37,90
43.135.36.240:80,0.40,100
197.164.101.11:1981,2.81,80
197.164.101.10:1981,1.80,90
160.251.142.232:80,0.36,100
114.215.127.92:9080,2.47,80
47.96.156.28:9002,0.75,100
8.152.192.95:9981,2.35,80
106.14.104.220:5080,2.46,80
197.164.101.11:1976,2.00,90
108.161.135.118:80,0.08,100
196.204.83.235:1981,1.30,90
207.141.78.26:8080,3.27,70
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.48,80
163.61.55.11:8085,6.12,60
123.141.181.1:5031,0.41,100
112.74.42.114:6001,5.55,60
89.117.145.245:3128,2.60,80
109.111.236.86:6666,4.68,70
202.148.10.130:64321,4.02,70
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.38,100
140.238.184.182:3128,1.90,90
102.23.237.25:8080,2.08,80
123.58.255.119:19999,1.80,90
8.213.128.90:8080,2.34,80
36.138.53.26:10017,2.02,80
123.58.255.119:19998,0.94,100
87.239.31.42:80,0.29,100
222.59.173.105:45177,4.55,70
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.61,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.34,80
8.213.129.15:3128,2.34,80
8.146.209.239:3128,0.64,100
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.42,100
197.164.101.10:1976,4.49,70
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.65,90
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.45,100
188.125.167.247:8080,4.51,70
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.64,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.30,100
223.16.170.103:3128,4.24,70
109.191.155.209:8081,0.42,100
78.47.127.91:80,3.34,70
47.79.19.26:8118,4.20,70
147.75.34.105:443,8.72,60
160.119.228.146:12354,3.73,70
14.225.240.23:8562,2.00,90
189.50.9.30:8080,6.52,60
188.19.15.242:8080,1.64,90
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.46,80
20.27.15.111:8561,1.62,90
202.162.195.54:8080,0.72,100
43.128.87.252:443,0.45,100
116.203.107.220:80,1.22,90
197.164.101.21:1981,2.98,80
39.102.209.128:13,2.49,80
103.172.23.90:1080,0.77,100
47.238.134.126:82,2.41,80
188.132.222.140:8080,6.47,60
103.65.237.92:5678,0.47,100
177.89.34.91:8080,3.90,70
42.118.202.2:16000,0.76,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,3.90,70
223.25.110.41:8080,1.74,90
14.241.133.207:8080,8.00,60
222.59.173.105:45094,4.87,70
222.59.173.105:45232,4.64,70
31.14.114.67:1081,1.72,90
176.126.103.194:44214,0.36,100
101.255.208.18:8090,2.82,80
47.238.134.126:1080,2.40,80
122.144.4.226:57413,1.82,90
180.140.124.232:5555,1.46,90
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.47,80
114.55.35.24:8888,0.81,100
113.204.79.230:9091,0.79,100
213.87.103.76:3128,1.92,90
113.108.105.30:9091,0.80,100
103.216.51.2:8080,0.53,100
179.42.142.3:3180,1.60,90
103.175.231.96:10001,3.40,70
41.92.157.70:8080,0.72,100
152.53.107.230:80,0.28,100
45.168.49.2:8080,6.34,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
190.97.238.74:8080,0.35,100
188.132.222.232:8080,5.57,60
37.220.83.49:8080,2.31,80
120.237.232.172:8060,1.94,90
165.16.3.242:9999,6.41,60
38.156.73.53:8080,2.38,80
124.83.97.183:8081,5.23,60
112.201.237.191:8080,8.12,60
194.124.37.25:8080,6.94,60
31.14.114.71:1081,1.29,90
47.237.113.119:8118,7.16,60
38.156.72.8:8080,7.21,60
47.238.130.212:1081,2.40,80
31.14.114.75:1081,1.02,90
147.75.66.235:9401,3.26,70
47.238.128.246:1000,2.44,80
181.174.228.157:8080,0.43,100
103.139.98.90:8080,7.22,60
124.107.71.252:8082,0.74,100
181.78.51.157:999,1.38,90
103.155.168.164:8299,4.48,70
181.174.164.221:80,0.32,100
45.5.119.70:999,4.44,70
190.15.194.72:8080,2.00,90
193.233.126.61:3128,0.26,100
92.58.181.171:7575,0.32,100
147.28.240.218:443,0.23,100
92.86.207.198:8080,5.83,60
217.25.230.70:8080,7.42,60
41.70.10.14:8080,2.82,80
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
159.192.112.104:8999,1.68,90
147.28.240.218:80,0.23,100
193.239.103.13:34415,3.30,70
154.19.184.154:80,0.13,100
65.21.7.8:80,0.28,100
82.137.90.220:80,0.43,100
147.28.240.214:9401,0.23,100
147.75.66.235:9443,9.13,60
147.28.240.215:9401,0.24,100
47.238.128.246:1080,2.40,80
8.243.126.136:8801,1.94,90
147.28.240.217:9401,0.22,100
188.132.150.195:8080,7.17,60
103.82.23.236:8888,5.15,60
95.128.137.159:65056,5.39,60
147.75.66.235:9400,5.11,60
103.125.173.5:1111,2.88,80
147.28.240.216:9401,0.22,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
183.237.195.130:3128,4.75,70
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
42.118.74.104:16000,0.79,100
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.23,100
38.156.75.182:8080,5.45,60
103.70.122.71:8085,0.74,100
37.152.183.29:3128,0.72,100
123.141.181.9:5031,0.39,100
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.47,80
82.138.124.134:8085,4.80,70
95.53.246.137:3128,3.69,70
47.238.130.212:1080,2.39,80
176.88.175.151:8080,3.85,70
149.86.142.194:8080,6.09,60
192.177.139.148:8000,3.15,70
27.71.228.32:3128,0.55,100
103.188.173.54:8082,5.21,60
103.232.20.174:8080,4.52,70
176.236.222.21:8085,0.58,100
37.49.227.99:1994,0.24,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,2.26,80
201.150.119.174:999,1.25,90
59.153.100.98:80,3.75,70
77.110.114.116:8080,0.76,100
91.84.99.28:80,1.10,90
103.10.60.178:8080,6.62,60
113.11.183.199:8080,5.06,60
102.0.17.164:80,1.70,90
58.69.248.180:8080,4.22,70
124.193.203.41:8000,6.11,60
49.65.127.215:3128,0.79,100
13.201.84.208:80,0.46,100
103.242.104.221:8080,2.72,80
38.191.42.242:999,0.44,100
147.75.66.234:9401,2.53,80
192.177.33.71:8000,2.68,80
103.231.236.231:8182,7.23,60
114.55.246.142:99,0.79,100
43.153.43.58:31280,0.12,100
103.157.62.229:8080,6.16,60
34.101.88.34:3128,0.46,100
43.252.237.111:1111,5.19,60
180.190.202.175:8082,6.71,60
103.156.75.129:1111,2.83,80
103.156.233.49:8080,1.91,90
147.75.88.120:9400,4.21,70
183.80.23.37:16000,0.74,100
24.173.217.114:55443,1.77,90
49.254.107.191:22685,1.30,90
185.82.218.85:80,0.33,100
191.7.215.165:1452,5.86,60
45.239.175.60:8080,0.47,100
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.39,80
190.97.247.222:8080,0.42,100
197.218.16.16:3128,0.72,100
45.86.44.243:1080,1.45,90
103.115.20.71:8181,6.90,60
14.239.189.73:8080,0.61,100
45.236.65.201:8520,5.39,60
34.101.64.157:3128,0.45,100
42.118.24.38:16000,1.23,90
171.5.209.217:8080,5.77,60
49.49.58.82:8080,6.94,60
176.88.175.146:8080,6.99,60
171.4.191.160:8080,6.13,60
45.175.155.4:999,3.85,70
91.132.92.231:80,0.27,100
116.49.72.189:8888,0.42,100
203.95.196.46:8080,0.52,100
118.173.245.161:8081,7.25,60
39.37.185.95:8080,2.43,80
120.77.8.130:3128,0.80,100
66.94.113.79:3128,0.14,100
118.136.24.192:8080,0.62,100
120.26.123.95:8010,0.80,100
27.79.131.88:16000,1.21,90
103.158.252.67:8080,6.22,60
1.53.92.155:16000,0.77,100
46.217.240.237:80,0.30,100
171.228.154.82:2001,0.82,100
123.141.181.45:5031,0.43,100
58.186.92.227:16000,0.75,100
124.105.61.253:8081,4.51,70
66.175.219.50:3228,0.30,100
3.133.146.217:5050,0.11,100
58.186.248.240:16000,0.82,100
180.191.59.56:8081,5.19,60
103.156.14.43:8080,4.60,70
58.186.92.98:16000,1.43,90
