proxy,response_time,quality_score
181.198.115.179:999,2.01,80
47.116.210.163:8443,2.41,80
65.20.154.62:28080,3.35,70
201.234.186.234:999,3.74,70
45.70.85.33:58080,4.08,70
39.102.208.236:8443,2.53,80
103.124.251.12:8080,4.61,70
23.247.136.254:80,0.16,100
123.13.218.68:9002,1.12,90
101.251.204.174:8080,1.16,90
120.25.189.254:8080,2.46,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.65,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.52,80
219.129.167.82:2222,0.86,100
184.105.182.254:3128,0.15,100
78.80.228.150:80,1.50,90
39.102.211.162:8081,2.78,80
34.81.160.132:80,0.40,100
58.19.22.61:3128,2.28,80
153.127.195.58:4444,0.52,100
93.171.157.249:8080,1.18,90
182.155.254.159:80,0.41,100
124.105.198.250:8080,6.36,60
189.124.85.77:33333,3.79,70
43.133.136.208:8800,6.81,60
223.135.156.183:8080,1.38,90
198.74.51.79:8888,0.17,100
36.66.130.147:8080,0.96,100
164.163.178.61:8080,5.35,60
190.94.212.199:999,1.35,90
103.146.184.101:8090,0.56,100
114.6.27.84:8520,6.98,60
115.178.49.181:8080,0.75,100
82.180.132.69:80,1.71,90
152.166.69.34:8080,4.91,70
47.106.73.57:8118,6.89,60
94.247.129.244:3128,0.90,100
31.220.78.244:80,0.30,100
61.91.162.126:8080,0.91,100
103.147.246.188:8080,3.29,70
182.253.40.149:8080,4.71,70
39.175.77.7:30001,1.81,90
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.81,100
182.253.109.61:8080,0.79,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.88,100
158.255.77.166:80,0.62,100
23.247.136.248:80,0.18,100
47.97.121.189:1000,0.87,100
190.7.230.230:8080,3.06,70
101.71.143.237:8092,1.06,90
1.10.133.245:8080,0.85,100
102.217.139.31:8180,7.73,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.79,80
27.147.144.230:58080,6.00,60
117.250.3.58:8080,0.50,100
119.252.173.26:8080,1.78,90
47.83.192.255:8888,0.45,100
183.240.46.42:443,1.30,90
159.65.230.46:8888,0.03,100
195.158.8.123:3128,2.00,90
103.174.23.35:8080,0.78,100
201.77.14.239:50806,6.92,60
103.171.83.49:8080,4.28,70
185.105.102.189:80,0.59,100
8.134.130.235:3128,3.20,70
101.132.222.120:80,1.95,90
8.217.147.173:8080,2.02,80
47.238.134.126:4002,2.48,80
209.14.98.5:8080,3.23,70
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.41,80
121.43.154.123:8008,2.47,80
43.154.134.238:50001,1.99,90
45.81.144.238:8085,6.56,60
106.14.104.220:9080,2.40,80
47.238.128.246:41,3.85,70
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,3.89,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.44,80
95.66.244.250:8080,3.23,70
202.61.120.182:8080,5.14,60
103.189.223.58:8080,2.73,80
47.108.159.113:6379,2.54,80
103.189.62.131:8082,0.64,100
197.255.125.12:80,2.92,80
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.41,80
39.102.213.213:10002,5.79,60
5.45.126.128:8080,0.27,100
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.80,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,6.44,60
45.186.6.104:3128,0.38,100
106.225.148.45:655,2.51,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.91,80
106.14.104.220:80,2.40,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.42,80
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.57,80
119.3.113.150:9094,0.81,100
117.36.76.86:8085,0.99,100
119.3.113.151:9094,1.72,90
119.3.113.152:9094,1.12,90
120.26.104.146:6379,2.42,80
8.146.207.243:8888,0.92,100
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.47,80
114.80.37.192:3081,2.79,80
221.202.27.194:10810,1.67,90
125.27.24.41:8080,4.27,70
149.86.146.232:8080,6.98,60
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.53,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.21,100
103.167.170.199:1111,1.87,90
171.6.112.164:8080,1.53,90
103.141.66.78:96,6.95,60
103.80.110.190:80,0.88,100
191.102.90.34:999,1.42,90
62.162.193.125:8081,0.67,100
89.58.45.248:80,0.22,100
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.83,80
185.255.88.14:8080,0.42,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,1.92,90
39.102.214.152:9098,2.54,80
60.174.167.40:4999,2.29,80
122.5.194.38:1001,1.05,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,4.94,70
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.54,80
121.43.154.123:8443,2.42,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.53,80
41.220.136.199:8040,5.28,60
8.152.204.59:8081,1.00,90
187.19.128.76:8090,0.29,100
196.1.93.16:80,0.59,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
5.134.48.59:8080,2.94,80
39.102.213.213:9098,2.53,80
150.109.37.211:3128,2.91,80
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.55,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.47,80
94.23.9.170:80,1.26,90
118.31.43.236:443,1.25,90
190.94.212.249:999,4.78,70
188.132.150.214:8085,4.60,70
112.126.68.169:8384,0.96,100
46.161.194.82:8085,7.06,60
113.108.13.120:4433,1.19,90
203.95.198.126:8080,0.57,100
203.95.196.197:8080,0.53,100
103.191.219.31:7777,4.69,70
139.196.156.220:8888,0.86,100
106.107.183.19:80,0.42,100
45.77.99.40:8990,5.91,60
203.95.198.186:8080,0.81,100
140.245.88.97:8118,2.36,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
89.46.249.248:25585,4.27,70
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.55,80
39.102.209.163:8090,2.53,80
39.102.209.163:2022,2.53,80
149.86.159.94:8080,0.47,100
102.222.161.143:3128,1.53,90
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.22,100
89.58.8.250:80,0.21,100
89.58.28.110:80,0.22,100
89.58.55.33:80,0.22,100
37.120.172.84:80,0.22,100
89.58.53.205:80,0.22,100
89.58.57.45:80,0.23,100
89.58.55.193:80,0.22,100
103.169.41.212:8080,4.91,70
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,0.61,100
23.237.210.82:80,0.09,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.43,100
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.39,100
57.129.81.201:999,0.50,100
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.62,100
43.135.36.240:80,0.45,100
193.188.21.69:8118,4.77,70
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.45,100
114.215.127.92:9080,2.54,80
106.14.104.220:5080,2.41,80
45.4.202.170:999,4.07,70
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.45,100
89.117.145.245:3128,0.86,100
192.203.0.210:999,8.06,60
123.141.181.7:5031,0.42,100
140.238.184.182:3128,0.38,100
36.138.53.26:10017,1.98,90
87.239.31.42:80,0.83,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.78,100
103.189.116.138:1220,2.90,80
8.213.128.6:1234,2.39,80
47.116.210.100:3128,1.36,90
200.125.170.108:999,6.98,60
8.213.129.15:3128,3.09,70
103.138.145.34:80,0.74,100
8.146.209.239:3128,2.49,80
106.14.255.124:8080,0.93,100
121.42.162.62:1110,2.40,80
114.215.127.92:2080,2.58,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.39,100
121.43.150.231:3128,1.19,90
45.146.163.31:80,0.35,100
154.118.231.30:80,0.49,100
202.94.145.6:80,0.38,100
122.54.137.5:8082,3.02,70
59.7.246.4:80,0.40,100
87.239.31.43:80,0.38,100
78.47.127.91:80,0.38,100
62.171.146.164:80,0.24,100
185.23.124.226:8080,0.73,100
109.191.155.209:8081,1.34,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.46,80
46.226.164.123:3128,6.75,60
43.128.87.252:443,0.49,100
116.203.107.220:80,1.96,90
39.102.209.128:13,2.53,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
222.59.173.105:45232,1.10,90
222.59.173.105:45001,2.13,80
223.25.110.41:8080,5.05,60
103.169.128.133:8080,6.92,60
47.238.134.126:1080,2.45,80
58.69.1.146:8082,7.05,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.98,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.49,100
94.158.49.82:3128,0.47,100
106.75.49.110:8099,1.51,90
106.14.104.220:34567,3.06,70
47.238.128.246:8999,2.48,80
113.204.79.230:9091,1.02,90
213.87.103.76:3128,2.07,80
52.53.103.171:8888,0.16,100
103.216.51.2:8080,0.55,100
103.118.44.165:8080,0.54,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.57,100
77.110.123.32:3128,1.56,90
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.41,80
202.137.14.57:8085,1.47,90
190.97.238.74:8080,0.44,100
138.59.20.140:9999,2.46,80
1.64.227.165:80,0.46,100
47.237.113.119:14,2.80,80
47.237.113.119:8118,2.84,80
23.81.33.71:80,0.20,100
85.133.240.75:8080,2.04,80
103.18.77.60:1111,5.99,60
123.141.181.47:5031,0.43,100
23.94.236.141:8080,1.26,90
47.238.128.246:1000,3.90,70
123.141.181.25:5031,0.43,100
170.130.202.134:3128,3.55,70
43.130.57.74:3128,0.16,100
181.174.164.221:80,0.27,100
18.224.188.107:3128,0.04,100
46.245.123.10:8080,2.93,80
13.212.34.212:3128,2.31,80
195.88.71.201:8888,0.18,100
46.44.47.238:8081,0.26,100
147.28.240.218:443,0.20,100
103.169.132.14:8085,4.32,70
42.113.27.13:16000,3.22,70
27.71.141.120:16000,1.69,90
1.55.199.142:16000,3.21,70
27.79.158.110:16000,2.27,80
147.75.198.93:10003,1.99,90
113.22.48.112:16000,4.33,70
