proxy,response_time,quality_score
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.42,80
126.209.2.2:8081,1.89,90
121.43.154.123:8008,2.44,80
43.154.134.238:50001,6.34,60
212.127.95.235:8081,0.23,100
83.168.74.163:8080,1.85,90
158.69.185.37:3129,0.07,100
47.238.128.246:41,2.59,80
47.102.84.205:3128,0.85,100
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.37,100
95.66.244.250:8080,0.39,100
169.239.85.121:8080,2.79,80
5.160.32.34:8080,2.96,80
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.51,80
47.250.177.202:4022,6.30,60
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.42,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.99,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.57,80
39.102.211.162:10002,2.53,80
31.56.78.186:8080,0.74,100
188.191.165.159:8080,0.67,100
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.84,100
59.110.139.72:9030,3.14,70
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,1.28,90
119.3.113.150:9094,1.25,90
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.43,80
39.102.211.162:3128,4.01,70
47.121.183.107:6379,2.46,80
114.80.37.192:3081,2.26,80
221.202.27.194:10810,1.88,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.53,80
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.48,80
171.6.112.164:8080,0.83,100
66.19.21.242:7878,2.94,80
103.80.110.190:80,1.58,90
62.162.193.125:8081,0.27,100
122.54.151.122:8082,4.56,70
39.107.253.174:8088,1.74,90
89.58.45.248:80,0.21,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
47.120.26.153:8888,0.89,100
103.151.22.26:8082,4.74,70
120.55.240.71:8647,0.95,100
103.166.159.199:8085,4.87,70
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.52,80
60.174.167.40:4999,1.96,90
14.29.236.128:7897,1.93,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.56,80
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.44,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.53,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.54,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.55,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.45,80
182.253.109.161:8080,0.76,100
91.241.241.5:3128,1.78,90
121.230.8.234:1080,1.08,90
8.140.235.207:9001,1.25,90
61.79.72.201:80,0.41,100
51.15.228.52:8080,0.21,100
122.53.59.191:5050,2.69,80
106.107.183.19:80,0.41,100
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
193.124.33.31:2052,0.32,100
85.97.119.70:3310,0.32,100
47.109.110.100:8888,2.52,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.48,100
85.117.63.38:8080,2.67,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.53,80
90.156.197.189:8080,0.71,100
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.50,80
116.62.230.32:3128,0.89,100
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.22,100
187.84.176.20:8080,0.47,100
149.86.140.233:8080,3.52,70
89.58.55.33:80,0.26,100
37.120.172.84:80,0.21,100
201.139.115.206:8080,1.00,90
89.58.57.45:80,0.24,100
89.58.55.193:80,0.24,100
203.95.198.105:8080,0.55,100
117.158.56.115:6688,0.77,100
120.26.104.146:80,2.42,80
103.191.196.206:8080,1.83,90
120.26.104.146:8080,2.44,80
171.249.163.170:1452,2.25,80
23.237.210.82:80,0.15,100
57.129.81.201:8080,0.28,100
57.129.81.201:3128,0.96,100
57.129.81.201:8081,0.65,100
57.129.81.201:999,0.45,100
45.136.198.40:3128,0.33,100
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,4.78,70
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.45,100
47.96.156.28:9002,1.93,90
8.152.192.95:9981,2.56,80
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.43,100
179.49.162.33:999,4.16,70
8.213.128.90:8080,2.42,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.48,100
222.59.173.105:45177,3.22,70
58.216.109.17:800,0.83,100
58.216.109.14:800,1.13,90
39.102.213.213:8089,2.53,80
200.125.170.108:999,2.93,80
8.213.128.6:1234,2.38,80
8.213.129.15:3128,2.74,80
103.138.145.34:80,0.80,100
106.14.255.124:8080,0.93,100
43.128.87.252:80,0.48,100
209.62.196.68:8080,1.87,90
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.20,90
120.25.189.254:5060,2.44,80
61.143.225.39:6868,1.81,90
121.43.150.231:3128,1.17,90
185.36.145.215:80,0.69,100
45.146.163.31:80,0.56,100
154.118.231.30:80,1.51,90
147.75.34.105:443,1.92,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.48,100
109.191.155.209:8081,0.41,100
185.23.124.226:8080,1.84,90
14.225.240.23:8562,3.87,70
151.236.24.38:80,0.21,100
185.23.124.230:8080,5.28,60
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.49,100
47.238.134.126:8888,7.05,60
39.102.209.128:13,2.52,80
37.113.204.38:65056,3.34,70
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.22,100
223.25.110.41:8080,5.28,60
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.45,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.58,90
47.109.110.100:8089,2.53,80
103.231.236.239:8182,2.99,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.98,100
147.79.66.184:3128,3.88,70
106.75.49.110:8099,1.95,90
106.14.104.220:34567,2.40,80
113.204.79.230:9091,1.05,90
52.53.103.171:8888,0.15,100
203.95.196.145:8080,0.78,100
138.117.85.17:999,7.74,60
91.107.149.78:80,0.25,100
47.116.210.163:3129,2.40,80
47.237.113.119:14,2.55,80
123.141.181.55:5031,0.47,100
47.237.113.119:8118,2.47,80
91.230.65.202:8080,2.66,80
43.130.34.135:5432,0.14,100
47.238.130.212:1081,2.42,80
23.81.33.71:80,0.40,100
50.200.166.130:8080,3.43,70
123.141.181.25:5031,0.42,100
45.167.124.29:999,2.84,80
43.130.57.74:3128,0.15,100
34.122.129.214:3128,0.10,100
181.174.164.221:80,0.30,100
42.118.0.170:16000,0.81,100
59.29.182.162:8888,2.08,80
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.06,100
52.32.176.50:3128,0.19,100
38.64.216.222:999,3.22,70
156.240.120.13:7788,2.56,80
147.28.240.218:443,0.19,100
27.71.137.213:16000,2.33,80
123.112.209.247:9000,5.06,60
147.75.66.235:9443,3.07,70
