proxy,response_time,quality_score
120.26.104.146:8080,2.39,80
154.236.177.103:1977,2.45,80
203.95.198.193:8080,0.42,100
23.237.210.82:80,0.08,100
110.88.151.119:80,0.78,100
57.129.81.201:8080,1.31,90
114.80.36.176:3081,2.39,80
138.199.233.152:80,5.38,60
57.129.81.201:3128,0.60,100
57.129.81.201:8081,0.59,100
57.129.81.201:999,0.69,100
36.138.53.26:10019,0.74,100
43.135.36.240:80,0.33,100
58.249.55.210:9797,2.32,80
114.215.127.92:9080,2.44,80
47.96.156.28:9002,0.68,100
197.164.101.10:1981,5.55,60
129.146.172.227:3128,0.10,100
45.4.202.170:999,3.11,70
222.127.206.145:8085,2.72,80
101.132.134.160:8888,0.77,100
39.102.208.236:8090,2.41,80
203.95.198.122:8080,1.37,90
123.141.181.31:5031,0.30,100
123.141.181.1:5031,0.32,100
89.117.145.245:3128,2.98,80
94.136.143.92:8888,3.73,70
140.238.184.182:3128,0.38,100
103.165.231.43:8080,4.14,70
87.95.143.37:80,0.38,100
103.155.190.250:8080,1.54,90
8.213.128.90:8080,2.26,80
36.138.53.26:10017,0.79,100
222.59.173.105:45053,3.03,70
87.239.31.42:80,0.40,100
222.59.173.105:45177,0.49,100
47.98.190.236:8002,0.77,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.41,80
103.189.116.138:1220,2.65,80
8.213.128.6:1234,2.50,80
8.213.129.15:3128,2.26,80
193.30.13.186:8080,2.02,80
8.146.209.239:3128,0.59,100
103.138.145.34:80,0.61,100
43.128.87.252:80,4.00,70
192.203.0.22:999,7.12,60
114.215.127.92:2080,2.43,80
103.191.196.212:8080,8.27,60
103.210.22.17:3128,0.33,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.64,100
45.179.193.122:999,2.77,80
121.43.150.231:3128,0.75,100
45.146.163.31:80,0.22,100
154.118.231.30:80,0.63,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.74,100
78.47.127.91:80,1.09,90
109.191.155.209:8081,1.55,90
147.75.34.105:443,7.71,60
103.188.169.11:8080,7.10,60
222.59.173.105:45250,6.10,60
189.50.9.30:8080,3.86,70
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.39,80
103.191.196.207:1111,5.14,60
202.162.195.54:8080,4.07,70
43.128.87.252:443,0.36,100
103.60.204.18:80,0.43,100
116.203.107.220:80,2.07,80
188.225.33.99:8382,6.97,60
39.102.209.128:13,2.40,80
5.78.129.53:80,1.35,90
37.187.74.125:80,1.56,90
123.141.181.2:5031,0.31,100
103.254.106.58:8080,8.87,60
156.67.214.169:9999,5.23,60
103.65.237.92:5678,0.39,100
103.152.238.93:1080,1.48,90
51.68.224.9:80,0.34,100
45.157.148.201:8080,2.98,80
45.224.149.77:999,0.45,100
103.156.249.34:8080,4.08,70
14.224.218.210:8080,2.83,80
222.59.173.105:45012,4.69,70
103.169.128.133:8080,4.09,70
222.59.173.105:45001,7.15,60
119.95.188.8:8082,3.45,70
47.238.134.126:1080,2.32,80
47.109.110.100:8089,2.44,80
52.80.36.132:8118,1.37,90
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
106.75.49.110:8099,1.27,90
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.78,100
213.87.103.76:3128,7.07,60
41.92.157.70:8080,0.95,100
152.53.107.230:80,0.46,100
76.169.128.104:8080,4.13,70
103.166.255.170:8080,7.64,60
143.0.243.78:8080,1.47,90
176.88.166.211:8080,5.06,60
111.238.206.143:8080,4.75,70
162.223.89.87:3128,6.02,60
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.37,80
196.1.93.10:80,3.64,70
114.9.82.38:8080,3.73,70
185.49.200.2:8080,2.72,80
47.237.113.119:8118,2.76,80
47.237.113.119:14,5.66,60
103.172.70.30:1111,6.82,60
47.238.130.212:1081,2.32,80
202.93.247.42:8090,2.70,80
103.176.96.129:8090,5.01,60
85.133.240.75:8080,0.82,100
47.238.128.246:1000,2.32,80
23.94.236.141:8080,2.26,80
43.130.57.74:3128,1.90,90
183.88.223.247:8080,5.69,60
181.174.164.221:80,0.33,100
103.167.156.15:8083,5.35,60
45.5.119.70:999,4.96,70
193.233.126.61:3128,0.35,100
38.129.60.135:8080,0.75,100
195.88.71.201:8888,0.31,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.32,100
14.167.123.241:8080,1.81,90
208.102.24.225:80,2.44,80
66.153.194.12:8888,1.37,90
47.250.155.254:9090,3.03,70
41.70.10.14:8080,4.41,70
194.5.179.165:8080,5.20,60
129.159.38.24:80,0.02,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
103.151.226.133:8080,5.49,60
147.28.240.214:9401,0.36,100
147.28.240.215:9401,0.32,100
103.184.99.194:8080,4.63,70
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.31,80
147.28.240.217:9401,0.32,100
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
14.254.161.229:8080,6.93,60
147.28.240.213:9401,0.33,100
203.95.196.42:8080,0.43,100
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.33,100
183.237.195.130:3128,1.81,90
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.33,100
103.189.197.139:8080,1.63,90
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.31,100
27.71.228.21:3128,0.43,100
175.110.114.216:80,0.32,100
116.102.104.131:8080,6.65,60
94.130.104.137:8080,1.37,90
27.71.128.132:16000,0.69,100
103.186.213.7:7777,6.07,60
115.78.135.4:3334,4.51,70
101.109.122.6:8080,6.05,60
121.43.146.222:6666,2.39,80
95.50.160.250:80,4.97,70
84.252.136.237:3128,2.74,80
49.150.60.64:8082,6.88,60
45.59.117.2:8080,2.34,80
181.129.97.38:999,4.71,70
49.48.202.196:8080,1.54,90
89.179.77.86:3128,4.02,70
103.118.44.251:8080,0.54,100
103.189.251.81:1111,5.54,60
27.71.131.186:16000,3.31,70
123.18.140.231:8080,0.53,100
147.28.240.213:443,0.33,100
1.54.238.250:16000,2.53,80
185.23.124.226:80,1.69,90
1.54.111.112:16000,3.32,70
