proxy,response_time,quality_score
192.203.0.250:999,5.26,60
85.30.215.48:32946,7.14,60
119.252.173.26:8080,0.71,100
103.121.199.138:62797,6.16,60
47.83.192.255:8888,0.44,100
98.154.21.253:4228,5.00,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,2.95,80
49.156.44.114:8080,0.83,100
188.132.222.11:8080,2.11,80
86.109.3.23:80,0.07,100
86.109.3.23:9401,0.05,100
164.163.43.102:10000,1.54,90
185.105.102.189:80,0.63,100
45.4.0.60:999,6.00,60
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.44,100
119.93.64.216:8082,1.83,90
101.132.222.120:80,0.97,100
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,1.40,90
162.19.49.131:80,0.21,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.23,100
106.14.104.220:9080,2.50,80
27.71.228.47:3128,0.63,100
85.62.10.82:8080,4.14,70
47.237.113.119:8888,6.02,60
83.168.72.172:8081,0.25,100
101.255.208.62:8080,4.97,70
202.61.120.182:8080,8.20,60
103.189.223.58:8080,6.57,60
220.233.184.21:80,1.51,90
47.108.159.113:6379,2.57,80
213.169.33.7:4002,1.00,90
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.25,100
164.163.134.226:999,7.21,60
47.250.177.202:4022,2.65,80
36.136.27.2:4999,2.59,80
59.53.80.122:10024,1.91,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
203.190.117.100:8076,1.92,90
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.53,80
106.12.111.83:9103,1.81,90
45.186.6.104:3128,0.28,100
222.213.85.99:9002,5.84,60
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.53,80
31.56.78.186:8080,0.71,100
202.154.19.7:8080,0.80,100
59.110.139.72:9030,1.06,90
103.169.254.105:8080,2.86,80
50.237.153.243:8081,0.07,100
103.242.104.160:3128,3.68,70
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.28,90
218.31.88.85:11889,1.79,90
39.102.211.162:3128,2.51,80
45.170.157.250:8080,7.41,60
47.121.183.107:6379,2.52,80
221.202.27.194:10810,0.99,100
120.24.176.194:8701,0.99,100
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.64,90
39.102.214.208:8081,2.52,80
222.89.4.199:3333,1.98,90
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.54,80
202.57.26.150:8888,4.42,70
47.250.177.202:6379,2.50,80
41.169.150.194:8080,6.69,60
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.28,100
38.191.161.90:999,4.66,70
39.107.253.174:8088,1.56,90
103.169.255.203:6080,6.37,60
221.202.27.194:10809,2.09,80
39.102.209.128:8089,2.52,80
47.120.26.153:8888,1.57,90
120.55.240.71:8647,1.01,90
103.156.75.213:8787,8.20,60
34.141.27.50:3128,3.67,70
39.102.214.152:9098,2.51,80
14.29.236.128:7897,1.25,90
39.102.214.199:5060,2.52,80
202.93.245.54:8080,6.48,60
206.42.19.65:8080,7.20,60
39.102.213.187:5060,2.80,80
38.52.135.65:8080,1.54,90
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,2.13,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,3.25,70
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.55,80
163.61.55.135:8080,1.07,90
103.216.48.124:8080,8.12,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.182.21.150:999,6.03,60
188.166.230.109:31028,1.52,90
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,3.01,70
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
203.115.123.163:1452,3.48,70
41.65.103.17:1981,5.28,60
47.121.133.212:9200,2.52,80
180.190.202.141:8082,6.82,60
185.41.152.110:3128,1.78,90
187.125.52.250:8080,3.07,70
203.150.113.199:8080,1.88,90
202.138.241.102:9384,3.32,70
113.108.13.120:4433,1.29,90
38.156.72.10:8080,5.26,60
61.79.72.201:80,0.40,100
34.48.171.130:33080,3.10,70
66.96.235.141:8080,2.46,80
103.82.37.110:8888,2.30,80
115.147.25.16:8082,6.24,60
112.198.132.199:8082,3.21,70
103.160.40.10:8080,2.78,80
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.90,100
195.110.39.30:5050,8.63,60
47.104.198.111:8888,2.51,80
103.132.40.58:7777,7.64,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
90.156.197.189:8080,2.34,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
103.181.254.118:8080,5.11,60
177.52.221.110:999,6.27,60
39.102.209.163:2022,2.53,80
212.112.121.130:8080,2.80,80
116.62.230.32:3128,0.93,100
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.21,100
201.139.115.206:8082,3.47,70
89.58.57.45:80,0.22,100
203.95.198.159:8080,0.78,100
138.197.68.35:4857,0.06,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
102.164.215.232:8080,7.82,60
49.12.216.1:80,0.59,100
194.59.204.87:9080,1.77,90
23.237.210.82:80,0.07,100
204.199.202.133:999,1.98,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
106.0.168.138:8080,4.28,70
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,1.84,90
190.145.194.210:8080,7.86,60
36.138.53.26:10019,0.91,100
179.1.128.57:999,6.87,60
43.135.36.240:80,0.43,100
181.119.83.242:999,6.61,60
180.191.49.99:8082,0.85,100
160.251.142.232:80,0.38,100
123.141.181.49:5031,0.42,100
106.14.104.220:5080,2.49,80
45.4.202.170:999,2.14,80
119.93.33.130:8082,2.55,80
101.132.134.160:8888,2.86,80
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,4.48,70
140.82.22.235:34587,0.16,100
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,1.92,90
185.208.102.108:8080,3.70,70
8.213.128.90:8080,3.51,70
36.138.53.26:10017,0.96,100
222.59.173.105:45053,5.18,60
222.59.173.105:45177,4.01,70
58.216.109.17:800,0.88,100
58.216.109.14:800,0.85,100
8.213.128.6:1234,2.38,80
222.59.173.105:45192,3.91,70
8.213.129.15:3128,3.71,70
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.47,100
195.14.114.79:8080,5.18,60
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
103.210.22.17:3128,5.14,60
45.146.163.31:80,0.40,100
223.16.170.103:3128,1.57,90
59.7.246.4:80,0.39,100
78.47.127.91:80,0.83,100
109.191.155.209:8081,0.42,100
222.59.173.105:45027,4.34,70
160.119.228.146:12354,3.03,70
192.81.129.252:3135,7.88,60
222.59.173.105:45250,5.88,60
189.50.9.30:8080,2.04,80
150.129.115.253:6666,2.17,80
120.25.189.254:3128,2.53,80
116.203.107.220:80,1.70,90
103.60.204.18:80,0.55,100
39.102.209.128:13,2.51,80
37.187.74.125:80,0.64,100
5.78.129.53:80,0.90,100
93.127.210.230:3128,1.18,90
156.67.214.169:9999,5.41,60
125.80.155.93:8060,2.06,80
51.68.224.9:80,0.20,100
141.147.150.58:3128,6.14,60
201.182.242.214:999,4.14,70
222.59.173.105:45012,4.60,70
222.59.173.105:45001,4.86,70
222.59.173.105:45232,5.32,60
222.59.173.105:45094,6.08,60
103.169.133.118:8085,2.13,80
47.238.134.126:1080,2.42,80
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.56,80
45.225.123.102:40033,1.45,90
47.121.133.212:3129,2.53,80
106.14.104.220:34567,2.52,80
188.125.169.166:8080,4.70,70
213.87.103.76:3128,5.90,60
113.204.79.230:9091,4.89,70
103.216.51.2:8080,0.54,100
103.175.231.96:10001,2.75,80
45.167.126.42:999,4.48,70
203.95.196.187:8080,2.97,80
103.184.56.240:8080,6.86,60
174.138.30.119:443,1.54,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
103.109.204.220:8080,1.60,90
122.144.7.137:7775,6.16,60
114.9.82.38:8080,1.13,90
103.156.221.229:8080,7.02,60
187.21.165.127:8080,1.39,90
37.220.83.49:8080,0.37,100
165.16.3.242:9999,2.92,80
186.190.224.82:999,5.45,60
120.237.232.172:8060,0.87,100
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.56,80
116.111.121.11:8080,4.15,70
103.73.193.246:8080,5.36,60
47.238.130.212:1081,2.43,80
85.133.240.75:8080,0.77,100
31.14.114.75:1081,0.98,100
147.75.66.235:9401,3.46,70
147.75.66.235:80,3.12,70
47.238.128.246:1000,2.41,80
23.94.236.141:8080,2.26,80
123.141.181.52:5031,0.42,100
170.130.202.134:3128,1.68,90
43.130.57.74:3128,0.15,100
181.174.164.221:80,0.31,100
77.110.114.19:8118,0.48,100
92.58.181.171:7575,1.68,90
92.86.207.198:8080,4.85,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.16,100
49.205.160.117:8080,0.67,100
47.250.155.254:9090,2.48,80
45.229.33.246:999,1.40,90
147.75.66.235:9443,3.10,70
129.159.38.24:80,0.15,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.15,100
90.162.35.34:80,4.69,70
181.79.83.77:999,3.56,70
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,0.35,100
103.151.226.133:8080,9.21,60
147.28.240.215:9401,0.19,100
162.243.149.86:31028,0.16,100
47.238.128.246:1080,2.42,80
103.242.104.151:8080,2.81,80
147.28.240.217:9401,0.21,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.75.66.235:443,3.24,70
147.28.240.213:9401,0.19,100
147.75.66.235:9400,7.21,60
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
183.237.195.130:3128,2.55,80
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
103.189.197.139:8080,2.93,80
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.21,100
123.141.181.13:5031,0.41,100
175.110.114.216:80,0.19,100
103.125.18.69:8080,7.16,60
94.130.104.137:8080,0.65,100
123.141.181.9:5031,0.41,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.48,80
181.129.97.38:999,1.18,90
45.59.117.2:8080,0.24,100
47.238.130.212:1080,2.45,80
147.28.240.213:443,0.20,100
27.71.228.32:3128,0.54,100
223.17.51.108:80,5.71,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.44,100
94.130.104.137:8081,1.22,90
45.166.93.113:999,6.51,60
182.253.109.5:8080,0.76,100
192.177.139.214:8000,7.74,60
139.59.228.95:8118,2.42,80
203.95.196.1:8080,1.12,90
