proxy,response_time,quality_score
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.51,80
83.168.74.163:8080,3.11,70
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.59,80
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.54,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.38,100
220.233.184.21:80,0.46,100
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.45,80
47.250.177.202:4022,2.81,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.48,80
36.33.43.226:8060,0.80,100
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.52,80
222.213.85.99:9002,2.76,80
39.102.214.208:10002,2.44,80
39.102.211.162:10002,2.71,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.43,80
213.131.85.26:1981,1.53,90
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.06,100
119.3.113.150:9094,0.70,100
119.3.113.151:9094,0.92,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,2.50,80
39.102.211.162:3128,2.45,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.44,80
114.80.37.192:3081,2.41,80
114.80.32.8:3081,3.20,70
203.74.125.18:8888,0.44,100
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.43,80
91.205.172.113:3120,2.58,80
49.156.44.115:8080,5.90,60
47.250.155.254:1000,2.95,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.91,80
103.80.110.190:80,0.82,100
50.114.33.57:8080,0.52,100
31.10.83.158:8080,0.36,100
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.53,80
38.156.74.242:8080,7.22,60
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,3.24,70
39.102.214.152:9098,2.43,80
122.5.194.38:1001,0.88,100
122.52.185.72:8080,7.03,60
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.42,80
197.232.158.189:41890,8.29,60
47.250.177.202:999,2.64,80
39.102.213.187:5060,2.44,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.64,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
113.59.113.4:1088,2.88,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.43,80
185.162.60.46:8080,0.26,100
220.116.142.217:80,0.46,100
203.95.196.118:8080,0.55,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.43,80
45.129.141.143:3128,0.24,100
177.234.217.82:999,4.18,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.44,80
49.48.97.178:8080,1.87,90
152.67.199.163:3128,4.14,70
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.44,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.19,90
112.126.68.169:8384,0.76,100
113.108.13.120:4433,1.13,90
203.162.13.222:6868,3.34,70
38.194.246.34:999,7.33,60
203.172.225.227:8080,4.37,70
197.164.101.13:1976,4.76,70
190.237.238.7:999,6.37,60
101.109.0.8:8080,0.80,100
61.79.72.201:80,1.93,90
51.15.228.52:8080,0.22,100
139.196.156.220:8888,2.22,80
85.215.195.58:3128,1.96,90
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,5.73,60
120.78.229.140:8000,2.27,80
47.104.198.111:8888,2.42,80
110.16.77.99:8082,7.36,60
109.194.34.246:8082,2.17,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.44,80
103.85.53.62:8080,0.57,100
103.148.49.197:8080,2.59,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.43,80
89.58.55.33:80,0.23,100
89.58.57.45:80,0.25,100
111.72.134.45:2324,2.51,80
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
171.249.163.170:1452,1.23,90
23.237.210.82:80,0.10,100
57.129.81.201:8080,1.23,90
57.129.81.201:8081,0.22,100
57.129.81.201:3128,1.32,90
57.129.81.201:999,1.37,90
45.136.198.40:3128,0.48,100
190.145.194.210:8080,4.27,70
36.138.53.26:10019,0.99,100
123.128.12.93:9055,1.80,90
42.96.16.176:1312,0.60,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.79,100
188.132.221.21:8080,0.73,100
39.102.208.236:8090,2.44,80
103.114.96.246:8080,7.32,60
188.132.222.36:8080,1.32,90
120.41.7.123:9091,5.37,60
36.138.53.26:10017,0.85,100
222.59.173.105:45053,1.91,90
87.239.31.42:80,0.27,100
222.59.173.105:45177,4.12,70
82.190.190.98:80,0.30,100
47.98.190.236:8002,0.91,100
58.216.109.17:800,1.91,90
58.216.109.14:800,0.77,100
8.213.128.6:1234,2.37,80
47.116.210.100:3128,1.28,90
39.108.88.42:80,2.88,80
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.80,100
114.215.127.92:2080,2.47,80
120.25.189.254:5060,2.64,80
222.59.173.105:45115,2.34,80
103.210.22.17:3128,6.08,60
45.146.163.31:80,0.34,100
59.7.246.4:80,0.49,100
87.239.31.43:80,0.32,100
147.75.34.105:443,2.37,80
154.118.231.30:80,3.46,70
109.191.155.209:8081,0.41,100
222.59.173.105:45250,4.33,70
14.225.240.23:8562,2.49,80
20.244.11.89:3128,6.44,60
120.25.189.254:3128,2.51,80
39.102.209.128:13,2.44,80
103.172.23.90:1080,2.06,80
103.99.27.188:8282,5.32,60
89.140.72.126:80,0.23,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.50,100
185.200.37.123:8080,3.97,70
222.59.173.105:45012,8.28,60
222.59.173.105:45094,6.45,60
176.126.103.194:44214,1.47,90
47.238.134.126:1080,2.44,80
112.86.55.143:81,0.69,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.50,80
1.54.77.71:16000,0.81,100
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.83,100
113.204.79.230:9091,0.75,100
213.87.103.76:3128,2.37,80
113.108.105.30:9091,2.59,80
103.216.51.2:8080,0.50,100
45.167.126.42:999,2.68,80
41.92.157.70:8080,0.69,100
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.47,80
103.109.204.220:8080,3.51,70
202.137.14.57:8085,4.00,70
190.97.238.74:8080,1.07,90
64.157.16.89:8080,5.97,60
5.202.103.101:514,3.03,70
103.151.227.130:8080,5.72,60
103.63.26.123:8080,3.93,70
50.200.166.130:8080,2.28,80
103.39.51.233:8085,3.59,70
123.141.181.25:5031,0.42,100
181.174.164.221:80,0.28,100
154.126.209.54:8080,2.30,80
147.28.240.218:443,0.62,100
49.205.160.117:8080,4.52,70
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.53,100
147.28.240.218:80,0.57,100
147.28.240.214:9401,0.40,100
103.192.158.115:5050,5.05,60
103.118.102.98:80,2.95,80
147.28.240.215:9401,0.58,100
147.28.240.217:9401,0.44,100
114.80.36.254:3081,2.22,80
182.253.70.239:8080,0.76,100
147.28.240.216:9401,0.70,100
147.28.240.216:9443,0.61,100
147.28.240.218:9400,0.65,100
147.28.240.216:80,0.60,100
147.28.240.215:9400,0.50,100
147.28.240.217:9400,0.67,100
147.28.240.214:80,0.73,100
147.28.240.215:80,0.53,100
147.28.240.215:9443,0.52,100
147.28.240.216:443,0.58,100
147.28.240.217:9443,0.64,100
147.28.240.214:443,0.74,100
147.28.240.216:9400,0.59,100
147.28.240.215:443,0.49,100
147.28.240.214:9443,0.74,100
147.28.240.217:443,0.64,100
147.28.240.214:9400,0.70,100
147.28.240.218:9443,0.66,100
147.28.240.217:80,0.65,100
27.71.228.21:3128,0.60,100
175.110.114.216:80,0.23,100
47.238.130.212:8888,2.48,80
121.43.146.222:6666,2.52,80
103.147.163.196:7979,5.70,60
47.238.130.212:1080,2.44,80
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.44,100
91.84.99.28:80,2.06,80
183.80.23.37:16000,1.61,90
171.229.234.68:7001,0.84,100
185.82.218.85:80,0.98,100
47.238.134.126:8083,2.43,80
149.86.152.225:8080,2.47,80
103.167.170.186:2112,3.60,70
190.108.82.244:999,4.42,70
120.26.123.95:8010,0.85,100
58.136.169.32:8080,2.03,80
60.171.194.50:9300,5.82,60
103.155.197.103:8080,1.13,90
47.104.198.111:8061,2.42,80
47.116.181.146:12000,2.51,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.21,100
119.92.70.182:8181,6.39,60
94.68.128.18:8080,5.42,60
213.35.155.176:1080,0.24,100
113.172.70.194:8080,0.56,100
103.155.199.181:8080,3.29,70
66.36.234.130:1339,0.89,100
124.6.51.226:8099,0.57,100
27.71.139.208:16000,5.31,60
124.6.51.227:8099,0.57,100
140.238.64.65:80,0.23,100
42.118.1.72:16000,2.04,80
38.52.155.165:999,2.48,80
194.62.54.253:3128,0.33,100
27.79.141.87:16000,1.30,90
27.71.143.244:16000,3.09,70
112.211.53.211:8082,6.39,60
27.79.202.13:16000,7.16,60
