proxy,response_time,quality_score
103.247.23.202:8080,6.29,60
90.161.186.147:3128,8.17,60
103.146.184.101:8090,1.96,90
115.178.49.181:8080,0.66,100
180.191.20.206:8080,7.92,60
177.11.190.84:8080,2.07,80
103.101.193.46:1111,4.36,70
190.119.90.114:8080,1.76,90
156.200.123.170:8080,1.65,90
190.205.40.94:3128,2.94,80
185.172.214.112:80,1.94,90
203.95.196.125:8080,1.12,90
103.147.118.142:7777,6.11,60
179.96.28.58:80,0.52,100
182.253.38.179:3128,1.80,90
103.156.75.243:1080,0.81,100
89.46.249.252:5080,4.94,70
119.252.167.130:41890,7.04,60
173.249.40.64:8118,0.25,100
103.19.130.50:8080,4.20,70
103.172.70.191:8181,3.87,70
203.95.198.175:8080,0.75,100
154.113.18.189:8090,1.25,90
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.47,80
190.128.248.134:999,5.71,60
188.132.222.69:8080,7.93,60
23.247.136.248:80,3.47,70
115.231.181.40:8128,1.25,90
203.95.197.15:8080,1.11,90
203.95.198.129:8080,0.64,100
154.113.18.189:2020,0.97,100
122.54.193.69:8082,2.76,80
203.95.198.167:8080,0.59,100
50.114.33.39:8080,0.66,100
103.147.247.171:8080,5.83,60
190.111.193.83:8080,0.47,100
192.203.0.70:999,1.89,90
77.225.198.220:9812,3.54,70
183.109.79.187:80,0.36,100
102.217.139.31:8180,5.19,60
190.111.193.84:8080,0.48,100
180.191.36.250:8081,4.24,70
39.101.65.228:20000,6.23,60
119.252.173.26:8080,0.67,100
47.83.192.255:8888,0.41,100
103.247.23.53:4317,4.13,70
161.49.116.131:1337,3.38,70
54.37.72.89:80,1.46,90
159.65.230.46:8888,0.10,100
103.25.81.116:8080,4.18,70
195.158.8.123:3128,1.02,90
103.159.96.148:1080,6.76,60
188.132.222.11:8080,2.67,80
27.147.235.238:58080,4.91,70
103.147.134.85:1111,2.88,80
45.133.107.246:81,1.74,90
81.31.234.70:80,3.89,70
164.163.43.102:10000,1.69,90
185.105.102.189:80,0.61,100
103.180.118.174:6789,7.05,60
38.159.227.194:999,0.29,100
91.121.208.196:5062,0.90,100
103.23.196.21:8080,4.22,70
185.17.153.178:8080,2.75,80
149.113.84.36:8080,7.61,60
154.113.18.189:9099,0.56,100
27.79.168.137:16000,0.80,100
84.255.40.228:8998,2.67,80
101.132.222.120:80,0.95,100
80.78.64.70:8080,4.27,70
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
105.174.43.194:8080,2.35,80
103.22.99.12:2020,0.74,100
182.253.109.182:8080,2.82,80
47.116.210.163:5060,2.45,80
190.60.45.79:999,0.46,100
47.116.181.146:9443,2.48,80
103.94.250.151:8080,7.96,60
47.74.226.8:5001,0.45,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
109.127.82.18:8080,3.36,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,2.35,80
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.80,80
47.238.130.212:20,2.64,80
91.241.241.60:9090,2.57,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.87,80
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.37,100
83.168.72.172:8081,1.33,90
94.75.76.3:8080,3.61,70
103.162.16.113:8080,0.78,100
212.175.88.208:8080,6.24,60
102.66.104.162:8865,1.89,90
45.236.170.178:999,0.52,100
45.227.195.121:8082,4.07,70
101.255.208.62:8080,8.38,60
38.41.27.150:11201,6.40,60
202.73.25.90:8080,5.68,60
27.147.28.73:8080,3.69,70
41.139.166.117:8080,5.29,60
103.159.96.195:2117,1.82,90
220.233.184.21:80,1.49,90
47.108.159.113:6379,2.52,80
45.5.119.222:999,0.38,100
43.251.84.242:8080,5.40,60
38.224.223.246:999,5.64,60
121.43.146.222:8443,2.49,80
197.255.125.12:80,4.79,70
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.46,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.47,80
47.116.181.146:80,2.47,80
39.102.208.236:10002,3.09,70
46.55.143.145:8080,3.41,70
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
202.137.122.4:8082,6.40,60
222.213.85.99:9002,0.97,100
45.186.6.104:3128,2.37,80
196.216.134.71:8865,2.70,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.44,80
193.3.182.14:3128,0.76,100
31.56.78.186:8080,1.66,90
47.238.130.212:9050,2.40,80
213.131.85.26:1981,3.46,70
192.145.206.193:8080,0.55,100
188.191.165.159:8080,0.30,100
116.212.149.218:8080,1.96,90
177.86.207.2:42864,1.31,90
124.6.168.26:8282,6.67,60
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.47,80
103.171.255.59:8080,3.30,70
144.48.162.126:8080,2.44,80
138.0.140.186:9292,2.66,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.12,90
120.26.104.146:6379,2.47,80
119.3.113.152:9094,2.89,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
62.193.118.60:1981,2.63,80
47.238.128.246:6379,2.40,80
114.80.37.192:3081,1.23,90
141.11.109.242:3128,0.75,100
221.202.27.194:10810,1.06,90
139.135.141.12:8095,6.68,60
38.156.72.22:9999,7.50,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
90.174.128.42:3128,7.52,60
39.102.214.208:8081,2.68,80
91.205.172.113:3120,2.10,80
222.127.63.18:8082,2.93,80
116.132.0.134:8060,2.02,80
47.250.155.254:1000,3.13,70
47.116.181.146:6379,2.47,80
219.152.175.168:10040,1.36,90
39.102.214.192:6379,2.48,80
203.190.44.230:8080,1.87,90
120.55.163.237:10086,0.88,100
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.47,80
66.19.21.242:7878,3.18,70
200.54.22.74:8080,7.28,60
103.193.144.223:8080,1.84,90
103.80.110.190:80,0.86,100
154.236.177.104:1976,1.53,90
78.157.57.71:3128,2.39,80
104.194.90.19:3128,0.29,100
62.162.193.125:8081,0.32,100
103.83.224.176:8080,2.92,80
39.107.253.174:8088,1.04,90
103.169.255.203:6080,1.86,90
221.202.27.194:10811,1.21,90
85.10.199.48:80,0.29,100
154.236.177.104:1977,5.96,60
39.102.209.128:8089,2.49,80
58.56.179.162:3382,1.10,90
103.48.71.162:83,4.89,70
79.110.200.27:8000,0.26,100
202.165.40.138:80,4.36,70
103.170.22.137:8089,0.77,100
177.200.80.6:11221,0.55,100
187.61.98.7:8080,5.93,60
103.169.254.75:6080,2.00,90
103.166.159.199:8085,3.76,70
120.55.240.71:8647,1.06,90
121.43.43.217:10007,0.96,100
177.234.226.83:1994,3.60,70
39.102.214.152:9098,2.48,80
190.52.100.0:999,1.16,90
201.222.28.37:8080,7.82,60
122.52.185.72:8080,5.20,60
200.24.135.77:999,2.49,80
14.29.236.128:7897,2.35,80
39.102.214.199:5060,2.48,80
47.109.39.34:3389,6.17,60
114.215.127.92:80,2.49,80
200.52.157.138:999,4.77,70
47.250.177.202:999,2.46,80
120.24.184.67:9800,1.02,90
39.102.213.187:5060,2.48,80
38.52.135.65:8080,2.62,80
202.52.48.46:4444,4.90,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,1.30,90
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.46,80
190.94.213.234:999,6.34,60
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.27,100
220.116.142.217:80,0.35,100
203.95.196.118:8080,0.59,100
223.25.100.235:8080,3.11,70
2.180.31.98:8035,2.67,80
94.155.175.135:8080,7.57,60
103.191.218.115:8080,5.48,60
187.19.128.76:8090,0.31,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
176.119.16.40:8534,1.86,90
39.102.213.213:9098,2.48,80
77.238.103.98:8080,4.57,70
103.191.254.245:1024,4.11,70
103.220.23.213:7777,2.93,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
112.198.133.246:8181,3.86,70
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
181.174.231.30:9992,7.04,60
38.180.2.107:3128,0.38,100
39.102.209.121:50000,2.49,80
217.76.245.24:999,7.00,60
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.34,90
77.104.76.230:8080,3.23,70
38.211.24.18:8080,1.78,90
46.161.194.84:8085,4.75,70
188.132.150.214:8085,4.93,70
112.126.68.169:8384,0.89,100
103.247.13.203:8090,1.85,90
217.52.247.89:1976,2.58,80
190.181.29.114:999,1.82,90
46.161.194.86:8085,6.00,60
203.190.46.31:8080,6.43,60
38.194.246.34:999,0.37,100
113.108.13.120:4433,1.67,90
91.236.74.10:8080,5.61,60
103.126.119.191:8080,3.12,70
14.225.210.186:3129,6.06,60
200.106.63.218:999,4.74,70
195.66.189.58:81,3.25,70
61.79.72.201:80,0.38,100
200.121.48.195:999,2.21,80
41.164.247.154:1452,3.12,70
15.204.151.142:31158,6.76,60
202.58.73.246:1111,4.63,70
190.60.44.115:999,1.48,90
91.211.212.6:32650,0.48,100
139.196.156.220:8888,0.90,100
41.65.103.25:1981,0.52,100
103.247.14.137:8285,1.92,90
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
185.130.28.5:56789,5.69,60
47.109.110.100:8888,2.51,80
195.110.39.30:5050,1.61,90
202.40.179.33:9090,4.40,70
120.78.229.140:8000,1.64,90
47.104.198.111:8888,2.49,80
200.215.248.112:999,9.12,60
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
103.85.53.62:8080,2.50,80
39.102.210.176:2022,2.48,80
167.172.253.162:4857,2.50,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
103.63.190.39:8080,5.05,60
39.102.209.163:2022,2.52,80
149.86.159.94:8080,4.91,70
116.62.230.32:3128,0.84,100
200.125.171.60:999,2.32,80
81.177.6.63:3128,4.46,70
138.117.230.131:999,2.36,80
207.244.254.27:7003,2.53,80
42.156.32.16:3128,3.97,70
190.54.100.74:8080,0.40,100
61.49.87.3:80,2.27,80
89.58.55.33:80,0.26,100
190.97.230.198:999,5.29,60
89.58.57.45:80,0.26,100
186.151.95.58:999,3.39,70
185.88.177.197:80,0.77,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
154.127.219.242:999,2.78,80
80.90.84.5:8080,3.26,70
38.60.91.60:80,1.98,90
103.156.14.26:8080,3.64,70
103.156.248.26:8080,3.72,70
190.97.231.0:999,4.79,70
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.89,90
103.144.90.72:8082,0.79,100
57.129.81.201:8080,0.24,100
41.223.119.156:3128,3.15,70
57.129.81.201:8081,0.35,100
57.129.81.201:3128,0.59,100
57.129.81.201:999,0.63,100
77.105.137.42:8080,1.48,90
138.117.110.243:999,0.44,100
190.145.194.210:8080,7.90,60
36.138.53.26:10019,0.90,100
123.128.12.93:9055,2.60,80
38.123.221.131:999,6.27,60
42.96.16.176:1312,0.55,100
103.18.79.181:8080,2.75,80
43.135.36.240:80,0.40,100
42.96.16.158:1311,5.23,60
114.215.127.92:9080,2.50,80
123.141.181.49:5031,0.38,100
106.14.104.220:5080,2.47,80
188.132.221.21:8080,3.74,70
197.164.101.11:1976,2.82,80
45.4.202.170:999,1.94,90
119.93.33.130:8082,2.18,80
207.141.78.26:8080,6.20,60
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.48,80
103.54.80.151:8080,2.79,80
163.61.55.11:8085,8.13,60
41.65.103.25:1976,6.89,60
123.141.181.32:5031,0.38,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.97,90
103.115.197.142:3127,6.03,60
94.136.143.92:8888,0.47,100
123.141.181.8:5031,0.42,100
123.141.181.84:5031,0.41,100
190.53.46.11:38525,2.92,80
80.240.23.28:80,1.25,90
103.165.231.43:8080,6.21,60
103.243.238.20:8080,5.92,60
123.58.255.119:19999,2.54,80
8.213.137.155:8080,2.34,80
161.49.210.196:10101,5.29,60
80.252.137.246:8080,4.89,70
103.172.42.125:1111,3.25,70
103.155.190.250:8080,6.44,60
103.151.236.69:8082,0.97,100
36.138.53.26:10017,1.98,90
123.58.255.119:19998,1.29,90
87.239.31.42:80,0.28,100
222.59.173.105:45053,6.33,60
222.59.173.105:45177,4.64,70
47.98.190.236:8002,0.97,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.91,100
58.216.109.14:800,2.28,80
39.102.213.213:8089,2.48,80
8.213.128.6:1234,2.34,80
8.213.129.15:3128,2.35,80
103.166.32.224:8080,0.85,100
222.59.173.105:45192,5.64,60
193.30.13.186:8080,2.28,80
103.138.145.34:80,0.51,100
201.88.213.118:8080,0.58,100
103.183.19.34:3128,4.10,70
106.14.255.124:8080,0.93,100
43.128.87.252:80,0.44,100
197.164.101.10:1976,1.63,90
192.203.0.22:999,6.47,60
114.215.127.92:2080,3.51,70
43.229.225.54:8080,5.50,60
103.210.22.17:3128,0.41,100
120.25.189.254:5060,2.46,80
114.141.54.75:8080,3.19,70
109.71.254.4:80,0.22,100
222.59.173.105:45115,3.98,70
27.50.29.180:8080,2.93,80
188.125.167.247:8080,3.46,70
121.43.150.231:3128,1.14,90
185.36.145.215:80,0.53,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.58,100
59.7.246.4:80,0.36,100
223.16.170.103:3128,3.22,70
87.239.31.43:80,0.31,100
147.75.34.105:443,3.62,70
109.191.155.209:8081,0.43,100
189.203.180.244:999,5.90,60
222.59.173.105:45027,3.90,70
222.59.173.105:45250,4.99,70
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.87,100
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.40,80
103.60.204.18:80,0.50,100
39.102.209.128:13,2.48,80
66.135.16.53:80,1.32,90
103.99.27.188:8282,5.31,60
14.103.233.245:3128,0.76,100
37.113.204.38:65056,6.61,60
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.45,100
103.153.39.37:8083,4.02,70
51.68.224.9:80,0.24,100
103.156.249.34:8080,0.75,100
222.59.173.105:45012,0.60,100
45.224.149.77:999,6.02,60
222.59.173.105:45232,0.65,100
14.241.133.207:8080,8.29,60
222.59.173.105:45094,4.01,70
114.141.54.100:8080,0.68,100
222.59.173.105:45001,4.91,70
181.78.83.3:999,8.11,60
149.86.152.226:8080,6.87,60
176.126.103.194:44214,0.35,100
180.140.124.232:5555,1.47,90
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.94,100
152.2.60.135:80,1.48,90
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.99,100
106.14.104.220:34567,2.47,80
213.87.103.76:3128,0.84,100
47.238.128.246:8999,2.41,80
113.204.79.230:9091,0.92,100
103.216.51.2:8080,0.57,100
31.14.114.68:1081,0.98,100
113.108.105.30:9091,6.27,60
152.53.107.230:80,0.26,100
103.166.255.170:8080,1.91,90
198.145.118.100:8080,3.21,70
123.141.181.86:5031,0.40,100
45.168.49.2:8080,4.32,70
47.116.210.163:3129,2.45,80
103.197.206.97:23654,7.53,60
203.95.196.70:8080,2.23,80
103.217.216.30:8080,3.21,70
177.253.224.58:8085,1.25,90
103.156.221.229:8080,2.71,80
103.26.177.125:1080,7.53,60
37.220.83.49:8080,2.47,80
103.167.170.244:1111,4.63,70
165.16.3.242:9999,6.14,60
5.188.183.253:8080,1.87,90
47.237.113.119:14,2.75,80
47.237.113.119:8118,2.42,80
43.153.28.68:3128,0.11,100
36.95.169.154:8080,5.53,60
47.238.130.212:1081,2.39,80
103.184.62.9:8080,6.82,60
85.133.240.75:8080,0.58,100
47.238.128.246:1000,2.40,80
123.141.181.27:5031,0.39,100
27.71.130.8:16000,0.80,100
123.141.181.52:5031,0.37,100
124.107.71.252:8082,9.04,60
147.75.88.120:9401,4.59,70
181.174.164.221:80,0.29,100
183.88.223.247:8080,8.00,60
103.167.156.15:8083,6.72,60
103.26.128.203:8080,6.52,60
77.110.114.19:8118,4.67,70
124.83.100.216:8081,4.73,70
103.151.226.133:8080,3.23,70
90.162.35.34:80,0.30,100
165.22.218.125:3128,5.39,60
154.19.184.154:80,0.11,100
103.205.64.153:80,0.50,100
147.28.240.214:9401,0.23,100
90.156.169.163:80,0.38,100
47.74.157.194:80,0.44,100
82.137.90.220:80,4.70,70
47.238.128.246:1080,2.40,80
183.80.22.11:16000,0.74,100
103.167.171.147:8080,6.97,60
103.242.104.151:8080,6.65,60
202.62.76.90:8080,2.48,80
123.141.181.14:5031,0.39,100
114.80.36.254:3081,4.97,70
95.128.137.159:65056,2.97,80
136.175.9.82:8081,0.11,100
49.145.114.241:8080,2.06,80
147.28.240.214:80,0.24,100
147.28.240.214:443,0.23,100
103.159.195.247:8080,8.09,60
147.28.240.214:9443,0.23,100
147.28.240.214:9400,0.23,100
123.141.181.15:5031,0.39,100
27.71.228.21:3128,1.01,90
175.110.114.216:80,0.23,100
49.146.252.146:8082,5.03,60
103.70.122.71:8085,2.19,80
186.182.6.191:3129,7.71,60
136.175.9.82:8085,0.11,100
188.125.167.170:8080,3.34,70
95.50.160.250:80,2.40,80
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.46,80
136.175.9.82:8084,0.11,100
38.156.75.179:8080,3.19,70
134.35.15.152:8080,0.72,100
47.238.130.212:1080,2.39,80
176.88.175.151:8080,2.52,80
45.224.99.88:999,5.60,60
159.89.98.131:3128,0.25,100
223.17.51.108:80,0.42,100
103.188.173.54:8082,6.37,60
123.141.181.35:5031,0.38,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,0.93,100
45.161.140.14:8080,4.17,70
176.236.222.21:8085,4.27,70
45.166.93.113:999,0.38,100
38.46.233.146:8080,3.60,70
91.84.99.28:80,1.03,90
103.10.60.178:8080,5.00,60
123.141.181.38:5031,0.40,100
124.193.203.41:8000,3.43,70
136.175.9.82:8082,0.12,100
136.175.9.82:8083,0.11,100
103.181.255.139:1080,3.19,70
102.0.17.164:80,2.93,80
103.144.103.161:8080,2.71,80
43.230.129.53:3333,0.83,100
112.211.64.112:8082,1.63,90
103.144.208.1:3128,2.82,80
103.157.62.229:8080,5.69,60
165.16.59.65:8080,4.75,70
123.141.181.12:5031,0.53,100
103.172.70.195:1111,5.36,60
85.214.190.195:3128,4.13,70
185.208.102.157:8080,2.75,80
194.15.98.17:8080,0.60,100
192.177.33.168:8000,5.76,60
103.156.75.129:1111,6.36,60
103.82.246.19:6080,2.08,80
185.82.218.85:80,0.41,100
45.239.175.60:8080,0.49,100
91.107.147.219:80,0.26,100
38.7.131.190:999,3.54,70
188.132.249.138:8080,5.31,60
103.115.20.71:8181,4.65,70
123.141.181.43:5031,0.39,100
103.172.42.183:2525,6.44,60
5.43.115.63:80,0.45,100
181.143.42.138:8080,2.13,80
149.86.152.225:8080,5.94,60
188.125.169.149:8080,1.69,90
27.79.167.41:16000,4.95,70
120.26.123.95:8010,0.95,100
190.108.82.244:999,5.09,60
5.161.133.32:80,0.31,100
91.236.238.103:8080,5.76,60
103.18.77.14:1111,0.68,100
46.217.240.237:80,0.31,100
203.95.196.29:8080,0.61,100
103.118.44.203:8080,1.79,90
61.245.9.174:5050,1.19,90
123.141.181.37:5031,0.38,100
34.101.127.208:3128,0.45,100
64.69.43.232:1080,0.12,100
34.101.213.62:3128,0.45,100
47.104.198.111:8061,2.48,80
27.71.140.43:16000,3.13,70
15.204.151.147:31158,3.91,70
47.116.181.146:12000,2.45,80
37.233.86.207:3128,0.29,100
1.4.202.88:8080,0.73,100
13.222.213.12:80,0.06,100
43.252.236.134:1111,5.93,60
43.252.237.149:8080,8.25,60
104.222.32.98:80,0.12,100
103.247.23.67:4317,6.91,60
88.210.38.50:3128,0.23,100
23.239.111.194:8080,0.15,100
203.95.198.113:8080,0.55,100
111.111.108.141:3128,1.64,90
94.68.128.18:8080,5.74,60
34.101.109.213:3128,0.47,100
46.242.72.208:8081,0.32,100
37.238.63.41:8080,5.62,60
103.18.78.109:8082,1.95,90
156.254.6.229:3128,6.13,60
14.249.38.244:10008,1.60,90
14.249.38.244:10002,1.85,90
14.249.38.244:10003,2.21,80
14.249.38.244:10004,2.18,80
14.249.38.244:10010,2.71,80
113.172.70.194:8080,0.55,100
171.4.178.251:8080,1.88,90
176.226.198.236:8081,0.44,100
183.80.23.4:16000,0.75,100
182.253.109.151:8080,0.71,100
183.80.23.147:16000,0.75,100
110.136.120.121:8080,8.17,60
