proxy,response_time,quality_score
103.9.188.73:8080,4.40,70
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.80,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.58,90
117.36.76.86:8085,6.93,60
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.25,100
47.238.128.246:6379,3.79,70
221.202.27.194:10810,1.33,90
114.80.32.8:3081,2.40,80
149.86.146.232:8080,7.70,60
203.74.125.18:8888,0.57,100
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.50,90
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.55,80
189.73.53.94:8080,7.94,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,2.46,80
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.05,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
103.133.27.159:8085,1.66,90
177.200.80.6:11221,1.82,90
37.120.206.88:8080,6.02,60
47.120.26.153:8888,1.60,90
120.55.240.71:8647,0.79,100
203.95.196.95:8080,0.56,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.86,100
122.5.194.38:1001,1.53,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.47,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.52,80
47.121.183.107:9999,5.77,60
185.162.60.46:8080,0.73,100
220.116.142.217:80,0.52,100
8.152.204.59:8081,0.88,100
203.95.196.114:8080,0.54,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
5.134.48.59:8080,8.38,60
39.102.213.213:9098,2.52,80
77.238.103.98:8080,0.46,100
39.102.209.121:8888,2.52,80
103.220.23.213:7777,7.95,60
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.52,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.15,90
185.41.152.110:3128,0.97,100
112.126.68.169:8384,0.88,100
113.108.13.120:4433,1.02,90
14.225.210.186:3129,1.30,90
38.7.131.128:999,6.43,60
8.140.104.98:3128,0.84,100
51.15.228.52:8080,0.52,100
103.156.14.227:8080,3.33,70
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
213.131.85.27:1976,1.17,90
121.101.129.51:9285,3.27,70
47.109.110.100:8888,2.52,80
154.236.177.103:1976,4.68,70
190.8.164.120:999,5.13,60
120.78.229.140:8000,1.46,90
82.209.251.53:45678,7.90,60
47.104.198.111:8888,2.51,80
103.158.252.197:8090,6.05,60
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.82,100
188.125.167.206:8080,5.09,60
190.54.100.74:8080,1.63,90
89.58.55.33:80,0.21,100
103.250.68.206:8080,3.59,70
116.212.137.74:8080,5.64,60
89.58.57.45:80,0.22,100
190.235.185.150:999,3.16,70
186.151.95.58:999,2.76,80
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,0.47,100
80.90.84.5:8080,3.75,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
110.88.151.119:80,2.97,80
57.129.81.201:3128,0.34,100
57.129.81.201:8081,1.37,90
57.129.81.201:999,0.89,100
94.19.75.239:8080,7.05,60
187.251.130.140:8080,2.49,80
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.43,100
197.164.101.11:1981,1.13,90
114.215.127.92:9080,2.53,80
47.96.156.28:9002,1.11,90
106.14.104.220:5080,2.50,80
196.204.83.235:1981,2.91,80
88.1.159.1:3128,2.38,80
101.132.134.160:8888,0.92,100
203.95.198.122:8080,0.55,100
39.102.208.236:8090,2.56,80
123.141.181.1:5031,0.42,100
89.117.145.245:3128,2.92,80
187.188.172.17:8080,2.91,80
123.141.181.8:5031,0.44,100
5.190.36.2:3128,0.67,100
103.14.2.89:2020,4.24,70
8.213.137.155:8080,2.37,80
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.25,100
47.98.190.236:8002,0.88,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.52,80
8.213.129.15:3128,2.69,80
8.146.209.239:3128,0.85,100
103.138.145.34:80,0.69,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.80,90
114.215.127.92:2080,2.51,80
103.210.22.17:3128,1.27,90
120.25.189.254:5060,2.50,80
121.43.150.231:3128,1.13,90
223.16.170.103:3128,0.54,100
45.146.163.31:80,0.37,100
185.36.145.215:80,0.76,100
154.118.231.30:80,1.86,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
78.47.127.91:80,1.60,90
109.191.155.209:8081,0.39,100
192.81.129.252:3135,1.10,90
47.108.189.1:1080,1.45,90
103.26.177.42:1080,2.61,80
185.23.124.230:8080,0.33,100
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.47,100
120.25.189.254:3128,2.51,80
103.191.196.207:1111,6.87,60
116.203.107.220:80,0.62,100
43.128.87.252:443,0.67,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.53,80
176.88.175.194:8080,6.28,60
5.78.129.53:80,0.50,100
37.187.74.125:80,0.59,100
203.95.196.20:8080,0.56,100
125.80.155.93:8060,0.94,100
103.65.237.92:5678,0.48,100
89.40.159.80:8080,4.20,70
86.100.108.89:8091,1.33,90
2.78.57.90:9696,2.82,80
176.126.103.194:44214,0.36,100
43.156.33.112:8888,0.48,100
103.131.19.160:8083,5.85,60
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.53,80
52.80.36.132:8118,1.41,90
47.121.133.212:3129,2.51,80
176.88.175.202:8080,5.85,60
200.69.78.90:999,5.96,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.83,100
106.14.104.220:34567,2.50,80
113.204.79.230:9091,2.03,80
47.238.128.246:8999,3.88,70
113.108.105.30:9091,0.84,100
152.53.107.230:80,0.23,100
65.38.213.154:8881,0.24,100
111.238.206.143:8080,5.76,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.109.204.220:8080,4.22,70
196.1.93.10:80,4.38,70
177.253.224.58:8085,5.50,60
190.97.238.74:8080,3.67,70
64.176.191.178:80,0.20,100
165.16.3.242:9999,1.15,90
181.119.67.133:999,4.74,70
186.190.224.82:999,6.04,60
5.202.103.101:514,7.21,60
103.231.236.222:8182,2.35,80
47.237.113.119:14,2.52,80
47.237.113.119:8118,2.46,80
14.116.188.197:8000,2.13,80
103.80.214.194:8080,2.10,80
147.75.66.235:9401,4.27,70
147.75.66.235:80,3.22,70
47.238.128.246:1000,3.39,70
43.130.57.74:3128,1.19,90
59.29.182.162:8888,1.80,90
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
46.245.123.10:8080,2.99,80
190.15.194.72:8080,7.08,60
103.189.197.57:8181,3.93,70
103.26.128.203:8080,0.82,100
38.64.216.222:999,5.40,60
14.103.161.7:3128,0.88,100
195.88.71.201:8888,1.97,90
147.28.240.218:443,0.19,100
38.129.60.135:8080,7.33,60
70.36.99.51:3128,0.18,100
94.250.169.75:3232,4.96,70
141.11.37.220:8080,1.31,90
38.60.109.55:80,0.15,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.19,100
91.132.92.150:80,1.19,90
147.28.240.218:80,0.19,100
154.19.184.154:80,0.16,100
103.192.158.115:5050,2.45,80
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
103.184.99.194:8080,4.74,70
203.95.196.198:8080,0.63,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
42.118.74.151:16000,2.09,80
165.16.22.161:9999,8.86,60
123.141.181.14:5031,0.40,100
114.80.36.254:3081,2.59,80
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.61,100
147.75.66.235:9400,2.37,80
185.111.165.148:8080,7.23,60
203.95.196.42:8080,0.57,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.03,90
217.52.247.65:1976,0.76,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.18,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.20,100
101.109.43.141:8080,1.89,90
147.28.240.215:443,0.19,100
223.205.182.63:8080,0.96,100
147.28.240.217:443,0.20,100
207.154.207.148:3128,6.51,60
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
49.51.192.163:8080,4.14,70
147.28.240.217:80,0.19,100
38.194.251.180:999,0.80,100
103.189.197.139:8080,5.01,60
183.80.23.68:16000,5.14,60
58.186.131.73:16000,2.19,80
154.201.83.222:3128,1.82,90
47.251.110.68:3128,0.16,100
123.141.181.15:5031,0.44,100
202.232.52.162:8080,2.09,80
49.156.38.226:8080,3.32,70
27.71.228.21:3128,0.63,100
175.110.114.216:80,0.20,100
34.131.64.93:3128,0.56,100
35.200.134.19:3128,0.43,100
120.36.88.50:3128,1.79,90
49.146.252.146:8082,5.96,60
124.83.124.175:8082,1.99,90
103.186.213.7:7777,1.87,90
183.80.22.185:16000,4.38,70
27.79.186.229:16000,3.71,70
14.239.189.250:8080,0.61,100
1.54.175.34:16000,1.72,90
27.71.128.132:16000,3.98,70
42.114.11.170:16000,3.39,70
1.55.60.120:16000,3.61,70
42.118.2.246:16000,6.35,60
27.71.129.176:16000,6.92,60
42.118.0.226:16000,8.12,60
183.80.23.19:16000,6.94,60
