proxy,response_time,quality_score
51.91.109.83:80,6.76,60
103.118.46.61:8080,2.46,80
47.121.133.212:8080,2.43,80
31.148.207.153:80,4.74,70
39.102.210.222:80,2.42,80
82.102.10.253:80,0.52,100
39.102.214.192:8443,5.00,70
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.42,80
39.102.209.163:9080,3.15,70
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.91,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.86,80
39.102.214.208:3128,2.43,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.90,100
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
111.3.102.207:30001,1.67,90
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.43,80
217.52.247.78:1981,2.38,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.163:8080,2.44,80
39.102.214.208:8008,2.41,80
39.102.209.121:80,2.92,80
84.39.112.144:3128,0.33,100
34.122.187.196:80,3.72,70
203.95.198.114:8080,0.53,100
47.104.198.111:9999,5.99,60
202.179.69.216:58080,3.29,70
38.183.146.97:8090,7.23,60
39.101.161.223:8090,1.34,90
27.147.137.90:6969,3.93,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
77.242.98.39:8080,1.10,90
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
170.83.76.22:999,5.08,60
203.95.199.159:8080,1.72,90
192.140.93.6:3128,3.59,70
39.102.208.149:8443,2.42,80
36.94.232.177:3113,5.32,60
39.102.208.189:9098,2.43,80
39.102.214.152:8081,2.43,80
45.174.191.19:20183,1.86,90
23.247.136.254:80,0.10,100
62.182.204.81:88,0.59,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.94,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.43,80
185.132.242.212:8083,1.06,90
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.97,100
78.80.228.150:80,1.42,90
184.105.182.254:3128,3.64,70
167.249.30.253:999,7.38,60
93.171.157.249:8080,0.50,100
221.153.92.39:80,0.30,100
182.155.254.159:80,1.02,90
192.145.173.101:8080,6.54,60
110.49.53.69:8081,4.06,70
186.227.119.91:8080,2.15,80
51.159.159.73:80,0.29,100
143.0.243.70:8080,6.77,60
223.135.156.183:8080,4.00,70
124.107.144.249:8080,5.98,60
198.74.51.79:8888,0.49,100
186.96.50.113:999,1.21,90
206.62.64.34:8080,3.69,70
122.3.77.27:8082,5.75,60
121.43.146.222:8081,2.40,80
212.92.204.54:80,2.91,80
152.166.69.34:8080,1.10,90
203.95.196.125:8080,0.53,100
185.172.214.112:80,4.05,70
103.151.247.235:7777,2.48,80
196.219.202.74:8080,3.95,70
203.95.198.175:8080,0.61,100
112.198.131.71:8082,0.71,100
156.38.112.11:80,0.93,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.15,100
168.126.74.132:80,2.97,80
87.126.65.11:1388,6.11,60
158.255.77.166:80,0.66,100
47.97.121.189:1000,0.83,100
101.71.143.237:8092,0.79,100
203.95.198.167:8080,0.51,100
50.114.33.39:8080,0.73,100
123.58.199.232:8168,0.53,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.52,100
89.175.0.74:3129,2.97,80
119.93.173.202:8081,3.30,70
24.52.33.75:8080,0.22,100
190.111.193.84:8080,2.62,80
43.231.78.203:8080,5.24,60
59.36.239.108:21133,3.83,70
27.147.152.66:58080,5.00,60
119.252.173.26:8080,2.09,80
47.83.192.255:8888,0.33,100
103.76.201.126:8080,1.80,90
183.240.46.42:443,1.15,90
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.47,90
193.68.115.14:8080,2.42,80
190.103.205.253:9097,2.71,80
27.192.170.186:9000,0.79,100
45.236.215.111:60955,2.63,80
103.9.134.234:100,9.31,60
124.105.17.195:8082,7.29,60
45.133.107.246:81,6.64,60
212.182.119.149:8080,3.78,70
164.163.43.102:10000,1.16,90
185.105.102.189:80,0.70,100
103.247.14.25:9285,5.37,60
129.146.167.15:3128,1.09,90
119.93.64.216:8082,4.40,70
49.254.146.127:28919,1.42,90
103.11.99.126:8080,6.20,60
8.134.130.235:3128,0.74,100
101.132.222.120:80,0.74,100
8.217.147.173:8080,0.80,100
98.64.128.182:3128,0.29,100
200.34.227.28:8080,0.59,100
209.14.98.5:8080,4.91,70
47.109.110.100:8081,2.45,80
79.110.202.184:8081,1.36,90
84.244.119.36:23500,6.95,60
47.116.210.163:5060,2.38,80
109.95.220.45:8080,0.43,100
103.94.250.151:8080,4.90,70
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.42,80
58.84.16.214:1231,2.83,80
31.135.214.29:8026,6.13,60
212.127.95.235:8081,5.58,60
83.168.74.163:8080,3.53,70
103.63.190.84:8080,0.51,100
91.241.241.60:9090,0.49,100
83.168.72.172:8081,0.32,100
95.66.244.250:8080,0.43,100
220.233.184.21:80,2.37,80
47.108.159.113:6379,2.45,80
204.199.140.23:999,7.28,60
45.224.149.178:999,4.43,70
197.255.125.12:80,0.81,100
121.43.146.222:8443,2.62,80
47.116.210.163:8888,2.40,80
203.177.237.153:8080,0.81,100
5.45.126.128:8080,0.34,100
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.96,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.42,100
222.213.85.99:9002,0.84,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
206.201.3.83:8095,4.33,70
103.59.44.33:8181,0.67,100
31.56.78.186:8080,3.17,70
103.242.105.111:8080,6.78,60
188.191.165.159:8080,0.43,100
50.237.153.243:8081,0.24,100
41.159.154.43:3128,4.74,70
119.3.113.150:9094,0.70,100
119.3.113.151:9094,0.91,100
103.245.109.57:39355,6.27,60
119.3.113.152:9094,0.67,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,0.81,100
39.102.211.162:3128,2.87,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.36,100
87.103.135.119:4444,4.55,70
114.80.32.8:3081,1.49,90
95.47.239.65:3128,0.73,100
149.86.146.232:8080,6.19,60
120.24.176.194:8701,0.78,100
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.42,80
202.5.37.104:17382,4.43,70
47.116.181.146:6379,2.41,80
180.190.188.183:8082,6.21,60
218.85.5.108:597,6.90,60
190.97.228.46:465,6.05,60
103.80.110.190:80,0.84,100
154.236.177.104:1976,4.90,70
31.10.83.158:8080,0.41,100
221.202.27.194:10811,0.86,100
39.102.209.128:8089,2.41,80
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,0.78,100
122.5.194.38:1001,0.83,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
47.116.181.146:10000,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.43,80
39.102.210.222:10000,2.43,80
185.162.60.46:8080,0.36,100
220.116.142.217:80,0.37,100
94.155.175.135:8080,4.13,70
2.180.31.98:8035,7.19,60
187.19.128.76:8090,0.85,100
36.95.22.27:8080,8.30,60
39.102.210.222:8086,2.43,80
45.182.21.150:999,3.87,70
188.166.230.109:31028,0.38,100
77.238.103.98:8080,4.79,70
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
38.183.146.45:8080,2.81,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.28,90
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.20,90
112.126.68.169:8384,0.92,100
46.161.194.69:8085,6.35,60
190.181.29.114:999,4.83,70
103.159.96.52:8080,4.10,70
113.108.13.120:4433,2.18,80
203.162.13.222:6868,8.21,60
14.225.210.186:3129,6.19,60
8.140.235.207:9001,1.91,90
61.79.72.201:80,0.31,100
103.156.17.158:8818,2.70,80
103.156.17.27:8818,7.25,60
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.78,100
115.178.53.114:8080,1.64,90
80.95.10.168:9999,6.71,60
39.102.208.236:10000,2.43,80
36.93.56.58:8080,4.11,70
103.118.44.182:8080,0.77,100
47.109.110.100:8888,2.45,80
120.78.229.140:8000,1.61,90
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.58,100
39.102.208.149:443,2.41,80
39.102.208.149:8089,2.43,80
185.88.177.197:8080,0.87,100
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.43,80
103.133.60.12:8080,3.63,70
167.172.253.162:4857,1.14,90
39.102.210.176:2022,2.43,80
203.95.196.41:8080,0.54,100
39.102.208.189:8085,2.42,80
103.63.190.39:8080,0.54,100
39.102.209.163:8090,2.56,80
39.102.210.222:57114,2.41,80
103.157.83.231:8080,1.65,90
52.140.40.92:80,0.83,100
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.74,100
213.131.85.30:1976,1.78,90
103.159.220.215:8080,2.39,80
152.167.226.43:999,1.88,90
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.29,100
189.196.18.150:999,1.99,90
201.139.115.206:8082,2.23,80
89.58.57.45:80,0.35,100
120.26.104.146:80,2.41,80
185.88.177.197:80,0.88,100
103.191.196.206:8080,1.70,90
120.26.104.146:8080,2.41,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.77,100
41.223.119.156:3128,0.70,100
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.67,100
57.129.81.201:999,1.31,90
163.61.55.137:1111,2.71,80
190.145.194.210:8080,2.84,80
36.138.53.26:10019,0.74,100
43.135.36.240:80,0.34,100
203.95.198.107:8080,0.62,100
197.164.101.11:1976,1.76,90
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.36,100
103.114.96.246:8080,4.91,70
186.148.178.195:999,2.85,80
123.141.181.8:5031,0.32,100
103.165.231.43:8080,2.78,80
140.238.184.182:3128,2.49,80
8.213.137.155:8080,2.86,80
123.58.255.119:19999,6.18,60
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.28,80
222.59.173.105:45053,1.56,90
36.138.53.26:10017,2.26,80
87.239.31.42:80,0.36,100
222.59.173.105:45177,1.20,90
47.98.190.236:8002,4.05,70
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.73,100
58.216.109.14:800,1.81,90
222.59.173.105:45192,1.65,90
8.213.129.15:3128,6.83,60
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.72,100
43.128.87.252:80,4.22,70
103.191.196.212:8080,3.11,70
47.252.81.108:8118,0.89,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.30,100
222.59.173.105:45115,1.73,90
103.188.169.160:7777,1.43,90
121.43.150.231:3128,0.94,100
122.54.137.5:8082,0.77,100
45.146.163.31:80,0.24,100
185.36.145.215:80,0.69,100
154.118.231.30:80,2.03,80
59.7.246.4:80,0.53,100
87.239.31.43:80,0.38,100
109.191.155.209:8081,0.50,100
222.59.173.105:45027,1.80,90
222.59.173.105:45250,2.29,80
179.1.203.76:999,5.04,60
20.244.11.89:3128,0.72,100
123.141.181.53:5031,0.35,100
120.25.189.254:3128,3.10,70
103.214.109.66:80,0.17,100
43.128.87.252:443,0.39,100
116.203.107.220:80,0.85,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.41,80
190.97.226.134:999,1.47,90
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.41,100
103.153.39.37:8083,1.88,90
51.68.224.9:80,0.33,100
222.59.173.105:45094,0.57,100
222.59.173.105:45232,0.59,100
222.59.173.105:45001,2.14,80
176.126.103.194:44214,0.69,100
47.238.134.126:1080,7.91,60
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.85,100
47.238.128.246:8999,6.77,60
113.108.105.30:9091,1.35,90
103.216.51.2:8080,0.55,100
31.14.114.68:1081,1.63,90
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.32,100
103.184.56.240:8080,5.38,60
103.169.72.156:3128,2.53,80
78.186.166.109:3128,2.62,80
47.116.210.163:3129,2.38,80
124.41.196.91:8080,2.93,80
103.109.204.220:8080,3.49,70
103.26.177.125:1080,7.32,60
103.167.170.244:1111,0.71,100
138.59.20.140:9999,5.68,60
103.151.227.130:8080,4.91,70
46.161.194.93:8085,4.55,70
121.177.104.201:3072,4.25,70
36.95.169.154:8080,0.65,100
123.141.181.54:5031,0.34,100
38.156.72.8:8080,5.64,60
103.152.238.89:1080,3.23,70
47.238.130.212:1081,6.32,60
123.141.181.25:5031,0.33,100
147.75.66.235:80,6.33,60
170.130.202.134:3128,0.39,100
31.57.178.98:8080,7.07,60
183.88.223.247:8080,5.13,60
181.174.164.221:80,0.35,100
93.126.31.33:8080,2.21,80
193.233.126.61:3128,5.67,60
182.253.228.3:8080,4.06,70
92.58.181.171:7575,0.28,100
147.28.240.218:443,0.27,100
103.234.124.183:7777,2.52,80
163.61.55.163:8881,2.50,80
38.60.109.55:80,0.04,100
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
36.64.214.203:6969,6.21,60
154.19.184.154:80,1.08,90
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.30,100
47.74.157.194:80,0.38,100
147.28.240.217:9401,0.29,100
203.95.198.141:8080,0.52,100
136.175.9.82:8081,0.31,100
114.80.36.254:3081,6.56,60
147.75.66.235:443,6.03,60
147.28.240.216:9401,0.27,100
147.28.240.216:9443,0.28,100
103.55.225.38:8080,1.36,90
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.28,100
123.141.181.3:5031,0.36,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.27,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.29,100
170.239.97.99:80,8.35,60
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.28,100
202.232.52.162:8080,0.55,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.29,100
136.175.9.82:8085,0.29,100
103.13.215.31:8081,0.46,100
121.43.146.222:6666,2.95,80
136.175.9.82:8084,0.30,100
58.186.92.19:16000,4.02,70
27.71.228.32:3128,0.45,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.79,100
38.156.74.252:8080,3.48,70
77.110.114.116:8080,4.38,70
45.166.93.113:999,6.74,60
124.193.203.41:8000,3.42,70
13.201.84.208:80,0.48,100
103.144.103.155:8080,5.83,60
85.117.61.74:8080,7.39,60
43.153.43.58:31280,2.66,80
103.14.251.20:38080,3.45,70
34.101.88.34:3128,0.41,100
192.177.33.168:8000,1.96,90
49.254.107.191:22685,1.11,90
103.82.246.19:6080,1.85,90
185.82.218.85:80,0.84,100
188.132.249.138:8080,2.20,80
91.107.147.219:80,0.33,100
103.115.20.71:8181,3.51,70
190.97.247.222:8080,4.98,70
34.101.64.157:3128,0.42,100
116.49.72.189:8888,0.34,100
120.77.8.130:3128,2.39,80
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.14,100
203.95.196.29:8080,0.57,100
203.95.196.28:8080,0.52,100
34.101.71.166:3128,0.41,100
103.169.187.227:8080,0.44,100
45.10.43.65:1080,1.74,90
39.106.149.155:3128,0.93,100
203.150.128.194:8080,2.62,80
94.130.222.73:1080,0.34,100
103.162.30.156:3452,1.09,90
182.253.109.29:8080,0.65,100
203.95.196.77:8080,0.55,100
103.189.197.137:8082,1.80,90
27.79.134.136:16000,9.11,60
