proxy,response_time,quality_score
101.251.204.174:8080,1.96,90
120.25.189.254:8080,2.52,80
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.52,80
106.105.118.250:80,7.10,60
78.80.228.150:80,1.29,90
39.102.211.162:8081,2.54,80
182.155.254.159:80,0.41,100
190.202.111.202:8080,3.49,70
223.135.156.183:8080,1.11,90
198.74.51.79:8888,0.19,100
103.105.76.10:3125,4.25,70
190.205.40.94:3128,0.48,100
61.91.162.126:8080,2.06,80
46.161.196.144:8080,2.01,80
203.95.198.175:8080,1.57,90
124.106.173.56:8082,3.55,70
142.93.202.130:3128,0.10,100
183.240.46.42:80,0.89,100
190.71.174.227:999,4.18,70
222.127.55.214:5050,4.31,70
115.231.181.40:8128,1.95,90
103.147.247.171:8080,2.74,80
85.30.219.207:8080,0.76,100
190.111.193.83:8080,2.49,80
103.123.235.42:8080,4.85,70
190.111.193.84:8080,0.44,100
103.153.247.118:8387,3.25,70
46.161.194.71:3128,0.61,100
185.105.102.189:80,0.56,100
179.1.13.67:8080,1.51,90
36.88.148.140:8080,6.85,60
103.10.231.189:8080,0.90,100
61.118.38.234:60808,7.33,60
101.132.222.120:80,1.01,90
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.55,80
83.168.74.163:8080,0.82,100
47.238.134.126:51,2.46,80
47.238.128.246:41,8.82,60
47.238.130.212:5060,2.64,80
47.238.128.246:202,4.90,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.90,80
41.65.103.21:1981,2.41,80
200.39.152.193:999,0.68,100
212.92.204.54:8080,2.02,80
45.227.195.121:8082,1.66,90
203.210.85.215:3128,3.91,70
45.70.202.160:999,6.76,60
49.48.53.68:8080,0.79,100
45.173.123.102:999,2.71,80
47.108.159.113:6379,2.55,80
45.5.119.222:999,2.23,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,3.83,70
47.250.177.202:4022,3.31,70
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.53,80
47.116.181.146:80,2.50,80
39.102.208.236:10002,3.25,70
47.121.129.129:6666,2.64,80
120.25.189.254:8008,6.00,60
45.186.6.104:3128,0.38,100
222.213.85.99:9002,3.34,70
39.102.214.208:10002,2.54,80
31.56.78.186:8080,0.86,100
213.131.85.26:1981,2.33,80
103.169.254.105:8080,3.34,70
50.237.153.243:8081,0.04,100
39.102.214.192:10000,3.83,70
103.171.255.246:8080,2.96,80
46.161.194.134:3128,0.60,100
103.81.175.218:28022,2.02,80
119.3.113.150:9094,0.83,100
119.3.113.151:9094,2.21,80
119.3.113.152:9094,1.16,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.96,100
47.121.183.107:6379,2.52,80
81.169.213.169:8888,1.21,90
24.106.221.230:53281,7.05,60
114.80.32.8:3081,2.85,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,2.31,80
39.102.214.208:8081,2.51,80
91.205.172.113:3120,3.66,70
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,3.74,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.88,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.59,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
213.131.85.30:1981,4.96,70
120.55.240.71:8647,1.02,90
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.53,80
122.52.185.72:8080,4.64,70
39.102.214.199:5060,2.54,80
47.250.177.202:999,2.52,80
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.55,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.30,80
39.102.214.192:8888,2.54,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
223.25.100.235:8080,2.92,80
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
89.249.62.8:3128,1.02,90
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.34,100
103.191.129.245:8020,4.81,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
112.126.68.169:8384,0.93,100
113.108.13.120:4433,2.74,80
203.162.13.222:6868,4.73,70
45.190.76.115:999,3.95,70
47.113.177.163:10086,1.12,90
103.179.218.15:1080,5.36,60
120.28.193.165:5050,1.99,90
103.156.17.32:8818,2.22,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
185.130.28.5:56789,5.65,60
47.109.110.100:8888,2.57,80
120.78.229.140:8000,1.02,90
213.131.85.26:1976,2.42,80
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
177.52.221.110:999,4.19,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
103.184.51.101:8080,3.13,70
39.102.209.163:2022,2.51,80
186.96.111.214:999,3.12,70
41.191.228.214:8088,5.00,70
190.54.100.74:8080,2.36,80
103.242.104.178:8080,3.75,70
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.52,80
138.197.68.35:4857,0.40,100
120.26.104.146:8080,2.52,80
154.127.219.242:999,3.24,70
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.55,100
204.199.202.133:999,3.56,70
57.129.81.201:8080,0.31,100
41.223.119.156:3128,0.75,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,1.33,90
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.46,100
203.95.198.107:8080,0.80,100
45.118.113.58:8080,0.85,100
197.164.101.10:1981,3.03,70
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.53,80
187.19.198.130:8080,4.97,70
89.117.145.245:3128,3.53,70
103.183.8.118:8090,2.03,80
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.24,100
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.85,100
58.216.109.14:800,2.36,80
222.59.173.105:45192,2.18,80
103.138.145.34:80,0.57,100
102.0.12.126:8082,2.25,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
103.125.39.93:8080,3.46,70
121.43.150.231:3128,1.10,90
45.146.163.31:80,0.38,100
102.0.21.14:8080,3.59,70
59.7.246.4:80,0.39,100
193.43.149.13:8080,1.16,90
186.159.125.34:8080,4.24,70
116.203.107.220:80,1.39,90
47.238.134.126:8888,3.86,70
43.128.87.252:443,2.25,80
39.102.209.128:13,2.53,80
47.238.134.126:82,2.48,80
103.126.119.155:8080,7.50,60
103.152.238.93:1080,1.63,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,4.89,70
149.86.152.226:8080,1.93,90
154.66.107.63:999,3.56,70
47.238.134.126:1080,2.44,80
58.69.1.146:8082,5.24,60
112.86.55.143:81,1.59,90
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.53,80
103.79.155.202:8080,5.97,60
94.158.49.82:3128,1.69,90
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.97,100
113.108.105.30:9091,4.04,70
103.216.51.2:8080,2.36,80
103.184.56.240:8080,0.82,100
41.92.157.70:8080,5.49,60
47.116.210.163:3129,2.50,80
203.95.196.70:8080,0.53,100
103.109.204.220:8080,7.65,60
103.26.177.125:1080,5.00,60
37.220.83.49:8080,0.38,100
103.167.170.244:1111,0.78,100
181.119.67.133:999,3.74,70
122.54.90.217:8080,2.09,80
47.237.113.119:8118,2.48,80
47.237.113.119:14,5.71,60
31.14.114.71:1081,2.28,80
47.238.130.212:1081,2.58,80
147.75.66.235:9401,2.60,80
50.200.166.130:8080,7.91,60
103.139.98.74:8080,2.78,80
103.231.236.235:8182,0.77,100
107.6.7.232:3128,0.35,100
103.107.78.192:8080,4.72,70
192.46.230.254:3128,3.78,70
90.162.35.34:80,2.30,80
95.214.123.129:8080,6.15,60
47.91.22.73:80,1.39,90
147.28.240.214:9401,5.38,60
38.172.128.52:999,6.20,60
147.75.66.235:9400,2.86,80
147.28.240.214:443,3.72,70
147.28.240.214:9400,4.47,70
147.28.240.214:9443,8.09,60
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.52,80
200.24.130.149:999,3.63,70
58.186.248.95:16000,3.20,70
27.71.228.32:3128,0.81,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
186.235.123.9:8080,1.48,90
123.141.181.70:5031,0.48,100
38.46.233.146:8080,3.50,70
103.163.13.14:1111,4.94,70
38.194.253.232:999,2.11,80
123.141.181.58:5031,0.45,100
136.175.9.82:8082,0.18,100
136.175.9.82:8083,0.40,100
102.0.17.164:80,7.26,60
112.211.64.112:8082,2.89,80
123.141.181.12:5031,0.43,100
34.101.88.34:3128,0.57,100
188.132.150.198:8080,0.65,100
182.253.110.130:8080,2.99,80
91.107.147.219:80,0.25,100
34.101.64.157:3128,0.55,100
184.82.52.214:8080,2.57,80
5.161.133.32:80,0.03,100
120.26.123.95:8010,5.26,60
27.71.132.134:16000,2.40,80
39.106.149.155:3128,3.13,70
103.155.197.103:8080,6.72,60
182.253.109.29:8080,0.79,100
47.104.198.111:8061,2.51,80
171.237.60.177:10002,3.81,70
190.128.253.218:999,1.97,90
102.218.195.238:8080,3.19,70
103.162.54.252:8080,3.97,70
14.224.76.32:8080,0.67,100
47.116.181.146:12000,2.59,80
136.47.167.209:8118,2.75,80
103.60.181.46:8080,3.72,70
47.115.35.231:3128,2.46,80
13.222.213.12:80,0.03,100
42.119.98.64:16000,3.88,70
44.212.229.147:80,2.47,80
27.79.167.97:16000,3.37,70
104.222.32.98:80,0.09,100
42.117.155.48:8080,3.02,70
49.48.42.140:8080,0.80,100
103.19.58.174:8080,3.91,70
