proxy,response_time,quality_score
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
212.110.188.198:34405,5.91,60
80.78.75.80:8080,5.68,60
50.114.33.204:8080,0.56,100
23.247.136.254:80,0.27,100
94.43.164.242:8080,0.59,100
190.121.239.195:999,3.03,70
62.182.204.81:88,0.60,100
152.228.154.20:80,0.27,100
182.253.181.10:8080,0.97,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,5.46,60
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.37,100
61.158.175.38:9002,0.77,100
120.25.189.254:8800,2.96,80
47.104.198.111:9080,2.46,80
41.216.160.138:8082,2.88,80
78.80.228.150:80,0.37,100
93.171.157.249:8080,0.50,100
203.95.198.157:8080,0.72,100
182.155.254.159:80,0.35,100
213.132.76.9:8081,5.10,60
198.74.51.79:8888,0.13,100
190.186.1.126:999,4.22,70
180.232.171.210:8080,1.78,90
103.9.188.228:8080,2.19,80
194.163.149.123:1111,2.19,80
161.49.176.173:1337,6.64,60
206.84.201.101:999,7.48,60
115.178.49.181:8080,0.64,100
115.147.20.37:8082,6.24,60
209.141.62.12:5555,0.29,100
188.132.221.189:8080,4.21,70
156.38.112.11:80,1.14,90
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,0.79,100
190.71.174.227:999,3.31,70
188.132.222.69:8080,2.82,80
23.247.136.248:80,1.18,90
47.97.121.189:1000,1.22,90
190.111.193.84:8080,1.56,90
24.52.33.75:8080,1.82,90
43.231.78.203:8080,7.52,60
47.83.192.255:8888,0.60,100
159.65.230.46:8888,0.10,100
103.172.70.107:8080,5.69,60
193.68.115.14:8080,5.77,60
178.207.11.148:3129,1.79,90
185.105.102.189:80,0.63,100
103.222.255.161:8055,2.77,80
103.153.191.9:8085,5.74,60
115.79.70.69:8470,2.14,80
47.56.110.204:8990,0.40,100
8.134.130.235:3128,1.04,90
121.43.146.222:9080,2.61,80
101.132.222.120:80,1.38,90
161.97.136.251:3128,6.08,60
47.238.134.126:4002,3.61,70
98.64.128.182:3128,0.24,100
47.109.110.100:8081,5.75,60
79.110.202.184:8081,1.31,90
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.39,100
186.121.234.93:8080,0.43,100
171.4.195.37:8080,0.70,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
202.145.10.251:8080,5.18,60
103.169.41.243:8080,3.56,70
79.121.102.227:8080,0.47,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,7.84,60
47.238.130.212:5060,3.80,70
27.71.228.47:3128,1.76,90
47.238.130.212:20,3.81,70
47.238.128.246:202,3.83,70
38.156.73.154:8080,0.68,100
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.44,100
103.162.16.113:8080,2.83,80
46.161.196.10:8077,6.12,60
202.61.120.182:8080,4.84,70
220.233.184.21:80,3.24,70
47.108.159.113:6379,2.50,80
27.37.98.50:8888,1.03,90
47.116.210.163:8888,2.42,80
5.45.126.128:8080,0.28,100
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.44,80
115.178.49.47:8080,7.70,60
121.43.154.123:6379,2.44,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,4.54,70
45.186.6.104:3128,2.42,80
47.245.117.43:80,0.66,100
39.102.214.208:10002,2.46,80
72.240.9.63:80,0.55,100
31.56.78.186:8080,0.64,100
179.1.95.213:999,6.49,60
188.191.165.159:8080,0.34,100
124.6.168.26:8282,1.81,90
219.79.89.247:8080,0.40,100
50.237.153.243:8081,0.11,100
45.174.249.2:999,5.76,60
103.151.226.61:8080,4.24,70
119.3.113.151:9094,0.85,100
119.3.113.150:9094,0.98,100
119.3.113.152:9094,0.73,100
8.146.207.243:8888,0.83,100
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.75,100
114.80.37.192:3081,2.07,80
120.24.176.194:8701,0.81,100
47.121.129.129:8081,2.46,80
61.152.132.35:8788,1.49,90
203.95.199.7:8080,2.44,80
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.43,80
120.55.163.237:10086,1.98,90
103.141.66.78:96,7.42,60
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.40,100
31.10.83.158:8080,0.40,100
45.171.111.255:999,7.12,60
39.107.253.174:8088,1.43,90
189.72.85.254:8080,2.75,80
49.156.44.117:8080,2.76,80
58.56.179.162:3382,0.80,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,2.73,80
103.189.117.142:8080,5.87,60
183.88.214.84:8080,3.42,70
177.200.80.6:11221,3.93,70
46.60.15.90:8080,2.92,80
47.120.26.153:8888,0.85,100
112.198.130.41:8082,1.75,90
120.55.240.71:8647,0.84,100
203.95.196.95:8080,0.50,100
121.43.43.217:10007,0.75,100
103.243.82.26:100,0.74,100
39.102.214.152:9098,2.97,80
190.52.100.0:999,3.94,70
122.5.194.38:1001,1.78,90
39.102.214.199:5060,2.98,80
114.215.127.92:80,3.35,70
120.24.184.67:9800,0.80,100
39.102.209.163:5060,3.08,70
218.75.224.4:3309,0.84,100
47.121.129.129:8888,3.09,70
39.102.214.152:9999,2.46,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,3.55,70
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.34,100
141.136.63.126:8080,3.81,70
36.95.22.27:8080,1.86,90
187.19.128.76:8090,0.43,100
181.78.216.90:999,0.56,100
39.102.210.222:8086,3.10,70
39.102.214.152:8090,2.46,80
188.166.230.109:31028,4.67,70
77.238.103.98:8080,5.62,60
103.220.23.213:7777,1.90,90
39.102.209.121:8888,2.65,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
181.174.231.30:9992,2.72,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.05,90
8.137.112.117:3128,0.84,100
185.41.152.110:3128,1.68,90
112.126.68.169:8384,2.67,80
38.194.246.34:999,2.23,80
38.156.72.10:8080,3.03,70
14.225.210.186:3129,1.81,90
188.132.221.26:8080,6.28,60
85.187.224.21:8080,5.72,60
126.209.18.138:8082,6.99,60
120.28.218.160:5050,1.80,90
220.134.5.4:8080,0.52,100
49.49.136.86:8080,0.70,100
195.66.189.58:81,5.21,60
61.79.72.201:80,0.35,100
186.96.70.5:999,1.97,90
139.196.156.220:8888,0.81,100
203.95.198.191:8080,0.72,100
47.109.110.100:8888,2.50,80
203.177.237.138:8282,3.21,70
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.41,100
89.213.106.253:999,0.97,100
103.85.53.62:8080,2.32,80
167.172.253.162:4857,0.11,100
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
52.140.40.92:80,1.65,90
116.62.230.32:3128,0.71,100
190.54.100.74:8080,0.43,100
149.86.140.233:8080,2.85,80
89.58.55.33:80,0.26,100
103.39.51.207:8080,2.61,80
89.58.57.45:80,0.33,100
85.215.134.51:3128,3.49,70
168.197.182.222:8080,2.07,80
186.151.95.58:999,4.80,70
49.12.216.1:80,0.97,100
23.237.210.82:80,0.05,100
110.88.151.119:80,1.88,90
57.129.81.201:8080,0.38,100
138.199.233.152:80,1.30,90
114.80.36.176:3081,2.00,80
57.129.81.201:3128,0.66,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.44,100
36.138.53.26:10019,0.76,100
118.69.111.112:8080,4.22,70
114.80.39.130:3081,1.43,90
43.135.36.240:80,0.38,100
85.117.63.91:8080,5.34,60
181.174.231.153:999,2.52,80
129.146.172.227:3128,0.18,100
203.95.198.122:8080,0.54,100
103.114.96.246:8080,2.81,80
123.141.181.7:5031,0.36,100
140.238.184.182:3128,0.34,100
203.95.196.190:8080,0.50,100
181.209.71.222:8080,2.56,80
8.213.137.155:8080,2.36,80
36.138.53.26:10017,1.92,90
222.59.173.105:45053,4.26,70
87.239.31.42:80,0.36,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.74,100
222.59.173.105:45192,2.49,80
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.71,100
43.128.87.252:80,0.41,100
203.3.112.2:6666,1.84,90
103.210.22.17:3128,1.42,90
222.59.173.105:45115,4.91,70
157.230.220.25:4857,0.09,100
190.186.18.161:999,4.30,70
185.36.145.215:80,0.80,100
45.146.163.31:80,0.31,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.58,100
154.118.231.30:80,3.21,70
78.47.127.91:80,1.18,90
147.75.34.105:443,4.30,70
222.59.173.105:45027,6.22,60
222.59.173.105:45250,4.02,70
14.225.240.23:8562,3.86,70
189.50.9.30:8080,4.16,70
202.154.241.199:808,7.24,60
151.236.24.38:80,0.26,100
171.244.62.94:8086,5.01,60
116.203.107.220:80,0.91,100
43.128.87.252:443,0.41,100
39.102.209.128:13,2.47,80
37.187.74.125:80,0.70,100
5.78.129.53:80,0.90,100
103.99.27.188:8282,0.67,100
123.141.181.2:5031,0.37,100
156.67.214.169:9999,4.62,70
47.238.134.126:82,3.05,70
103.65.237.92:5678,0.45,100
125.80.155.93:8060,2.87,80
181.78.48.145:999,6.72,60
27.79.152.163:16000,0.72,100
204.157.251.178:999,6.22,60
51.68.224.9:80,0.30,100
103.169.128.133:8080,0.55,100
222.59.173.105:45012,3.86,70
222.59.173.105:45094,0.79,100
222.59.173.105:45232,0.81,100
222.59.173.105:45001,2.33,80
45.157.148.205:8082,1.70,90
103.156.118.104:8080,5.20,60
176.126.103.194:44214,3.61,70
45.157.148.206:8082,4.22,70
47.109.110.100:8089,2.50,80
52.80.36.132:8118,1.42,90
47.121.133.212:3129,2.46,80
171.5.176.105:8080,2.87,80
103.122.222.110:8080,4.87,70
114.55.35.24:8888,4.68,70
103.46.10.76:7777,6.88,60
106.75.49.110:8099,1.45,90
113.204.79.230:9091,0.87,100
152.53.107.230:80,0.28,100
65.38.213.154:8881,2.13,80
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.42,80
69.160.18.126:8080,5.99,60
52.80.201.158:8118,0.82,100
120.237.232.172:8060,5.15,60
103.63.26.123:8080,3.14,70
121.177.104.201:3072,3.28,70
91.230.65.202:8080,4.20,70
38.65.174.107:999,0.21,100
47.238.130.212:1081,6.95,60
181.119.84.103:999,3.82,70
38.7.18.149:999,3.67,70
23.94.236.141:8080,4.38,70
181.78.195.185:999,3.31,70
170.130.202.134:3128,2.90,80
43.130.57.74:3128,0.90,100
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.28,100
103.189.197.57:8181,3.61,70
92.58.181.171:7575,0.31,100
195.88.71.201:8888,4.31,70
147.28.240.218:443,0.27,100
208.102.24.225:80,0.93,100
66.153.194.12:8888,3.06,70
90.162.35.34:80,0.27,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.26,100
129.159.38.24:80,2.16,80
147.28.240.218:80,0.25,100
154.19.184.154:80,0.10,100
181.79.83.77:999,3.82,70
77.221.133.28:8080,0.52,100
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
103.192.158.115:5050,5.82,60
90.156.169.163:80,0.40,100
103.184.99.194:8080,4.14,70
47.74.157.194:80,0.41,100
103.137.111.211:8080,3.87,70
147.28.240.217:9401,0.27,100
203.95.198.141:8080,2.11,80
147.75.66.235:9400,7.59,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
152.42.192.87:3128,1.71,90
147.28.240.217:80,0.25,100
103.189.197.139:8080,5.13,60
49.49.56.129:8080,0.78,100
103.247.22.189:8080,1.71,90
118.26.36.32:3128,0.44,100
202.232.52.162:8080,1.74,90
175.110.114.216:80,0.25,100
154.201.83.222:3128,4.32,70
94.130.104.137:8080,0.30,100
49.146.252.146:8082,7.13,60
136.175.9.82:8085,0.10,100
164.90.205.31:3128,0.25,100
103.140.55.10:3128,1.46,90
180.254.194.206:8080,2.89,80
121.43.146.222:6666,2.45,80
181.129.97.38:999,0.77,100
84.252.136.237:3128,0.81,100
67.219.118.122:8080,3.85,70
136.175.9.82:8084,1.00,100
186.215.43.69:3128,2.70,80
8.218.238.34:8855,4.20,70
89.179.77.86:3128,1.41,90
223.205.35.131:8080,2.48,80
103.118.44.251:8080,0.54,100
180.194.154.120:8080,1.89,90
103.184.167.66:8080,1.79,90
149.86.142.194:8080,7.14,60
103.188.173.54:8082,2.38,80
192.177.139.119:8000,5.93,60
126.209.73.253:8082,5.07,60
18.117.112.163:3128,0.07,100
40.192.70.214:3128,0.60,100
58.186.92.146:16000,0.73,100
40.192.67.154:3128,0.54,100
59.153.100.98:80,0.53,100
40.192.97.101:3128,1.61,90
64.110.82.7:8080,0.37,100
49.65.124.192:3128,0.70,100
176.88.65.182:8080,2.79,80
14.225.212.81:3128,1.82,90
38.156.74.252:8080,3.35,70
197.164.117.195:1981,3.91,70
