proxy,response_time,quality_score
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.37,80
199.116.62.148:9999,7.01,60
103.164.221.34:8080,4.31,70
39.102.208.189:8080,2.41,80
27.147.129.26:58080,1.93,90
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
5.202.191.225:8080,2.93,80
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.25,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
183.162.197.197:8060,2.78,80
39.102.214.152:3128,2.40,80
185.132.242.212:8083,1.12,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.74,100
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.62,80
78.80.228.150:80,1.45,90
109.197.153.25:8888,1.48,90
93.171.157.249:8080,0.55,100
203.95.196.165:8080,0.58,100
221.153.92.39:80,0.97,100
182.155.254.159:80,0.31,100
194.186.248.97:80,2.85,80
93.42.151.100:8080,4.42,70
43.133.136.208:8800,0.42,100
155.93.96.210:8080,3.11,70
45.174.80.83:20183,8.26,60
143.0.243.70:8080,2.72,80
223.135.156.183:8080,1.73,90
198.74.51.79:8888,0.03,100
103.75.54.230:8080,2.92,80
190.2.57.97:3128,5.95,60
197.232.47.122:8080,6.82,60
186.96.50.113:999,5.86,60
188.132.222.14:8080,2.88,80
177.93.36.74:3128,5.53,60
103.180.123.27:8080,5.19,60
190.186.1.126:999,6.36,60
122.3.77.27:8082,6.85,60
121.43.146.222:8081,2.45,80
181.118.143.1:999,4.92,70
24.152.40.49:8080,3.87,70
38.9.141.63:8080,2.50,80
185.172.214.112:80,1.79,90
188.227.140.181:8080,5.82,60
197.248.75.221:8104,2.35,80
41.65.55.27:1981,7.14,60
46.161.196.144:8080,5.92,60
203.95.198.175:8080,0.59,100
203.95.198.130:8080,1.74,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
183.240.46.42:80,1.53,90
116.203.139.209:8080,0.76,100
147.135.128.218:80,3.07,70
116.203.139.209:1080,2.64,80
158.255.77.166:80,1.46,90
23.247.136.248:80,0.05,100
47.97.121.189:1000,0.75,100
125.124.225.211:3128,3.02,70
45.133.107.238:81,0.67,100
50.114.33.232:8080,0.53,100
190.111.193.84:8080,1.60,90
103.97.224.239:8841,6.24,60
201.47.88.20:3128,4.91,70
41.254.63.19:8080,4.94,70
47.83.192.255:8888,0.33,100
195.158.8.123:3128,2.55,80
131.148.8.130:3128,3.24,70
193.68.115.14:8080,5.90,60
46.34.165.86:443,5.57,60
81.31.234.70:80,6.52,60
41.180.70.2:8080,2.10,80
212.182.119.149:8080,4.40,70
103.80.98.19:8080,4.08,70
185.105.102.189:80,0.73,100
185.17.153.178:8080,1.05,90
47.56.110.204:8990,0.34,100
119.93.64.216:8082,7.31,60
14.29.168.215:1080,0.73,100
8.134.130.235:3128,0.72,100
203.150.113.53:8080,5.11,60
61.118.38.234:60808,4.43,70
200.106.124.31:999,2.63,80
91.150.189.122:30389,6.25,60
121.43.146.222:9080,2.42,80
90.156.194.75:8026,2.56,80
101.132.222.120:80,0.68,100
47.238.134.126:4002,2.31,80
209.14.98.5:8080,2.24,80
98.64.128.182:3128,0.34,100
110.44.126.27:8080,0.99,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,1.45,90
162.19.49.131:80,0.33,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.49,100
46.173.208.61:1194,4.41,70
45.81.144.238:8085,6.50,60
212.127.95.235:8081,0.43,100
196.202.91.43:8080,6.13,60
83.168.74.163:8080,0.40,100
27.50.29.166:8085,6.13,60
106.14.104.220:9080,2.38,80
103.85.183.30:4995,6.32,60
47.238.134.126:51,2.44,80
47.238.128.246:41,6.85,60
91.241.241.60:9090,4.77,70
47.238.128.246:202,2.85,80
210.48.154.94:80,1.14,90
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
95.66.244.250:8080,1.08,90
212.175.88.208:8080,3.02,70
51.195.200.115:31280,4.02,70
202.73.25.90:8080,3.25,70
212.252.71.9:8080,5.25,60
202.179.16.2:443,3.20,70
220.233.184.21:80,2.11,80
47.108.159.113:6379,2.44,80
45.70.239.227:999,7.06,60
27.147.217.102:6969,4.95,70
103.46.4.93:8080,5.97,60
38.159.63.8:999,3.36,70
38.224.223.246:999,6.05,60
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.42,80
164.163.134.226:999,4.97,70
5.45.126.128:8080,4.15,70
47.250.177.202:4022,2.38,80
36.136.27.2:4999,1.33,90
203.150.128.81:8080,4.26,70
202.62.62.29:8080,2.13,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
47.116.181.146:80,2.39,80
39.102.208.236:10002,5.62,60
133.232.90.29:80,4.94,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
222.213.85.99:9002,0.84,100
47.245.117.43:80,0.36,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.40,80
5.83.244.250:8080,6.46,60
45.71.202.147:1993,4.19,70
182.52.229.165:8080,1.67,90
180.191.59.103:9995,3.60,70
188.191.165.159:8080,0.43,100
124.6.168.26:8282,3.50,70
177.86.207.2:42864,4.13,70
219.79.89.247:8080,1.10,90
103.165.234.46:8080,4.58,70
50.237.153.243:8081,0.18,100
103.9.188.73:8080,5.48,60
39.102.214.192:10000,2.41,80
182.253.26.196:8080,6.09,60
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.37,80
8.146.207.243:8888,0.92,100
41.65.103.20:1981,6.70,60
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.40,80
103.36.11.21:8080,1.65,90
62.193.118.60:1981,3.56,70
114.80.37.90:3081,2.06,80
221.202.27.194:10810,1.33,90
114.80.32.8:3081,0.73,100
125.27.24.41:8080,5.27,60
114.80.37.199:3081,1.62,90
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
61.152.132.35:8788,6.14,60
39.102.214.208:8081,2.41,80
222.89.4.199:3333,0.81,100
49.156.44.115:8080,0.91,100
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
219.152.175.168:10040,5.99,60
47.250.155.254:6379,2.37,80
103.141.67.50:51935,0.85,100
202.146.230.102:8080,4.07,70
47.250.177.202:6379,2.38,80
66.19.21.242:7878,5.40,60
103.80.110.190:80,0.79,100
103.173.140.145:8080,0.59,100
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.44,100
103.247.13.131:8080,0.68,100
103.162.37.194:8080,0.54,100
103.170.22.137:8089,3.17,70
46.60.15.90:8080,5.83,60
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.70,100
103.51.205.168:8080,5.99,60
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.74,100
122.5.194.38:1001,0.79,100
206.42.19.65:8080,4.71,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.62,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,0.75,100
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.41,80
41.220.136.199:8040,1.70,90
39.102.214.199:10000,2.42,80
59.37.18.243:3128,0.71,100
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.30,100
144.139.210.56:80,0.46,100
189.203.181.34:8080,4.13,70
163.61.55.135:8080,1.72,90
94.155.175.135:8080,7.24,60
8.152.204.59:8081,1.65,90
201.65.173.179:8080,6.34,60
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.40,80
103.191.254.245:1024,3.91,70
39.102.209.121:8888,5.62,60
39.102.214.199:8095,2.40,80
38.183.146.45:8080,0.60,100
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
140.227.81.191:3128,1.28,90
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.04,90
185.41.152.110:3128,1.38,90
120.28.212.240:5050,4.11,70
46.161.194.84:8085,5.38,60
202.35.251.72:8080,3.05,70
112.126.68.169:8384,0.75,100
103.171.255.60:8080,4.86,70
203.162.13.222:6868,0.55,100
113.108.13.120:4433,1.18,90
140.227.61.201:3128,2.29,80
36.64.52.234:4480,5.13,60
103.126.119.191:8080,2.11,80
203.95.198.126:8080,1.37,90
142.171.127.232:7890,4.41,70
220.134.5.4:8080,1.47,90
69.160.10.78:3128,4.75,70
194.164.174.7:3128,0.31,100
36.92.106.41:8080,2.87,80
61.79.72.201:80,0.93,100
15.204.151.142:31158,2.71,80
103.191.219.31:7777,4.66,70
103.156.17.27:8818,7.33,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.68,100
103.156.17.39:8818,0.63,100
115.147.25.16:8082,5.79,60
79.100.9.95:3128,1.89,90
62.193.118.60:1976,0.87,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
121.101.129.51:9285,2.74,80
47.109.110.100:8888,2.43,80
203.177.237.138:8282,4.18,70
103.247.23.242:1111,5.04,60
47.104.198.111:8888,2.41,80
190.119.76.148:8080,1.98,90
196.251.131.84:8080,0.76,100
103.132.40.58:7777,4.12,70
109.194.34.246:8082,0.64,100
68.183.179.119:8888,1.59,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,4.11,70
201.163.219.196:8080,3.95,70
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
90.156.197.189:8080,5.97,60
178.159.124.54:65056,6.46,60
52.140.40.92:80,0.43,100
103.157.83.231:8080,5.13,60
39.102.209.163:2022,2.40,80
130.193.56.133:3128,0.40,100
80.94.229.155:8080,3.79,70
47.236.163.74:8080,0.44,100
149.86.159.94:8080,8.24,60
182.252.69.197:8080,6.28,60
219.92.103.218:8080,1.74,90
190.54.100.74:8080,0.48,100
61.49.87.3:80,4.30,70
89.58.55.33:80,0.37,100
89.58.57.45:80,2.73,80
168.197.42.74:8082,3.05,70
186.151.95.58:999,0.37,100
201.182.248.149:8080,1.45,90
120.26.104.146:80,2.39,80
138.197.68.35:4857,1.89,90
120.26.104.146:8080,2.39,80
152.231.29.135:999,1.54,90
154.236.177.103:1977,5.19,60
195.142.25.204:19000,4.02,70
203.95.198.193:8080,0.58,100
171.249.163.170:1452,3.33,70
103.156.248.26:8080,3.45,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.34,100
41.223.119.156:3128,0.64,100
114.80.36.176:3081,2.08,80
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.38,100
213.230.121.73:3128,1.52,90
181.57.183.26:8080,1.58,90
77.105.137.42:8080,1.52,90
190.145.194.210:8080,5.73,60
190.104.37.36:999,5.23,60
36.138.53.26:10019,0.76,100
181.174.231.153:999,1.58,90
43.135.36.240:80,0.33,100
193.188.21.69:8118,3.04,70
114.9.27.246:8080,3.24,70
197.164.101.11:1981,6.40,60
114.215.127.92:9080,2.44,80
62.193.108.135:1981,4.94,70
106.14.104.220:5080,2.40,80
101.132.134.160:8888,1.58,90
116.68.250.46:8080,4.29,70
103.165.253.183:8080,6.40,60
89.117.145.245:3128,2.86,80
140.238.184.182:3128,0.38,100
103.243.238.20:8080,1.42,90
103.155.190.250:8080,2.82,80
103.141.150.147:8080,3.50,70
36.138.53.26:10017,0.80,100
222.59.173.105:45053,2.29,80
87.239.31.42:80,0.42,100
209.141.54.136:5555,0.53,100
222.59.173.105:45177,4.80,70
47.98.190.236:8002,1.30,90
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,1.26,90
222.59.173.105:45192,0.57,100
193.30.13.186:8080,1.48,90
103.138.145.34:80,0.61,100
201.88.213.118:8080,2.09,80
102.0.12.126:8082,4.23,70
106.14.255.124:8080,0.66,100
43.128.87.252:80,0.36,100
203.3.112.2:6666,1.46,90
82.103.94.190:8080,1.69,90
209.62.196.68:8080,7.42,60
197.164.101.10:1976,7.47,60
103.210.22.17:3128,1.02,90
110.235.250.77:8080,5.23,60
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
222.59.173.105:45115,2.91,80
45.71.200.174:999,5.94,60
157.230.220.25:4857,0.18,100
121.43.150.231:3128,0.74,100
45.146.163.31:80,0.25,100
185.36.145.215:80,0.68,100
27.123.222.193:8080,2.85,80
103.162.16.224:8080,8.22,60
59.7.246.4:80,0.29,100
102.0.21.14:8080,4.11,70
87.239.31.43:80,0.43,100
78.47.127.91:80,0.36,100
222.59.173.105:45027,1.13,90
223.16.170.103:3128,6.26,60
109.191.155.209:8081,0.54,100
222.59.173.105:45250,1.57,90
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.90,100
43.128.87.252:443,0.36,100
39.102.209.128:13,2.41,80
147.93.31.118:3128,0.47,100
185.200.38.53:8080,4.02,70
123.141.181.2:5031,0.33,100
156.67.214.169:9999,3.97,70
47.238.134.126:82,2.32,80
103.65.237.92:5678,1.24,90
103.153.39.37:8083,0.92,100
42.118.202.2:16000,1.15,90
141.147.150.58:3128,0.24,100
51.68.224.9:80,0.32,100
182.253.217.220:8008,0.66,100
103.169.133.118:8085,4.05,70
176.126.103.194:44214,1.85,90
47.238.134.126:1080,5.77,60
58.69.1.146:8082,5.08,60
112.86.55.143:81,0.69,100
43.156.33.112:8888,3.99,70
47.109.110.100:8089,2.44,80
176.88.175.202:8080,0.75,100
47.121.133.212:3129,2.40,80
115.247.115.38:8080,4.30,70
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.72,100
113.204.79.230:9091,0.71,100
213.87.103.76:3128,1.97,90
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.51,100
179.42.142.3:3180,4.91,70
41.92.157.70:8080,2.23,80
152.53.107.230:80,0.37,100
76.169.128.104:8080,3.51,70
103.169.72.156:3128,5.96,60
65.38.213.154:8881,2.11,80
91.107.149.78:80,0.37,100
124.41.196.91:8080,0.83,100
47.116.210.163:3129,2.37,80
103.109.204.220:8080,2.43,80
58.136.169.92:8080,2.74,80
177.253.224.58:8085,0.55,100
149.86.142.41:8080,2.85,80
190.97.238.74:8080,0.43,100
181.119.67.133:999,1.82,90
37.220.83.49:8080,1.59,90
188.132.222.232:8080,6.32,60
196.251.193.116:8084,1.04,90
120.237.232.172:8060,5.21,60
103.112.53.211:6314,3.08,70
31.14.114.71:1081,1.58,90
103.73.193.246:8080,1.55,90
103.80.214.194:8080,4.05,70
103.176.96.129:8090,0.47,100
47.238.130.212:1081,2.32,80
103.184.62.9:8080,8.14,60
85.133.240.75:8080,1.97,90
147.75.66.235:9401,2.60,80
147.75.66.235:80,2.73,80
47.238.128.246:1000,2.32,80
103.171.233.72:8080,3.01,70
103.139.98.74:8080,6.72,60
170.130.202.134:3128,1.69,90
103.107.78.192:8080,2.63,80
149.86.146.58:8080,6.65,60
147.75.88.120:9401,5.21,60
181.119.103.237:999,3.37,70
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.34,100
38.64.216.222:999,2.89,80
103.26.128.203:8080,3.83,70
147.28.240.218:443,0.32,100
124.83.100.216:8081,0.66,100
103.234.124.183:7777,0.59,100
70.36.99.51:3128,4.54,70
163.61.55.163:8881,1.70,90
179.255.223.169:8080,7.37,60
90.162.35.34:80,0.39,100
159.192.112.104:8999,0.70,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.04,100
186.235.123.3:8080,4.74,70
65.21.7.8:80,0.39,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
165.16.22.161:9999,2.79,80
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.33,100
78.101.197.176:8080,4.55,70
34.132.186.77:80,0.14,100
8.243.126.136:8801,5.97,60
104.230.118.51:80,0.50,100
203.95.198.141:8080,0.46,100
147.75.66.235:443,3.49,70
169.63.230.181:8081,0.12,100
147.75.66.235:9400,8.48,60
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.75,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.32,100
103.55.225.38:8080,3.55,70
147.28.240.217:80,0.32,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.33,100
103.125.18.69:8080,8.14,60
202.232.52.162:8080,7.01,60
96.1.101.113:80,7.10,60
188.132.249.136:8080,5.81,60
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.32,80
82.138.124.134:8085,5.02,60
95.53.246.137:3128,4.00,70
47.238.130.212:1080,2.33,80
159.89.98.131:3128,0.35,100
123.141.181.33:5031,0.32,100
103.167.170.151:8080,2.47,80
27.71.228.32:3128,0.56,100
192.177.139.119:8000,7.10,60
176.236.222.21:8085,0.88,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.74,100
113.11.179.243:8080,5.12,60
123.141.181.70:5031,0.30,100
103.183.10.208:8080,2.35,80
38.46.233.146:8080,4.13,70
113.11.183.199:8080,2.96,80
103.144.103.155:8080,0.61,100
49.65.127.215:3128,0.77,100
192.177.139.104:8000,3.16,70
192.177.33.71:8000,2.88,80
114.55.246.142:99,0.66,100
38.191.42.242:999,5.38,60
43.153.43.58:31280,0.03,100
34.101.88.34:3128,0.38,100
192.177.139.23:8000,2.88,80
103.247.14.162:9285,0.69,100
103.81.221.160:8080,1.77,90
192.177.33.168:8000,1.36,90
181.78.97.113:999,3.78,70
183.80.23.37:16000,0.73,100
103.156.74.199:3030,1.21,90
103.156.75.129:1111,6.28,60
101.255.69.26:8080,0.59,100
185.82.218.85:80,0.41,100
45.239.175.60:8080,0.53,100
91.107.147.219:80,0.39,100
38.7.131.190:999,2.10,80
103.176.96.220:1565,7.99,60
223.205.72.17:8081,5.35,60
24.173.217.114:55443,5.89,60
192.177.33.197:8000,2.72,80
45.86.44.243:1080,0.53,100
103.115.20.71:8181,6.10,60
190.97.247.222:8080,1.34,90
197.218.16.16:3128,0.96,100
14.239.189.73:8080,0.54,100
87.220.142.150:3128,2.93,80
103.167.68.60:8080,6.17,60
34.101.64.157:3128,0.38,100
176.88.175.146:8080,2.84,80
184.82.52.214:8080,2.05,80
181.143.42.138:8080,3.33,70
110.139.40.211:8080,6.02,60
118.173.245.161:8081,4.25,70
49.150.56.0:8082,6.20,60
116.49.72.189:8888,0.34,100
222.129.139.27:9000,6.13,60
42.118.24.38:16000,8.51,60
203.95.196.46:8080,0.54,100
120.77.8.130:3128,0.56,100
66.94.113.79:3128,0.10,100
91.132.92.231:80,4.27,70
120.26.123.95:8010,0.71,100
183.80.23.122:16000,6.83,60
58.186.92.156:16000,5.77,60
38.7.131.198:999,3.78,70
1.53.92.155:16000,1.94,90
124.105.61.253:8081,1.86,90
46.217.240.237:80,3.02,70
188.132.249.165:8080,2.91,80
171.228.154.82:2001,3.29,70
103.18.77.14:1111,5.14,60
124.121.2.236:8080,4.30,70
58.186.92.227:16000,0.79,100
45.175.155.21:999,2.59,80
103.156.14.43:8080,3.30,70
171.5.116.211:8080,6.23,60
