proxy,response_time,quality_score
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.44,80
47.116.210.163:8054,2.43,80
38.180.2.107:3128,0.40,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
94.23.9.170:80,2.88,80
8.137.112.117:3128,0.83,100
120.28.212.240:5050,1.46,90
103.169.132.94:8080,1.99,90
46.161.194.86:8085,3.84,70
103.39.51.156:8089,2.82,80
14.225.210.186:3129,2.26,80
203.95.198.126:8080,0.51,100
120.79.164.241:8888,0.93,100
203.95.196.197:8080,0.53,100
200.121.48.195:999,7.46,60
51.15.228.52:8080,0.27,100
91.211.212.6:32650,1.52,90
139.196.156.220:8888,0.77,100
84.103.174.6:80,5.03,60
103.174.122.203:8090,3.21,70
106.107.183.19:80,0.36,100
38.194.253.104:999,1.27,90
58.99.107.225:80,0.38,100
203.95.198.186:8080,0.74,100
103.156.14.227:8080,5.04,60
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.47,80
87.255.196.143:80,0.54,100
47.109.110.100:8888,2.47,80
120.78.229.140:8000,0.76,100
213.131.85.27:1981,2.05,80
103.155.198.142:1080,0.71,100
47.104.198.111:8888,2.46,80
200.215.248.112:999,6.18,60
109.194.34.246:8082,0.58,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
103.133.60.12:8080,5.24,60
39.102.210.176:2022,2.47,80
167.172.253.162:4857,4.44,70
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.46,80
114.80.39.120:3081,1.36,90
212.112.121.130:8080,3.80,70
47.236.163.74:8080,0.51,100
103.159.220.215:8080,0.78,100
190.225.182.14:999,1.66,90
84.10.62.238:8087,2.61,80
190.54.100.74:8080,0.42,100
89.58.55.106:80,0.27,100
89.58.8.250:80,0.28,100
89.58.28.110:80,0.29,100
89.58.55.33:80,0.33,100
37.120.172.84:80,0.28,100
89.58.57.45:80,0.28,100
89.58.55.193:80,0.31,100
203.95.198.105:8080,0.49,100
120.26.104.146:80,2.44,80
185.88.177.197:80,2.62,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.29,100
14.241.231.13:8080,5.45,60
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.39,100
138.199.233.152:80,1.30,90
57.129.81.201:3128,0.42,100
57.129.81.201:8081,0.52,100
57.129.81.201:999,0.44,100
45.136.198.40:3128,0.40,100
85.192.27.44:3128,2.70,80
36.138.53.26:10019,0.75,100
42.96.16.158:1311,0.72,100
43.135.36.240:80,0.39,100
58.249.55.210:9797,5.28,60
47.98.242.7:84,0.74,100
114.215.127.92:9080,2.46,80
47.96.156.28:9002,0.74,100
129.146.172.227:3128,0.15,100
119.93.33.130:8082,1.99,90
38.156.238.121:999,7.72,60
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.46,80
103.54.80.151:8080,7.12,60
89.117.145.245:3128,2.16,80
123.141.181.7:5031,0.37,100
188.132.249.40:8080,1.79,90
80.252.137.246:8080,6.46,60
36.138.53.26:10017,0.84,100
8.213.128.90:8080,4.44,70
87.239.31.42:80,0.41,100
222.59.173.105:45177,5.13,60
82.190.190.98:80,3.53,70
177.184.195.168:8080,3.52,70
58.216.109.17:800,0.78,100
58.216.109.14:800,0.79,100
45.167.125.21:999,0.43,100
47.116.210.100:3128,2.69,80
193.30.13.186:8080,4.15,70
103.138.145.34:80,0.66,100
103.193.144.100:8080,1.82,90
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.41,100
121.42.162.62:1110,2.83,80
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.26,100
181.224.66.21:999,4.37,70
103.188.169.160:7777,4.39,70
121.43.150.231:3128,0.97,100
122.54.137.5:8082,0.80,100
45.146.163.31:80,0.28,100
202.94.145.6:80,0.29,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.33,100
78.47.127.91:80,0.27,100
62.171.146.164:80,0.26,100
109.191.155.209:8081,0.45,100
222.59.173.105:45250,2.46,80
185.23.124.230:8080,0.66,100
151.236.24.38:80,0.26,100
46.226.164.123:3128,2.05,80
46.218.28.255:80,1.60,90
120.25.189.254:3128,5.45,60
43.128.87.252:443,0.41,100
103.60.204.18:80,0.48,100
39.102.209.128:13,2.46,80
178.159.52.208:8080,4.85,70
78.46.84.169:8080,1.61,90
37.187.74.125:80,2.34,80
14.103.233.245:3128,0.74,100
156.67.214.169:9999,6.67,60
103.65.237.92:5678,0.43,100
141.147.150.58:3128,0.29,100
51.68.224.9:80,0.28,100
85.185.206.195:3131,1.87,90
36.64.183.98:8080,6.16,60
47.238.134.126:1080,2.38,80
103.169.133.118:8085,6.49,60
176.126.103.194:44214,3.85,70
45.157.148.206:8082,2.74,80
43.156.33.112:8888,0.40,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.45,80
176.88.175.202:8080,4.29,70
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.81,100
94.156.152.115:3128,0.38,100
103.167.170.135:1111,6.99,60
106.75.49.110:8099,1.99,90
106.14.104.220:34567,2.45,80
113.204.79.230:9091,0.82,100
213.87.103.76:3128,2.35,80
103.56.113.176:8888,1.24,90
52.53.103.171:8888,1.62,90
103.118.44.165:8080,0.52,100
41.92.157.70:8080,0.99,100
203.95.196.145:8080,0.53,100
152.53.107.230:80,0.30,100
77.110.123.32:3128,0.10,100
113.172.67.223:8080,0.52,100
203.95.198.100:8080,0.50,100
82.115.60.65:80,0.51,100
91.107.149.78:80,2.13,80
47.116.210.163:3129,2.42,80
110.34.2.4:8080,6.24,60
204.157.251.210:999,3.07,70
138.59.20.140:9999,2.50,80
103.167.170.244:1111,1.70,90
1.64.227.165:80,0.39,100
124.83.97.183:8081,5.88,60
82.137.90.253:80,0.63,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
101.200.138.124:2022,0.78,100
47.238.130.212:1081,3.94,70
23.81.33.71:80,0.26,100
103.93.93.227:8085,1.73,90
112.204.118.221:8080,0.75,100
147.75.66.235:9401,1.32,90
147.75.66.235:80,2.23,80
86.98.23.236:8080,4.35,70
38.7.18.149:999,4.03,70
103.183.10.200:1111,6.60,60
170.130.202.134:3128,4.39,70
200.88.170.186:8080,1.44,90
181.174.164.221:80,0.33,100
59.29.182.162:8888,1.40,90
193.233.126.61:3128,0.27,100
18.224.188.107:3128,0.08,100
38.64.216.222:999,0.29,100
195.88.71.201:8888,0.32,100
138.199.171.165:8080,1.58,90
217.25.230.70:8080,2.14,80
147.28.240.218:443,0.27,100
49.205.160.117:8080,2.77,80
1.54.69.214:16000,4.15,70
49.49.59.157:8080,4.65,70
