proxy,response_time,quality_score
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.46,80
27.147.129.26:58080,2.10,80
47.116.181.146:3128,2.42,80
46.249.122.1:8080,5.12,60
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
120.25.189.254:8080,6.25,60
39.102.214.152:3128,2.45,80
61.158.175.38:9002,1.02,90
103.27.118.138:8080,2.62,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.45,80
78.80.228.150:80,0.34,100
185.118.153.110:8080,2.47,80
93.171.157.249:8080,0.45,100
221.153.92.39:80,0.34,100
93.42.151.100:8080,1.02,90
177.68.149.122:8080,5.02,60
58.69.137.62:8081,2.57,80
43.133.136.208:8800,4.36,70
181.129.183.19:53281,2.49,80
91.197.77.118:443,2.71,80
188.235.146.220:40754,3.52,70
198.74.51.79:8888,0.12,100
102.164.252.150:8080,6.46,60
83.143.24.66:80,2.95,80
186.96.50.113:999,3.51,70
161.49.176.173:1337,3.61,70
103.78.113.9:8080,3.00,80
121.43.146.222:8081,2.44,80
111.125.242.34:80,5.97,60
103.166.159.163:8080,7.32,60
115.178.49.181:8080,1.67,90
103.189.250.65:8080,1.61,90
61.19.145.66:8080,4.18,70
185.172.214.112:80,2.86,80
103.175.240.87:8080,4.57,70
203.95.196.182:8080,0.81,100
61.91.162.126:8080,0.77,100
45.70.236.194:999,3.01,70
142.93.202.130:3128,0.21,100
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.81,100
103.149.118.51:8080,4.59,70
47.97.121.189:1000,4.92,70
203.95.198.167:8080,0.63,100
123.58.199.232:8168,1.45,90
190.111.193.83:8080,0.52,100
190.111.193.84:8080,0.52,100
103.160.41.54:1080,3.86,70
27.147.144.230:58080,5.01,60
157.173.101.217:3128,0.27,100
119.252.173.26:8080,3.18,70
80.73.89.78:8080,7.25,60
47.83.192.255:8888,0.39,100
183.240.46.42:443,1.16,90
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.69,90
103.80.98.19:8080,5.73,60
49.156.151.246:83,4.38,70
103.80.98.46:8080,5.14,60
103.118.44.249:8080,0.77,100
103.172.23.114:1111,4.05,70
164.163.43.102:10000,1.78,90
103.162.54.117:2233,7.21,60
185.105.102.189:80,2.93,80
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.40,100
49.254.146.127:28919,7.59,60
103.163.135.57:7777,8.03,60
85.117.63.207:8080,3.17,70
103.10.231.189:8080,0.78,100
39.102.214.192:9098,2.46,80
61.118.38.234:60808,2.25,80
62.205.169.74:53281,2.30,80
101.132.222.120:80,2.23,80
200.29.232.230:8080,4.62,70
104.250.144.202:8888,6.10,60
47.238.134.126:4002,2.37,80
209.14.98.5:8080,7.15,60
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.28,100
103.22.99.12:2020,2.32,80
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.44,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.28,100
158.69.185.37:3129,0.94,100
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.49,100
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
103.63.190.84:8080,0.49,100
113.23.155.110:1231,2.64,80
47.237.113.119:8888,3.16,70
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.84,80
83.168.72.172:8081,0.76,100
38.156.235.34:999,4.93,70
51.195.200.115:31280,3.71,70
5.28.35.226:9812,8.17,60
38.156.73.56:8080,4.82,70
38.199.30.195:999,3.33,70
103.159.96.195:2117,5.94,60
220.233.184.21:80,1.54,90
138.0.143.120:8080,4.10,70
47.108.159.113:6379,2.49,80
197.255.125.12:80,0.74,100
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.98,80
5.45.126.128:8080,3.62,70
47.250.177.202:4022,2.68,80
59.53.80.122:10024,1.84,90
36.136.27.2:4999,7.12,60
47.250.155.254:8004,2.62,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.45,80
202.137.122.4:8082,2.96,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
203.176.134.41:8080,7.52,60
31.56.78.186:8080,0.64,100
38.194.250.66:999,2.53,80
188.191.165.159:8080,0.36,100
218.236.166.96:8888,0.37,100
219.79.89.247:8080,0.40,100
49.229.100.235:8080,0.75,100
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.47,80
103.81.175.218:28022,3.32,70
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.93,100
123.127.4.247:85,2.29,80
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.77,90
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
114.80.36.171:3081,1.94,90
103.105.78.230:8080,7.47,60
203.74.125.18:8888,1.06,90
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.46,80
91.204.190.140:81,3.14,70
47.250.155.254:1000,2.68,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.43,80
103.147.77.204:8080,5.30,60
47.250.177.202:6379,2.44,80
103.141.67.50:51935,6.24,60
103.141.66.78:96,4.00,70
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.15,90
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.35,100
103.130.83.6:8080,5.56,60
221.202.27.194:10811,3.18,70
39.102.209.128:8089,2.46,80
165.16.58.124:8080,2.89,80
79.110.200.27:8000,0.30,100
45.174.205.91:999,1.75,90
103.189.117.142:8080,3.68,70
112.198.18.206:8080,1.63,90
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.82,100
85.115.112.178:8197,0.89,100
39.102.214.152:9098,2.76,80
190.52.100.0:999,2.88,80
122.5.194.38:1001,1.46,90
39.102.214.199:5060,2.47,80
47.109.39.34:3389,6.27,60
114.215.127.92:80,2.52,80
47.250.177.202:999,2.46,80
91.187.113.68:8080,5.85,60
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.45,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.89,90
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
41.220.136.199:8040,1.17,90
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.51,100
8.152.204.59:8081,0.97,100
141.136.63.126:8080,7.13,60
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.56,80
177.234.217.82:999,5.10,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
103.68.214.108:8080,1.01,90
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.90,80
51.81.220.14:7777,6.89,60
140.227.81.191:3128,1.30,90
39.102.209.121:50000,2.45,80
47.121.133.212:9200,2.45,80
94.23.9.170:80,0.72,100
103.228.246.199:1111,4.26,70
103.171.255.60:8080,3.24,70
46.161.194.82:8085,3.07,70
113.108.13.120:4433,1.72,90
103.112.52.156:8765,2.49,80
36.64.52.234:4480,1.74,90
188.132.221.26:8080,2.10,80
203.95.198.126:8080,0.55,100
61.79.72.201:80,0.35,100
200.121.48.195:999,5.45,60
198.12.37.6:8080,3.51,70
51.15.228.52:8080,0.26,100
140.245.88.97:8118,0.31,100
103.156.14.227:8080,4.39,70
103.160.40.10:8080,2.80,80
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
178.124.211.92:8080,2.17,80
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
103.181.254.118:8080,0.73,100
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.47,80
103.172.42.113:1111,7.16,60
39.102.210.222:57114,2.46,80
103.63.190.39:8080,6.36,60
39.102.209.163:2022,2.46,80
103.178.176.166:8080,4.54,70
102.222.161.143:3128,2.77,80
116.62.230.32:3128,5.55,60
103.242.105.65:7200,6.34,60
103.25.192.126:8181,1.70,90
207.244.254.27:7003,5.51,60
190.225.182.14:999,0.50,100
36.95.39.18:8080,3.02,70
190.54.100.74:8080,0.43,100
110.235.146.178:8080,4.18,70
89.58.55.33:80,0.28,100
103.39.51.207:8080,2.35,80
169.159.132.113:9999,5.05,60
89.58.57.45:80,1.87,90
203.95.198.159:8080,0.73,100
103.169.41.212:8080,6.80,60
120.26.104.146:80,2.45,80
138.197.68.35:4857,1.09,90
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.28,100
38.156.75.130:8080,2.34,80
154.236.177.103:1977,5.83,60
103.156.248.26:8080,3.14,70
171.249.163.170:1452,8.25,60
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.26,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.30,100
57.129.81.201:999,0.34,100
190.145.194.210:8080,2.37,80
190.104.37.36:999,3.91,70
36.138.53.26:10019,0.90,100
38.123.221.131:999,4.57,70
42.96.16.158:1311,0.92,100
42.96.16.176:1312,0.53,100
43.135.36.240:80,0.38,100
103.18.79.181:8080,5.01,60
160.251.142.232:80,0.34,100
114.215.127.92:9080,5.73,60
129.146.172.227:3128,0.15,100
197.164.101.11:1976,4.90,70
38.156.238.121:999,5.10,60
101.132.134.160:8888,0.95,100
203.95.196.53:8080,0.96,100
39.102.208.236:8090,2.45,80
200.39.138.30:8080,2.42,80
123.141.181.1:5031,0.36,100
89.117.145.245:3128,3.05,70
123.141.181.8:5031,0.39,100
185.208.102.108:8080,2.64,80
161.49.210.196:10101,2.05,80
103.14.2.89:2020,7.10,60
36.138.53.26:10017,0.88,100
222.59.173.105:45053,1.54,90
87.239.31.42:80,0.30,100
222.59.173.105:45177,1.00,90
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.78,100
58.216.109.14:800,1.15,90
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.74,80
103.189.116.138:1220,5.88,60
103.167.171.57:8080,2.14,80
103.138.145.34:80,0.66,100
102.0.12.126:8082,5.34,60
106.14.255.124:8080,0.98,100
203.3.112.2:6666,1.34,90
109.71.254.4:80,0.27,100
120.25.189.254:5060,5.67,60
121.43.150.231:3128,1.10,90
103.188.169.160:7777,6.20,60
45.146.163.31:80,0.29,100
154.118.231.30:80,0.58,100
87.239.31.43:80,0.34,100
59.7.246.4:80,1.69,90
78.47.127.91:80,1.57,90
109.191.155.209:8081,0.44,100
222.59.173.105:45250,0.61,100
222.59.173.105:45027,6.28,60
46.218.29.15:80,0.34,100
150.129.115.253:6666,1.92,90
123.141.181.53:5031,0.36,100
197.164.101.21:1976,4.96,70
135.148.120.6:80,0.44,100
116.203.107.220:80,0.74,100
47.238.134.126:8888,2.38,80
103.60.204.18:80,0.49,100
39.102.209.128:13,2.46,80
46.16.229.254:8079,2.00,90
5.78.129.53:80,0.40,100
103.99.27.188:8282,5.15,60
185.200.38.53:8080,8.23,60
89.140.72.126:80,0.24,100
47.238.134.126:82,2.39,80
156.67.214.169:9999,7.53,60
103.65.237.92:5678,1.36,90
103.153.39.37:8083,4.83,70
51.68.224.9:80,0.28,100
141.147.150.58:3128,3.64,70
222.59.173.105:45012,1.27,90
14.241.133.207:8080,4.08,70
62.84.120.61:80,0.35,100
58.69.209.71:8080,5.33,60
103.171.31.11:8080,5.35,60
176.126.103.194:44214,0.40,100
58.69.1.146:8082,1.81,90
47.238.134.126:1080,2.89,80
180.140.124.232:5555,4.18,70
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.92,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.45,80
46.122.7.149:8080,5.87,60
43.156.183.112:1080,0.41,100
123.141.181.18:5031,0.39,100
47.238.128.246:8999,2.37,80
113.204.79.230:9091,0.87,100
113.108.105.30:9091,0.82,100
103.216.51.2:8080,0.55,100
179.42.142.3:3180,2.18,80
103.122.66.170:3128,2.74,80
41.92.157.70:8080,1.91,90
152.53.107.230:80,0.35,100
203.95.196.187:8080,0.56,100
91.107.149.78:80,0.29,100
82.115.60.65:80,0.53,100
78.186.166.109:3128,5.68,60
47.116.210.163:3129,2.42,80
103.197.206.97:23654,8.06,60
202.137.14.57:8085,6.33,60
204.157.251.210:999,6.42,60
103.51.98.6:8080,2.77,80
120.237.232.172:8060,2.90,80
103.231.236.222:8182,6.20,60
47.237.113.119:14,3.19,70
47.237.113.119:8118,2.48,80
31.14.114.71:1081,0.97,100
103.112.53.211:6314,6.94,60
176.88.65.189:8080,7.74,60
58.69.222.240:8082,6.49,60
103.176.96.129:8090,0.69,100
47.238.130.212:1081,2.38,80
103.152.238.89:1080,7.20,60
85.133.240.75:8080,2.32,80
103.39.51.233:8085,2.63,80
202.178.125.136:8080,2.12,80
147.75.66.235:9401,2.07,80
147.75.66.235:80,2.08,80
47.238.128.246:1000,2.39,80
50.200.166.130:8080,6.93,60
23.94.236.141:8080,1.32,90
103.155.169.62:8299,7.09,60
103.107.78.192:8080,4.91,70
103.171.255.114:8080,8.21,60
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.29,100
92.58.181.171:7575,0.24,100
182.253.228.3:8080,3.72,70
92.86.207.198:8080,5.40,60
147.28.240.218:443,0.26,100
154.126.209.54:8080,3.06,70
217.25.230.70:8080,7.52,60
47.251.60.125:8080,1.86,90
147.75.66.235:9443,2.80,80
129.159.38.24:80,0.13,100
90.162.35.34:80,0.31,100
47.250.155.254:9090,6.50,60
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.14,100
103.205.64.153:80,0.52,100
186.235.123.3:8080,5.63,60
36.64.214.203:6969,5.99,60
65.21.7.8:80,0.36,100
147.28.240.214:9401,0.26,100
47.91.22.73:80,1.32,90
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.41,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.25,100
14.254.161.229:8080,1.37,90
181.204.183.251:999,2.60,80
34.132.186.77:80,0.10,100
103.180.123.107:82,4.18,70
203.95.198.141:8080,0.54,100
147.28.240.216:9401,0.25,100
183.237.195.130:3128,0.96,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.27,100
147.28.240.216:443,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.215:80,0.27,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.25,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
103.189.197.139:8080,3.79,70
147.28.240.217:80,0.25,100
38.156.75.182:8080,3.95,70
175.110.114.216:80,0.25,100
103.253.127.154:8080,2.63,80
27.71.128.132:16000,5.63,60
103.147.163.196:7979,2.40,80
123.141.181.9:5031,0.37,100
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.38,80
45.59.117.2:8080,0.29,100
49.48.202.196:8080,2.43,80
47.238.130.212:1080,2.38,80
182.253.162.69:8080,3.22,70
103.191.58.120:8080,1.54,90
103.184.167.66:8080,5.36,60
27.71.228.32:3128,0.63,100
223.17.51.108:80,3.82,70
59.153.100.98:80,0.57,100
64.110.82.7:8080,0.42,100
49.65.124.192:3128,1.01,90
201.150.119.174:999,2.60,80
176.236.222.21:8085,5.40,60
77.110.114.116:8080,0.25,100
103.183.10.208:8080,3.61,70
196.251.131.85:8080,0.54,100
124.193.203.41:8000,1.61,90
192.177.139.214:8000,3.33,70
223.206.196.149:8080,1.80,90
85.117.61.74:8080,2.23,80
139.59.228.95:8118,1.34,90
123.141.181.82:5031,0.37,100
13.201.84.208:80,0.49,100
103.125.179.6:8080,6.88,60
103.144.103.155:8080,4.88,70
203.95.196.1:8080,0.58,100
115.147.8.120:8082,5.85,60
192.177.33.17:8000,5.58,60
49.65.127.215:3128,7.85,60
114.55.246.142:99,1.56,90
43.153.43.58:31280,0.10,100
119.110.75.50:63123,5.88,60
1.54.73.223:16000,6.02,60
103.247.14.162:9285,1.76,90
62.60.236.119:3128,2.76,80
180.190.202.175:8082,8.05,60
181.78.97.113:999,3.20,70
190.93.102.136:999,0.88,100
51.79.146.75:3128,2.82,80
182.53.251.63:8080,1.61,90
50.114.33.48:8080,1.59,90
159.192.227.221:8080,2.05,80
145.40.96.157:443,2.52,80
194.15.98.17:8080,3.53,70
188.132.150.198:8080,6.46,60
27.79.210.238:16000,3.76,70
42.117.243.39:16000,4.36,70
24.173.217.114:55443,3.73,70
