proxy,response_time,quality_score
82.102.10.253:80,0.19,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.88,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.57,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
103.216.50.223:8080,2.38,80
39.102.209.128:8008,2.55,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.55,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.54,80
39.102.209.121:3128,2.55,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.58,80
39.102.214.208:8008,2.53,80
34.122.187.196:80,0.09,100
47.104.198.111:9999,2.53,80
174.138.54.65:80,0.03,100
77.242.98.39:8080,1.16,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
79.174.12.190:80,0.29,100
160.248.7.177:80,1.37,90
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.58,100
47.116.181.146:9080,6.06,60
39.102.208.149:8443,3.25,70
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
119.235.112.42:3128,0.47,100
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.53,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,5.99,60
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.55,80
203.95.198.125:8080,0.81,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.03,90
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.53,80
118.97.75.86:8080,3.16,70
78.80.228.150:80,0.28,100
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.42,100
181.224.2.249:8080,0.27,100
8.213.129.20:9091,2.41,80
78.28.152.113:80,0.30,100
203.95.196.100:8080,0.56,100
198.74.51.79:8888,0.17,100
102.164.252.150:8080,5.91,60
80.75.7.58:8080,4.69,70
121.43.146.222:8081,3.01,70
41.65.71.141:1976,2.09,80
103.159.194.249:8080,3.83,70
46.161.194.88:8085,3.03,70
62.210.215.36:80,0.19,100
156.38.112.11:80,0.89,100
27.254.217.116:8081,0.57,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.92,100
203.95.198.124:8080,1.66,90
116.203.139.209:8081,0.25,100
46.99.178.155:1339,3.58,70
123.58.199.232:8168,2.08,80
36.91.220.131:8080,8.18,60
190.111.193.83:8080,0.43,100
45.133.107.238:81,6.23,60
190.111.193.84:8080,0.43,100
119.252.173.26:8080,1.86,90
103.169.254.9:6080,7.01,60
202.47.65.146:3128,5.11,60
183.240.46.42:443,1.20,90
195.158.8.123:3128,1.01,90
45.172.1.4:800,6.87,60
185.105.102.189:80,0.55,100
47.56.110.204:8990,0.48,100
85.117.63.207:8080,2.76,80
8.134.130.235:3128,1.61,90
83.118.60.147:8213,5.22,60
66.210.33.34:8080,3.86,70
101.132.222.120:80,0.89,100
209.14.98.5:8080,2.37,80
47.109.110.100:8081,3.09,70
103.133.61.251:8181,0.81,100
47.116.210.163:5060,2.49,80
109.95.220.45:8080,1.46,90
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.40,100
27.49.68.66:8082,2.68,80
27.112.66.122:8181,3.31,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.47,80
83.168.72.172:8081,0.23,100
66.228.47.125:110,0.04,100
45.70.202.160:999,6.79,60
103.118.44.142:8080,1.32,90
47.108.159.113:6379,2.56,80
38.224.223.246:999,3.77,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.51,80
36.37.180.40:8080,3.63,70
36.136.27.2:4999,1.39,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.52,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.60,80
45.186.6.104:3128,0.36,100
31.56.78.186:8080,0.76,100
46.161.196.222:8080,2.59,80
177.86.207.2:42864,5.78,60
50.237.153.243:8081,0.15,100
103.242.104.160:3128,2.89,80
39.102.214.192:10000,3.93,70
119.3.113.150:9094,1.07,90
119.3.113.151:9094,1.26,90
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.13,90
119.3.113.152:9094,4.60,70
117.68.110.16:9443,1.31,90
47.121.183.107:6379,2.52,80
221.202.27.194:10810,1.57,90
47.121.129.129:8081,2.54,80
122.54.119.79:8080,3.16,70
203.95.199.7:8080,0.61,100
39.102.214.208:8081,2.51,80
114.80.38.120:3081,5.67,60
49.156.44.115:8080,3.19,70
47.250.155.254:1000,2.52,80
47.250.155.254:6379,2.51,80
103.80.110.190:80,0.84,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.25,100
89.46.249.253:53018,1.76,90
103.191.254.2:8080,7.60,60
37.120.206.88:8080,5.04,60
177.200.80.6:11221,3.87,70
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.92,100
193.57.136.40:3128,1.98,90
39.102.214.152:9098,2.57,80
190.52.100.176:999,5.82,60
200.71.111.26:999,2.79,80
39.102.214.199:5060,5.03,60
114.215.127.92:80,3.28,70
39.102.213.187:5060,5.31,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.01,90
47.121.129.129:8888,2.80,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,3.96,70
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
203.95.196.118:8080,0.58,100
103.31.235.102:8080,3.46,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
177.234.217.82:999,1.93,90
77.238.103.98:8080,2.33,80
39.102.209.121:8888,2.54,80
197.164.101.13:1981,6.58,60
39.102.214.199:8095,2.53,80
45.164.64.116:999,4.62,70
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.210.176:6379,9.11,60
47.121.133.212:9200,2.52,80
176.88.175.203:8080,0.67,100
118.31.43.236:443,1.19,90
185.41.152.110:3128,2.58,80
112.126.68.169:8384,1.08,90
191.242.111.26:8080,2.46,80
113.108.13.120:4433,1.97,90
103.112.52.156:8765,4.26,70
14.225.210.186:3129,5.78,60
195.66.189.58:81,4.26,70
101.109.0.8:8080,0.81,100
194.164.49.167:3128,2.52,80
23.28.246.152:8080,4.94,70
204.199.140.16:999,6.20,60
38.7.131.128:999,6.02,60
103.156.17.158:8818,5.84,60
66.96.235.141:8080,2.87,80
51.15.228.52:8080,0.52,100
139.196.156.220:8888,0.86,100
47.108.159.113:4006,2.57,80
39.102.208.236:10000,3.34,70
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.51,80
110.16.77.99:8082,4.28,70
177.52.221.110:999,2.00,80
39.102.208.189:8085,2.53,80
103.63.190.39:8080,0.60,100
39.102.209.163:8090,2.55,80
5.102.109.41:999,6.99,60
103.173.139.10:8080,4.46,70
116.62.230.32:3128,2.35,80
186.96.111.214:999,0.51,100
103.242.105.65:7200,7.73,60
190.54.100.74:8080,0.38,100
103.242.104.178:8080,0.76,100
103.229.14.114:8080,1.80,90
89.58.55.33:80,0.21,100
190.97.230.198:999,2.39,80
201.139.115.206:8082,1.91,90
89.58.57.45:80,0.23,100
120.26.104.146:80,2.51,80
201.163.219.195:8080,4.13,70
120.26.104.146:8080,2.52,80
45.115.136.32:8080,2.89,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.10,90
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.51,100
57.129.81.201:8081,0.78,100
57.129.81.201:999,0.50,100
85.192.27.44:3128,4.85,70
190.145.194.210:8080,8.32,60
187.251.130.140:8080,6.70,60
36.138.53.26:10019,0.94,100
42.96.16.158:1311,0.62,100
123.128.12.93:9055,2.39,80
43.135.36.240:80,0.44,100
197.164.101.11:1981,1.25,90
193.188.21.69:8118,1.60,90
114.80.39.130:3081,9.34,60
114.215.127.92:9080,2.97,80
160.251.142.232:80,1.16,90
123.141.181.49:5031,0.45,100
103.231.239.166:58080,2.05,80
45.4.202.170:999,7.05,60
39.102.208.236:8090,2.54,80
119.93.33.130:8082,7.09,60
116.68.250.46:8080,5.18,60
123.141.181.1:5031,0.44,100
89.117.145.245:3128,5.50,60
140.82.22.235:34587,0.37,100
123.141.181.7:5031,0.44,100
123.141.181.84:5031,0.44,100
190.94.213.132:999,3.36,70
8.213.137.155:8080,2.73,80
8.213.128.90:8080,2.45,80
36.138.53.26:10017,2.36,80
87.239.31.42:80,0.26,100
58.216.109.17:800,0.95,100
58.216.109.14:800,0.84,100
103.138.145.34:80,0.57,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.49,100
113.160.99.26:8080,4.10,70
179.41.12.255:8080,8.07,60
114.215.127.92:2080,2.71,80
43.229.225.54:8080,2.25,80
102.222.62.98:8080,2.22,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
114.141.54.75:8080,6.29,60
103.210.22.17:3128,5.94,60
222.59.173.105:45115,5.03,60
121.43.150.231:3128,1.45,90
45.146.163.31:80,0.37,100
154.118.231.30:80,0.81,100
87.239.31.43:80,0.27,100
59.7.246.4:80,0.74,100
186.159.125.34:8080,2.88,80
103.27.22.65:32650,6.13,60
222.59.173.105:45250,4.71,70
14.225.240.23:8562,3.06,70
150.129.115.253:6666,7.88,60
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.54,80
116.203.107.220:80,0.87,100
47.238.134.126:8888,2.45,80
112.198.132.107:8082,1.43,90
39.102.209.128:13,2.51,80
123.141.181.2:5031,0.44,100
103.143.197.90:8080,5.13,60
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,2.02,80
222.59.173.105:45001,0.69,100
222.59.173.105:45094,2.46,80
222.59.173.105:45232,2.48,80
176.126.103.194:44214,0.68,100
103.231.236.217:8182,2.91,80
122.144.4.226:57413,2.53,80
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.52,80
176.88.175.202:8080,3.92,70
1.54.77.71:16000,0.82,100
114.55.35.24:8888,0.86,100
106.14.104.220:34567,3.15,70
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.93,100
47.238.128.246:8999,4.83,70
103.184.56.240:8080,2.46,80
152.53.107.230:80,0.23,100
47.116.210.163:3129,5.74,60
204.157.251.210:999,1.69,90
123.141.181.55:5031,0.44,100
47.237.113.119:14,5.80,60
46.161.194.93:8085,7.15,60
47.237.113.119:8118,3.66,70
58.69.222.240:8082,2.02,80
123.141.181.54:5031,0.49,100
43.153.28.68:3128,5.13,60
5.160.47.72:8080,8.51,60
123.141.181.25:5031,0.47,100
147.75.66.235:80,6.53,60
181.174.164.221:80,0.27,100
147.28.240.218:443,0.20,100
147.75.66.235:9443,3.06,70
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
147.28.240.217:9401,0.20,100
123.141.181.44:5031,0.45,100
8.243.126.136:8801,7.27,60
38.172.128.52:999,4.55,70
147.75.66.235:443,3.31,70
14.254.161.229:8080,7.33,60
103.159.195.247:8080,0.92,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.45,100
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.20,100
202.232.52.162:8080,3.43,70
49.146.252.146:8082,4.40,70
123.141.181.9:5031,0.43,100
121.43.146.222:6666,2.51,80
82.138.124.134:8085,4.57,70
89.179.77.86:3128,0.30,100
200.24.130.149:999,5.24,60
103.188.173.54:8082,5.50,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.47,100
103.151.218.226:8080,3.10,70
123.141.181.22:5031,0.46,100
103.125.179.6:8080,2.33,80
124.193.203.41:8000,5.35,60
103.178.87.50:8080,3.27,70
103.231.236.231:8182,2.56,80
43.230.129.53:3333,3.16,70
165.16.59.65:8080,2.86,80
103.14.251.20:38080,2.23,80
103.172.70.195:1111,1.68,90
188.125.169.152:8080,2.12,80
103.82.246.17:6080,3.73,70
103.247.14.162:9285,1.21,90
91.107.147.219:80,0.23,100
103.82.246.19:6080,3.57,70
183.80.23.37:16000,2.64,80
185.82.218.85:80,2.01,80
45.239.175.60:8080,1.80,90
103.172.42.183:2525,3.80,70
222.129.139.27:9000,4.56,70
149.86.152.225:8080,4.88,70
177.45.155.234:8085,5.85,60
103.147.134.121:8080,1.62,90
38.253.80.25:999,5.22,60
120.26.123.95:8010,0.85,100
190.108.82.244:999,5.26,60
118.136.24.192:8080,2.00,80
123.141.181.45:5031,0.42,100
66.175.219.50:3228,1.34,90
103.126.86.239:9000,5.33,60
103.118.44.203:8080,1.34,90
103.130.116.88:8080,0.85,100
123.141.181.17:5031,0.64,100
195.175.55.254:8085,4.53,70
27.71.139.254:16000,1.72,90
47.104.198.111:8061,2.52,80
103.176.97.231:8085,3.54,70
47.116.181.146:12000,2.49,80
104.222.32.98:80,0.18,100
49.48.84.178:8080,3.76,70
123.141.181.16:5031,0.46,100
88.210.38.50:3128,0.53,100
23.239.111.194:8080,0.48,100
181.174.231.45:8080,2.99,80
213.35.155.176:1080,0.23,100
103.160.150.191:7777,0.91,100
113.172.70.194:8080,0.60,100
188.132.249.254:8080,5.57,60
66.36.234.130:1339,3.94,70
123.141.181.29:5031,0.47,100
103.193.144.15:8080,2.69,80
154.62.226.126:8888,0.21,100
142.93.252.198:3128,0.04,100
149.86.146.239:8080,3.81,70
149.86.146.226:8080,0.72,100
124.6.51.227:8099,0.74,100
34.172.108.175:3128,0.09,100
203.95.198.189:8080,0.62,100
27.79.176.68:16000,2.78,80
14.177.63.130:8080,1.34,90
38.52.155.165:999,0.30,100
140.238.64.65:80,0.19,100
79.110.198.37:8080,0.27,100
85.159.230.88:3128,2.39,80
