proxy,response_time,quality_score
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.46,80
218.31.88.85:11889,0.95,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.45,80
47.238.128.246:6379,2.38,80
62.193.118.60:1981,3.30,70
38.171.255.28:8080,6.34,60
221.202.27.194:10810,1.22,90
114.80.37.199:3081,1.41,90
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
90.174.128.42:3128,5.70,60
39.102.214.208:8081,2.45,80
222.89.4.199:3333,0.91,100
49.156.44.115:8080,6.59,60
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.43,80
47.250.177.202:6379,2.44,80
103.80.110.190:80,1.85,90
103.173.140.145:8080,8.61,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
103.160.202.198:8080,4.50,70
103.170.22.137:8089,1.65,90
195.133.220.46:1971,2.96,80
187.61.98.7:8080,3.20,70
112.198.18.206:8080,6.03,60
47.120.26.153:8888,0.84,100
103.97.198.253:8080,7.06,60
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.87,100
103.51.205.168:8080,5.78,60
85.115.112.178:8197,0.63,100
177.234.226.83:1994,6.43,60
39.102.214.152:9098,2.45,80
122.5.194.38:1001,0.91,100
14.29.236.128:7897,1.39,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.48,80
91.187.113.68:8080,2.86,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,0.84,100
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.82,100
220.116.142.217:80,0.35,100
8.152.204.59:8081,1.43,90
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.48,80
103.191.254.245:1024,6.05,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
43.252.238.166:8080,4.78,70
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.44,90
190.120.255.160:999,3.17,70
112.126.68.169:8384,1.02,90
195.34.242.88:8081,2.63,80
177.53.212.177:8080,6.05,60
113.108.13.120:4433,1.08,90
203.162.13.222:6868,3.53,70
14.225.210.186:3129,1.39,90
38.156.72.10:8080,5.45,60
190.237.238.7:999,4.96,70
203.95.198.126:8080,0.59,100
31.193.193.69:1488,5.10,60
8.140.235.207:9001,0.82,100
34.48.171.130:33080,5.14,60
103.172.42.105:1111,4.43,70
80.95.10.168:9999,1.92,90
47.108.159.113:4006,2.50,80
103.156.141.218:9090,3.13,70
39.102.208.236:10000,2.47,80
213.108.172.244:65056,5.99,60
85.97.119.70:3310,0.99,100
47.109.110.100:8888,2.49,80
120.78.229.140:8000,1.65,90
147.45.77.4:3128,2.66,80
47.104.198.111:8888,2.47,80
190.119.76.148:8080,2.13,80
109.194.34.246:8082,1.14,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.47,80
103.148.49.197:8080,5.06,60
167.172.253.162:4857,0.44,100
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
5.102.109.41:999,6.68,60
212.112.121.130:8080,0.78,100
180.191.36.113:8082,0.82,100
190.54.100.74:8080,0.44,100
61.49.87.3:80,0.88,100
103.242.104.178:8080,4.20,70
89.58.55.33:80,0.27,100
116.212.137.74:8080,4.38,70
89.58.57.45:80,0.27,100
114.198.244.57:3128,1.33,90
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.44,80
49.12.216.1:80,0.28,100
154.236.177.103:1977,1.58,90
203.95.198.193:8080,0.76,100
194.59.204.87:9080,0.28,100
23.237.210.82:80,0.03,100
203.95.196.88:8080,0.76,100
57.129.81.201:8080,1.33,90
204.199.202.133:999,5.18,60
57.129.81.201:3128,0.27,100
106.0.168.138:8080,6.15,60
57.129.81.201:999,0.30,100
57.129.81.201:8081,1.37,90
209.14.117.220:999,3.52,70
77.105.137.42:8080,1.45,90
36.138.53.26:10019,0.79,100
197.164.101.11:1981,0.54,100
43.135.36.240:80,0.39,100
188.132.222.41:8080,2.57,80
114.215.127.92:9080,2.48,80
123.141.181.46:5031,0.38,100
123.141.181.49:5031,0.38,100
197.164.101.11:1976,3.81,70
88.1.159.1:3128,2.52,80
45.4.202.170:999,5.59,60
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.47,80
200.39.138.30:8080,3.23,70
103.54.80.151:8080,5.83,60
123.141.181.1:5031,0.35,100
103.114.96.246:8080,6.48,60
89.117.145.245:3128,3.26,70
190.85.43.6:8080,3.78,70
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.36,100
94.136.143.92:8888,5.24,60
190.53.46.11:38525,4.73,70
103.183.8.118:8090,3.00,80
102.222.173.34:8080,2.72,80
8.213.137.155:8080,2.86,80
103.141.150.147:8080,0.67,100
123.141.181.24:5031,0.40,100
8.213.128.90:8080,2.54,80
36.138.53.26:10017,0.82,100
222.59.173.105:45053,2.47,80
87.239.31.42:80,0.61,100
202.169.51.45:8080,3.10,70
58.216.109.17:800,2.19,80
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.46,80
222.59.173.105:45192,2.65,80
8.213.129.15:3128,2.32,80
8.146.209.239:3128,0.82,100
193.30.13.186:8080,4.99,70
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.41,100
203.3.112.2:6666,2.62,80
114.215.127.92:2080,2.51,80
103.210.22.17:3128,1.14,90
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.51,100
102.222.62.98:8080,6.19,60
222.59.173.105:45115,5.28,60
121.43.150.231:3128,1.09,90
45.146.163.31:80,0.28,100
223.16.170.103:3128,1.52,90
59.7.246.4:80,0.34,100
103.188.169.11:8080,0.66,100
154.118.231.30:80,4.39,70
78.47.127.91:80,2.36,80
222.59.173.105:45027,4.13,70
179.1.203.76:999,3.67,70
222.59.173.105:45250,4.28,70
150.129.115.253:6666,0.88,100
14.225.240.23:8562,4.20,70
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.78,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.68,80
39.102.209.128:13,2.46,80
37.113.204.38:65056,5.29,60
47.238.134.126:82,2.37,80
125.80.155.93:8060,0.88,100
103.65.237.92:5678,2.02,80
42.118.202.2:16000,1.86,90
51.68.224.9:80,0.29,100
222.59.173.105:45012,1.83,90
222.59.173.105:45001,0.82,100
222.59.173.105:45094,0.71,100
103.169.128.133:8080,2.62,80
222.59.173.105:45232,0.76,100
31.14.114.67:1081,1.05,90
47.238.134.126:1080,2.37,80
182.253.217.220:8008,6.87,60
58.69.1.146:8082,5.16,60
122.144.4.226:57413,5.20,60
112.86.55.143:81,0.83,100
43.156.33.112:8888,4.60,70
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
176.88.168.105:8080,3.37,70
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.94,100
94.156.152.115:3128,0.55,100
106.14.104.220:34567,2.45,80
213.87.103.76:3128,1.08,90
47.238.128.246:8999,2.38,80
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.78,100
179.42.142.3:3180,6.80,60
152.53.107.230:80,0.97,100
174.138.30.119:443,0.41,100
176.88.166.211:8080,3.67,70
65.38.213.154:8881,0.36,100
143.0.243.78:8080,5.48,60
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
202.137.14.57:8085,0.75,100
190.97.238.74:8080,0.38,100
64.157.16.89:8080,6.23,60
138.59.20.140:9999,3.77,70
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.36,100
47.237.113.119:8118,2.41,80
36.95.169.154:8080,0.74,100
47.238.130.212:1081,2.38,80
85.133.240.75:8080,1.47,90
31.14.114.75:1081,0.96,100
147.75.66.235:9401,2.70,80
147.75.66.235:80,1.74,90
47.238.128.246:1000,2.37,80
123.141.181.25:5031,0.37,100
123.141.181.27:5031,0.36,100
123.141.181.52:5031,0.38,100
170.130.202.134:3128,5.89,60
103.171.255.114:8080,5.94,60
181.174.164.221:80,0.36,100
147.28.240.218:443,0.25,100
103.26.128.203:8080,4.08,70
77.110.114.19:8118,2.52,80
200.39.60.34:999,6.99,60
92.58.181.171:7575,6.16,60
124.83.100.216:8081,4.88,70
188.132.221.8:8080,6.45,60
208.102.24.225:80,2.82,80
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
147.28.240.214:9401,0.26,100
47.91.22.73:80,1.31,90
147.28.240.215:9401,0.26,100
65.21.7.8:80,1.71,90
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.27,100
165.16.22.161:9999,8.14,60
114.80.36.254:3081,1.56,90
123.141.181.14:5031,0.37,100
203.95.198.141:8080,0.52,100
147.75.66.235:443,8.62,60
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.57,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.36,100
42.118.74.104:16000,1.07,90
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.25,100
123.141.181.9:5031,0.38,100
121.43.146.222:6666,2.44,80
186.215.43.69:3128,2.06,80
149.86.142.194:8080,5.93,60
123.141.181.33:5031,0.38,100
103.191.58.120:8080,1.65,90
223.17.51.108:80,0.39,100
27.71.228.32:3128,0.54,100
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.38,100
49.65.124.192:3128,2.20,80
77.110.114.116:8080,0.21,100
176.236.222.21:8085,6.81,60
201.150.119.174:999,4.79,70
197.248.98.55:8080,5.29,60
103.10.60.178:8080,2.95,80
91.84.99.28:80,0.66,100
123.141.181.38:5031,0.37,100
124.193.203.41:8000,1.97,90
123.141.181.82:5031,0.39,100
49.65.127.215:3128,1.84,90
192.177.33.17:8000,3.25,70
114.55.246.142:99,0.78,100
43.153.43.58:31280,1.32,90
103.14.251.20:38080,8.21,60
192.177.33.168:8000,2.15,80
103.133.61.189:1010,5.22,60
103.82.246.19:6080,0.98,100
103.81.221.160:8080,6.67,60
183.80.23.37:16000,0.75,100
185.82.218.85:80,0.32,100
91.107.147.219:80,0.29,100
24.173.217.114:55443,3.83,70
190.93.102.136:999,5.01,60
190.97.247.222:8080,0.46,100
45.86.44.243:1080,0.54,100
197.218.16.16:3128,0.90,100
14.239.189.73:8080,0.59,100
103.194.175.181:7777,0.78,100
42.118.24.38:16000,0.82,100
181.143.42.138:8080,0.92,100
5.43.115.63:80,0.41,100
103.103.145.13:8080,1.56,90
91.132.92.231:80,0.29,100
116.49.72.189:8888,0.40,100
66.94.113.79:3128,0.12,100
120.77.8.130:3128,0.78,100
34.101.51.45:3128,0.45,100
113.45.158.25:3128,2.70,80
103.147.134.121:8080,1.76,90
203.95.196.46:8080,2.49,80
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.07,100
1.53.92.155:16000,0.74,100
27.79.131.88:16000,2.47,80
123.141.181.45:5031,0.38,100
103.80.134.14:8888,1.32,90
58.186.92.227:16000,0.73,100
103.46.186.141:10001,1.68,90
3.133.146.217:5050,0.10,100
58.186.248.240:16000,0.78,100
66.175.219.50:3228,3.30,70
58.186.92.98:16000,0.73,100
203.95.198.116:8080,0.49,100
27.71.132.134:16000,0.78,100
203.95.196.29:8080,1.23,90
101.51.247.69:8080,5.13,60
