proxy,response_time,quality_score
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.85,100
110.34.1.178:7777,2.89,80
47.116.181.146:9080,2.47,80
192.140.93.6:3128,7.00,60
39.102.208.149:8443,2.50,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.49,80
47.116.181.146:3128,2.49,80
46.249.122.1:8080,4.26,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
188.132.222.247:8080,5.88,60
62.182.204.81:88,0.51,100
120.25.189.254:8080,2.49,80
101.251.204.174:8080,6.10,60
121.101.131.142:8181,2.98,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.90,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,2.08,80
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,1.42,90
78.80.228.150:80,0.28,100
39.102.211.162:8081,2.50,80
181.78.95.50:999,4.43,70
153.127.195.58:4444,0.42,100
8.213.129.20:9091,3.00,80
101.231.64.89:8443,0.51,100
202.179.93.132:58080,2.61,80
177.68.149.122:8080,5.31,60
203.95.196.80:8080,0.52,100
51.159.159.73:80,0.20,100
223.135.156.183:8080,3.34,70
27.67.54.178:8080,6.99,60
102.164.252.150:8080,1.25,90
198.74.51.79:8888,0.15,100
83.143.24.66:80,2.64,80
186.96.50.113:999,2.29,80
36.93.214.253:8080,7.67,60
183.196.80.217:8060,0.91,100
121.43.146.222:8081,2.49,80
111.125.242.34:80,0.44,100
103.105.76.10:3125,1.93,90
179.1.142.129:8080,2.46,80
124.105.99.230:8080,0.99,100
103.174.236.72:8080,3.82,70
103.156.75.243:1080,1.86,90
94.247.129.244:3128,0.52,100
85.132.37.9:1313,0.46,100
191.102.123.196:999,5.80,60
154.113.18.189:8090,4.51,70
188.132.222.147:8080,4.59,70
37.140.51.159:80,0.93,100
121.43.146.222:9098,2.48,80
158.255.77.166:80,1.01,90
37.220.139.219:8080,0.34,100
23.247.136.248:80,0.16,100
183.247.199.114:30001,1.46,90
45.133.107.238:81,1.52,90
190.111.193.83:8080,1.46,90
190.111.193.84:8080,1.45,90
188.132.222.39:8080,5.71,60
39.101.65.228:20000,2.54,80
47.83.192.255:8888,0.47,100
178.115.230.243:8080,6.08,60
171.6.93.156:8080,2.45,80
195.158.8.123:3128,2.49,80
103.172.70.107:8080,2.84,80
103.226.232.205:8099,5.38,60
178.170.122.55:3128,2.35,80
49.156.44.114:8080,0.88,100
189.50.45.46:1995,5.17,60
164.163.43.102:10000,4.08,70
185.105.102.189:80,0.64,100
103.118.44.176:8080,7.23,60
84.255.40.228:8998,1.06,90
8.134.130.235:3128,0.85,100
103.220.23.211:8080,3.98,70
121.43.146.222:9080,5.56,60
58.147.190.147:8181,6.78,60
161.97.136.251:3128,0.98,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.50.29.166:8085,5.29,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.41,80
47.238.128.246:202,2.42,80
83.168.72.172:8081,1.67,90
103.151.247.246:8081,7.18,60
212.252.73.29:8080,0.60,100
45.5.116.144:999,8.03,60
80.78.128.94:8080,6.09,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
38.194.251.246:999,6.07,60
164.163.134.226:999,4.51,70
47.250.177.202:4022,2.54,80
59.53.80.122:10024,0.91,100
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
36.33.43.226:8060,3.75,70
106.12.111.83:9103,2.81,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.41,80
170.239.205.185:999,0.48,100
188.191.165.159:8080,0.32,100
103.165.156.186:8090,1.44,90
219.79.89.247:8080,0.44,100
59.110.139.72:9030,1.05,90
50.237.153.243:8081,0.10,100
103.169.254.105:8080,6.43,60
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.83,100
119.3.113.151:9094,1.03,90
119.3.113.152:9094,1.02,90
120.26.104.146:6379,2.49,80
218.31.88.85:11889,1.04,90
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.52,80
114.80.37.192:3081,1.65,90
47.238.128.246:6379,3.11,70
221.202.27.194:10810,1.38,90
114.80.32.8:3081,1.60,90
125.27.24.41:8080,2.03,80
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
222.89.4.199:3333,0.94,100
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
103.191.254.134:8080,1.67,90
47.250.155.254:6379,2.76,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.39,100
31.10.83.158:8080,0.35,100
103.83.224.176:8080,5.40,60
221.202.27.194:10811,1.00,100
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.57,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
122.52.109.3:8081,6.63,60
27.185.27.44:10020,1.23,90
179.108.228.50:8080,2.17,80
47.120.26.153:8888,0.91,100
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.99,100
170.80.78.217:8088,5.20,60
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.40,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
185.46.141.18:8080,5.08,60
77.238.103.98:8080,1.31,90
188.166.230.109:31028,4.98,70
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,2.77,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
176.88.175.203:8080,1.98,90
185.41.152.110:3128,1.49,90
120.28.212.240:5050,3.15,70
190.120.255.160:999,2.73,80
46.161.194.84:8085,4.90,70
203.150.113.199:8080,2.69,80
103.247.13.203:8090,2.96,80
177.53.212.177:8080,0.30,100
46.161.194.82:8085,1.34,90
103.159.96.52:8080,1.46,90
38.156.72.10:8080,2.92,80
85.187.224.21:8080,1.51,90
15.204.151.141:31158,3.51,70
15.204.151.144:31158,5.47,60
36.92.106.41:8080,5.26,60
154.26.134.220:3128,0.72,100
190.60.44.115:999,4.57,70
181.78.198.7:8080,4.10,70
191.103.219.225:48612,6.03,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
87.255.196.143:80,1.04,90
47.109.110.100:8888,2.55,80
195.110.39.30:5050,3.48,70
203.177.237.138:8282,1.66,90
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,4.14,70
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.79,100
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.97,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.99,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.23,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.24,100
187.251.130.140:8080,1.02,90
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.44,100
123.141.181.49:5031,0.42,100
45.4.202.170:999,4.63,70
203.95.198.122:8080,0.54,100
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.42,100
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.25,100
222.127.63.134:8080,2.97,80
8.213.128.90:8080,2.94,80
36.138.53.26:10017,0.81,100
222.59.173.105:45053,2.80,80
58.216.109.17:800,0.91,100
58.216.109.14:800,1.04,90
39.102.213.213:8089,3.28,70
8.213.128.6:1234,2.95,80
222.59.173.105:45192,1.60,90
103.138.145.34:80,0.67,100
193.30.13.186:8080,5.61,60
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.26,90
103.215.187.112:1080,5.82,60
45.167.93.24:999,1.27,90
195.14.114.79:8080,2.95,80
47.252.81.108:8118,0.42,100
103.210.22.17:3128,1.35,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,2.38,80
121.43.150.231:3128,1.10,90
103.162.16.224:8080,5.05,60
223.16.170.103:3128,0.68,100
45.146.163.31:80,0.36,100
59.7.246.4:80,0.59,100
78.47.127.91:80,0.21,100
109.191.155.209:8081,0.39,100
222.59.173.105:45027,4.61,70
14.225.240.23:8562,1.97,90
222.59.173.105:45250,6.00,60
158.178.237.243:3128,1.82,90
120.25.189.254:3128,2.49,80
47.238.134.126:8888,2.43,80
116.203.107.220:80,1.91,90
43.128.87.252:443,2.21,80
39.102.209.128:13,2.51,80
5.78.129.53:80,1.01,90
37.187.74.125:80,1.23,90
156.67.214.169:9999,3.27,70
47.238.134.126:82,2.41,80
89.40.159.80:8080,2.98,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.89,100
222.59.173.105:45094,0.76,100
222.59.173.105:45232,0.78,100
222.59.173.105:45001,1.68,90
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.42,80
180.140.124.232:5555,0.88,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.51,80
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.42,80
113.204.79.230:9091,1.01,90
103.216.51.2:8080,0.55,100
31.14.114.72:1081,2.41,80
41.92.157.70:8080,1.65,90
203.95.196.187:8080,3.68,70
45.168.49.2:8080,5.83,60
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.47,80
103.122.64.181:8080,4.20,70
190.97.238.74:8080,1.18,90
165.16.3.242:9999,2.21,80
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.62,80
47.238.130.212:1081,2.41,80
85.133.240.75:8080,1.94,90
31.14.114.75:1081,0.93,100
188.125.169.101:8080,1.52,90
147.75.66.235:9401,2.92,80
147.75.66.235:80,3.61,70
47.238.128.246:1000,2.41,80
181.174.164.221:80,0.28,100
208.102.24.225:8888,2.32,80
93.126.31.33:8080,5.43,60
147.28.240.218:443,0.19,100
92.58.181.171:7575,4.31,70
129.159.38.24:80,0.14,100
91.132.92.150:80,0.21,100
147.75.66.235:9443,4.19,70
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.20,100
183.88.220.245:8080,2.13,80
47.91.22.73:80,0.33,100
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.21,100
47.238.128.246:1080,2.42,80
181.45.78.61:8080,2.35,80
147.28.240.217:9401,0.19,100
172.232.173.157:3128,1.66,90
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
202.62.76.90:8080,4.79,70
147.28.240.213:9401,0.22,100
147.75.66.235:9400,3.96,70
147.75.66.235:443,5.35,60
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.216:443,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.19,100
94.130.104.137:8080,1.72,90
91.191.233.250:3128,2.64,80
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.42,80
45.59.117.2:8080,0.39,100
181.129.97.38:999,1.85,90
47.238.130.212:1080,2.42,80
192.177.139.119:8000,0.92,100
147.28.240.213:443,0.20,100
176.88.175.151:8080,6.40,60
27.71.228.32:3128,0.60,100
103.184.167.66:8080,7.30,60
103.155.190.134:1080,2.06,80
64.110.82.7:8080,0.47,100
103.232.20.174:8080,6.36,60
176.236.222.21:8085,2.69,80
49.65.124.192:3128,0.85,100
15.204.151.148:31158,4.89,70
59.153.100.98:80,3.73,70
77.110.114.116:8080,0.20,100
186.235.123.9:8080,3.55,70
182.253.109.5:8080,0.78,100
124.193.203.41:8000,2.13,80
149.86.146.60:8080,1.59,90
223.206.196.149:8080,6.75,60
49.65.127.215:3128,2.70,80
183.80.22.142:16000,1.00,90
147.28.240.210:443,0.19,100
42.118.74.84:16000,3.04,70
103.141.150.191:8080,6.76,60
