proxy,response_time,quality_score
39.102.213.187:8081,3.13,70
39.102.213.187:80,3.13,70
47.104.198.111:8080,2.41,80
39.102.213.187:8443,3.12,70
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.214.199:9080,3.06,70
39.102.214.199:8443,3.09,70
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
103.75.96.70:8080,0.83,100
27.72.244.228:8080,3.70,70
77.242.98.39:8080,0.91,100
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,3.92,70
47.121.183.107:9080,2.43,80
47.116.181.146:9080,2.40,80
185.208.102.58:8080,8.18,60
39.102.208.189:9098,2.43,80
161.49.87.222:8095,3.25,70
39.102.214.152:8081,2.43,80
114.130.153.46:58080,3.98,70
45.174.191.19:20183,7.24,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.57,100
36.93.163.219:8080,4.00,70
101.251.204.174:8080,1.03,90
120.25.189.254:8080,2.41,80
121.43.154.123:80,3.14,70
121.101.131.142:8181,4.16,70
104.244.78.150:5555,3.82,70
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.00,90
39.102.211.162:8008,3.89,70
47.104.198.111:9080,2.41,80
109.195.113.65:8080,3.18,70
78.80.228.150:80,0.35,100
114.130.154.118:58080,1.87,90
153.127.195.58:4444,0.31,100
203.95.196.80:8080,0.43,100
182.253.6.236:8080,5.14,60
51.159.159.73:80,0.30,100
223.135.156.183:8080,0.94,100
206.42.19.56:8080,6.21,60
188.235.146.220:40754,3.81,70
177.234.247.234:999,5.75,60
102.164.252.150:8080,3.32,70
186.96.50.113:999,3.75,70
39.172.97.192:8060,2.25,80
103.159.194.121:8080,4.39,70
103.90.67.35:8080,5.11,60
121.43.146.222:8081,2.48,80
41.65.71.141:1976,0.66,100
147.75.101.247:80,0.29,100
61.19.145.66:8080,4.67,70
152.166.69.34:8080,7.05,60
103.167.4.10:8080,3.30,70
212.110.188.189:34405,6.08,60
195.211.219.147:5555,3.26,70
61.91.162.126:8080,0.70,100
103.141.247.6:8080,7.14,60
124.106.173.56:8082,6.16,60
156.38.112.11:80,0.82,100
103.147.246.188:8080,2.58,80
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.70,90
23.247.136.248:80,4.69,70
103.118.46.64:8080,1.58,90
45.133.107.238:81,4.99,70
190.111.193.83:8080,1.56,90
89.175.0.74:3129,5.85,60
190.111.193.84:8080,2.60,80
39.101.65.228:20000,2.92,80
157.173.101.217:3128,0.31,100
47.83.192.255:8888,1.14,90
178.115.230.243:8080,0.64,100
147.75.101.247:10000,0.29,100
195.158.8.123:3128,1.13,90
147.75.101.247:10006,0.28,100
147.75.101.247:10002,0.29,100
147.75.101.247:10003,0.28,100
147.75.101.247:10011,0.27,100
178.170.122.55:3128,0.34,100
103.147.134.85:1111,7.28,60
81.31.234.70:80,7.27,60
86.109.3.23:80,0.12,100
86.109.3.23:9401,0.13,100
86.109.3.23:9443,0.13,100
86.109.3.23:9400,0.12,100
164.163.43.102:10000,4.56,70
86.109.3.23:443,0.13,100
185.105.102.189:80,0.72,100
103.118.44.176:8080,0.82,100
103.10.231.189:8080,0.66,100
101.132.222.120:80,1.23,90
187.251.224.167:8081,4.16,70
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.46,80
105.174.43.194:8080,4.91,70
47.116.181.146:9443,2.40,80
190.60.45.79:999,4.94,70
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.49,80
202.145.10.251:8080,4.37,70
103.167.30.238:64999,2.38,80
27.50.29.166:8085,4.00,70
79.121.102.227:8080,4.77,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.74,70
27.71.228.47:3128,0.45,100
47.238.130.212:5060,7.83,60
47.238.128.246:202,3.74,70
38.156.73.154:8080,1.70,90
47.237.113.119:8888,2.57,80
47.237.113.119:16010,2.36,80
103.230.81.121:8080,2.20,80
38.199.68.142:999,5.84,60
69.160.10.78:8080,5.09,60
47.108.159.113:6379,2.45,80
45.5.119.222:999,2.94,80
38.159.63.8:999,5.00,60
121.43.146.222:8443,2.43,80
47.116.210.163:8888,3.43,70
38.194.251.246:999,2.33,80
103.134.246.71:1111,4.32,70
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.41,80
121.43.154.123:6379,2.90,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.43,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,3.38,70
72.240.9.63:80,0.47,100
38.194.254.30:999,7.63,60
31.56.78.186:8080,0.59,100
213.131.85.26:1981,0.68,100
192.145.206.193:8080,3.70,70
50.237.153.243:8081,0.16,100
46.161.196.222:9812,4.22,70
103.81.175.218:28022,3.29,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.93,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.40,80
218.31.88.85:11889,2.59,80
120.28.139.29:8081,1.20,90
222.190.122.164:63000,2.31,80
47.121.183.107:6379,2.41,80
36.94.39.146:8080,5.82,60
95.47.239.65:3128,1.42,90
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.42,80
185.200.37.246:8080,5.20,60
203.95.198.182:8080,0.44,100
222.89.4.199:3333,0.86,100
202.146.230.102:8080,6.41,60
103.167.68.35:8080,4.85,70
103.133.27.229:8080,1.73,90
103.80.110.190:80,0.83,100
91.214.31.234:8080,3.80,70
95.159.105.21:8080,1.83,90
85.10.199.48:80,0.37,100
221.202.27.194:10809,1.74,90
103.139.98.50:8090,2.21,80
39.102.209.128:8089,2.44,80
185.255.88.14:8080,0.68,100
177.200.80.6:11221,4.24,70
120.55.240.71:8647,0.93,100
103.156.75.213:8787,7.07,60
39.102.214.152:9098,4.15,70
14.29.236.128:7897,0.78,100
45.71.15.2:8080,4.75,70
45.231.223.252:999,3.28,70
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.69,80
39.102.214.152:9999,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.43,80
103.31.235.102:8080,5.04,60
39.102.209.121:8888,2.44,80
103.68.214.108:8080,3.05,70
41.254.47.66:19000,1.11,90
47.121.183.107:31281,2.43,80
39.102.210.176:6379,3.97,70
39.102.210.176:8888,3.96,70
96.227.245.221:999,7.31,60
47.116.210.163:8054,3.49,70
181.174.231.30:9992,6.12,60
38.180.2.107:3128,0.46,100
212.51.157.178:8080,4.81,70
47.121.133.212:9200,2.42,80
118.31.43.236:443,1.23,90
8.243.163.126:3128,3.04,70
202.138.241.102:9384,1.36,90
112.126.68.169:8384,0.98,100
103.39.51.156:8089,1.33,90
46.161.194.86:8085,2.97,80
113.108.13.120:4433,1.11,90
143.44.191.233:6789,2.41,80
140.227.61.201:3128,4.46,70
190.237.238.7:999,5.93,60
61.79.72.201:80,1.13,90
103.156.17.158:8818,2.69,80
103.93.93.66:8080,6.42,60
181.78.198.7:8080,2.05,80
103.156.17.39:8818,2.07,80
103.179.218.14:1080,1.10,90
80.95.10.168:9999,6.09,60
8.215.31.146:1347,1.97,90
47.108.159.113:4006,2.55,80
178.124.211.92:8080,6.94,60
47.109.110.100:8888,2.52,80
154.236.177.103:1976,1.10,90
47.106.197.13:1080,0.87,100
47.104.198.111:8888,2.41,80
68.183.179.119:8888,0.38,100
103.85.53.62:8080,3.20,70
103.181.254.118:8080,2.00,80
39.102.209.163:8090,2.78,80
90.156.197.189:8080,7.11,60
39.102.209.163:2022,2.73,80
185.172.214.59:8080,2.43,80
207.244.254.27:7003,1.74,90
103.25.192.126:8181,0.62,100
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.45,100
89.58.57.45:80,0.31,100
114.198.244.57:3128,4.20,70
203.95.198.159:8080,0.63,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.42,80
152.231.29.135:999,2.50,80
103.191.196.206:8080,3.49,70
49.12.216.1:80,1.62,90
23.237.210.82:80,0.09,100
110.88.151.119:80,1.41,90
138.199.233.152:80,0.32,100
57.129.81.201:8080,0.66,100
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.54,100
57.129.81.201:8081,0.54,100
57.129.81.201:999,0.43,100
36.138.53.26:10019,0.87,100
103.18.79.181:8080,3.66,70
43.135.36.240:80,0.34,100
160.251.142.232:80,2.15,80
161.49.210.196:10101,7.10,60
103.141.150.147:8080,0.63,100
8.213.128.90:8080,3.07,70
36.138.53.26:10017,0.95,100
222.59.173.105:45177,3.98,70
47.98.190.236:8002,1.31,90
177.184.195.168:8080,6.89,60
58.216.109.17:800,0.83,100
58.216.109.14:800,0.78,100
222.59.173.105:45192,0.87,100
8.213.129.15:3128,3.01,70
193.30.13.186:8080,5.06,60
106.14.255.124:8080,0.98,100
103.147.134.179:8080,0.46,100
103.210.22.17:3128,1.21,90
103.125.39.93:8080,1.32,90
78.9.234.55:8080,3.85,70
45.146.163.31:80,1.25,90
59.7.246.4:80,0.58,100
154.118.231.30:80,3.45,70
78.47.127.91:80,5.47,60
116.203.107.220:80,1.49,90
43.128.87.252:443,5.62,60
39.102.209.128:13,2.42,80
178.159.52.208:8080,3.14,70
5.78.129.53:80,0.44,100
37.187.74.125:80,1.08,90
123.141.181.2:5031,0.44,100
154.73.165.169:8080,4.79,70
156.67.214.169:9999,2.51,80
89.40.159.80:8080,2.57,80
51.68.224.9:80,0.31,100
103.156.215.16:8080,4.15,70
176.126.103.194:44214,0.44,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
52.80.36.132:8118,7.40,60
113.204.79.230:9091,0.89,100
31.14.114.72:1081,3.68,70
45.167.126.42:999,3.31,70
91.107.149.78:80,0.33,100
123.141.181.67:5031,0.33,100
45.90.72.212:8080,5.66,60
103.156.221.229:8080,1.80,90
103.51.98.6:8080,5.00,70
58.186.92.254:16000,2.35,80
122.54.90.217:8080,0.96,100
124.83.97.183:8081,1.79,90
37.220.83.49:8080,5.72,60
112.201.237.191:8080,4.71,70
176.88.65.189:8080,1.12,90
180.105.65.89:1080,0.78,100
78.101.159.140:8080,3.34,70
47.238.130.212:1081,3.86,70
202.93.247.42:8090,6.29,60
50.200.166.130:8080,1.73,90
103.31.235.138:1111,4.93,70
23.94.236.141:8080,2.13,80
147.75.66.235:9401,6.55,60
147.75.66.235:80,6.30,60
123.141.181.27:5031,0.33,100
103.107.78.192:8080,1.37,90
181.174.164.221:80,0.32,100
93.127.202.239:3128,4.10,70
147.28.240.218:443,0.29,100
70.36.99.51:3128,0.14,100
83.212.82.139:3128,2.37,80
131.0.234.203:55555,5.63,60
91.132.92.150:80,0.94,100
147.28.240.218:9401,0.28,100
90.162.35.34:80,1.67,90
147.28.240.218:80,0.29,100
147.75.66.235:9443,5.21,60
138.121.113.179:999,2.01,80
129.159.38.24:80,4.22,70
103.192.158.115:5050,2.27,80
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.28,100
103.118.102.98:80,5.09,60
147.28.240.217:9401,0.28,100
46.99.222.167:8080,2.64,80
8.243.126.136:8801,6.99,60
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.28,100
147.28.240.210:9401,0.28,100
147.28.240.213:9401,0.28,100
147.75.66.235:443,3.20,70
147.28.240.216:9401,0.28,100
183.237.195.130:3128,1.01,90
147.28.240.210:80,0.29,100
147.28.240.210:9443,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.29,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.27,100
147.28.240.213:80,0.29,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.36,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.28,100
217.52.247.65:1981,1.41,90
147.28.240.217:80,0.27,100
175.110.114.216:80,0.30,100
103.253.127.154:8080,5.56,60
103.227.187.75:8080,8.14,60
94.130.104.137:8080,2.38,80
188.125.167.170:8080,4.26,70
37.152.183.29:3128,0.74,100
121.43.146.222:6666,2.41,80
45.59.117.2:8080,0.35,100
181.129.97.38:999,1.62,90
47.238.130.212:8888,3.85,70
171.5.119.45:8080,4.76,70
103.189.251.81:1111,1.72,90
37.211.158.191:8080,5.65,60
103.242.105.70:8080,1.62,90
103.125.181.135:9999,0.42,100
1.2.216.107:8080,4.21,70
147.28.240.213:443,0.29,100
103.188.173.54:8082,1.54,90
86.109.3.23:10020,0.13,100
223.17.51.108:80,5.89,60
176.88.65.182:8080,1.91,90
49.65.124.192:3128,1.46,90
103.232.20.174:8080,7.05,60
201.150.119.174:999,0.59,100
64.225.30.15:3128,0.14,100
38.156.74.252:8080,6.12,60
59.153.100.98:80,6.11,60
221.219.96.110:9000,4.20,70
38.46.233.146:8080,6.52,60
123.141.181.38:5031,0.31,100
182.253.109.5:8080,0.64,100
123.141.181.58:5031,0.35,100
192.177.139.214:8000,2.14,80
94.130.104.137:8081,2.99,80
58.69.248.180:8080,3.48,70
139.59.228.95:8118,0.43,100
123.141.181.82:5031,0.34,100
115.147.8.120:8082,2.93,80
86.109.3.23:10031,0.13,100
157.100.6.202:999,2.49,80
112.201.178.239:8080,5.98,60
27.79.204.217:16000,5.97,60
