proxy,response_time,quality_score
39.102.210.222:10000,2.53,80
220.116.142.217:80,1.40,90
8.152.204.59:8081,1.04,90
187.19.128.76:8090,0.40,100
190.5.96.154:999,0.71,100
132.255.21.123:999,0.65,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
178.115.230.100:8080,2.54,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.73,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.51,80
120.28.152.190:8082,4.06,70
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
112.126.68.169:8384,1.06,90
190.237.238.7:999,4.76,70
203.95.198.126:8080,0.62,100
8.140.235.207:9001,1.02,90
180.191.20.35:8082,5.28,60
103.247.21.55:4598,5.28,60
49.205.160.115:8080,1.69,90
51.15.228.52:8080,0.53,100
91.211.212.6:32650,2.73,80
47.108.159.113:4006,2.57,80
103.66.197.2:8080,5.68,60
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.52,80
196.251.131.84:8080,1.62,90
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
201.163.219.196:8080,6.21,60
39.102.208.189:8085,2.53,80
103.172.42.113:1111,4.46,70
178.159.124.54:65056,1.10,90
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.53,80
103.242.105.65:7200,5.27,60
138.117.230.131:999,5.41,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.24,100
186.151.95.58:999,6.69,60
120.26.104.146:80,2.53,80
120.26.104.146:8080,2.50,80
103.191.196.206:8080,3.41,70
154.236.177.103:1977,0.61,100
195.142.25.204:19000,4.96,70
203.95.198.193:8080,0.81,100
14.241.231.13:8080,6.35,60
23.237.210.82:80,0.07,100
203.95.196.88:8080,2.63,80
57.129.81.201:8080,0.98,100
41.223.119.156:3128,1.18,90
57.129.81.201:3128,1.60,90
57.129.81.201:8081,1.71,90
57.129.81.201:999,4.39,70
190.145.194.210:8080,2.39,80
190.104.37.36:999,3.50,70
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.45,100
114.215.127.92:9080,3.20,70
47.96.156.28:9002,1.51,90
106.14.104.220:5080,2.50,80
101.132.134.160:8888,1.04,90
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.41,100
89.117.145.245:3128,2.98,80
123.58.255.119:19999,1.63,90
103.188.169.95:8080,1.66,90
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.30,100
222.59.173.105:45177,4.01,70
102.132.36.145:8080,1.08,90
58.216.109.17:800,0.88,100
58.216.109.14:800,0.84,100
39.102.213.213:8089,2.54,80
47.116.210.100:3128,0.90,100
8.213.128.6:1234,2.44,80
200.125.170.108:999,4.68,70
193.30.13.186:8080,2.96,80
8.146.209.239:3128,0.95,100
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.49,100
45.231.223.250:999,7.11,60
43.229.225.54:8080,2.31,80
120.25.189.254:5060,2.51,80
103.210.22.17:3128,2.91,80
188.125.167.247:8080,5.23,60
121.43.150.231:3128,1.46,90
45.146.163.31:80,0.35,100
154.118.231.30:80,0.51,100
59.7.246.4:80,0.42,100
78.47.127.91:80,1.63,90
109.191.155.209:8081,0.40,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.41,90
39.102.209.128:13,2.54,80
47.238.134.126:82,3.78,70
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.56,80
176.88.175.202:8080,6.46,60
114.55.35.24:8888,0.91,100
43.156.183.112:1080,4.19,70
213.87.103.76:3128,1.95,90
47.238.128.246:8999,3.81,70
113.204.79.230:9091,1.05,90
113.108.105.30:9091,1.12,90
103.160.68.233:8080,3.26,70
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.24,100
198.145.118.100:8080,2.60,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.231.236.228:8182,1.86,90
196.1.93.10:80,2.67,80
202.137.14.57:8085,3.35,70
190.97.238.74:8080,0.34,100
181.119.67.133:999,6.73,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.44,80
38.65.174.107:999,2.17,80
31.14.114.75:1081,2.11,80
147.75.66.235:80,6.43,60
123.141.181.52:5031,0.44,100
103.172.71.62:8080,1.52,90
45.5.119.70:999,2.35,80
181.174.164.221:80,0.32,100
147.28.240.218:443,0.24,100
49.205.160.117:8080,2.80,80
103.159.220.215:80,1.74,90
131.0.234.203:55555,2.42,80
41.70.10.14:8080,3.71,70
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.26,100
154.19.184.154:80,1.21,90
147.28.240.214:9401,0.21,100
65.21.7.8:80,0.68,100
147.28.240.215:9401,0.21,100
47.74.157.194:80,0.49,100
183.88.220.245:8080,6.43,60
147.28.240.217:9401,0.23,100
8.243.126.136:8801,2.00,80
203.95.198.141:8080,0.61,100
147.75.66.235:9400,2.31,80
147.28.240.216:9401,0.22,100
147.28.240.216:9443,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.214:443,0.21,100
147.28.240.217:9443,0.22,100
147.28.240.216:443,0.24,100
147.28.240.215:9443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.21,100
96.9.89.156:31231,7.62,60
175.110.114.216:80,0.18,100
47.238.130.212:8888,2.45,80
93.115.144.38:1452,4.57,70
47.238.130.212:1080,2.44,80
176.88.175.151:8080,1.64,90
123.141.181.33:5031,0.42,100
170.64.149.240:3128,3.04,70
103.191.58.120:8080,6.36,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.45,100
113.176.92.71:3128,0.78,100
103.155.190.134:1080,5.66,60
123.141.181.70:5031,0.45,100
49.65.124.192:3128,8.30,60
192.177.33.195:8000,3.15,70
45.166.93.113:999,6.50,60
139.59.228.95:8118,1.41,90
103.231.236.231:8182,2.59,80
49.65.127.215:3128,3.17,70
147.75.66.234:9401,2.83,80
119.110.75.50:63123,2.60,80
114.55.246.142:99,0.81,100
43.153.43.58:31280,0.16,100
62.60.236.119:3128,1.36,90
188.125.169.152:8080,4.22,70
188.132.150.198:8080,2.70,80
45.239.175.60:8080,0.39,100
91.107.147.219:80,0.23,100
185.82.218.85:80,1.61,90
49.145.126.81:8082,2.98,80
43.252.238.37:8080,0.74,100
103.167.68.60:8080,1.85,90
190.97.247.222:8080,0.41,100
14.239.189.73:8080,0.65,100
113.116.196.236:9000,4.31,70
197.218.16.16:3128,5.69,60
91.132.92.231:80,0.26,100
116.49.72.189:8888,0.46,100
203.95.196.46:8080,0.53,100
120.77.8.130:3128,0.85,100
120.26.123.95:8010,0.90,100
5.161.133.32:80,0.03,100
66.94.113.79:3128,6.27,60
1.53.92.155:16000,4.28,70
188.132.249.165:8080,1.69,90
103.46.8.103:8080,6.22,60
