proxy,response_time,quality_score
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.41,80
182.253.42.148:8082,4.03,70
197.243.20.178:80,0.61,100
102.67.101.242:8080,5.13,60
182.155.254.159:80,0.31,100
8.213.129.20:9091,7.01,60
93.42.151.100:8080,4.28,70
124.105.198.250:8080,3.95,70
1.1.189.58:8080,1.98,90
43.133.136.208:8800,0.43,100
155.93.96.210:8080,2.96,80
223.135.156.183:8080,2.33,80
36.37.86.26:9812,8.21,60
167.249.29.218:999,3.64,70
41.57.6.30:6060,8.16,60
121.43.146.222:8081,2.40,80
103.153.63.146:8080,6.84,60
103.101.193.46:1111,4.88,70
190.119.90.114:8080,1.95,90
179.60.240.69:53281,6.89,60
45.190.52.24:8080,5.76,60
103.174.236.72:8080,4.15,70
61.91.162.126:8080,0.69,100
45.70.236.194:999,3.03,70
154.113.18.189:8090,0.73,100
203.95.198.130:8080,0.48,100
36.95.155.74:3126,2.81,80
156.38.112.11:80,1.15,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,1.39,90
121.43.146.222:9098,2.41,80
36.91.135.141:40,8.24,60
23.247.136.248:80,0.09,100
125.124.225.211:3128,3.61,70
190.111.193.83:8080,0.53,100
89.175.0.74:3129,7.05,60
190.111.193.84:8080,1.58,90
39.101.65.228:20000,2.43,80
43.231.78.203:8080,2.92,80
45.189.252.218:999,5.06,60
119.252.173.26:8080,5.32,60
103.169.254.9:6080,2.22,80
133.232.89.179:80,0.55,100
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.55,90
203.95.198.123:8080,0.43,100
46.34.165.86:443,2.28,80
164.163.43.102:10000,1.50,90
103.247.14.51:9285,5.26,60
185.105.102.189:80,1.04,90
103.11.99.126:8080,7.40,60
85.117.63.207:8080,6.43,60
79.106.165.246:8989,6.91,60
103.10.231.189:8080,0.67,100
203.150.113.53:8080,8.32,60
47.238.128.246:4002,5.34,60
66.210.33.34:8080,5.06,60
110.74.195.34:25,2.42,80
101.255.211.42:1111,4.23,70
101.132.222.120:80,0.73,100
47.238.134.126:4002,2.32,80
209.14.98.5:8080,0.64,100
98.64.128.182:3128,0.29,100
47.109.110.100:8081,2.46,80
171.22.8.196:80,1.62,90
79.110.202.184:8081,0.32,100
47.116.210.163:5060,6.44,60
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.40,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.39,80
103.217.216.70:8080,3.13,70
31.135.214.29:8026,3.01,70
83.168.74.163:8080,0.83,100
47.238.128.246:41,2.33,80
106.14.104.220:9080,5.59,60
82.137.244.74:8080,3.81,70
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
91.241.241.60:9090,6.38,60
103.130.83.10:8080,6.66,60
47.238.128.246:202,2.32,80
38.156.73.154:8080,3.25,70
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
91.218.244.153:8989,5.60,60
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.44,100
38.183.146.25:3333,7.22,60
212.252.73.29:8080,5.43,60
27.123.1.46:3128,4.72,70
45.167.126.105:999,0.59,100
203.210.85.215:3128,4.54,70
202.51.106.229:8080,6.13,60
45.173.123.102:999,3.55,70
220.233.184.21:80,1.73,90
212.252.71.9:8080,7.92,60
37.98.219.183:8123,6.80,60
45.238.220.1:8181,5.97,60
69.160.10.78:8080,5.20,60
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.33,100
36.136.27.2:4999,1.50,90
47.250.177.202:4022,5.64,60
47.250.155.254:8004,2.70,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
38.224.97.9:999,3.93,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,3.90,70
45.186.6.104:3128,0.70,100
222.213.85.99:9002,4.20,70
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
91.121.106.55:4444,1.81,90
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.33,80
47.113.95.226:8118,4.23,70
124.6.168.26:8282,1.41,90
188.191.165.159:8080,0.42,100
219.79.89.247:8080,1.10,90
50.237.153.243:8081,0.15,100
170.245.132.86:999,3.81,70
39.102.214.192:10000,2.40,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.68,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.19,90
47.121.183.107:6379,2.41,80
81.169.213.169:8888,1.27,90
114.80.36.171:3081,2.12,80
114.80.40.130:3081,6.16,60
5.104.174.199:23500,5.94,60
114.80.37.199:3081,2.25,80
120.24.176.194:8701,0.77,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
222.89.4.199:3333,0.82,100
49.156.44.115:8080,0.90,100
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
47.250.177.202:6379,2.41,80
218.85.5.108:597,2.04,80
103.193.144.223:8080,5.10,60
103.80.110.190:80,0.83,100
140.246.125.194:9099,4.20,70
103.173.140.145:8080,0.63,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,0.97,100
221.202.27.194:10811,1.65,90
85.10.199.48:80,0.35,100
177.234.217.42:999,9.34,60
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.31,100
47.120.26.153:8888,0.98,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.89,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,1.27,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.78,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,0.82,100
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.31,100
47.245.30.253:8080,7.01,60
8.152.204.59:8081,0.90,100
103.216.48.124:8080,1.72,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.43,80
77.238.103.98:8080,1.35,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
45.164.64.116:999,3.19,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
180.178.109.179:8080,6.60,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.20,90
41.190.232.195:8080,4.99,70
112.126.68.169:8384,0.82,100
113.108.13.120:4433,0.91,100
91.236.74.10:8080,2.64,80
46.161.194.87:8085,3.39,70
14.225.210.186:3129,2.58,80
203.95.198.126:8080,0.53,100
15.204.151.142:31158,5.50,60
139.196.156.220:8888,1.24,90
79.100.9.95:3128,6.67,60
47.108.159.113:4006,2.45,80
222.127.241.158:5050,5.74,60
39.102.208.236:10000,2.42,80
121.101.129.51:9285,4.50,70
47.109.110.100:8888,2.45,80
112.91.141.121:9002,1.57,90
120.78.229.140:8000,0.75,100
203.177.237.138:8282,3.99,70
47.106.197.13:1080,1.77,90
110.16.77.99:8082,2.95,80
47.104.198.111:8888,2.41,80
196.251.131.84:8080,0.57,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
103.63.190.39:8080,0.52,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,7.90,60
39.102.209.163:2022,2.41,80
102.222.161.143:3128,0.71,100
81.177.6.63:3128,4.86,70
58.69.206.64:5050,1.84,90
190.54.100.74:8080,0.45,100
61.49.87.3:80,2.02,80
219.92.103.218:8080,7.22,60
89.58.55.33:80,0.32,100
175.158.63.166:1111,4.21,70
89.58.57.45:80,0.31,100
203.95.198.159:8080,0.62,100
38.41.1.100:999,6.77,60
201.163.219.195:8080,1.24,90
120.26.104.146:80,2.41,80
185.88.177.197:80,0.88,100
120.26.104.146:8080,2.40,80
154.236.177.103:1977,0.81,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
41.223.119.156:3128,0.61,100
57.129.81.201:8080,1.32,90
57.129.81.201:3128,0.82,100
57.129.81.201:8081,0.81,100
57.129.81.201:999,0.76,100
190.104.37.36:999,1.45,90
36.138.53.26:10019,0.78,100
198.23.236.47:1111,6.48,60
114.80.39.130:3081,1.61,90
43.135.36.240:80,0.34,100
181.174.231.153:999,3.74,70
188.132.222.230:8080,5.55,60
114.215.127.92:9080,3.48,70
123.141.181.49:5031,0.32,100
45.4.202.170:999,2.35,80
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.32,100
179.49.162.33:999,2.98,80
103.242.105.99:8080,5.17,60
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.32,100
123.58.255.119:19999,1.40,90
8.213.137.155:8080,2.47,80
8.213.128.90:8080,2.42,80
36.138.53.26:10017,0.88,100
123.58.255.119:19998,1.29,90
87.239.31.42:80,0.37,100
222.59.173.105:45053,5.44,60
222.59.173.105:45177,6.23,60
102.132.36.145:8080,0.69,100
58.216.109.17:800,1.83,90
58.216.109.14:800,1.74,90
39.102.213.213:8089,2.42,80
39.108.88.42:80,2.91,80
193.30.13.186:8080,1.94,90
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.38,100
114.215.127.92:2080,2.43,80
120.25.189.254:5060,2.42,80
109.71.254.4:80,0.33,100
103.210.22.17:3128,2.67,80
222.59.173.105:45115,3.82,70
185.36.145.215:80,0.67,100
45.146.163.31:80,1.79,90
59.7.246.4:80,0.30,100
154.118.231.30:80,2.71,80
87.239.31.43:80,0.38,100
78.47.127.91:80,0.30,100
223.16.170.103:3128,5.90,60
222.59.173.105:45027,3.83,70
193.16.232.38:8080,5.07,60
14.225.240.23:8562,5.26,60
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.83,100
43.128.87.252:443,0.39,100
38.252.215.11:999,2.27,80
103.60.204.18:80,0.45,100
103.214.109.66:80,4.07,70
39.102.209.128:13,2.42,80
47.238.128.246:3129,2.33,80
103.65.237.92:5678,1.52,90
47.238.128.246:8060,2.33,80
103.153.39.37:8083,1.02,90
51.68.224.9:80,0.33,100
222.59.173.105:45012,4.36,70
185.200.37.123:8080,3.45,70
162.239.194.73:8080,3.44,70
222.59.173.105:45232,3.78,70
222.59.173.105:45001,5.14,60
222.59.173.105:45094,5.95,60
176.126.103.194:44214,0.44,100
58.69.1.146:8082,0.98,100
47.238.134.126:1080,2.32,80
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.73,80
114.55.35.24:8888,0.93,100
43.156.183.112:1080,2.26,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,4.82,70
47.238.128.246:8999,6.20,60
152.53.107.230:80,0.32,100
76.169.128.104:8080,5.70,60
51.81.6.158:31158,2.94,80
143.0.243.78:8080,5.78,60
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.40,80
202.137.14.57:8085,5.29,60
190.97.238.74:8080,0.28,100
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
58.69.222.240:8082,5.19,60
103.80.214.194:8080,3.11,70
103.171.233.72:8080,2.76,80
123.141.181.25:5031,0.31,100
23.94.236.141:8080,6.24,60
170.130.202.134:3128,1.87,90
103.167.156.15:8083,3.65,70
181.174.164.221:80,0.35,100
92.58.181.171:7575,0.28,100
147.28.240.218:443,0.28,100
171.241.121.0:4001,3.07,70
70.36.99.51:3128,0.06,100
90.162.35.34:80,0.35,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
31.14.114.70:1081,1.38,90
154.19.184.154:80,0.04,100
65.21.7.8:80,0.35,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.29,100
47.74.157.194:80,0.40,100
31.14.114.77:1081,1.37,90
147.28.240.217:9401,0.28,100
14.254.161.229:8080,6.84,60
203.95.198.141:8080,1.34,90
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
183.237.195.130:3128,2.83,80
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.28,100
147.28.240.216:9400,0.29,100
147.28.240.214:9443,0.30,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
175.110.114.216:80,0.28,100
188.132.249.136:8080,4.56,70
180.254.194.206:8080,5.17,60
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.40,80
95.53.246.137:3128,7.48,60
192.177.139.148:8000,1.50,90
223.17.51.108:80,1.39,90
59.153.100.98:80,0.50,100
49.65.124.192:3128,0.72,100
64.110.82.7:8080,1.00,100
176.236.222.21:8085,5.05,60
123.141.181.70:5031,0.32,100
124.193.203.41:8000,1.48,90
223.206.196.149:8080,1.69,90
13.201.84.208:80,0.47,100
49.65.127.215:3128,1.68,90
115.147.8.120:8082,5.26,60
103.141.150.191:8080,1.70,90
192.177.33.71:8000,0.59,100
43.153.43.58:31280,1.32,90
114.55.246.142:99,5.76,60
88.210.11.216:8989,0.32,100
62.60.236.119:3128,3.45,70
145.40.96.157:443,2.87,80
185.82.218.85:80,0.42,100
91.107.147.219:80,0.32,100
47.238.134.126:8083,2.33,80
192.177.33.197:8000,1.97,90
190.97.247.222:8080,0.38,100
171.5.209.217:8080,2.22,80
197.218.16.16:3128,2.66,80
14.239.189.73:8080,0.54,100
181.209.121.237:999,5.09,60
103.171.241.6:3131,3.04,70
118.173.245.161:8081,3.98,70
45.175.155.4:999,3.91,70
91.132.92.231:80,0.34,100
184.82.52.214:8080,6.49,60
116.49.72.189:8888,0.35,100
58.186.92.156:16000,2.06,80
120.77.8.130:3128,0.79,100
42.118.2.102:16000,1.94,90
120.26.123.95:8010,0.91,100
183.80.8.158:16000,0.67,100
103.167.170.186:2112,5.54,60
66.94.113.79:3128,4.73,70
27.79.240.177:16000,2.27,80
