proxy,response_time,quality_score
47.104.198.111:9999,2.52,80
27.72.244.228:8080,5.24,60
120.26.104.146:3128,2.41,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,3.17,70
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.54,80
160.248.7.177:80,2.40,80
203.176.129.85:8080,0.84,100
192.140.93.6:3128,2.98,80
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.54,80
36.94.232.177:3113,3.09,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.52,80
91.241.21.17:9812,2.94,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.20,100
62.182.204.81:88,0.52,100
101.251.204.174:8080,0.85,100
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.80,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.50,80
181.224.2.249:8080,0.28,100
212.252.72.106:3128,8.19,60
203.95.196.100:8080,1.55,90
103.153.62.242:8181,6.34,60
51.159.159.73:80,0.34,100
154.0.14.116:3128,5.03,60
181.129.183.19:53281,2.91,80
198.74.51.79:8888,0.41,100
186.96.50.113:999,2.43,80
103.78.201.242:5001,0.71,100
103.164.214.122:8080,0.52,100
177.93.36.74:3128,2.46,80
66.70.235.23:5454,3.06,70
207.244.254.27:7001,4.74,70
161.49.176.173:1337,5.07,60
190.121.4.157:999,2.73,80
103.9.188.228:8080,6.96,60
91.239.17.22:8080,2.16,80
121.43.146.222:8081,2.41,80
74.62.179.122:8080,2.49,80
152.166.69.34:8080,1.66,90
103.189.250.65:8080,6.76,60
45.169.84.21:8080,7.22,60
122.2.79.174:8082,4.33,70
38.9.141.63:8080,5.34,60
103.176.97.223:3127,4.82,70
85.132.37.9:1313,0.55,100
45.70.236.194:999,1.77,90
203.95.198.175:8080,0.81,100
37.140.51.159:80,1.20,90
27.254.217.116:8081,0.57,100
121.43.146.222:9098,2.43,80
23.247.136.248:80,1.18,90
115.231.181.40:8128,0.80,100
47.97.121.189:1000,0.77,100
203.95.198.124:8080,0.63,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,1.48,90
190.111.193.84:8080,0.45,100
178.205.101.67:3129,4.30,70
181.209.82.91:1994,4.65,70
185.172.212.233:8080,1.82,90
47.83.192.255:8888,1.42,90
195.158.8.123:3128,1.04,90
45.169.178.37:8081,4.26,70
115.178.49.119:8080,3.44,70
46.34.165.86:443,2.65,80
181.174.115.9:1994,2.66,80
185.105.102.189:80,0.62,100
185.17.153.178:8080,0.29,100
49.254.146.127:28919,2.40,80
8.134.130.235:3128,0.82,100
27.79.155.220:16000,0.83,100
101.132.222.120:80,0.71,100
47.238.134.126:4002,2.45,80
102.38.13.9:18000,1.90,90
98.64.128.182:3128,1.82,90
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.41,80
121.43.154.123:8008,2.43,80
186.121.234.93:8080,0.81,100
103.171.255.244:8080,3.34,70
45.81.144.238:8085,7.17,60
83.168.74.163:8080,1.98,90
47.238.134.126:51,3.60,70
47.238.128.246:41,7.78,60
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.47,80
38.156.73.154:8080,2.63,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,2.04,80
5.28.35.226:9812,5.48,60
38.7.221.191:8080,0.54,100
77.242.21.133:8080,0.42,100
66.228.47.125:110,0.04,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,3.74,70
47.250.177.202:4022,2.52,80
36.136.27.2:4999,1.72,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.63,80
47.116.181.146:80,2.41,80
39.102.211.162:5060,7.98,60
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.32,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,3.90,70
118.113.244.44:2324,0.90,100
122.3.116.9:8082,1.82,90
31.56.78.186:8080,0.82,100
47.238.130.212:9050,3.13,70
58.69.143.223:41890,4.06,70
103.165.156.186:8090,5.13,60
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.08,100
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,3.12,70
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.29,100
114.80.37.90:3081,2.64,80
221.202.27.194:10810,2.77,80
125.27.24.41:8080,5.59,60
203.74.125.18:8888,0.41,100
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.50,80
103.180.118.99:8044,8.11,60
47.250.155.254:1000,2.47,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.81,100
103.169.255.203:6080,2.45,80
85.10.199.48:80,0.69,100
39.102.209.128:8089,2.52,80
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.74,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.55,80
120.24.184.67:9800,0.83,100
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.45,80
121.43.154.123:8443,2.42,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,2.27,80
203.95.196.118:8080,0.51,100
39.102.210.222:8086,3.05,70
39.102.214.152:8090,2.51,80
77.238.103.98:8080,0.31,100
188.166.230.109:31028,0.48,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.50,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.46,80
39.102.210.176:8888,5.04,60
47.116.210.163:8054,2.40,80
39.102.210.176:6379,7.94,60
168.227.40.126:9192,4.89,70
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.47,80
185.41.152.110:3128,0.68,100
112.126.68.169:8384,0.91,100
154.236.177.102:1977,2.59,80
113.108.13.120:4433,0.96,100
103.112.52.156:8765,7.84,60
38.156.72.10:8080,7.77,60
203.172.225.227:8080,6.03,60
126.209.18.138:8082,6.14,60
101.109.0.8:8080,0.79,100
51.15.228.52:8080,1.79,90
91.211.212.6:32650,5.21,60
185.99.70.146:8080,5.04,60
45.77.99.40:8990,1.74,90
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
15.204.151.149:31158,4.87,70
47.109.110.100:8888,2.56,80
120.78.229.140:8000,0.82,100
213.131.85.26:1976,6.35,60
47.104.198.111:8888,2.51,80
39.102.210.222:57114,2.51,80
116.62.230.32:3128,0.70,100
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
120.26.104.146:80,3.04,70
120.26.104.146:8080,3.02,70
171.249.163.170:1452,2.61,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.26,100
41.223.119.156:3128,0.59,100
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.23,100
213.230.121.73:3128,1.04,90
103.118.44.79:8080,0.71,100
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,1.84,90
103.148.184.82:8080,3.85,70
148.244.181.138:8080,2.49,80
163.61.55.11:8085,3.76,70
123.141.181.32:5031,0.43,100
140.238.184.182:3128,0.52,100
123.58.255.119:19999,1.49,90
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.26,100
123.58.255.119:19998,1.77,90
222.59.173.105:45053,5.88,60
58.216.109.17:800,0.69,100
58.216.109.14:800,0.72,100
8.213.128.6:1234,2.65,80
47.116.210.100:3128,1.32,90
8.213.129.15:3128,2.51,80
103.138.145.34:80,1.09,90
106.14.255.124:8080,0.95,100
203.3.112.2:6666,3.22,70
197.164.101.10:1976,3.89,70
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.19,100
45.146.163.31:80,0.38,100
59.7.246.4:80,0.41,100
154.118.231.30:80,2.49,80
87.239.31.43:80,0.29,100
36.93.105.114:8085,3.54,70
47.79.19.26:8118,2.83,80
103.82.38.19:8888,5.08,60
14.225.240.23:8562,4.18,70
120.25.189.254:3128,2.46,80
47.238.134.126:8888,2.48,80
43.128.87.252:443,3.84,70
39.102.209.128:13,2.50,80
46.218.29.14:80,0.28,100
123.141.181.2:5031,0.44,100
47.238.134.126:82,2.45,80
103.65.237.92:5678,0.49,100
103.153.39.37:8083,2.94,80
45.224.149.77:999,3.87,70
103.156.215.16:8080,3.36,70
222.59.173.105:45001,6.93,60
119.95.188.8:8082,7.15,60
176.126.103.194:44214,0.62,100
47.238.134.126:1080,2.65,80
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.47,80
46.122.7.149:8080,3.63,70
1.54.77.71:16000,0.82,100
114.55.35.24:8888,0.76,100
176.88.175.206:8080,2.64,80
106.14.104.220:34567,2.41,80
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.93,100
103.175.231.96:10001,0.78,100
152.53.107.230:80,0.25,100
47.116.210.163:3129,2.39,80
103.217.216.30:8080,3.91,70
5.202.103.101:514,6.60,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
47.238.130.212:1081,3.05,70
85.133.240.75:8080,0.58,100
112.204.118.221:8080,4.71,70
5.160.47.72:8080,8.25,60
202.178.125.136:8080,3.29,70
123.141.181.25:5031,0.43,100
181.174.164.221:80,0.31,100
147.28.240.218:443,0.32,100
49.205.160.117:8080,5.68,60
47.250.155.254:9090,2.49,80
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.29,100
90.162.35.34:80,3.17,70
147.28.240.214:9401,0.38,100
147.28.240.215:9401,0.35,100
147.28.240.217:9401,0.33,100
182.253.70.239:8080,0.76,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.31,100
123.141.181.3:5031,0.45,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.31,100
103.253.127.154:8080,0.70,100
27.71.228.21:3128,0.83,100
175.110.114.216:80,0.22,100
121.43.146.222:6666,2.41,80
47.238.130.212:8888,3.65,70
47.238.130.212:1080,3.86,70
103.242.105.70:8080,4.84,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,2.04,80
91.84.99.28:80,2.68,80
147.75.66.234:9401,2.91,80
147.75.66.234:9400,3.17,70
185.208.102.157:8080,3.69,70
183.80.23.37:16000,0.81,100
188.132.150.198:8080,5.93,60
185.82.218.85:80,1.09,90
62.193.118.51:1981,3.51,70
120.26.123.95:8010,0.76,100
60.171.194.50:9300,7.05,60
47.104.198.111:8061,2.92,80
47.116.181.146:12000,2.41,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.19,100
23.239.111.194:8080,0.28,100
101.255.209.94:8070,5.87,60
103.160.150.191:7777,2.94,80
200.149.27.11:8080,4.16,70
37.238.63.53:8080,0.63,100
171.4.178.251:8080,7.34,60
103.155.199.181:8080,7.87,60
27.71.139.208:16000,3.99,70
154.62.226.126:8888,0.19,100
211.78.62.78:80,1.47,90
203.83.36.231:5555,3.05,70
124.6.51.227:8099,1.59,90
42.118.1.72:16000,0.87,100
140.238.64.65:80,0.20,100
38.52.155.165:999,0.50,100
27.79.176.68:16000,6.19,60
103.172.42.175:8085,4.36,70
79.110.198.37:8080,2.39,80
27.71.143.244:16000,2.44,80
27.79.141.87:16000,2.39,80
