proxy,response_time,quality_score
114.215.127.92:8118,2.83,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
175.213.76.24:80,1.35,90
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.42,80
200.119.141.114:999,2.92,80
103.75.96.70:8080,3.35,70
175.100.91.80:8080,4.74,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
77.242.98.39:8080,1.10,90
47.121.129.129:80,2.42,80
39.102.210.176:8081,3.03,70
39.102.210.176:9098,2.42,80
203.81.87.186:10443,5.41,60
45.65.137.218:999,8.80,60
47.121.183.107:9080,2.59,80
195.87.136.2:5331,2.98,80
203.176.129.85:8080,0.66,100
110.34.1.178:7777,1.87,90
192.140.93.6:3128,3.92,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
103.172.70.28:1111,2.64,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
190.94.213.23:999,0.53,100
65.20.154.62:28080,3.21,70
103.124.97.12:8080,5.38,60
47.116.181.146:3128,2.38,80
181.209.82.202:999,7.20,60
187.216.229.150:8080,5.88,60
23.247.136.254:80,0.09,100
200.24.153.151:999,4.87,70
1.179.231.130:8080,1.70,90
59.98.4.102:8080,4.24,70
181.41.194.186:80,0.31,100
103.48.71.46:83,4.05,70
101.251.204.174:8080,4.24,70
120.25.189.254:8080,2.40,80
50.114.33.224:8080,0.47,100
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.40,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,2.93,80
114.215.127.92:8081,2.44,80
67.73.184.178:8081,3.90,70
47.104.198.111:9080,2.42,80
106.105.118.250:80,0.32,100
78.80.228.150:80,0.37,100
182.253.109.108:8080,4.09,70
213.212.204.206:1976,8.22,60
182.155.254.159:80,0.31,100
93.42.151.100:8080,4.93,70
47.51.51.190:8080,3.81,70
51.159.159.73:80,0.47,100
190.94.212.216:999,0.41,100
154.0.14.116:3128,0.54,100
139.99.237.62:80,0.32,100
198.74.51.79:8888,0.07,100
186.96.50.113:999,2.56,80
185.79.243.74:8080,6.18,60
121.43.146.222:8081,2.44,80
115.178.49.181:8080,0.60,100
122.54.105.109:8082,1.81,90
103.125.38.82:8080,4.40,70
188.132.150.200:8080,4.72,70
36.94.30.238:8080,3.62,70
200.119.218.94:999,2.66,80
179.96.28.58:80,2.73,80
182.253.38.179:3128,3.12,70
58.69.117.149:8082,4.75,70
203.95.196.39:8080,0.50,100
85.132.37.9:1313,0.61,100
38.183.146.21:8085,4.25,70
203.95.198.175:8080,0.61,100
62.210.215.36:80,0.29,100
156.38.112.11:80,1.11,90
182.253.40.149:8080,3.66,70
37.140.51.159:80,0.53,100
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.15,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.79,90
115.231.181.40:8128,1.82,90
23.247.136.248:80,4.79,70
203.95.198.167:8080,0.49,100
103.118.46.64:8080,0.50,100
190.111.193.83:8080,0.52,100
89.175.0.74:3129,3.48,70
149.86.146.197:8080,2.18,80
190.111.193.84:8080,0.52,100
103.91.86.85:8080,0.74,100
178.205.101.67:3129,5.89,60
103.121.199.138:62797,2.28,80
47.83.192.255:8888,0.34,100
68.225.17.237:4228,6.98,60
183.240.46.42:443,1.12,90
195.158.8.123:3128,1.11,90
80.253.255.138:3128,4.30,70
131.148.8.130:3128,3.56,70
113.160.115.254:8080,2.46,80
24.72.215.236:8246,7.72,60
113.160.184.87:8080,1.25,90
190.103.205.253:9097,5.70,60
86.109.3.23:9401,2.09,80
86.109.3.23:80,4.53,70
86.109.3.24:9400,4.47,70
103.80.98.46:8080,1.19,90
164.163.43.102:10000,1.78,90
86.109.3.23:443,6.63,60
185.105.102.189:80,0.84,100
38.159.227.194:999,5.57,60
129.146.167.15:3128,0.05,100
185.17.153.178:8080,0.37,100
47.56.110.204:8990,0.35,100
49.254.146.127:28919,2.35,80
103.163.135.57:7777,4.63,70
36.88.148.140:8080,6.55,60
101.132.222.120:80,1.58,90
187.251.224.167:8081,0.94,100
47.238.134.126:4002,2.32,80
209.14.98.5:8080,2.35,80
93.91.112.247:41258,4.45,70
47.109.110.100:8081,2.60,80
78.130.246.65:1881,5.32,60
47.116.210.163:5060,2.38,80
103.224.125.38:2024,2.52,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.42,100
47.74.226.8:5001,1.44,90
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.40,80
31.135.214.29:8026,6.87,60
202.180.21.210:80,4.01,70
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.34,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
47.102.84.205:3128,2.27,80
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
83.168.72.172:8081,0.33,100
217.52.247.84:1981,1.77,90
212.175.88.208:8080,1.48,90
45.70.202.160:999,5.33,60
38.7.221.191:8080,7.27,60
202.73.25.90:8080,8.03,60
200.59.10.50:999,3.79,70
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.34,100
164.163.134.226:999,7.36,60
47.250.177.202:4022,2.39,80
60.30.73.244:806,0.79,100
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.41,80
124.121.2.188:8080,4.98,70
39.102.211.162:5060,3.26,70
39.102.208.236:10002,2.41,80
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
196.216.134.71:8865,3.04,70
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.39,80
39.102.211.162:10002,3.86,70
103.155.62.141:8081,3.06,70
31.56.78.186:8080,0.64,100
122.3.116.9:8082,2.83,80
103.242.105.111:8080,1.16,90
47.238.130.212:9050,2.33,80
179.1.95.213:999,4.93,70
170.239.205.185:999,8.92,60
188.191.165.159:8080,0.37,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,1.10,90
120.26.104.146:6379,2.40,80
39.102.211.162:3128,4.93,70
47.121.183.107:6379,2.40,80
103.36.11.21:8080,3.13,70
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.84,90
39.102.214.208:8081,2.42,80
91.205.172.113:3120,3.37,70
39.102.214.192:6379,2.42,80
189.73.53.94:8080,4.77,70
202.146.230.102:8080,8.34,60
103.80.110.190:80,0.82,100
154.236.177.104:1976,0.62,100
140.246.125.194:9099,2.61,80
38.191.161.90:999,4.67,70
154.236.177.104:1977,0.73,100
189.72.85.254:8080,5.80,60
39.102.209.128:8089,2.43,80
103.133.27.159:8085,5.03,60
47.120.26.153:8888,0.83,100
223.197.178.186:3128,5.62,60
120.55.240.71:8647,0.87,100
103.166.159.199:8085,4.23,70
223.206.184.134:8080,0.63,100
39.102.214.152:9098,2.41,80
206.42.19.65:8080,0.63,100
122.52.185.72:8080,5.42,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,1.25,90
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.31,100
187.19.128.76:8090,0.97,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.174.77.1:999,2.69,80
39.102.213.213:9098,3.95,70
77.238.103.98:8080,2.45,80
39.102.209.121:8888,2.41,80
103.46.11.156:7500,6.74,60
39.102.214.199:8095,2.68,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.43,80
103.228.246.199:1111,7.80,60
202.138.241.102:9384,3.22,70
112.126.68.169:8384,1.33,90
203.190.46.31:8080,1.74,90
190.181.29.114:999,0.60,100
46.146.239.193:8080,5.15,60
203.162.13.222:6868,0.60,100
91.236.74.10:8080,1.24,90
36.64.52.234:4480,0.75,100
14.225.210.186:3129,1.91,90
46.161.194.87:8085,4.26,70
203.172.225.227:8080,2.71,80
200.106.63.218:999,1.65,90
46.161.194.74:8085,2.50,80
180.191.16.105:8082,1.77,90
103.247.21.55:4598,2.97,80
200.121.48.195:999,7.69,60
41.164.247.154:1452,6.20,60
103.156.17.158:8818,6.99,60
103.191.219.31:7777,6.99,60
49.205.160.115:8080,2.76,80
46.161.194.83:8085,5.08,60
190.60.44.115:999,3.05,70
139.196.156.220:8888,1.26,90
203.95.196.72:8080,1.08,90
80.95.10.168:9999,3.83,70
103.66.197.2:8080,1.99,90
47.108.159.113:4006,2.45,80
103.178.88.102:8080,3.90,70
39.102.208.236:10000,2.51,80
119.92.255.3:3128,3.30,70
202.93.245.94:8081,1.54,90
89.46.249.248:25585,3.84,70
47.109.110.100:8888,2.45,80
200.35.148.98:999,4.14,70
47.104.198.111:8888,2.40,80
200.215.248.112:999,2.64,80
109.194.34.246:8082,0.56,100
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,0.68,100
103.133.60.12:8080,2.26,80
167.172.253.162:4857,2.11,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,8.27,60
103.157.83.231:8080,3.65,70
39.102.209.163:2022,2.42,80
103.178.176.166:8080,1.86,90
43.246.201.53:23654,9.65,60
212.112.121.130:8080,3.06,70
147.75.92.248:80,1.58,90
138.117.230.131:999,5.74,60
190.54.100.74:8080,0.44,100
190.14.246.9:999,6.88,60
110.235.146.178:8080,6.17,60
89.58.55.33:80,0.40,100
189.196.18.150:999,3.79,70
89.58.57.45:80,0.36,100
103.202.226.69:8080,2.74,80
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,4.76,70
203.95.196.16:8080,0.43,100
23.237.210.82:80,0.11,100
57.129.81.201:8080,1.66,90
57.129.81.201:3128,0.61,100
57.129.81.201:8081,1.36,90
57.129.81.201:999,1.34,90
181.57.183.26:8080,0.47,100
190.145.194.210:8080,1.57,90
187.251.130.140:8080,1.36,90
36.138.53.26:10019,0.89,100
42.96.16.176:1312,0.88,100
43.135.36.240:80,0.34,100
103.148.184.82:8080,1.78,90
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.31,100
160.251.142.232:80,1.45,90
185.154.8.1:56789,3.93,70
106.14.104.220:5080,2.40,80
196.204.83.235:1981,5.83,60
39.102.208.236:8090,2.59,80
103.54.80.151:8080,2.72,80
179.97.120.93:3128,4.19,70
103.144.253.234:8080,5.22,60
186.148.178.195:999,1.73,90
89.117.145.245:3128,7.05,60
192.203.0.210:999,5.55,60
123.141.181.8:5031,0.33,100
102.23.237.25:8080,6.94,60
185.208.102.108:8080,5.95,60
103.188.169.95:8080,0.43,100
8.213.137.155:8080,2.36,80
80.252.137.246:8080,5.00,70
103.172.42.125:1111,5.05,60
103.155.190.250:8080,1.80,90
103.141.150.147:8080,0.64,100
123.141.181.24:5031,0.35,100
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.35,100
202.169.51.45:8080,7.27,60
222.59.173.105:45177,3.12,70
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.03,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.28,80
222.59.173.105:45192,0.91,100
8.213.129.15:3128,2.28,80
8.146.209.239:3128,0.76,100
103.138.145.34:80,0.45,100
43.128.87.252:80,0.39,100
186.96.68.180:999,6.70,60
203.3.112.2:6666,4.22,70
114.215.127.92:2080,2.42,80
103.210.22.17:3128,0.34,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.30,100
222.59.173.105:45115,3.88,70
103.188.169.160:7777,3.98,70
121.43.150.231:3128,0.83,100
121.41.112.72:8881,9.14,60
27.123.222.193:8080,0.99,100
45.146.163.31:80,0.26,100
223.16.170.103:3128,1.52,90
154.118.231.30:80,1.82,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.37,100
222.59.173.105:45027,4.26,70
147.75.34.105:443,9.49,60
160.119.228.146:12354,4.97,70
222.59.173.105:45250,3.90,70
14.225.240.23:8562,1.56,90
151.236.24.38:80,0.32,100
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.40,80
39.102.209.128:13,2.42,80
47.238.134.126:82,5.89,60
103.65.237.92:5678,0.41,100
103.118.44.31:8080,0.55,100
51.68.224.9:80,0.31,100
185.200.37.123:8080,2.07,80
222.59.173.105:45001,3.67,70
31.14.114.67:1081,0.82,100
222.59.173.105:45094,4.98,70
114.141.54.100:8080,2.95,80
176.126.103.194:44214,0.42,100
58.69.1.146:8082,0.65,100
101.255.208.18:8090,3.91,70
103.31.144.244:8080,2.53,80
47.238.134.126:1080,2.33,80
213.230.110.224:3128,2.90,80
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
103.242.105.60:8080,2.40,80
106.14.104.220:34567,2.38,80
213.87.103.76:3128,0.90,100
188.125.169.166:8080,5.90,60
113.204.79.230:9091,0.91,100
45.4.148.90:8080,7.20,60
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.77,100
103.184.56.240:8080,7.48,60
174.138.30.119:443,3.47,70
198.145.118.100:8080,5.10,60
47.116.210.163:3129,2.38,80
202.137.14.57:8085,1.81,90
124.83.120.47:8081,0.71,100
177.253.224.58:8085,3.47,70
188.132.222.232:8080,1.76,90
115.147.16.205:5050,0.76,100
181.119.67.133:999,4.55,70
103.151.227.130:8080,0.70,100
37.220.83.49:8080,5.71,60
120.237.232.172:8060,6.27,60
47.237.113.119:14,2.39,80
47.237.113.119:8118,2.56,80
103.73.193.246:8080,2.61,80
47.238.130.212:1081,2.34,80
85.133.240.75:8080,2.53,80
147.75.66.235:80,1.63,90
47.238.128.246:1000,2.33,80
147.75.66.235:9401,8.04,60
123.141.181.52:5031,0.31,100
181.174.164.221:80,0.33,100
147.28.240.218:443,0.30,100
192.46.230.254:3128,1.20,90
147.75.66.235:9443,2.83,80
91.132.92.150:80,0.33,100
90.162.35.34:80,1.25,90
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.29,100
154.19.184.154:80,1.08,90
147.75.92.248:9401,6.34,60
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.28,100
103.171.255.121:8080,6.27,60
47.238.128.246:1080,2.34,80
147.28.240.217:9401,0.29,100
123.141.181.14:5031,0.31,100
95.128.137.159:65056,5.36,60
170.239.97.99:80,0.61,100
147.28.240.216:9401,0.29,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.29,100
103.55.225.38:8080,4.17,70
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.30,100
38.194.251.180:999,3.34,70
123.141.181.15:5031,0.33,100
47.238.130.212:8888,2.33,80
47.238.130.212:1080,2.32,80
149.86.142.194:8080,5.58,60
200.24.130.149:999,6.27,60
223.17.51.108:80,0.35,100
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.34,100
176.236.222.21:8085,4.39,70
91.84.99.28:80,0.42,100
103.151.218.226:8080,3.36,70
103.242.104.221:8080,3.93,70
114.55.246.142:99,0.78,100
123.141.181.12:5031,0.32,100
180.190.202.175:8082,6.35,60
103.247.14.162:9285,2.77,80
185.82.218.85:80,0.60,100
49.254.107.191:22685,2.41,80
47.238.134.126:8083,2.33,80
190.93.102.136:999,4.90,70
103.115.20.71:8181,3.80,70
38.7.131.190:999,6.61,60
45.175.155.2:999,4.75,70
113.45.158.25:3128,5.93,60
60.171.194.50:9300,2.00,90
15.204.151.146:31158,1.33,90
103.169.187.227:8080,3.84,70
103.183.10.209:8080,2.71,80
47.104.198.111:8061,2.41,80
47.116.181.146:12000,2.39,80
43.252.237.149:8080,6.87,60
104.222.32.98:80,1.57,90
88.210.38.50:3128,0.28,100
140.238.145.100:443,0.16,100
103.105.55.180:8080,0.64,100
112.203.40.8:8083,2.94,80
37.238.63.41:8080,2.92,80
41.79.65.103:8081,7.24,60
103.155.199.181:8080,2.69,80
66.36.234.130:1339,0.08,100
103.101.216.70:8080,3.51,70
113.121.253.65:8118,4.96,70
149.86.144.213:8080,2.99,80
123.141.181.29:5031,0.35,100
103.63.26.119:8080,2.79,80
130.180.214.60:3128,3.15,70
154.62.226.126:8888,3.55,70
103.82.246.21:6080,7.25,60
85.159.230.88:3128,6.87,60
38.52.155.165:999,4.99,70
103.83.178.45:8181,2.85,80
213.233.178.137:3128,0.74,100
182.253.36.151:8080,2.73,80
154.18.255.50:8080,1.08,90
103.171.254.22:8080,2.10,80
47.91.124.149:20000,0.50,100
8.212.165.33:3333,4.15,70
103.82.0.42:31280,0.29,100
41.254.48.188:1970,5.67,60
147.75.92.249:10003,2.66,80
147.75.92.249:10018,3.54,70
184.180.9.150:3128,0.32,100
103.155.199.107:1111,2.44,80
182.253.151.54:3128,2.54,80
45.174.110.5:999,7.89,60
103.97.140.23:8080,2.63,80
103.180.123.103:8090,2.21,80
103.170.64.200:80,2.52,80
86.109.3.24:10003,2.61,80
86.109.3.24:10002,2.48,80
193.43.145.200:8080,3.58,70
147.75.92.248:10012,1.62,90
147.75.92.249:10021,6.64,60
86.109.3.23:55555,3.94,70
86.109.3.23:10005,1.74,90
86.109.3.23:10086,6.34,60
86.109.3.23:10080,1.84,90
86.109.3.24:10086,2.48,80
45.175.237.76:999,7.25,60
86.109.3.23:10004,4.99,70
86.109.3.24:10006,2.09,80
86.109.3.24:10010,2.37,80
86.109.3.23:10021,1.39,90
148.244.178.77:999,1.49,90
134.199.148.253:8080,2.93,80
182.253.136.100:1230,3.13,70
86.109.3.23:10087,2.82,80
86.109.3.23:10073,6.60,60
203.128.78.107:1452,5.05,60
103.247.21.52:4317,8.24,60
117.87.188.2:8081,4.18,70
86.109.3.24:55555,1.20,90
103.218.25.146:8080,1.94,90
38.211.24.190:8090,4.06,70
147.75.92.249:10004,1.96,90
86.109.3.23:10035,2.33,80
147.75.92.249:10005,1.99,90
166.111.185.57:29290,5.73,60
222.59.173.105:45219,0.60,100
222.59.173.105:45090,0.54,100
222.59.173.105:45035,0.58,100
36.139.22.230:3128,8.02,60
116.110.114.85:1452,5.11,60
222.59.173.105:45069,1.77,90
102.213.248.38:8080,7.10,60
147.75.92.249:10006,4.45,70
115.79.194.39:1452,5.06,60
148.222.152.11:999,7.64,60
