proxy,response_time,quality_score
47.121.183.107:9080,2.51,80
120.205.70.102:8060,5.97,60
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.44,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.47,80
80.241.251.54:8080,1.51,90
39.102.208.189:8080,2.44,80
119.235.112.42:3128,0.48,100
23.247.136.254:80,0.33,100
62.182.204.81:88,0.51,100
123.13.218.68:9002,0.94,100
80.83.229.234:8081,2.04,80
152.228.154.20:80,0.21,100
101.251.204.174:8080,1.27,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.05,90
114.215.127.92:8081,2.41,80
212.110.188.211:34409,2.45,80
47.104.198.111:9080,2.43,80
78.80.228.150:80,0.26,100
93.171.157.249:8080,0.38,100
203.95.198.157:8080,0.77,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.85,80
194.186.248.97:80,3.16,70
45.91.201.100:8081,0.21,100
51.159.159.73:80,0.20,100
223.135.156.183:8080,2.97,80
102.164.252.150:8080,7.36,60
121.43.146.222:8081,2.51,80
138.204.20.160:8080,5.12,60
206.42.55.99:3128,1.93,90
115.178.49.181:8080,0.74,100
116.0.53.34:8080,2.96,80
38.156.75.227:8080,1.17,90
185.172.214.112:80,1.70,90
27.147.140.129:58080,1.86,90
121.43.146.222:9098,2.50,80
116.203.139.209:3128,0.57,100
23.247.136.248:80,1.37,90
101.71.143.237:8092,0.94,100
190.111.193.83:8080,0.43,100
102.217.139.31:8180,1.51,90
190.111.193.84:8080,2.46,80
102.23.235.220:8080,3.42,70
41.254.63.19:8080,8.19,60
159.65.230.46:8888,2.08,80
34.29.184.36:443,0.79,100
217.52.247.73:1976,2.78,80
81.31.234.70:80,3.02,70
103.80.98.46:8080,5.35,60
103.155.197.179:8282,3.77,70
185.105.102.189:80,0.55,100
103.247.14.25:9285,4.47,70
8.134.130.235:3128,0.96,100
101.132.222.120:80,5.51,60
47.238.134.126:4002,3.64,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,8.55,60
109.95.220.45:8080,0.34,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.48,80
171.4.195.37:8080,0.78,100
212.127.95.235:8081,2.12,80
47.238.134.126:51,3.64,70
47.238.130.212:5060,7.80,60
47.238.130.212:20,3.78,70
47.237.113.119:8888,2.46,80
47.238.134.126:808,3.65,70
47.237.113.119:16010,5.70,60
95.66.244.250:8080,1.56,90
103.159.96.195:2117,3.29,70
202.179.16.2:443,2.70,80
47.108.159.113:6379,2.48,80
27.37.98.50:8888,3.17,70
197.255.125.12:80,1.52,90
121.43.146.222:8443,2.50,80
47.116.210.163:8888,3.73,70
45.4.0.59:999,2.30,80
39.102.213.213:10002,6.68,60
47.250.177.202:4022,2.50,80
36.136.27.2:4999,2.51,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.43,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.36,80
222.213.85.99:9002,4.50,70
106.225.148.45:655,3.69,70
39.102.214.208:10002,2.44,80
31.56.78.186:8080,0.75,100
38.194.250.66:999,4.13,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,7.66,60
103.151.226.61:8080,3.06,70
119.3.113.150:9094,0.73,100
119.3.113.151:9094,1.11,90
119.3.113.152:9094,1.28,90
120.26.104.146:6379,2.49,80
47.121.183.107:6379,2.52,80
149.86.146.232:8080,2.29,80
120.24.176.194:8701,1.04,90
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.44,80
47.250.155.254:1000,3.90,70
47.250.155.254:6379,6.90,60
103.80.110.190:80,1.74,90
78.157.57.71:3128,1.15,90
62.162.193.125:8081,0.29,100
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.44,80
5.250.183.76:3128,5.88,60
120.55.240.71:8647,1.01,90
121.43.43.217:10007,2.88,80
103.243.82.26:100,0.64,100
103.51.205.168:8080,3.57,70
39.102.214.152:9098,2.44,80
39.102.214.199:5060,2.44,80
114.215.127.92:80,8.20,60
39.102.213.187:5060,3.48,70
120.24.184.67:9800,3.52,70
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.51,80
31.173.247.205:8081,3.05,70
36.66.121.131:8080,4.57,70
218.75.224.4:3309,5.77,60
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.44,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.43,80
39.102.213.187:8089,3.52,70
39.102.213.187:18080,3.51,70
185.200.37.242:8080,6.19,60
103.31.235.102:8080,7.23,60
201.65.173.179:8080,3.24,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,7.61,60
77.238.103.98:8080,2.33,80
117.2.48.206:8080,2.94,80
39.102.209.121:8888,2.50,80
50.114.33.172:8080,0.53,100
39.102.214.199:8095,2.95,80
179.61.154.8:8050,1.84,90
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.63,80
39.102.210.176:6379,4.08,70
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.79,80
103.175.240.48:1111,6.43,60
190.120.255.160:999,5.38,60
187.125.52.250:8080,5.30,60
45.88.138.31:3128,2.73,80
41.190.232.195:8080,6.28,60
91.184.243.186:3128,0.46,100
112.126.68.169:8384,0.97,100
217.52.247.89:1976,0.87,100
113.108.13.120:4433,1.45,90
38.194.246.34:999,2.64,80
14.225.210.186:3129,3.07,70
85.208.85.202:3128,1.59,90
49.49.136.86:8080,0.77,100
217.169.211.82:6666,6.64,60
61.79.72.201:80,0.42,100
34.48.171.130:33080,5.31,60
15.204.151.142:31158,6.21,60
8.140.104.98:3128,1.63,90
49.205.160.115:8080,7.38,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,4.16,70
85.215.195.58:3128,1.20,90
112.198.132.199:8082,1.72,90
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.44,80
15.204.151.149:31158,3.88,70
47.109.110.100:8888,2.47,80
213.131.85.26:1976,0.51,100
120.78.229.140:8000,1.47,90
46.130.117.84:8080,5.69,60
47.104.198.111:8888,2.42,80
200.215.248.112:999,5.93,60
109.194.34.246:8082,3.25,70
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.43,80
39.102.208.189:8085,2.44,80
39.102.210.222:57114,2.44,80
5.102.109.41:999,5.59,60
149.86.159.94:8080,2.75,80
47.236.163.74:8080,0.60,100
102.222.161.143:3128,4.57,70
116.62.230.32:3128,5.20,60
190.54.100.74:8080,0.54,100
89.58.55.33:80,0.23,100
116.212.137.74:8080,4.67,70
175.158.63.166:1111,4.87,70
89.58.57.45:80,0.24,100
120.26.104.146:80,2.49,80
168.197.182.222:8080,7.78,60
120.26.104.146:8080,2.50,80
49.12.216.1:80,1.01,90
154.236.177.103:1977,4.74,70
80.90.84.5:8080,2.34,80
190.97.231.0:999,7.81,60
23.237.210.82:80,0.07,100
110.88.151.119:80,1.12,90
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,2.30,80
77.105.137.42:8080,3.64,70
36.138.53.26:10019,0.94,100
42.96.16.158:1311,0.63,100
118.69.111.112:8080,4.30,70
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.87,80
42.96.16.176:1312,8.10,60
103.178.86.86:8080,6.43,60
45.168.236.54:3128,2.00,90
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.47,80
47.96.156.28:9002,1.03,90
8.152.192.95:9981,2.23,80
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.43,80
203.95.198.122:8080,1.27,90
187.19.198.130:8080,3.68,70
123.141.181.32:5031,0.43,100
89.117.145.245:3128,4.90,70
187.190.114.60:999,2.51,80
123.141.181.84:5031,0.46,100
140.238.184.182:3128,0.29,100
190.53.46.11:38525,3.36,70
8.213.128.90:8080,2.38,80
36.138.53.26:10017,1.02,90
123.58.255.119:19998,1.09,90
87.239.31.42:80,0.29,100
102.132.36.145:8080,1.65,90
177.184.195.168:8080,3.76,70
58.216.109.17:800,1.84,90
58.216.109.14:800,1.23,90
8.213.128.6:1234,2.98,80
222.59.173.105:45192,1.77,90
8.213.129.15:3128,3.06,70
103.138.145.34:80,1.05,90
106.14.255.124:8080,3.96,70
120.25.189.254:5060,2.51,80
121.43.150.231:3128,2.12,80
185.36.145.215:80,0.49,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.40,100
78.47.127.91:80,0.22,100
87.239.31.43:80,0.48,100
109.191.155.209:8081,0.40,100
222.59.173.105:45027,4.72,70
222.59.173.105:45250,4.00,70
151.236.24.38:80,0.21,100
171.244.62.94:8086,2.98,80
120.25.189.254:3128,2.58,80
202.162.195.54:8080,2.90,80
116.203.107.220:80,0.62,100
43.128.87.252:443,0.49,100
39.102.209.128:13,2.44,80
178.159.52.208:8080,3.05,70
37.187.74.125:80,0.76,100
5.78.129.53:80,1.23,90
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,6.44,60
181.78.83.3:999,5.80,60
222.59.173.105:45001,6.04,60
47.109.110.100:8089,2.48,80
43.156.183.112:1080,2.44,80
106.14.104.220:34567,2.52,80
113.204.79.230:9091,0.90,100
213.87.103.76:3128,2.97,80
103.216.51.2:8080,2.60,80
162.223.89.87:3128,0.30,100
78.186.166.109:3128,2.13,80
91.107.149.78:80,0.23,100
103.231.236.236:8182,5.63,60
47.116.210.163:3129,8.51,60
103.125.177.6:8080,7.62,60
112.201.237.191:8080,6.62,60
123.141.181.55:5031,0.41,100
47.237.113.119:14,3.66,70
168.138.147.179:3128,0.94,100
47.237.113.119:8118,3.68,70
38.65.174.107:999,0.22,100
47.238.130.212:1081,4.93,70
85.133.240.75:8080,0.65,100
181.119.84.103:999,3.85,70
123.141.181.25:5031,0.44,100
31.57.178.98:8080,2.65,80
23.94.236.141:8080,6.19,60
103.171.255.114:8080,2.26,80
181.174.164.221:80,0.31,100
195.88.71.201:8888,0.20,100
92.58.181.171:7575,0.38,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,1.20,90
27.147.241.134:8080,2.92,80
141.11.37.220:8080,0.38,100
129.159.38.24:80,0.17,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.37,100
147.28.240.217:9401,0.19,100
38.172.128.52:999,2.81,80
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.22,100
136.175.9.82:8081,0.18,100
147.28.240.213:9401,0.20,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
183.237.195.130:3128,2.12,80
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
103.189.197.139:8080,0.66,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
38.194.251.180:999,6.55,60
175.110.114.216:80,0.21,100
38.156.75.182:8080,6.68,60
103.253.127.154:8080,4.37,70
27.71.128.132:16000,0.95,100
136.175.9.82:8085,0.16,100
188.132.249.136:8080,8.01,60
58.69.232.124:8082,1.91,90
188.125.167.170:8080,3.03,70
121.43.146.222:6666,2.52,80
8.218.238.34:8855,0.44,100
47.238.130.212:8888,3.99,70
84.252.136.237:3128,2.03,80
181.129.97.38:999,3.07,70
223.206.53.75:8080,3.20,70
103.118.44.251:8080,0.52,100
47.238.130.212:1080,4.93,70
89.179.77.86:3128,6.13,60
200.24.130.149:999,3.95,70
123.141.181.33:5031,0.44,100
147.28.240.213:443,0.19,100
27.71.131.186:16000,5.29,60
223.17.51.108:80,0.45,100
103.153.191.174:8080,2.85,80
1.54.54.6:16000,0.92,100
58.186.248.123:16000,0.89,100
1.54.175.144:16000,1.59,90
42.119.2.94:16000,5.49,60
113.176.92.71:3128,1.07,90
148.101.17.215:8080,1.89,90
