proxy,response_time,quality_score
47.116.210.163:5060,2.48,80
103.224.125.38:2024,2.34,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.51,80
31.135.214.29:8026,2.80,80
212.127.95.235:8081,2.27,80
79.121.102.227:8080,0.30,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
103.63.190.84:8080,2.43,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
38.123.220.110:999,4.20,70
47.108.159.113:6379,2.54,80
201.91.248.67:20183,3.57,70
121.43.146.222:8443,2.70,80
47.116.210.163:8888,2.48,80
164.163.134.226:999,1.84,90
47.250.177.202:4022,2.50,80
38.52.222.246:999,4.89,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,6.29,60
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.49,80
135.125.202.90:8080,0.21,100
31.56.78.186:8080,1.91,90
190.121.128.38:11201,1.06,90
47.238.130.212:9050,2.43,80
58.69.143.223:41890,4.19,70
50.237.153.243:8081,0.06,100
207.248.3.81:999,4.25,70
103.9.188.73:8080,4.34,70
170.245.132.86:999,8.24,60
103.184.21.102:8080,2.87,80
187.188.101.205:999,4.62,70
119.3.113.150:9094,0.85,100
119.3.113.151:9094,1.32,90
119.3.113.152:9094,0.95,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.09,90
218.31.88.85:11889,2.36,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
87.103.135.119:4444,1.94,90
221.202.27.194:10810,1.61,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.51,80
91.205.172.113:3120,5.73,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.50,80
202.57.26.150:8888,1.92,90
47.250.155.254:6379,2.49,80
103.115.20.87:8099,0.85,100
47.250.177.202:6379,2.50,80
103.141.66.78:96,2.85,80
41.57.182.18:6060,1.95,90
103.80.110.190:80,0.86,100
31.10.83.158:8080,2.52,80
39.107.253.174:8088,0.98,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.22,100
103.247.13.131:8080,2.13,80
103.133.27.159:8085,2.94,80
177.200.80.6:11221,1.67,90
187.61.98.7:8080,7.79,60
183.88.214.84:8080,6.44,60
47.120.26.153:8888,0.92,100
120.55.240.71:8647,1.35,90
121.43.43.217:10007,0.94,100
103.195.142.250:8180,0.73,100
39.102.214.152:9098,2.53,80
185.189.100.94:8080,2.75,80
122.5.194.38:1001,2.26,80
39.102.214.199:5060,2.52,80
120.24.184.67:9800,0.99,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.51,80
64.181.240.152:3128,1.91,90
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
59.37.18.243:3128,1.91,90
39.102.210.222:10000,2.51,80
43.156.246.213:3128,0.47,100
8.152.204.59:8081,1.06,90
141.136.63.126:8080,2.91,80
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.43,90
103.193.144.13:8080,4.95,70
46.161.194.84:8085,2.94,80
103.228.246.199:1111,7.30,60
91.241.241.5:3128,4.33,70
46.161.194.82:8085,7.32,60
113.108.13.120:4433,2.55,80
38.194.246.34:999,3.93,70
14.225.210.186:3129,2.17,80
203.95.198.126:8080,0.56,100
220.134.5.4:8080,3.58,70
8.140.235.207:9001,1.34,90
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.08,90
103.82.135.154:8888,4.02,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.91,100
103.155.198.142:1080,0.81,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
103.172.42.113:1111,3.29,70
203.95.196.41:8080,0.70,100
39.102.208.189:8085,2.53,80
103.181.254.118:8080,2.83,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
103.173.139.10:8080,1.00,90
116.62.230.32:3128,0.93,100
103.25.192.126:8181,3.97,70
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
103.242.104.178:8080,5.17,60
89.58.57.45:80,0.21,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.39,100
168.197.182.222:8080,6.83,60
185.88.177.197:80,1.74,90
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
204.199.202.133:999,1.34,90
57.129.81.201:8080,0.69,100
57.129.81.201:3128,1.19,90
57.129.81.201:999,0.39,100
57.129.81.201:8081,1.17,90
45.114.144.235:32650,0.90,100
181.57.183.26:8080,3.10,70
36.138.53.26:10019,1.00,100
43.135.36.240:80,0.44,100
103.178.86.86:8080,2.87,80
203.95.198.107:8080,0.83,100
160.251.142.232:80,0.43,100
103.148.184.82:8080,2.97,80
47.96.156.28:9002,1.00,90
106.14.104.220:5080,2.48,80
101.132.134.160:8888,1.10,90
103.231.239.166:58080,3.22,70
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.45,100
123.141.181.32:5031,0.43,100
89.117.145.245:3128,6.89,60
109.111.236.86:6666,7.69,60
8.213.137.155:8080,2.46,80
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.47,80
36.138.53.26:10017,2.97,80
87.239.31.42:80,0.30,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.04,90
58.216.109.14:800,3.28,70
8.213.128.6:1234,2.37,80
8.213.129.15:3128,2.39,80
103.138.145.34:80,0.71,100
43.128.87.252:80,0.48,100
197.164.101.10:1976,5.19,60
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.23,100
103.188.169.160:7777,0.51,100
121.43.150.231:3128,1.10,90
45.146.163.31:80,0.36,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.30,100
36.93.105.114:8085,2.79,80
154.118.231.30:80,3.43,70
189.203.180.244:999,4.55,70
14.225.240.23:8562,2.01,80
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.54,80
103.65.237.92:5678,0.51,100
103.173.139.220:8080,5.59,60
51.68.224.9:80,0.21,100
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,5.52,60
213.87.103.76:3128,0.96,100
113.204.79.230:9091,1.12,90
122.52.44.56:8081,4.82,70
113.108.105.30:9091,2.07,80
103.216.51.2:8080,0.55,100
103.175.231.96:10001,3.22,70
123.141.181.86:5031,0.42,100
65.38.213.154:8881,0.25,100
47.116.210.163:3129,2.50,80
123.141.181.67:5031,0.47,100
190.97.238.74:8080,0.34,100
120.237.232.172:8060,7.13,60
47.237.113.119:14,2.78,80
47.237.113.119:8118,2.46,80
194.124.37.25:8080,5.54,60
103.112.53.211:6314,6.81,60
47.238.130.212:1081,2.47,80
38.65.174.107:999,5.05,60
47.238.128.246:1000,2.43,80
123.141.181.25:5031,0.44,100
170.130.202.134:3128,2.07,80
181.174.164.221:80,0.33,100
147.75.66.235:9443,1.97,90
90.162.35.34:80,2.42,80
147.28.240.218:9401,0.86,100
147.28.240.218:80,0.74,100
154.19.184.154:80,1.19,90
147.28.240.214:9401,0.22,100
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.44,80
103.156.75.196:8083,5.22,60
147.28.240.217:9401,0.21,100
38.172.128.52:999,2.85,80
103.217.224.95:80,6.21,60
147.75.66.235:9400,3.00,80
147.28.240.216:9401,0.20,100
103.55.225.38:8080,0.80,100
147.28.240.216:9443,0.22,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.218:9400,0.43,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.42,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.47,100
183.237.195.130:3128,5.42,60
147.28.240.217:80,0.21,100
27.71.228.21:3128,0.64,100
175.110.114.216:80,0.46,100
136.175.9.82:8085,0.15,100
180.254.194.206:8080,2.64,80
121.43.146.222:6666,2.53,80
47.238.130.212:8888,2.43,80
47.238.130.212:1080,2.44,80
123.141.181.33:5031,0.43,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.67,100
77.110.114.116:8080,2.46,80
91.84.99.28:80,2.68,80
123.141.181.38:5031,0.46,100
103.125.179.6:8080,2.05,80
123.141.181.12:5031,0.45,100
43.153.43.58:31280,1.25,90
185.208.102.157:8080,1.61,90
185.82.218.85:80,0.30,100
91.107.147.219:80,0.22,100
47.238.134.126:8083,2.43,80
103.172.42.183:2525,2.64,80
181.209.121.237:999,2.67,80
190.97.247.222:8080,1.42,90
103.174.236.67:8999,2.85,80
197.218.16.16:3128,1.17,90
123.141.181.43:5031,0.41,100
38.7.131.190:999,7.92,60
103.167.68.60:8080,6.01,60
34.101.64.157:3128,0.49,100
103.242.104.25:8080,6.03,60
222.129.139.27:9000,7.46,60
120.77.8.130:3128,0.96,100
34.101.51.45:3128,0.54,100
5.161.133.32:80,0.04,100
103.18.77.14:1111,6.77,60
66.175.219.50:3228,5.15,60
2.50.45.120:8080,0.43,100
39.106.149.155:3128,1.03,90
123.141.181.37:5031,0.43,100
