proxy,response_time,quality_score
103.170.22.137:8089,3.91,70
195.133.220.46:1971,5.71,60
47.120.26.153:8888,3.19,70
120.55.240.71:8647,0.96,100
203.95.196.95:8080,0.54,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.84,100
39.102.214.199:5060,2.52,80
47.250.177.202:999,3.87,70
39.102.213.187:5060,3.07,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.70,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.40,100
8.152.204.59:8081,1.35,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
89.249.62.8:3128,1.22,90
77.238.103.98:8080,1.27,90
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.55,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
14.241.80.37:8080,0.89,100
46.161.194.69:8085,2.79,80
188.132.221.26:8080,2.19,80
47.113.177.163:10086,0.86,100
178.153.2.69:8080,3.59,70
8.140.235.207:9001,1.13,90
23.28.246.152:8080,3.77,70
103.172.35.64:8080,4.52,70
51.15.228.52:8080,0.21,100
203.95.198.191:8080,0.80,100
200.125.168.218:999,2.94,80
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
114.80.40.128:3081,2.32,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,1.73,90
130.193.56.133:3128,3.59,70
190.54.100.74:8080,0.85,100
103.242.104.178:8080,1.14,90
187.84.176.20:8080,1.56,90
89.58.55.33:80,0.24,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
195.142.25.204:19000,2.59,80
179.1.147.131:999,4.16,70
23.237.210.82:80,0.07,100
110.88.151.119:80,1.96,90
57.129.81.201:8080,0.84,100
57.129.81.201:3128,0.57,100
57.129.81.201:999,0.55,100
57.129.81.201:8081,1.58,90
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.43,100
160.251.142.232:80,0.43,100
106.14.104.220:5080,3.65,70
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.43,100
123.141.181.7:5031,0.41,100
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.27,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.32,90
58.216.109.14:800,1.04,90
8.213.128.6:1234,2.68,80
103.138.145.34:80,1.09,90
106.14.255.124:8080,0.93,100
52.221.222.182:80,0.48,100
120.25.189.254:5060,2.51,80
121.43.150.231:3128,1.23,90
45.146.163.31:80,0.42,100
185.36.145.215:80,0.58,100
59.7.246.4:80,0.60,100
87.239.31.43:80,0.50,100
78.47.127.91:80,1.75,90
185.23.124.226:8080,0.57,100
147.75.34.105:443,10.43,60
14.225.240.23:8562,1.81,90
151.236.24.38:80,0.24,100
103.154.53.70:1111,3.99,70
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.50,80
47.238.134.126:8888,3.18,70
38.252.215.11:999,3.34,70
39.102.209.128:13,2.51,80
122.52.81.190:8081,1.77,90
194.147.35.134:52120,0.73,100
47.238.134.126:82,2.43,80
188.132.222.140:8080,3.01,70
156.67.214.169:9999,6.27,60
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
176.126.103.194:44214,1.09,90
47.238.134.126:1080,2.43,80
213.230.110.224:3128,4.90,70
43.156.33.112:8888,0.50,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.80,80
113.204.79.230:9091,2.02,80
41.92.157.70:8080,0.91,100
198.145.118.100:8080,2.61,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
124.41.196.91:8080,2.66,80
103.109.204.220:8080,2.05,80
188.132.222.232:8080,2.07,80
64.176.191.178:80,0.20,100
123.141.181.55:5031,0.44,100
103.112.53.211:6314,3.50,70
47.238.130.212:1081,3.90,70
185.248.131.76:18777,2.12,80
85.133.240.75:8080,0.67,100
23.94.236.141:8080,1.27,90
103.139.98.90:8080,1.19,90
47.238.128.246:1000,3.67,70
103.155.169.62:8299,4.31,70
123.141.181.52:5031,0.42,100
43.130.57.74:3128,0.14,100
181.174.164.221:80,0.28,100
59.29.182.162:8888,1.74,90
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.06,100
182.253.228.3:8080,2.81,80
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
129.159.38.24:80,0.14,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
219.78.255.83:80,0.47,100
147.28.240.218:80,0.20,100
45.63.40.63:80,2.33,80
154.19.184.154:80,0.15,100
181.79.83.77:999,2.89,80
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.22,100
42.118.74.151:16000,2.84,80
49.48.96.249:8080,0.86,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.47,100
147.28.240.210:9401,0.41,100
203.95.198.141:8080,0.55,100
147.28.240.213:9401,0.19,100
203.95.196.42:8080,0.55,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
103.189.197.139:8080,0.55,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
101.109.43.141:8080,1.75,90
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
223.204.168.119:8080,0.80,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
91.107.185.149:1080,0.28,100
38.156.75.182:8080,0.63,100
38.156.75.180:8080,2.18,80
186.182.6.191:3129,0.78,100
175.110.114.216:80,0.20,100
183.80.22.185:16000,4.29,70
58.136.90.153:8080,2.88,80
136.175.9.82:8085,0.15,100
1.55.60.120:16000,3.02,70
182.53.241.30:8080,4.01,70
