proxy,response_time,quality_score
188.132.222.11:8080,5.77,60
103.189.197.105:8080,3.49,70
81.31.234.70:80,2.79,80
46.34.165.86:443,6.87,60
41.180.70.2:8080,1.87,90
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.71,100
103.153.191.9:8085,4.32,70
38.159.227.194:999,6.75,60
185.17.153.178:8080,0.37,100
103.155.198.141:1080,0.66,100
119.93.64.216:8082,2.46,80
103.168.149.48:8181,5.39,60
49.254.146.127:28919,4.78,70
203.150.113.53:8080,2.17,80
8.134.130.235:3128,4.72,70
66.210.33.34:8080,4.06,70
110.74.195.34:25,5.79,60
121.43.146.222:9080,2.39,80
101.255.211.42:1111,4.70,70
101.132.222.120:80,0.71,100
80.78.64.70:8080,4.57,70
200.29.232.230:8080,3.82,70
102.0.9.114:8080,3.17,70
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.40,80
27.112.66.122:8181,2.71,80
196.202.91.43:8080,3.23,70
31.135.214.29:8026,4.08,70
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.33,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
27.71.228.47:3128,0.49,100
47.238.130.212:5060,2.32,80
220.81.123.23:48678,5.95,60
47.238.130.212:20,2.33,80
91.241.241.60:9090,0.48,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.39,80
47.238.134.126:808,2.33,80
203.201.174.166:64321,0.73,100
83.168.72.172:8081,0.32,100
95.66.244.250:8080,1.01,90
38.183.146.25:3333,4.16,70
202.77.112.245:8080,3.96,70
202.51.106.229:8080,2.55,80
77.242.21.133:8080,1.61,90
66.228.47.125:110,0.15,100
45.238.220.1:8181,7.24,60
47.108.159.113:6379,2.44,80
27.147.217.102:6969,4.11,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.43,80
203.150.128.81:8080,0.80,100
47.250.177.202:4022,3.13,70
36.136.27.2:4999,1.53,90
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
47.247.141.78:8080,5.43,60
36.33.43.226:8060,0.71,100
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
121.43.154.123:6379,5.61,60
45.186.6.104:3128,0.43,100
47.245.117.43:80,0.40,100
222.213.85.99:9002,0.88,100
106.12.111.83:9103,9.47,60
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
206.201.3.83:8095,4.16,70
31.56.78.186:8080,2.08,80
47.238.130.212:9050,2.33,80
192.145.206.193:8080,0.62,100
180.191.59.103:9995,5.46,60
116.212.149.218:8080,2.16,80
124.6.168.26:8282,5.33,60
219.79.89.247:8080,0.36,100
103.165.156.186:8090,2.87,80
50.237.153.243:8081,0.15,100
200.24.148.235:999,3.70,70
39.102.214.192:10000,2.42,80
103.155.167.149:8181,8.39,60
103.81.175.218:28022,2.93,80
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.27,90
39.102.211.162:3128,2.42,80
222.190.122.164:63000,0.82,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.36,100
87.103.135.119:4444,1.87,90
120.28.139.29:8081,5.03,60
114.80.37.90:3081,1.41,90
47.238.128.246:6379,2.33,80
114.80.36.171:3081,1.45,90
139.135.141.12:8095,2.45,80
90.156.197.13:8080,5.67,60
95.47.239.65:3128,1.49,90
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
122.54.119.79:8080,0.84,100
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.41,80
114.80.38.120:3081,1.36,90
222.89.4.199:3333,0.81,100
49.156.44.115:8080,0.93,100
47.250.155.254:1000,2.79,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
103.234.124.133:8181,4.43,70
47.250.155.254:6379,2.40,80
202.146.230.102:8080,3.04,70
47.250.177.202:6379,2.43,80
181.204.113.250:11211,1.52,90
66.19.21.242:7878,4.26,70
218.85.5.108:597,4.23,70
103.80.110.190:80,0.81,100
78.157.57.71:3128,0.85,100
103.173.140.145:8080,2.37,80
217.52.247.73:1981,2.49,80
39.107.253.174:8088,0.78,100
85.10.199.48:80,0.35,100
189.72.85.254:8080,8.12,60
39.102.209.128:8089,2.41,80
58.56.179.162:3382,2.94,80
79.110.200.27:8000,0.32,100
103.191.254.2:8080,1.70,90
103.170.22.137:8089,2.59,80
103.133.27.159:8085,2.78,80
27.185.27.44:10020,0.78,100
195.133.220.46:1971,7.78,60
47.120.26.153:8888,0.80,100
103.166.159.199:8085,1.53,90
120.55.240.71:8647,0.77,100
202.162.195.76:8080,2.40,80
121.43.43.217:10007,0.69,100
103.51.205.168:8080,7.95,60
39.102.214.152:9098,2.42,80
200.24.135.77:999,1.47,90
14.29.236.128:7897,0.78,100
39.102.214.199:5060,5.63,60
114.215.127.92:80,2.42,80
47.250.177.202:999,2.63,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
190.8.34.212:999,4.95,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,1.12,90
220.116.142.217:80,0.28,100
47.245.30.253:8080,2.56,80
103.31.235.102:8080,1.39,90
187.19.128.76:8090,0.92,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
45.182.21.150:999,5.51,60
39.102.213.213:9098,2.42,80
175.106.10.227:7878,5.99,60
39.102.209.121:8888,2.41,80
103.220.23.213:7777,5.84,60
38.183.146.45:8080,2.59,80
103.68.214.108:8080,2.51,80
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.42,80
39.102.210.176:8888,3.46,70
112.198.133.246:8181,4.41,70
120.28.152.190:8082,1.70,90
47.116.210.163:8054,2.38,80
106.14.125.16:2022,0.78,100
180.178.109.179:8080,2.08,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.42,80
190.94.212.249:999,7.37,60
112.126.68.169:8384,0.84,100
38.194.246.34:999,6.10,60
140.227.61.201:3128,2.33,80
14.225.210.186:3129,1.48,90
203.162.13.222:6868,8.66,60
46.161.194.87:8085,6.62,60
119.93.9.125:8082,3.06,70
15.204.151.144:31158,4.67,70
8.140.235.207:9001,0.76,100
190.60.44.115:999,3.54,70
51.15.228.52:8080,0.30,100
181.78.198.7:8080,8.79,60
115.147.25.16:8082,6.13,60
103.82.135.154:8888,8.27,60
80.95.10.168:9999,3.60,70
103.160.40.10:8080,0.89,100
222.127.241.158:5050,2.94,80
47.108.159.113:4006,2.45,80
8.215.31.146:1347,6.10,60
39.102.208.236:10000,2.42,80
103.66.197.2:8080,6.00,60
15.204.151.149:31158,3.20,70
178.124.211.92:8080,2.54,80
121.101.129.51:9285,5.60,60
103.124.251.12:8081,0.92,100
47.109.110.100:8888,2.44,80
147.45.77.4:3128,3.38,70
47.106.197.13:1080,2.90,80
47.104.198.111:8888,3.11,70
200.215.248.112:999,6.08,60
109.194.34.246:8082,1.25,90
39.102.208.149:8089,2.41,80
185.88.177.197:8080,0.87,100
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
103.148.49.197:8080,6.61,60
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
178.159.124.54:65056,4.64,70
52.140.40.92:80,0.45,100
39.102.209.163:2022,2.42,80
165.16.36.187:8080,0.61,100
103.178.176.166:8080,6.79,60
103.173.139.10:8080,7.18,60
80.94.229.155:8080,5.72,60
182.252.69.197:8080,5.40,60
103.25.192.126:8181,6.19,60
219.92.103.218:8080,3.56,70
190.54.100.74:8080,1.06,90
61.49.87.3:80,5.05,60
103.242.104.178:8080,2.49,80
89.58.55.33:80,0.33,100
89.58.57.45:80,0.33,100
120.26.104.146:80,2.40,80
185.88.177.197:80,0.89,100
120.26.104.146:8080,2.40,80
154.236.177.103:1977,0.65,100
103.174.238.67:8080,6.65,60
195.142.25.204:19000,6.48,60
185.88.177.197:8081,2.35,80
203.95.198.193:8080,0.61,100
103.156.14.26:8080,3.61,70
23.237.210.82:80,0.11,100
203.95.196.88:8080,0.57,100
57.129.81.201:8080,0.54,100
41.223.119.156:3128,0.59,100
204.199.202.133:999,5.02,60
57.129.81.201:8081,0.69,100
57.129.81.201:3128,1.06,90
57.129.81.201:999,0.67,100
190.104.37.36:999,3.68,70
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.34,100
118.69.111.112:8080,7.90,60
114.215.127.92:9080,2.47,80
106.14.104.220:5080,2.82,80
196.204.83.235:1981,2.62,80
45.4.202.170:999,2.76,80
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.41,80
222.127.206.145:8085,7.35,60
103.231.239.166:58080,6.76,60
103.165.253.183:8080,4.27,70
123.141.181.1:5031,0.31,100
89.117.145.245:3128,5.91,60
38.180.18.103:3128,0.31,100
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.34,100
200.54.11.202:8080,3.00,80
94.136.143.92:8888,7.87,60
123.58.255.119:19999,1.09,90
161.49.210.196:10101,5.55,60
181.209.71.222:8080,6.91,60
36.138.53.26:10017,0.78,100
123.58.255.119:19998,0.85,100
87.239.31.42:80,0.38,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.69,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.27,80
8.213.129.15:3128,2.29,80
8.146.209.239:3128,0.58,100
222.59.173.105:45192,7.94,60
103.138.145.34:80,0.61,100
103.183.19.34:3128,1.44,90
106.14.255.124:8080,0.66,100
43.128.87.252:80,4.04,70
103.191.196.212:8080,5.15,60
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.40,80
103.210.22.17:3128,1.70,90
109.71.254.4:80,0.59,100
222.59.173.105:45115,0.57,100
45.71.200.174:999,2.35,80
103.188.169.160:7777,1.51,90
121.43.150.231:3128,1.23,90
45.146.163.31:80,0.26,100
122.54.137.5:8082,1.85,90
185.36.145.215:80,1.44,90
59.7.246.4:80,0.31,100
87.239.31.43:80,0.39,100
147.75.34.105:443,2.43,80
223.16.170.103:3128,3.87,70
186.159.125.34:8080,2.62,80
154.118.231.30:80,4.35,70
109.191.155.209:8081,1.12,90
78.47.127.91:80,4.44,70
222.59.173.105:45027,4.90,70
222.59.173.105:45250,2.94,80
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.83,100
43.128.87.252:443,0.39,100
129.146.169.173:3128,1.07,90
39.102.209.128:13,2.41,80
103.65.237.92:5678,0.41,100
42.118.202.2:16000,0.69,100
103.153.39.37:8083,6.65,60
222.59.173.105:45012,5.90,60
222.59.173.105:45001,3.64,70
222.59.173.105:45094,3.69,70
222.59.173.105:45232,5.96,60
114.141.54.100:8080,4.10,70
103.231.236.219:8182,0.69,100
176.126.103.194:44214,0.43,100
47.238.134.126:1080,2.33,80
122.144.4.226:57413,3.52,70
58.69.1.146:8082,4.87,70
43.156.33.112:8888,0.51,100
152.2.60.135:80,0.19,100
112.86.55.143:81,1.35,90
47.109.110.100:8089,2.45,80
103.231.236.239:8182,5.15,60
47.121.133.212:3129,2.41,80
103.79.155.202:8080,0.47,100
176.88.168.105:8080,4.70,70
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.76,100
106.14.104.220:34567,3.46,70
47.238.128.246:8999,2.34,80
113.204.79.230:9091,0.76,100
213.87.103.76:3128,1.65,90
113.108.105.30:9091,0.72,100
103.216.51.2:8080,0.45,100
103.160.68.233:8080,0.78,100
179.42.142.3:3180,2.02,80
41.92.157.70:8080,0.83,100
45.167.126.42:999,5.24,60
152.53.107.230:80,0.33,100
76.169.128.104:8080,4.82,70
91.107.149.78:80,0.34,100
47.116.210.163:3129,2.39,80
103.109.204.220:8080,5.00,70
202.137.14.57:8085,4.79,70
103.217.216.30:8080,7.37,60
190.97.238.74:8080,0.37,100
103.51.98.6:8080,1.74,90
103.167.170.244:1111,0.50,100
103.26.177.59:1080,2.73,80
122.54.90.217:8080,4.89,70
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
46.161.194.93:8085,6.17,60
176.88.65.189:8080,3.21,70
36.95.169.154:8080,4.68,70
181.15.220.154:8080,4.29,70
47.238.130.212:1081,2.33,80
103.80.214.194:8080,6.55,60
103.176.96.129:8090,2.67,80
202.93.247.42:8090,2.78,80
103.74.5.54:3128,2.14,80
50.200.166.130:8080,2.28,80
147.75.66.235:80,3.05,70
47.238.128.246:1000,2.33,80
103.139.98.90:8080,0.71,100
31.57.178.98:8080,4.28,70
181.174.228.157:8080,5.48,60
45.167.124.29:999,1.55,90
103.171.255.114:8080,0.78,100
103.18.77.154:8085,5.19,60
181.174.164.221:80,0.34,100
103.181.255.55:8080,4.51,70
45.5.119.70:999,6.54,60
190.15.194.72:8080,3.96,70
182.253.228.3:8080,3.38,70
147.28.240.218:443,0.31,100
70.36.99.51:3128,0.08,100
103.234.124.183:7777,2.69,80
208.102.24.225:80,2.42,80
27.147.241.134:8080,7.33,60
90.162.35.34:80,0.34,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.29,100
154.19.184.154:80,0.05,100
186.235.123.3:8080,4.94,70
36.64.214.203:6969,6.23,60
138.121.113.179:999,2.78,80
103.192.158.115:5050,2.71,80
183.88.220.245:8080,2.19,80
147.28.240.214:9401,0.29,100
82.137.90.220:80,0.59,100
65.21.7.8:80,0.87,100
147.28.240.215:9401,0.29,100
47.74.157.194:80,0.39,100
47.238.128.246:1080,2.33,80
181.45.78.61:8080,2.99,80
147.28.240.217:9401,0.30,100
95.128.137.159:65056,1.13,90
203.95.198.141:8080,0.48,100
147.75.66.235:9400,1.70,90
147.75.66.235:443,2.97,80
147.28.240.216:9401,0.31,100
103.165.155.213:8080,2.12,80
183.237.195.130:3128,2.28,80
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.30,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.29,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.30,100
152.42.192.87:3128,0.38,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.30,100
42.118.74.104:16000,0.64,100
202.232.52.162:8080,0.26,100
123.141.181.15:5031,0.32,100
27.71.228.21:3128,0.45,100
38.156.75.182:8080,4.19,70
175.110.114.216:80,0.29,100
103.253.127.154:8080,5.40,60
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.94,80
67.219.118.122:8080,3.75,70
179.1.48.58:8080,7.66,60
102.0.17.164:8080,5.31,60
47.238.130.212:1080,2.33,80
49.48.202.196:8080,4.11,70
37.211.158.191:8080,7.14,60
27.71.228.32:3128,0.49,100
103.188.173.54:8082,6.17,60
223.17.51.108:80,4.89,70
176.236.222.21:8085,0.82,100
37.49.227.99:1994,0.29,100
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.45,100
38.156.74.252:8080,5.46,60
192.177.139.220:8000,1.10,90
49.65.124.192:3128,6.56,60
45.166.93.113:999,0.52,100
201.150.119.174:999,7.33,60
124.193.203.41:8000,1.49,90
91.84.99.28:80,6.11,60
13.201.84.208:80,0.48,100
192.177.139.214:8000,8.32,60
49.65.127.215:3128,2.29,80
112.211.64.112:8082,3.93,70
114.55.246.142:99,0.69,100
43.153.43.58:31280,0.08,100
182.253.228.3:3128,4.30,70
182.253.158.206:8080,3.78,70
103.247.14.162:9285,5.21,60
203.210.86.53:8080,1.71,90
183.80.23.37:16000,0.63,100
194.15.98.17:8080,3.74,70
103.115.20.71:8181,0.82,100
181.78.97.113:999,5.57,60
185.82.218.85:80,0.38,100
49.145.126.81:8082,0.67,100
91.107.147.219:80,0.32,100
47.238.134.126:8083,2.33,80
24.173.217.114:55443,5.50,60
171.229.234.68:7001,4.17,70
103.167.68.60:8080,1.64,90
190.97.247.222:8080,0.45,100
171.5.209.217:8080,1.72,90
14.239.189.73:8080,0.57,100
103.174.236.67:8999,5.25,60
34.101.64.157:3128,0.45,100
197.218.16.16:3128,4.37,70
45.86.44.243:1080,4.96,70
5.43.115.63:80,0.46,100
49.49.58.82:8080,5.25,60
171.4.191.160:8080,6.22,60
149.86.152.225:8080,2.96,80
91.132.92.231:80,0.33,100
104.198.167.155:8080,3.95,70
116.49.72.189:8888,0.34,100
58.186.92.156:16000,0.65,100
103.103.145.13:8080,5.20,60
177.45.155.234:8085,5.90,60
120.77.8.130:3128,0.72,100
103.171.255.170:8080,6.19,60
203.95.196.46:8080,1.46,90
103.147.134.121:8080,1.73,90
120.26.123.95:8010,0.74,100
66.94.113.79:3128,2.29,80
103.167.170.186:2112,5.91,60
1.53.92.155:16000,0.67,100
27.79.131.88:16000,3.43,70
103.191.169.43:8080,6.07,60
46.217.240.237:80,0.38,100
123.141.181.45:5031,0.32,100
118.136.24.192:8080,5.62,60
58.186.92.227:16000,0.65,100
66.175.219.50:3228,0.74,100
122.52.37.57:8082,1.75,90
46.218.10.103:80,0.38,100
152.0.56.214:8080,4.01,70
3.133.146.217:5050,1.21,90
58.186.248.240:16000,0.71,100
103.82.37.232:8888,4.25,70
103.194.175.51:7777,6.98,60
