proxy,response_time,quality_score
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.53,80
39.102.210.222:8008,2.51,80
47.250.177.202:80,2.70,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.72,80
103.216.50.223:8080,1.99,90
47.250.177.202:8081,5.76,60
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.40,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.53,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.53,80
47.121.129.129:8008,5.67,60
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.45,80
121.43.146.222:8080,6.40,60
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.53,80
83.219.145.106:3128,1.51,90
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.66,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.79,100
77.242.98.39:8080,0.88,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.52,80
24.172.82.94:53281,5.90,60
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.45,80
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.39,80
187.111.144.102:8080,4.83,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.45,100
152.228.154.20:80,0.22,100
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.31,70
183.162.197.197:8060,4.76,70
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.43,80
61.158.175.38:9002,0.99,100
88.212.48.11:4444,3.47,70
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.43,100
49.48.41.88:8080,0.82,100
155.94.241.130:3128,0.41,100
203.95.198.157:8080,1.09,90
221.153.92.39:80,1.17,90
182.155.254.159:80,0.40,100
103.236.177.149:8082,2.59,80
223.135.156.183:8080,3.04,70
206.42.19.56:8080,2.27,80
198.74.51.79:8888,0.18,100
83.143.24.66:80,2.82,80
138.0.141.46:8080,4.97,70
82.129.233.4:1976,7.95,60
187.1.16.36:92,5.34,60
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.75,100
152.166.69.34:8080,2.68,80
61.131.65.25:80,1.06,90
185.172.214.112:80,1.57,90
94.247.129.244:3128,1.23,90
61.91.162.126:8080,0.84,100
156.38.112.11:80,0.86,100
37.140.51.159:80,1.12,90
27.254.217.116:8081,0.63,100
142.93.202.130:3128,0.06,100
45.228.192.107:3141,5.53,60
87.126.65.11:1388,6.15,60
47.97.121.189:1000,0.91,100
203.95.198.177:8080,1.00,100
190.111.193.83:8080,0.42,100
157.101.165.228:80,1.03,90
103.148.178.10:80,8.75,60
190.111.193.84:8080,0.43,100
117.250.3.58:8080,0.69,100
24.123.120.100:4228,7.06,60
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.03,90
113.160.184.87:8080,6.84,60
103.174.23.35:8080,0.77,100
46.34.165.86:443,1.66,90
164.163.43.102:10000,1.59,90
185.105.102.189:80,0.55,100
103.23.196.21:8080,1.69,90
185.17.153.178:8080,0.27,100
47.56.110.204:8990,1.73,90
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.86,100
101.132.222.120:80,0.87,100
8.217.147.173:8080,3.08,70
47.238.134.126:4002,5.68,60
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.34,100
47.74.226.8:5001,0.49,100
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.78,70
47.238.134.126:51,2.42,80
27.71.228.47:3128,0.65,100
47.238.130.212:5060,2.47,80
47.238.130.212:20,2.45,80
203.95.196.30:8080,0.63,100
47.238.128.246:202,3.82,70
38.156.73.154:8080,0.56,100
27.147.154.170:8088,5.34,60
47.237.113.119:8888,2.46,80
47.237.113.119:16010,5.75,60
95.66.244.250:8080,0.34,100
212.175.88.208:8080,2.89,80
220.233.184.21:80,0.45,100
37.98.219.183:8123,5.15,60
47.108.159.113:6379,2.53,80
43.251.84.242:8080,1.99,90
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.53,80
47.250.177.202:4022,2.50,80
61.164.204.130:4999,4.97,70
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,0.94,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,4.03,70
190.121.128.38:11201,0.38,100
47.238.130.212:9050,2.42,80
188.191.165.159:8080,0.30,100
218.236.166.96:8888,0.45,100
121.43.167.229:3258,1.43,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,2.66,80
50.237.153.243:8081,0.06,100
36.111.205.239:6666,7.13,60
39.102.214.192:10000,2.76,80
119.3.113.151:9094,1.10,90
117.36.76.86:8085,2.37,80
120.26.104.146:6379,2.40,80
119.3.113.152:9094,1.81,90
8.146.207.243:8888,1.28,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.68,100
120.24.176.194:8701,0.82,100
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.66,100
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.52,80
219.152.175.168:10040,2.91,80
120.55.163.237:10086,1.10,90
47.250.177.202:6379,3.15,70
218.85.5.108:597,4.66,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,1.04,90
103.169.255.203:6080,4.12,70
85.10.199.48:80,0.24,100
89.151.133.216:8080,0.49,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
27.185.27.44:10020,2.44,80
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.90,100
203.95.196.95:8080,0.62,100
121.43.43.217:10007,0.95,100
39.102.214.152:9098,2.50,80
14.29.236.128:7897,0.94,100
122.5.194.38:1001,1.14,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
200.52.157.138:999,6.85,60
47.250.177.202:999,2.73,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,1.02,90
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.41,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.55,80
185.162.60.46:8080,0.58,100
220.116.142.217:80,0.42,100
189.203.181.34:8080,4.97,70
8.152.204.59:8081,1.06,90
203.95.196.114:8080,0.62,100
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.65,80
178.115.230.100:8080,5.86,60
77.238.103.98:8080,0.27,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.70,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.33,90
8.137.112.117:3128,1.05,90
190.94.212.249:999,5.33,60
188.132.150.214:8085,4.43,70
14.241.80.37:8080,1.00,90
112.126.68.169:8384,1.09,90
113.108.13.120:4433,1.18,90
14.225.210.186:3129,2.37,80
143.44.191.233:6789,6.96,60
140.227.61.201:3128,4.53,70
20.78.118.91:8561,1.37,90
217.169.211.82:6666,5.94,60
61.79.72.201:80,0.40,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,2.14,80
203.95.198.191:8080,0.75,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.53,80
213.131.85.27:1981,4.68,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,3.01,70
39.102.208.149:12000,2.66,80
39.102.208.149:443,2.80,80
39.102.208.149:3129,2.70,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
103.63.190.39:8080,0.55,100
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,0.48,100
116.62.230.32:3128,0.86,100
81.177.6.63:3128,5.94,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
8.210.117.141:8888,5.14,60
103.154.52.4:1111,1.70,90
89.58.57.45:80,0.20,100
190.235.185.150:999,4.71,70
186.151.95.58:999,1.06,90
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.23,100
154.236.177.103:1977,1.56,90
190.97.231.0:999,2.84,80
23.237.210.82:80,0.07,100
110.88.151.119:80,1.88,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.27,100
94.19.75.239:8080,5.23,60
57.129.81.201:999,0.24,100
77.105.137.42:8080,5.64,60
20.210.39.153:8561,0.34,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.44,100
62.193.108.135:1981,4.41,70
114.215.127.92:9080,2.53,80
185.154.8.1:56789,4.50,70
197.164.101.10:1981,5.43,60
47.96.156.28:9002,0.90,100
197.164.101.11:1976,5.89,60
196.204.83.235:1981,4.20,70
101.132.134.160:8888,0.85,100
203.95.198.122:8080,1.18,90
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.46,100
89.117.145.245:3128,3.07,70
123.141.181.8:5031,0.43,100
222.127.63.134:8080,2.03,80
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.41,80
120.41.7.123:9091,5.38,60
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.26,100
123.141.181.6:5031,0.42,100
102.132.36.145:8080,0.74,100
58.216.109.17:800,1.06,90
58.216.109.14:800,1.57,90
39.102.213.213:8089,2.52,80
8.146.209.239:3128,0.99,100
103.138.145.34:80,0.72,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.95,90
197.164.101.10:1976,1.09,90
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.23,100
121.43.150.231:3128,1.09,90
185.36.145.215:80,0.53,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.21,100
109.191.155.209:8081,0.39,100
185.23.124.230:8080,0.38,100
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.44,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.48,100
37.187.74.125:80,0.80,100
203.95.196.20:8080,0.62,100
103.130.130.72:8080,6.17,60
47.238.134.126:82,2.45,80
103.65.237.92:5678,2.94,80
45.157.148.201:8080,1.43,90
51.68.224.9:80,0.21,100
149.86.152.226:8080,4.88,70
176.126.103.194:44214,1.22,90
47.238.134.126:1080,5.80,60
45.157.148.206:8082,2.91,80
112.86.55.143:81,0.91,100
43.156.33.112:8888,4.20,70
47.109.110.100:8089,2.53,80
52.80.36.132:8118,1.80,90
47.121.133.212:3129,2.45,80
114.55.35.24:8888,0.90,100
94.156.152.115:3128,0.32,100
106.14.104.220:34567,2.40,80
47.238.128.246:8999,2.42,80
113.204.79.230:9091,1.00,100
213.87.103.76:3128,3.36,70
31.14.114.68:1081,0.42,100
113.108.105.30:9091,7.54,60
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
103.166.255.170:8080,2.13,80
106.75.72.146:3128,3.02,70
123.141.181.86:5031,0.43,100
78.186.166.109:3128,2.55,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.42,80
196.1.93.10:80,0.32,100
64.157.16.89:8080,4.39,70
64.176.191.178:80,0.19,100
186.190.224.82:999,4.82,70
185.49.200.2:8080,2.76,80
5.202.103.101:514,5.49,60
38.156.73.53:8080,0.58,100
47.237.113.119:8118,2.56,80
47.237.113.119:14,5.72,60
14.116.188.197:8000,1.75,90
43.130.34.135:5432,1.18,90
176.88.65.189:8080,7.08,60
47.238.130.212:1081,2.42,80
190.97.243.2:999,5.15,60
47.238.128.246:1000,3.49,70
147.75.66.235:80,5.68,60
123.141.181.25:5031,0.44,100
181.174.228.157:8080,6.45,60
58.136.171.103:8080,1.27,90
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.17,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.18,100
27.71.141.120:16000,2.30,80
47.251.60.125:8080,0.16,100
129.159.38.24:80,0.17,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
219.78.255.83:80,5.94,60
147.28.240.215:9401,0.19,100
203.95.196.198:8080,0.63,100
138.121.113.179:999,7.79,60
45.91.94.197:80,0.25,100
103.184.99.194:8080,6.66,60
47.74.157.194:80,1.46,90
83.111.75.116:80,0.43,100
47.238.128.246:1080,3.01,70
147.28.240.217:9401,0.19,100
188.121.117.214:3128,0.60,100
103.217.224.95:80,0.82,100
34.132.186.77:80,0.09,100
123.141.181.44:5031,0.48,100
136.175.9.82:8081,0.16,100
147.75.66.235:443,6.33,60
203.95.196.42:8080,1.57,90
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.20,100
103.189.197.139:8080,0.77,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.214.102.172:8083,1.04,90
118.26.36.32:3128,0.51,100
161.132.40.75:8118,0.41,100
68.178.167.154:8899,2.68,80
202.232.52.162:8080,0.44,100
175.110.114.216:80,0.19,100
38.224.221.58:999,4.16,70
49.147.78.83:8082,4.57,70
27.71.128.132:16000,1.42,90
27.71.129.176:16000,0.89,100
14.239.189.250:8080,2.49,80
124.83.124.175:8082,6.32,60
94.136.188.78:19876,1.31,90
42.118.0.226:16000,6.54,60
132.255.19.245:8080,6.74,60
