proxy,response_time,quality_score
82.138.55.83:8080,0.46,100
203.95.196.165:8080,0.57,100
177.136.86.5:999,0.54,100
203.95.196.100:8080,0.69,100
38.7.18.103:999,2.63,80
94.232.11.178:46449,7.20,60
213.149.182.98:8080,1.55,90
186.227.119.91:8080,3.75,70
36.129.129.215:9000,5.85,60
58.69.137.62:8081,6.34,60
190.145.227.114:999,3.39,70
223.135.156.183:8080,4.61,70
188.235.146.220:40754,2.59,80
45.188.167.25:999,2.86,80
185.79.243.74:8080,2.45,80
121.43.146.222:8081,2.51,80
111.125.242.34:80,2.70,80
179.1.142.129:8080,4.32,70
39.129.25.66:8060,4.03,70
115.178.49.181:8080,0.74,100
181.143.126.74:999,1.49,90
103.101.193.46:1111,5.09,60
200.119.218.94:999,0.90,100
86.109.3.27:10048,1.75,90
86.109.3.27:10011,3.00,70
103.69.150.24:8080,3.68,70
94.247.129.244:3128,0.50,100
38.183.146.21:8085,1.92,90
203.95.198.175:8080,0.81,100
156.38.112.11:80,0.85,100
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.53,80
158.255.77.166:80,0.60,100
23.247.136.248:80,0.46,100
203.95.197.15:8080,0.68,100
203.95.198.129:8080,0.66,100
103.118.46.64:8080,0.60,100
190.111.193.83:8080,0.43,100
201.47.88.19:3128,3.03,70
190.111.193.84:8080,0.43,100
24.52.33.75:8080,5.64,60
39.101.65.228:20000,2.54,80
103.160.41.54:1080,4.10,70
45.189.252.218:999,1.99,90
119.252.173.26:8080,2.85,80
47.83.192.255:8888,0.45,100
46.161.194.71:3128,0.71,100
195.158.8.123:3128,1.13,90
131.148.8.130:3128,0.42,100
193.68.115.14:8080,5.21,60
185.105.102.189:80,0.58,100
38.159.227.194:999,3.06,70
91.121.208.196:5062,5.64,60
185.17.153.178:8080,3.02,70
27.79.168.137:16000,0.85,100
90.156.194.75:8026,4.96,70
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.57,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
47.74.226.8:5001,0.49,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.51,80
106.14.104.220:9080,2.51,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.58,80
47.238.130.212:20,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.52,80
45.236.170.178:999,6.83,60
103.230.81.121:8080,5.96,60
202.61.120.182:8080,5.14,60
47.108.159.113:6379,2.57,80
45.5.119.222:999,0.46,100
121.43.146.222:8443,2.52,80
47.116.210.163:8888,5.75,60
39.102.213.213:10002,2.53,80
103.134.246.71:1111,5.94,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.29,100
222.213.85.99:9002,6.45,60
39.102.211.162:10002,2.54,80
39.102.214.208:10002,3.11,70
31.56.78.186:8080,0.84,100
208.163.39.218:53281,5.65,60
46.161.196.222:8080,1.19,90
47.238.130.212:9050,2.44,80
213.131.85.26:1981,1.78,90
103.155.190.242:8080,3.98,70
219.79.89.247:8080,3.35,70
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.54,80
103.48.71.162:84,2.83,80
103.184.21.102:8080,7.14,60
46.161.194.134:3128,0.88,100
119.3.113.151:9094,1.28,90
119.3.113.150:9094,1.70,90
119.3.113.152:9094,1.26,90
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,1.85,90
203.74.125.18:8888,1.69,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,4.62,70
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.55,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,5.73,60
218.85.5.108:597,4.22,70
103.80.110.190:80,0.87,100
104.194.90.19:3128,0.39,100
45.171.111.255:999,2.44,80
85.10.199.48:80,0.27,100
45.174.79.65:999,1.22,90
221.202.27.194:10809,3.36,70
39.102.209.128:8089,2.54,80
47.120.26.153:8888,2.99,80
120.55.240.71:8647,0.98,100
193.57.136.40:3128,6.70,60
39.102.214.152:9098,2.54,80
14.29.236.128:7897,1.71,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,1.97,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.54,80
39.102.214.152:9999,2.55,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.61,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
81.12.106.158:8080,8.16,60
121.101.135.46:8089,3.97,70
187.19.128.76:8090,0.37,100
103.216.48.124:8080,7.25,60
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.52,80
45.182.21.150:999,4.14,70
181.78.216.90:999,6.16,60
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.54,80
197.164.101.13:1981,5.25,60
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
103.19.79.234:999,0.84,100
190.120.255.160:999,1.84,90
103.228.246.199:1111,6.45,60
38.51.48.18:999,2.96,80
36.37.163.113:8080,6.15,60
38.194.246.34:999,1.22,90
188.132.221.26:8080,0.52,100
8.140.235.207:9001,1.45,90
15.204.151.142:31158,0.97,100
103.172.35.64:8080,3.58,70
47.108.159.113:4006,2.57,80
194.124.36.29:8080,4.59,70
39.102.208.236:10000,2.54,80
202.93.245.94:8081,8.51,60
36.93.56.58:8080,5.03,60
47.109.110.100:8888,2.56,80
200.35.148.98:999,7.42,60
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
167.172.253.162:4857,0.48,100
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
103.181.254.118:8080,6.42,60
39.102.209.163:2022,2.54,80
103.173.139.10:8080,5.05,60
212.112.121.130:8080,5.48,60
190.54.100.74:8080,0.37,100
177.101.86.13:3128,2.57,80
89.58.55.33:80,0.22,100
187.84.176.20:8080,6.11,60
103.229.14.114:8080,7.00,60
89.58.57.45:80,0.22,100
103.202.226.69:8080,0.80,100
168.197.42.74:8082,7.67,60
186.151.95.58:999,6.86,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.61,100
204.199.202.133:999,6.42,60
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.62,100
57.129.81.201:999,0.82,100
213.230.121.73:3128,0.96,100
181.57.183.26:8080,3.01,70
190.145.194.210:8080,3.40,70
36.138.53.26:10019,0.92,100
42.96.16.176:1312,0.83,100
43.135.36.240:80,0.46,100
114.80.39.130:3081,3.37,70
114.215.127.92:9080,2.55,80
123.141.181.49:5031,2.06,80
8.152.192.95:9981,6.30,60
101.132.134.160:8888,1.93,90
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.44,100
123.141.181.1:5031,0.43,100
186.148.178.195:999,1.80,90
103.242.105.99:8080,4.31,70
119.93.87.65:8080,0.99,100
103.165.231.43:8080,0.76,100
190.53.46.11:38525,2.35,80
8.213.137.155:8080,2.37,80
123.58.255.119:19999,2.93,80
222.59.173.105:45053,1.17,90
36.138.53.26:10017,1.01,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,4.39,70
47.98.190.236:8002,2.32,80
123.141.181.6:5031,0.45,100
58.216.109.17:800,1.22,90
58.216.109.14:800,0.95,100
39.102.213.213:8089,2.53,80
222.59.173.105:45192,1.69,90
103.138.145.34:80,0.56,100
106.14.255.124:8080,1.65,90
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
45.146.163.31:80,0.76,100
59.7.246.4:80,0.44,100
222.59.173.105:45250,6.13,60
14.225.240.23:8562,6.43,60
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.48,100
39.102.209.128:13,2.52,80
200.116.230.213:8080,5.21,60
103.65.237.92:5678,3.07,70
89.40.159.80:8080,2.51,80
103.152.238.93:1080,8.17,60
51.68.224.9:80,0.20,100
222.59.173.105:45012,4.74,70
14.241.133.207:8080,6.04,60
222.59.173.105:45094,2.32,80
222.59.173.105:45232,2.75,80
222.59.173.105:45001,5.03,60
185.248.128.216:18777,3.06,70
47.238.134.126:1080,2.44,80
180.140.124.232:5555,1.35,90
43.156.33.112:8888,1.88,90
47.109.110.100:8089,2.83,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,0.92,100
106.14.104.220:34567,2.87,80
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.94,100
31.14.114.72:1081,1.39,90
152.53.107.230:80,0.24,100
143.0.243.78:8080,1.19,90
65.38.213.154:8881,1.61,90
47.116.210.163:3129,2.50,80
103.178.221.217:8080,3.36,70
112.201.237.191:8080,2.33,80
185.49.200.2:8080,4.83,70
185.155.99.114:8118,0.83,100
116.111.121.11:8080,2.73,80
47.238.130.212:1081,2.44,80
38.65.174.107:999,4.37,70
85.133.240.75:8080,0.55,100
47.238.128.246:1000,2.44,80
123.141.181.25:5031,0.43,100
123.141.181.52:5031,0.42,100
27.71.130.8:16000,3.17,70
181.174.164.221:80,0.30,100
200.39.60.34:999,4.62,70
90.162.35.34:80,0.27,100
147.75.66.235:9443,3.35,70
147.28.240.214:9401,0.20,100
103.118.102.98:80,4.97,70
47.74.157.194:80,1.61,90
47.238.128.246:1080,2.45,80
183.80.22.11:16000,1.05,90
147.75.66.235:9400,3.35,70
182.253.70.239:8080,0.76,100
103.125.173.5:1111,3.48,70
147.28.240.214:80,0.20,100
147.28.240.214:443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.214:9400,0.20,100
123.141.181.15:5031,0.44,100
202.232.52.162:8080,1.40,90
27.71.228.21:3128,0.58,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.51,80
123.141.181.9:5031,0.45,100
47.238.130.212:8888,2.44,80
38.156.75.179:8080,4.02,70
134.35.15.152:8080,0.64,100
47.238.130.212:1080,2.89,80
123.141.181.33:5031,0.45,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
176.236.222.21:8085,3.10,70
3.79.73.102:8080,0.20,100
113.11.179.243:8080,7.05,60
91.84.99.28:80,1.57,90
124.193.203.41:8000,2.93,80
136.175.9.82:8083,0.15,100
123.141.181.82:5031,0.53,100
147.75.66.234:9401,2.97,80
194.15.98.17:8080,3.64,70
185.82.218.85:80,0.48,100
91.107.147.219:80,0.24,100
24.173.217.114:55443,3.58,70
103.82.246.19:6080,4.71,70
47.238.134.126:8083,2.44,80
123.141.181.43:5031,0.44,100
120.26.123.95:8010,0.93,100
188.125.169.149:8080,2.33,80
27.79.167.41:16000,6.10,60
5.161.133.32:80,0.02,100
190.108.82.244:999,5.71,60
103.178.88.81:3128,2.12,80
124.83.110.164:8082,4.31,70
64.69.43.232:1080,0.21,100
47.104.198.111:8061,2.53,80
47.116.181.146:12000,2.51,80
154.209.255.153:8080,4.08,70
27.71.140.43:16000,6.02,60
43.252.236.134:1111,5.67,60
104.222.32.98:80,0.09,100
49.48.117.65:8080,2.00,90
23.239.111.194:8080,0.26,100
34.101.109.213:3128,0.49,100
42.118.0.155:16000,2.78,80
45.225.105.172:8080,4.33,70
182.253.12.147:8080,5.10,60
113.172.70.194:8080,0.57,100
183.80.23.4:16000,0.82,100
182.253.109.151:8080,0.81,100
8.209.249.89:3128,0.36,100
183.80.23.147:16000,0.83,100
66.36.234.130:1339,0.11,100
37.238.63.53:8080,2.99,80
223.205.59.163:8080,7.66,60
