proxy,response_time,quality_score
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
160.248.7.177:80,2.35,80
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.44,80
187.111.144.102:8080,1.06,90
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.13,100
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,3.06,70
47.104.198.111:9080,2.46,80
190.181.26.194:80,0.42,100
41.216.160.138:8082,4.09,70
78.80.228.150:80,0.34,100
39.102.211.162:8081,2.46,80
181.78.95.50:999,0.62,100
212.110.188.216:34405,7.03,60
182.253.42.148:8082,6.15,60
58.19.22.61:3128,4.15,70
155.94.241.130:3128,0.05,100
147.182.180.242:80,1.94,90
38.183.146.77:8090,4.05,70
51.159.159.73:80,1.05,90
43.133.136.208:8800,3.77,70
181.129.183.19:53281,2.51,80
223.135.156.183:8080,3.93,70
102.164.252.150:8080,2.22,80
177.93.36.74:3128,4.41,70
66.70.235.23:5454,1.40,90
98.147.60.146:48678,3.20,70
121.43.146.222:8081,2.45,80
179.1.142.129:8080,2.58,80
115.178.49.181:8080,0.64,100
85.132.37.9:1313,0.60,100
27.254.217.116:8081,0.51,100
182.253.109.61:8080,0.69,100
183.240.46.42:80,3.62,70
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.13,100
190.111.193.83:8080,2.59,80
190.111.193.84:8080,0.52,100
24.52.33.75:8080,3.36,70
39.101.65.228:20000,2.48,80
117.250.3.58:8080,1.57,90
41.254.63.19:8080,1.67,90
103.76.201.126:8080,2.61,80
195.158.8.123:3128,1.26,90
103.191.165.146:8090,1.86,90
103.174.23.35:8080,0.76,100
86.109.3.23:80,2.72,80
86.109.3.23:9443,1.07,90
202.154.19.63:8083,3.44,70
86.109.3.23:9400,1.91,90
86.109.3.23:443,2.07,80
185.105.102.189:80,1.94,90
103.222.255.161:8055,4.04,70
129.146.167.15:3128,0.14,100
101.132.222.120:80,0.70,100
47.238.134.126:4002,2.38,80
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.44,80
103.217.216.70:8080,8.25,60
47.238.128.246:41,2.37,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,3.10,70
47.238.128.246:202,2.37,80
47.237.113.119:8888,3.11,70
47.238.134.126:808,2.39,80
186.121.234.93:80,0.43,100
47.108.159.113:6379,2.47,80
27.147.217.102:6969,2.72,80
197.255.125.12:80,0.64,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,5.64,60
39.102.213.213:10002,2.46,80
47.250.177.202:4022,2.41,80
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.47,80
47.116.181.146:80,2.42,80
39.102.208.236:10002,2.46,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.42,100
222.213.85.99:9002,2.77,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
72.240.9.63:80,2.95,80
201.182.204.18:9999,7.55,60
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
103.175.238.174:9090,7.59,60
121.43.167.229:3258,1.05,90
59.110.139.72:9030,0.81,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.47,80
187.188.101.205:999,3.59,70
103.160.136.50:8080,3.32,70
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.74,100
117.36.76.86:8085,0.84,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.31,100
47.238.128.246:6379,2.38,80
221.202.27.194:10810,2.34,80
114.80.32.8:3081,1.40,90
120.24.176.194:8701,0.80,100
177.130.104.86:33333,3.09,70
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.56,80
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
202.61.199.166:80,0.28,100
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.41,80
171.6.112.164:8080,1.03,90
103.80.110.190:80,0.83,100
154.236.177.104:1976,1.98,90
62.162.193.125:8081,2.57,80
89.58.45.248:80,0.27,100
103.169.255.203:6080,4.15,70
39.102.209.128:8089,2.46,80
103.247.13.131:8080,1.21,90
120.55.240.71:8647,0.75,100
203.95.196.95:8080,0.54,100
39.102.214.152:9098,2.47,80
60.174.167.40:4999,1.92,90
190.52.100.0:999,7.14,60
14.29.236.128:7897,0.80,100
122.5.194.38:1001,2.65,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.45,80
200.52.157.138:999,5.28,60
47.250.177.202:999,2.41,80
39.102.213.187:5060,2.46,80
120.24.184.67:9800,0.94,100
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.40,100
185.162.60.46:8080,2.21,80
94.155.175.135:8080,5.80,60
186.211.157.19:8080,5.18,60
8.152.204.59:8081,0.80,100
88.27.254.232:8080,6.17,60
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.47,80
117.2.48.206:8080,3.29,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.45,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.02,90
182.253.109.161:8080,0.66,100
8.137.112.117:3128,0.83,100
217.219.173.237:8080,6.72,60
112.126.68.169:8384,0.87,100
103.171.255.60:8080,2.56,80
103.159.96.52:8080,4.28,70
217.76.243.2:999,3.22,70
113.108.13.120:4433,5.38,60
38.156.72.10:8080,3.01,70
14.225.210.186:3129,1.78,90
216.250.11.178:3128,2.69,80
120.79.164.241:8888,1.02,90
61.79.72.201:80,0.34,100
203.95.196.197:8080,0.54,100
41.164.247.154:1452,2.98,80
8.140.104.98:3128,0.77,100
202.58.73.246:1111,7.98,60
51.15.228.52:8080,0.26,100
106.107.183.19:80,0.35,100
103.156.17.32:8818,2.28,80
103.156.17.39:8818,1.73,90
45.77.99.40:8990,4.69,70
217.76.245.80:999,5.87,60
41.65.103.28:1981,0.71,100
203.95.198.186:8080,0.73,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.47,80
213.131.85.27:1976,3.65,70
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.45,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.47,80
185.88.177.197:8080,0.78,100
103.85.53.62:8080,0.72,100
103.148.49.197:8080,4.30,70
201.163.219.196:8080,3.10,70
39.102.210.176:2022,2.55,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.76,100
47.236.163.74:8080,0.47,100
170.78.5.214:8080,6.22,60
181.78.75.214:999,2.43,80
190.54.100.74:8080,0.44,100
89.58.55.106:80,0.26,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.27,100
89.58.55.33:80,0.28,100
37.120.172.84:80,0.28,100
89.58.57.45:80,0.29,100
89.58.55.193:80,0.33,100
203.95.198.105:8080,0.50,100
117.158.56.115:6688,0.83,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.29,100
38.156.75.130:8080,6.02,60
103.156.14.26:8080,3.05,70
23.237.210.82:80,0.03,100
138.199.233.152:80,0.29,100
57.129.81.201:8080,1.44,90
57.129.81.201:8081,0.56,100
57.129.81.201:3128,0.61,100
57.129.81.201:999,0.65,100
213.230.121.73:3128,1.03,90
36.138.53.26:10019,0.77,100
42.96.16.158:1311,0.53,100
42.96.16.176:1312,2.88,80
43.135.36.240:80,0.38,100
177.107.30.198:61804,4.16,70
114.215.127.92:9080,2.44,80
8.152.192.95:9981,1.68,90
129.146.172.227:3128,0.14,100
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.46,80
123.141.181.32:5031,0.36,100
89.117.145.245:3128,3.40,70
94.136.143.92:8888,3.03,70
140.238.184.182:3128,0.67,100
103.14.2.89:2020,3.39,70
103.155.190.250:8080,5.27,60
36.138.53.26:10017,0.84,100
222.59.173.105:45177,0.73,100
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.47,80
8.213.129.15:3128,2.32,80
103.138.145.34:80,0.66,100
62.217.187.248:10808,0.37,100
8.146.209.239:3128,1.95,90
103.183.19.34:3128,3.02,70
103.160.182.33:8080,3.21,70
106.14.255.124:8080,0.76,100
103.215.187.112:1080,5.28,60
114.215.127.92:2080,2.45,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.27,100
45.146.163.31:80,0.30,100
112.201.187.177:8083,6.54,60
59.7.246.4:80,0.33,100
87.239.31.43:80,0.60,100
78.47.127.91:80,0.70,100
147.75.34.105:443,4.35,70
109.191.155.209:8081,0.45,100
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.41,100
116.203.107.220:80,0.89,100
172.104.155.203:3128,0.27,100
47.238.134.126:8888,2.38,80
39.102.209.128:13,2.47,80
46.16.229.254:8079,2.75,80
78.46.84.169:8080,1.90,90
181.78.50.121:999,1.67,90
47.238.134.126:82,2.38,80
156.67.214.169:9999,7.84,60
103.143.197.90:8080,3.64,70
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.27,100
85.185.206.195:3131,0.78,100
222.59.173.105:45012,0.61,100
222.59.173.105:45001,1.14,90
185.200.37.123:8080,2.71,80
222.59.173.105:45094,2.33,80
222.59.173.105:45232,5.76,60
154.66.107.63:999,4.97,70
47.238.134.126:1080,2.37,80
178.18.244.8:8888,2.11,80
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.46,80
45.225.123.102:40033,7.10,60
114.55.35.24:8888,0.78,100
43.156.183.112:1080,5.75,60
106.75.49.110:8099,0.63,100
47.238.128.246:8999,2.38,80
84.246.85.52:3128,3.93,70
113.204.79.230:9091,0.84,100
103.56.113.176:8888,1.10,90
52.53.103.171:8888,0.12,100
213.87.103.76:3128,4.33,70
194.147.221.11:8888,1.26,90
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.30,100
203.95.196.145:8080,0.57,100
77.110.123.32:3128,0.14,100
203.95.198.100:8080,0.49,100
180.127.230.47:1080,1.39,90
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
204.157.251.210:999,3.73,70
64.157.16.89:8080,1.94,90
190.97.238.74:8080,0.39,100
103.26.177.59:1080,1.88,90
176.88.168.109:8080,3.18,70
1.64.227.165:80,0.97,100
47.237.113.119:14,2.40,80
194.124.37.25:8080,3.12,70
47.237.113.119:8118,2.40,80
103.165.155.238:2016,0.76,100
58.136.168.66:8080,0.76,100
181.15.220.154:8080,2.82,80
47.238.130.212:1081,2.38,80
103.176.96.129:8090,1.30,90
23.81.33.71:80,0.59,100
31.14.114.75:1081,0.53,100
103.31.235.138:1111,3.22,70
147.75.66.235:80,2.13,80
47.238.128.246:1000,2.38,80
43.130.57.74:3128,0.91,100
103.155.168.164:8299,3.15,70
103.18.77.154:8085,4.88,70
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.07,100
27.71.138.207:16000,2.75,80
190.15.194.72:8080,3.56,70
42.118.0.170:16000,3.27,70
93.126.31.33:8080,3.19,70
103.189.197.57:8181,2.81,80
195.88.71.201:8888,0.25,100
58.136.52.243:8081,1.98,90
156.240.120.13:7788,0.95,100
147.28.240.218:443,0.26,100
70.36.99.51:3128,2.70,80
103.234.124.183:7777,3.81,70
27.71.137.213:16000,5.82,60
188.132.221.8:8080,6.74,60
58.186.92.153:16000,2.53,80
149.50.234.203:8080,5.86,60
35.182.92.248:80,0.13,100
38.60.109.55:80,0.10,100
49.48.98.232:8080,0.71,100
129.159.38.24:80,0.13,100
34.231.230.113:80,0.08,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.25,100
193.239.103.13:34415,0.97,100
18.168.216.70:80,0.24,100
112.78.168.126:8080,2.77,80
185.16.61.84:80,0.92,100
200.39.60.54:999,3.34,70
