proxy,response_time,quality_score
123.141.181.15:5031,0.39,100
27.71.228.21:3128,0.50,100
8.208.97.82:3128,1.75,90
94.130.104.137:8080,4.09,70
123.141.181.9:5031,0.46,100
121.43.146.222:6666,2.47,80
45.59.117.2:8080,0.27,100
181.129.97.38:999,1.25,90
186.215.43.69:3128,5.07,60
223.206.53.75:8080,8.33,60
147.28.240.213:443,0.23,100
14.225.212.81:3128,0.50,100
59.153.100.98:80,0.53,100
49.65.124.192:3128,2.69,80
45.166.93.113:999,6.67,60
182.253.109.5:8080,0.72,100
124.193.203.41:8000,5.31,60
