proxy,response_time,quality_score
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.44,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
203.95.196.118:8080,1.50,90
163.61.55.135:8080,1.80,90
36.95.22.27:8080,4.22,70
187.19.128.76:8090,0.80,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,2.43,80
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.43,80
41.254.47.66:19000,1.76,90
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
203.115.123.163:1452,6.61,60
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.03,80
77.104.76.230:8080,2.69,80
8.137.112.117:3128,1.72,90
185.41.152.110:3128,1.17,90
120.28.212.240:5050,2.61,80
38.211.24.18:8080,7.07,60
41.190.232.195:8080,6.41,60
113.108.13.120:4433,1.24,90
38.194.246.34:999,2.25,80
180.191.20.35:8082,3.62,70
8.140.235.207:9001,1.31,90
61.79.72.201:80,1.95,90
15.204.151.142:31158,1.43,90
38.194.233.172:1010,2.40,80
139.196.156.220:8888,0.89,100
198.12.37.6:8080,8.34,60
201.182.242.212:999,7.67,60
203.95.198.191:8080,0.51,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.43,80
15.204.151.149:31158,0.49,100
36.93.56.58:8080,4.82,70
47.109.110.100:8888,2.48,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,2.35,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.42,80
39.102.208.149:12000,2.43,80
39.102.208.149:3129,2.43,80
39.102.208.149:9050,2.43,80
103.85.53.62:8080,6.39,60
39.102.208.189:8085,2.44,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.44,80
103.102.12.129:1452,6.43,60
39.102.209.163:2022,2.48,80
212.112.121.130:8080,0.73,100
102.222.161.143:3128,0.47,100
116.62.230.32:3128,0.85,100
41.191.228.214:8088,2.87,80
118.179.205.170:8080,5.67,60
103.154.52.6:1111,0.67,100
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.25,100
103.229.14.114:8080,5.22,60
103.242.104.178:8080,6.72,60
175.158.63.166:1111,2.87,80
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
103.191.196.206:8080,2.84,80
171.249.163.170:1452,1.35,90
103.13.204.52:8080,3.81,70
45.115.136.32:8080,4.28,70
23.237.210.82:80,0.09,100
204.199.202.133:999,1.64,90
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.20,100
41.223.119.156:3128,5.10,60
213.230.121.73:3128,0.92,100
181.57.183.26:8080,2.79,80
190.145.194.210:8080,1.48,90
118.69.111.112:8080,1.93,90
36.138.53.26:10019,1.26,90
42.96.16.158:1311,0.58,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,3.06,70
188.132.222.41:8080,3.22,70
41.196.16.229:1976,5.75,60
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.41,100
47.96.156.28:9002,0.88,100
106.14.104.220:5080,2.49,80
8.152.192.95:9981,4.74,70
197.164.101.11:1976,4.19,70
91.65.103.34:80,3.48,70
45.4.202.170:999,3.50,70
148.244.181.138:8080,3.49,70
39.102.208.236:8090,2.44,80
103.231.239.166:58080,6.98,60
187.19.198.130:8080,5.82,60
112.74.42.114:6001,0.83,100
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,2.58,80
103.115.197.142:3127,2.50,80
187.190.114.60:999,3.12,70
82.137.90.192:80,0.56,100
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.43,100
196.251.193.116:8083,5.51,60
8.213.137.155:8080,2.37,80
103.183.8.118:8090,5.21,60
123.141.181.24:5031,0.43,100
36.138.53.26:10017,0.93,100
201.150.118.145:999,3.63,70
103.141.150.147:8080,6.42,60
222.59.173.105:45053,3.01,70
87.239.31.42:80,0.27,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.59,90
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.54,80
103.189.116.138:1220,1.88,90
200.125.170.108:999,2.73,80
103.118.44.246:8080,1.87,90
8.213.128.6:1234,2.38,80
8.213.129.15:3128,2.38,80
103.166.32.224:8080,2.98,80
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.48,100
197.164.101.10:1976,1.11,90
197.248.201.97:8080,7.00,60
114.215.127.92:2080,2.44,80
120.25.189.254:5060,2.51,80
121.43.150.231:3128,0.86,100
185.36.145.215:80,0.49,100
45.146.163.31:80,0.55,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.32,100
147.75.34.105:443,2.33,80
154.118.231.30:80,4.64,70
109.191.155.209:8081,0.43,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
188.225.33.99:8382,9.69,60
39.102.209.128:13,2.43,80
46.16.229.254:8079,4.25,70
103.99.27.188:8282,0.77,100
103.65.237.92:5678,0.52,100
142.93.157.60:80,2.15,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.89,100
222.59.173.105:45094,1.87,90
222.59.173.105:45001,4.21,70
222.59.173.105:45232,6.20,60
47.238.134.126:1080,2.50,80
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.91,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.91,100
147.79.66.184:3128,5.04,60
94.156.152.115:3128,0.26,100
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.82,100
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.71,100
152.53.107.230:80,0.58,100
103.166.255.170:8080,3.93,70
65.38.213.154:8881,0.24,100
82.115.60.65:80,0.98,100
196.1.93.10:80,0.31,100
47.116.210.163:3129,5.54,60
41.196.16.229:1981,1.89,90
202.137.14.57:8085,3.04,70
103.188.168.92:8080,6.92,60
176.88.168.109:8080,3.31,70
46.161.194.93:8085,2.84,80
14.116.188.197:8000,1.06,90
121.177.104.201:3072,7.42,60
47.238.130.212:1081,2.42,80
181.174.164.221:80,0.27,100
147.28.240.218:443,0.19,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
90.162.35.34:80,3.75,70
95.214.123.129:8080,5.51,60
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.20,100
183.88.220.245:8080,3.59,70
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
123.141.181.14:5031,0.47,100
147.75.66.235:443,1.74,90
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
123.141.181.3:5031,0.42,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.46,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.21,100
121.43.146.222:6666,2.51,80
8.218.238.34:8855,0.44,100
47.238.130.212:8888,3.75,70
47.238.130.212:1080,3.63,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.70,90
91.84.99.28:80,2.28,80
38.194.253.232:999,3.73,70
124.193.203.41:8000,1.69,90
139.59.228.95:8118,0.47,100
103.82.246.17:6080,3.24,70
103.13.204.105:1111,6.50,60
191.7.215.165:1452,2.14,80
103.82.246.19:6080,1.95,90
185.82.218.85:80,0.26,100
45.90.216.103:8080,6.23,60
45.239.175.60:8080,0.44,100
134.35.19.158:8080,0.66,100
222.129.139.27:9000,5.24,60
190.108.82.244:999,1.43,90
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.03,100
38.7.131.198:999,3.76,70
46.217.240.237:80,0.28,100
103.191.169.43:8080,6.71,60
103.126.86.239:9000,1.64,90
66.175.219.50:3228,4.81,70
103.46.186.141:10001,6.46,60
103.118.44.203:8080,1.91,90
130.185.104.62:4128,6.45,60
91.202.5.45:3128,4.88,70
103.247.23.248:8081,2.63,80
103.18.232.4:8080,2.84,80
61.245.9.174:5050,4.59,70
27.71.139.254:16000,1.45,90
47.104.198.111:8061,3.18,70
27.71.140.43:16000,0.86,100
181.78.20.15:999,4.05,70
182.43.22.41:3128,0.92,100
47.116.181.146:12000,2.50,80
190.128.253.218:999,4.21,70
103.197.47.42:8080,2.11,80
104.222.32.98:80,0.14,100
123.141.181.16:5031,0.45,100
37.238.63.47:8080,3.37,70
23.239.111.194:8080,0.21,100
103.82.23.25:8888,3.02,70
160.119.43.118:8088,2.84,80
194.31.55.104:3128,0.26,100
210.2.132.52:8080,5.31,60
66.36.234.130:1339,0.10,100
103.101.216.70:8080,3.89,70
103.129.202.134:8443,7.89,60
103.158.13.191:8080,7.28,60
103.86.117.58:8080,7.61,60
154.62.226.126:8888,0.20,100
124.6.51.226:8099,0.98,100
94.236.164.167:3333,4.65,70
124.6.51.227:8099,0.59,100
79.110.198.37:8080,0.23,100
38.52.155.165:999,1.72,90
120.50.11.225:8080,1.57,90
194.62.54.253:3128,0.32,100
213.233.178.137:3128,0.61,100
58.20.77.176:2323,2.06,80
49.49.26.153:8080,2.85,80
8.212.165.33:3333,0.64,100
203.95.196.52:8080,0.60,100
95.0.32.25:8080,5.20,60
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.17,100
123.141.181.10:5031,0.42,100
103.161.130.10:8181,3.07,70
115.79.198.94:1452,5.12,60
185.36.145.212:80,3.76,70
147.75.92.249:10018,3.13,70
63.250.32.220:3128,0.18,100
147.75.92.249:10003,3.84,70
27.79.133.67:16000,0.91,100
42.118.1.122:16000,0.81,100
47.250.177.202:111,2.49,80
42.113.20.19:16000,1.69,90
42.112.189.87:16000,0.80,100
42.113.21.212:16000,0.82,100
27.79.153.80:16000,1.12,90
